date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,NOW,0.0569875178797182,0.056679483835365356,114.0,49.67599868774414
2019-06-03,2019-05-31,SHOP,0.0429689260792247,0.042967028190564194,162.0,26.5
2019-06-03,2019-05-31,HEI,0.0420406238921088,0.04134979785195178,34.0,121.51224517822266
2019-06-03,2019-05-31,MA,0.0347035067301137,0.03263627780668802,14.0,232.91537475585938
2019-06-03,2019-05-31,PAYC,0.0320956888308317,0.03080593763598355,16.0,192.37118530273438
2019-06-03,2019-05-31,MELI,0.0197183827783382,0.01707781793371556,3.0,568.77001953125
2019-06-03,2019-05-31,ROKU,0.0179429578595494,0.01795747523707442,20.0,89.70999908447266
2019-06-03,2019-05-31,FICO,0.015363574980816,0.014390401259700288,5.0,287.55999755859375
2019-06-03,2019-05-31,V,0.0124536995381946,0.012083903675026672,8.0,150.9186248779297
2019-06-03,2019-05-31,TSCO,0.0119362486309074,0.011936385647059128,66.0,18.069847106933594
2019-06-03,2019-05-31,AMT,0.0113338113112369,0.010310190979149543,6.0,171.6884307861328
2019-06-03,2019-05-31,PODD,0.0108814351133412,0.009847286181719038,9.0,109.31999969482422
2019-06-03,2019-05-31,ARMK,0.0102369625276065,0.01007925610864489,44.0,22.887659072875977
2019-06-03,2019-05-31,BLD,0.009916960237949,0.009607078946682753,12.0,79.98999786376953
2019-06-03,2019-05-31,AWI,0.0087225838416109,0.008440777829433477,10.0,84.33503723144531
2019-06-03,2019-05-31,CMS,0.0078716282062079,0.007417058998583797,16.0,46.31666946411133
2019-06-03,2019-05-31,PAGS,0.0073414774636163,0.007079589829165815,24.0,29.472869873046875
2019-06-03,2019-05-31,BR,0.0044715319783459,0.004344180440936206,4.0,108.51091766357422
2019-06-04,2019-06-03,NOW,0.1436710347643794,0.14363259446859183,281.0,51.5099983215332
2019-06-04,2019-06-03,SHOP,0.1083288113292866,0.10821532759983346,398.0,27.399999618530273
2019-06-04,2019-06-03,HEI,0.1059884718872621,0.10597610470590133,86.0,124.18077087402344
2019-06-04,2019-06-03,MA,0.0874908911174479,0.08558294904627432,36.0,239.5684356689453
2019-06-04,2019-06-03,PAYC,0.0809163304064916,0.08087753651795553,40.0,203.75711059570312
2019-06-04,2019-06-03,MELI,0.0497119468095348,0.04927294633677544,9.0,551.7100219726562
2019-06-04,2019-06-03,ROKU,0.0452359291705979,0.04458330179028923,48.0,93.5999984741211
2019-06-04,2019-06-03,FICO,0.0387330558918682,0.03836408850877793,13.0,297.3900146484375
2019-06-04,2019-06-03,V,0.0313969789502602,0.030656574948035004,20.0,154.46798706054688
2019-06-04,2019-06-03,TSCO,0.0300924352526977,0.03006806819785726,163.0,18.58928871154785
2019-06-04,2019-06-03,AMT,0.028573632604012,0.027092680358698534,16.0,170.638427734375
2019-06-04,2019-06-03,PODD,0.0274331485318397,0.02662375763463101,24.0,111.79000091552734
2019-06-04,2019-06-03,ARMK,0.0258083709188682,0.02576575464788592,111.0,23.39185905456543
2019-06-04,2019-06-03,BLD,0.0250016142501692,0.02429813884813522,30.0,81.62000274658203
2019-06-04,2019-06-03,AWI,0.0219904760370217,0.0214566731464188,25.0,86.49026489257812
2019-06-04,2019-06-03,CMS,0.0198451347197358,0.019617738094755206,43.0,45.975379943847656
2019-06-04,2019-06-03,PAGS,0.0185085735111918,0.018498427797678386,59.0,31.59567642211914
2019-06-04,2019-06-03,BR,0.0112731638473345,0.011045956868699278,10.0,111.31359100341797
2019-06-05,2019-06-04,NOW,0.0569875178797182,0.05710606894894923,112.0,52.650001525878906
2019-06-05,2019-06-04,SHOP,0.0429689260792247,0.043059107050096156,152.0,29.25200080871582
2019-06-05,2019-06-04,HEI,0.0420406238921088,0.04274994408696227,35.0,126.12513732910156
2019-06-05,2019-06-04,MA,0.0347035067301137,0.03578939382292615,15.0,246.37533569335938
2019-06-05,2019-06-04,PAYC,0.0320956888308317,0.03274236321048958,16.0,211.31201171875
2019-06-05,2019-06-04,MELI,0.0197183827783382,0.022047157505446613,4.0,569.1500244140625
2019-06-05,2019-06-04,ROKU,0.0179429578595494,0.018714710180348492,19.0,101.70999908447266
2019-06-05,2019-06-04,FICO,0.015363574980816,0.01754785543626966,6.0,302.0
2019-06-05,2019-06-04,V,0.0124536995381946,0.013716940182609006,9.0,157.3797607421875
2019-06-05,2019-06-04,TSCO,0.0119362486309074,0.012124106727061202,67.0,18.685688018798828
2019-06-05,2019-06-04,AMT,0.0113338113112369,0.011832239083296595,7.0,174.54324340820312
2019-06-05,2019-06-04,PODD,0.0108814351133412,0.011928862040433268,11.0,111.9800033569336
2019-06-05,2019-06-04,ARMK,0.0102369625276065,0.010470732246755618,46.0,23.504627227783203
2019-06-05,2019-06-04,BLD,0.009916960237949,0.010252906216570743,13.0,81.44000244140625
2019-06-05,2019-06-04,AWI,0.0087225838416109,0.0092443379144034,11.0,86.77952575683594
2019-06-05,2019-06-04,CMS,0.0078716282062079,0.008209735071269542,18.0,47.09673309326172
2019-06-05,2019-06-04,PAGS,0.0073414774636163,0.0074536593917445375,24.0,32.06951904296875
2019-06-05,2019-06-04,BR,0.0044715319783459,0.005454381368623519,5.0,112.6444091796875
2019-07-01,2019-06-28,NOW,0.1063764591918956,0.1061156187124771,196.0,56.70199966430664
2019-07-01,2019-06-28,HEI,0.0899147367325971,0.08932402609418516,71.0,131.7604522705078
2019-07-01,2019-06-28,MA,0.066125489684525,0.06612139337822664,27.0,256.47991943359375
2019-07-01,2019-06-28,PAYC,0.0626892202605639,0.06127363528829422,29.0,221.28439331054688
2019-07-01,2019-06-28,SHOP,0.0608159303371792,0.060801613318390235,209.0,30.468000411987305
2019-07-01,2019-06-28,AWI,0.05307000208809,0.05268759367396528,60.0,91.96704864501953
2019-07-01,2019-06-28,PAGS,0.0499046805041547,0.049856518180410064,143.0,36.514137268066406
2019-07-01,2019-06-28,BLD,0.0451589306599287,0.044868864460758696,58.0,81.0199966430664
2019-07-01,2019-06-28,MELI,0.0425283998044404,0.041393389975426964,7.0,619.3099975585938
2019-07-01,2019-06-28,FICO,0.0380064337383469,0.03629184180994859,12.0,316.739990234375
2019-07-01,2019-06-28,RGEN,0.0334721894936916,0.032865159592353727,40.0,86.05000305175781
2019-07-01,2019-06-28,TSCO,0.0174513305031016,0.017344123348833135,92.0,19.744205474853516
2019-07-01,2019-06-28,V,0.0134472297042418,0.01422349786547198,9.0,165.51564025878906
2019-07-01,2019-06-28,PODD,0.0091864376178996,0.01018323400992873,9.0,118.5
2019-07-01,2019-06-28,ARMK,0.0083637875889716,0.008376517606248196,37.0,23.71029281616211
2019-07-01,2019-06-28,ROKU,0.005609553951734,0.006106980624654411,7.0,91.37000274658203
2019-07-01,2019-06-28,BR,0.0036393983834106,0.004370876478318005,4.0,114.44153594970703
2019-07-01,2019-06-28,AMT,0.0006162489471223,0.001591415876439244,1.0,166.6705322265625
2019-08-01,2019-07-31,NOW,0.1026285971861836,0.10252929530218173,202.0,54.79999923706055
2019-08-01,2019-07-31,V,0.0686158618087424,0.06790307107151838,43.0,170.4923553466797
2019-08-01,2019-07-31,PAYC,0.0657425903481715,0.06443475506858458,30.0,231.8904571533203
2019-08-01,2019-07-31,RGEN,0.062253332053766,0.06192456226756689,70.0,95.51000213623047
2019-08-01,2019-07-31,HEI,0.0594643105656124,0.059631415774164545,47.0,136.9812774658203
2019-08-01,2019-07-31,PAGS,0.0561020784881541,0.05660967908392171,143.0,42.74040222167969
2019-08-01,2019-07-31,SHOP,0.0519700847338276,0.05217359823671251,165.0,34.138999938964844
2019-08-01,2019-07-31,ROKU,0.0488341862937943,0.04857063369954953,52.0,100.84500122070312
2019-08-01,2019-07-31,MA,0.0461842442735591,0.04644267409727633,19.0,263.90496826171875
