ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
VRT,4,1.0,0.6131784667382978,0.12959701642687108,0.2155629622571189,0.0305531345700571,0.11704610790370726,45.0,120.0,scheduled_rebalance,profitable_reentry_churn
TER,2,0.5,0.6088531768693797,0.327286895420749,0.7182310421812175,-0.0636572513397194,0.30077240150757195,45.5,91.0,single_period_hold,normal
BKNG,7,0.7142857142857143,0.6051023533829094,0.0754185326656057,0.2886239125843766,-0.0799999999999999,0.018920619704626798,100.42857142857143,427.0,scheduled_rebalance,normal
TPL,2,0.5,0.6007096193391297,0.3299508800756139,0.7399017601512277,-0.0799999999999999,0.32218469627060803,60.5,121.0,single_period_hold,normal
APH,2,1.0,0.5928780087467571,0.2628516554301867,0.3066271608642297,0.2190761499961437,0.1988778955982927,90.5,120.0,scheduled_rebalance,normal
VEEV,3,0.6666666666666666,0.567179451074397,0.18241695858911033,0.507945671268283,-0.0006037365515909,0.09037454417752293,30.666666666666668,92.0,single_period_hold,normal
NRG,3,0.6666666666666666,0.5581335532961933,0.1701084653815418,0.3441464824169709,-0.0347390289997827,0.0998057775800349,82.0,154.0,scheduled_rebalance,normal
CPRT,4,1.0,0.5539018078440019,0.12272799308253182,0.3225029141003437,0.0003870882924035,0.07850816351781205,83.5,92.0,scheduled_rebalance,normal
COST,5,0.4,0.5152242979048407,0.11220966416480108,0.5805445022539413,-0.0799999999999999,0.05562564412089618,91.4,213.0,scheduled_rebalance,normal
GOOG,7,0.5714285714285714,0.47953870191841164,0.06513499269124788,0.3066677742306551,-0.0799999999999999,0.03964639160511317,65.14285714285714,274.0,scheduled_rebalance,profitable_reentry_churn
HD,5,0.8,0.4775973143581791,0.08727259262721729,0.2669908228097397,-0.0430969032674036,0.00413674348726618,128.2,275.0,scheduled_rebalance,normal
MU,2,0.5,0.46332152858703823,0.25530961459765533,0.5906910391194613,-0.0800718099241506,0.23545674302464153,62.0,91.0,scheduled_rebalance,normal
DKS,6,0.3333333333333333,0.4611463717404922,0.09238668865645366,0.5883555172024102,-0.0997834891136703,0.06210278973907635,94.66666666666667,240.0,scheduled_rebalance,normal
ABT,2,1.0,0.4604057994154678,0.20849170363951358,0.2153033370755104,0.2016800702035168,0.030399828714086197,122.5,153.0,scheduled_rebalance,normal
ETR,3,0.6666666666666666,0.4560343035409702,0.15328292160556112,0.4608527658098846,-0.0484044126468208,0.12072441890275439,111.0,303.0,scheduled_rebalance,normal
NDAQ,1,1.0,0.4355119024037186,0.4355119024037186,0.4355119024037186,0.4355119024037186,0.2422991865696242,244.0,244.0,scheduled_rebalance,patient_winner
CTAS,6,0.8333333333333334,0.4344286817248091,0.06614696323377951,0.2364557509356106,-0.0688365780605458,0.031091107628065315,75.83333333333333,152.0,scheduled_rebalance,normal
PANW,4,1.0,0.42804195504832276,0.09870246058659508,0.2929474120010236,0.0113917955374107,0.035195286879393425,68.5,151.0,scheduled_rebalance,profitable_reentry_churn
TPR,1,1.0,0.40490242351728156,0.4049024235172815,0.4049024235172815,0.4049024235172815,0.3947756442851786,63.0,63.0,scheduled_rebalance,normal
CBRE,3,0.6666666666666666,0.3668099941616225,0.11547299346925004,0.2311617505029248,-0.0340186858845648,0.0607439915129541,20.0,31.0,scheduled_rebalance,normal
ORCL,9,0.5555555555555556,0.3539237056903599,0.04020914670527823,0.2818492501087288,-0.0799999999999999,-0.013516899857505992,64.55555555555556,154.0,scheduled_rebalance,profitable_reentry_churn
TLN,2,0.5,0.35170488191757343,0.18218498343362338,0.3963261825018622,-0.0319562156346154,0.16355375566607522,45.5,91.0,scheduled_rebalance,normal
PWR,2,1.0,0.3498241110992333,0.16280898573041,0.2107738290654153,0.1148441423954047,0.0400386077088262,61.5,92.0,scheduled_rebalance,normal
MCK,3,1.0,0.32521936018379827,0.09924752172207744,0.1571410949171463,0.0532531380714043,0.058400710626135756,131.0,273.0,scheduled_rebalance,normal
CROX,1,1.0,0.3221207612586985,0.3221207612586985,0.3221207612586985,0.3221207612586985,0.2117905251906047,153.0,153.0,scheduled_rebalance,normal
AMZN,5,0.6,0.30879818348707055,0.06731088425508198,0.3738504675191774,-0.0799999999999999,0.015517212865755022,42.8,123.0,scheduled_rebalance,profitable_reentry_churn
HWM,2,0.5,0.2994985360172657,0.1540666426677497,0.3339868463724638,-0.0258535610369644,0.11006714346688325,45.5,91.0,scheduled_rebalance,normal
RVMD,1,1.0,0.2641673787846581,0.2641673787846581,0.2641673787846581,0.2641673787846581,0.2607919903962856,30.0,30.0,scheduled_rebalance,normal
PR,2,1.0,0.2609704575218177,0.12301533867355945,0.1369075441957865,0.1091231331513324,0.1348859689078751,0.0,0.0,single_period_hold,normal
NOC,2,1.0,0.25745809713254886,0.1217848366604953,0.1524951383337984,0.0910745349871922,0.12455869105073275,46.0,92.0,scheduled_rebalance,normal
DHR,3,0.6666666666666666,0.25539567280042097,0.08842371679377765,0.2768866438111097,-0.0782576963969083,0.03179745741001416,80.66666666666667,214.0,scheduled_rebalance,normal
MSCI,4,0.75,0.2545449144333287,0.0613982547201639,0.2010254156359074,-0.0009603147873379,-0.0047770343903378275,15.25,31.0,single_period_hold,profitable_reentry_churn
WSM,4,0.5,0.2366606111356484,0.06439814389843515,0.2979815212534777,-0.0799999999999999,0.013414930968383223,46.75,125.0,single_period_hold,profitable_reentry_churn
MLI,3,1.0,0.2286680316544485,0.0725158550750634,0.1484450439590094,0.0135098815016088,0.03803301069422483,40.0,61.0,scheduled_rebalance,normal
P,1,1.0,0.22253122473227394,0.2225312247322739,0.2225312247322739,0.2225312247322739,0.1697234517214081,0.0,0.0,single_period_hold,normal
COR,3,1.0,0.216209310913277,0.0684504599067064,0.1092285295130257,0.0034897231158625,0.07416475558003677,150.66666666666666,152.0,scheduled_rebalance,normal
EXP,4,0.5,0.21116624934295536,0.05830229063473628,0.3007902944284257,-0.0799999999999999,0.01566384472701471,90.75,244.0,scheduled_rebalance,normal
CSX,2,1.0,0.2052179020591085,0.09951068797683545,0.1603863885164231,0.0386349874372478,0.029548102464222948,45.5,61.0,scheduled_rebalance,normal
CRWD,1,1.0,0.20269091446433918,0.2026909144643391,0.2026909144643391,0.2026909144643391,0.1634843010017639,123.0,123.0,scheduled_rebalance,normal
DAL,2,1.0,0.20093256738433585,0.09796802323326885,0.1658002623120162,0.0301357841545215,0.057334438474707206,0.0,0.0,single_period_hold,normal
GS,2,0.5,0.19835820554844452,0.0998672127608109,0.2064020904196808,-0.006667664898059,0.08541000313960699,75.0,91.0,scheduled_rebalance,normal
AXON,2,1.0,0.19516058716555906,0.09698167309024745,0.1875808117744519,0.006382534406043,0.06033937467563484,76.0,121.0,scheduled_rebalance,normal
WMT,2,1.0,0.19304968353428165,0.09473945631453665,0.1682567582071243,0.021222154421949,0.0557186060355723,91.0,182.0,scheduled_rebalance,normal
ZTO,1,1.0,0.17988442100087054,0.1798844210008705,0.1798844210008705,0.1798844210008705,-0.0659690927818905,92.0,92.0,scheduled_rebalance,normal
EXC,2,0.5,0.1756294179697584,0.09892903150530336,0.2778580630106066,-0.0799999999999999,0.13991409551105946,61.0,122.0,scheduled_rebalance,normal
HUBB,2,1.0,0.17232400379842683,0.08287388373641305,0.0999573342062702,0.0657904332665559,0.01658808467798185,15.0,30.0,single_period_hold,normal
TECH,2,0.5,0.1718744276941757,0.0889393004367746,0.2068984982195523,-0.0290198973460031,0.0747226324058204,30.0,60.0,scheduled_rebalance,normal
FLEX,1,1.0,0.1668616349489207,0.1668616349489207,0.1668616349489207,0.1668616349489207,0.047704796355857,30.0,30.0,scheduled_rebalance,normal
ENPH,2,1.0,0.1587332895992748,0.07700807223015035,0.1118376293566778,0.0421785151036229,0.10109890636505439,31.5,63.0,single_period_hold,normal
MPWR,2,1.0,0.15735733633439097,0.0781032048631396,0.1484536419746585,0.0077527677516207,0.005545973062415201,92.0,123.0,scheduled_rebalance,normal
T,1,1.0,0.1565676914913703,0.1565676914913703,0.1565676914913703,0.1565676914913703,0.0535428672115181,121.0,121.0,scheduled_rebalance,normal
ANET,3,0.3333333333333333,0.1531469345757006,0.0654832832336597,0.3434940128553776,-0.0799999999999999,0.0608647519445184,81.66666666666667,245.0,single_period_hold,normal
TGT,1,1.0,0.15221164620312133,0.1522116462031213,0.1522116462031213,0.1522116462031213,0.106894260317508,30.0,30.0,scheduled_rebalance,normal
WRB,1,1.0,0.15117372971871368,0.1511737297187136,0.1511737297187136,0.1511737297187136,0.0922110960398343,61.0,61.0,scheduled_rebalance,normal
PDD,2,1.0,0.14726215225695705,0.07205575058494915,0.1172373851868715,0.0268741159830268,-0.0011825672078742498,60.5,92.0,scheduled_rebalance,normal
ARES,1,1.0,0.14546506200688358,0.1454650620068835,0.1454650620068835,0.1454650620068835,0.0394952225100093,62.0,62.0,scheduled_rebalance,normal
WDAY,1,1.0,0.14485293234964458,0.1448529323496445,0.1448529323496445,0.1448529323496445,0.0269128434134948,31.0,31.0,scheduled_rebalance,normal
VST,4,0.5,0.14271738063718398,0.04287274653034367,0.2599321765314135,-0.0799999999999999,0.03637032524176392,15.0,60.0,single_period_hold,profitable_reentry_churn
WCC,1,1.0,0.1342034266802583,0.1342034266802583,0.1342034266802583,0.1342034266802583,-0.0133024385937852,210.0,210.0,scheduled_rebalance,patient_winner
EBAY,2,1.0,0.13388812185741572,0.0657921377709618,0.1107894607689048,0.0207948147730188,-0.0222807708334809,44.5,60.0,scheduled_rebalance,normal
AIZ,1,1.0,0.12794654425185348,0.1279465442518534,0.1279465442518534,0.1279465442518534,0.0333387591122416,61.0,61.0,scheduled_rebalance,normal
ACI,1,1.0,0.12528491525292051,0.1252849152529205,0.1252849152529205,0.1252849152529205,0.1654106703372259,59.0,59.0,scheduled_rebalance,normal
SBUX,1,1.0,0.12266601395584731,0.1226660139558473,0.1226660139558473,0.1226660139558473,0.1262992126887818,0.0,0.0,single_period_hold,normal
SITE,1,1.0,0.12143023234281669,0.1214302323428166,0.1214302323428166,0.1214302323428166,0.116467908427952,122.0,122.0,scheduled_rebalance,normal
TT,2,0.5,0.11928511857907265,0.06830712966253945,0.2166142593250788,-0.0799999999999999,0.0838751442837373,106.5,213.0,single_period_hold,normal
AZO,3,0.6666666666666666,0.11811087192115499,0.04177492685226843,0.1256067288471114,-0.0799999999999999,0.008394049014908802,30.0,90.0,single_period_hold,normal
MCO,2,0.5,0.11713235691035018,0.06346149499452965,0.1810114606502018,-0.0540884706611425,0.029624452720318398,32.5,33.0,scheduled_rebalance,normal
AMT,3,0.6666666666666666,0.11688379384756731,0.0410020181208783,0.1582492800170365,-0.0455697469807006,0.0009009669695036934,40.333333333333336,62.0,scheduled_rebalance,normal
LEA,1,1.0,0.11484497738783306,0.114844977387833,0.114844977387833,0.114844977387833,0.1138963450966819,28.0,28.0,scheduled_rebalance,normal
AMD,2,0.5,0.11012224818119787,0.06332730879412925,0.2066546175882584,-0.0799999999999999,-0.052245618841139846,15.0,30.0,scheduled_rebalance,normal
SHW,1,1.0,0.09984532533894819,0.0998453253389481,0.0998453253389481,0.0998453253389481,0.0505067178786107,91.0,91.0,scheduled_rebalance,normal
STLD,5,0.6,0.09415634587316934,0.021359358388314882,0.1253276993306946,-0.0799999999999999,0.002214738252510179,17.8,30.0,scheduled_rebalance,profitable_reentry_churn
CW,1,1.0,0.09401336496998525,0.0940133649699852,0.0940133649699852,0.0940133649699852,0.0200159940945163,184.0,184.0,scheduled_rebalance,normal
WFC,1,1.0,0.09171889591910709,0.091718895919107,0.091718895919107,0.091718895919107,0.0673246074119156,29.0,29.0,scheduled_rebalance,normal
BAC,5,0.4,0.0894645712186044,0.021365332798360122,0.1883897218317578,-0.0934032685635335,-0.00529222207464432,30.0,90.0,scheduled_rebalance,profitable_reentry_churn
ELV,2,0.5,0.08857447510395255,0.04597754630794325,0.1201027935347347,-0.0281477009188482,0.025818611623031708,44.5,59.0,scheduled_rebalance,normal
NEE,2,0.5,0.08676484697097342,0.04859167600392855,0.1616388166743343,-0.0644554646664772,0.0657567501075811,30.5,61.0,scheduled_rebalance,normal
VLO,1,1.0,0.08424861951148754,0.0842486195114875,0.0842486195114875,0.0842486195114875,0.1636757717815566,32.0,32.0,scheduled_rebalance,normal
FICO,4,0.5,0.08405470335230314,0.0248161009760964,0.1335664883081189,-0.0799999999999999,0.012344765209325799,36.75,90.0,scheduled_rebalance,profitable_reentry_churn
AMGN,2,0.5,0.08360092874642033,0.04770932188585981,0.1664270308433186,-0.071008387071599,-0.07658029428083016,15.0,30.0,single_period_hold,normal
SYY,1,1.0,0.0802425208146933,0.0802425208146933,0.0802425208146933,0.0802425208146933,0.0938339800689833,0.0,0.0,single_period_hold,normal
QGEN,1,1.0,0.07940444064081986,0.0794044406408198,0.0794044406408198,0.0794044406408198,-0.1574828291426249,30.0,30.0,scheduled_rebalance,normal
CMS,2,1.0,0.07897577365782404,0.03878873790597655,0.0490973916720012,0.0284800841399519,-0.02767417682004695,0.0,0.0,single_period_hold,normal
NBIX,1,1.0,0.0789004967731648,0.0789004967731648,0.0789004967731648,0.0789004967731648,0.0305999990064544,0.0,0.0,single_period_hold,normal
WMB,1,1.0,0.07730259718195076,0.0773025971819507,0.0773025971819507,0.0773025971819507,0.0216626683341805,0.0,0.0,single_period_hold,normal
PODD,1,1.0,0.0740895672749009,0.0740895672749009,0.0740895672749009,0.0740895672749009,-0.0205182178647109,61.0,61.0,scheduled_rebalance,normal
WU,1,1.0,0.07405338019166186,0.0740533801916618,0.0740533801916618,0.0740533801916618,0.0117952767585647,29.0,29.0,scheduled_rebalance,normal
PH,1,1.0,0.07230198185025127,0.0723019818502512,0.0723019818502512,0.0723019818502512,0.0858934411045413,0.0,0.0,single_period_hold,normal
UEC,1,1.0,0.07011687685182388,0.0701168768518238,0.0701168768518238,0.0701168768518238,-0.0490399617412398,30.0,30.0,scheduled_rebalance,normal
EXPD,1,1.0,0.06701651782017559,0.0670165178201755,0.0670165178201755,0.0670165178201755,-0.0744671424971941,186.0,186.0,scheduled_rebalance,normal
SNPS,1,1.0,0.06605790211381835,0.0660579021138183,0.0660579021138183,0.0660579021138183,0.0856441155246059,33.0,33.0,scheduled_rebalance,normal
MS,4,0.5,0.06567236399309695,0.021065513859828966,0.1498235136065424,-0.089394276080541,-0.005984988852176751,76.25,186.0,scheduled_rebalance,normal
TM,1,1.0,0.06364992026429661,0.0636499202642966,0.0636499202642966,0.0636499202642966,0.0364616017700007,0.0,0.0,single_period_hold,normal
MTDR,1,1.0,0.061243235206075,0.061243235206075,0.061243235206075,0.061243235206075,0.0056033063583047,0.0,0.0,single_period_hold,normal
AJG,2,1.0,0.052418039549484874,0.0260154435126801,0.0430345732506238,0.0089963137747364,-0.013010037386292049,46.0,62.0,scheduled_rebalance,normal
SPGI,3,0.6666666666666666,0.051057632884119686,0.017199194228595994,0.0471164894701399,-0.0246352265067537,0.0244206224222971,81.0,151.0,scheduled_rebalance,normal
IFF,1,1.0,0.050056729260392174,0.0500567292603921,0.0500567292603921,0.0500567292603921,-0.0244828445795082,33.0,33.0,scheduled_rebalance,normal
MCHP,1,1.0,0.049133709154456806,0.0491337091544568,0.0491337091544568,0.0491337091544568,-0.0827046918006568,31.0,31.0,scheduled_rebalance,normal
ALNY,2,1.0,0.04874689465593063,0.02408426107196055,0.0253800694578383,0.0227884526860828,-0.01703315227799455,15.5,31.0,scheduled_rebalance,normal
JNJ,1,1.0,0.04652544243895251,0.0465254424389525,0.0465254424389525,0.0465254424389525,0.0442881992568198,0.0,0.0,single_period_hold,normal
CP,2,1.0,0.04528317057419984,0.022557128207718,0.0409937730818719,0.0041204833335641,0.0257442633569868,0.0,0.0,single_period_hold,normal
C,1,1.0,0.0446806255865726,0.0446806255865726,0.0446806255865726,0.0446806255865726,0.0848063806708779,59.0,59.0,scheduled_rebalance,normal
BLD,5,0.6,0.042542446007564516,0.010286602282621057,0.1159737956340256,-0.0799999999999999,-0.01761309772604186,17.4,59.0,single_period_hold,profitable_reentry_churn
UAL,1,1.0,0.04085600022917868,0.0408560002291786,0.0408560002291786,0.0408560002291786,-0.0119517727816871,0.0,0.0,single_period_hold,normal
IRM,1,1.0,0.039881846478512006,0.039881846478512,0.039881846478512,0.039881846478512,0.0059749182935766,0.0,0.0,single_period_hold,normal
TSCO,2,0.5,0.03895379827442991,0.0216004560213182,0.0902567992718548,-0.0470558872292184,-0.05503266464547135,60.5,62.0,scheduled_rebalance,normal
LPX,3,1.0,0.03834571632616157,0.012661696579088534,0.023431584221222,0.001464238896748,-0.0178995251240866,9.666666666666666,29.0,single_period_hold,normal
FTI,1,1.0,0.0379346511020171,0.0379346511020171,0.0379346511020171,0.0379346511020171,0.0824445194179078,0.0,0.0,single_period_hold,normal
STE,3,0.3333333333333333,0.03732543333542426,0.014284855769584265,0.103974791764009,-0.0441935341406081,0.001674687201908032,30.0,90.0,single_period_hold,normal
MDT,2,0.5,0.03678643497396572,0.018795339002064197,0.0528175052817887,-0.0152268272776603,0.001296298292546294,61.5,123.0,single_period_hold,normal
HII,2,0.5,0.03637336560344506,0.028475673945617945,0.1747249347794703,-0.1177735868882344,-0.04534429891831,45.5,61.0,scheduled_rebalance,normal
TROW,1,1.0,0.03349256314922511,0.0334925631492251,0.0334925631492251,0.0334925631492251,0.0249044809073422,62.0,62.0,scheduled_rebalance,normal
CRUS,1,1.0,0.0304028508855958,0.0304028508855958,0.0304028508855958,0.0304028508855958,-0.0122740731467032,63.0,63.0,scheduled_rebalance,normal
MNST,1,1.0,0.029991111159373363,0.0299911111593733,0.0299911111593733,0.0299911111593733,0.0038301998527239,31.0,31.0,scheduled_rebalance,normal
STM,1,1.0,0.029978694770433245,0.0299786947704332,0.0299786947704332,0.0299786947704332,0.018165750055306,59.0,59.0,scheduled_rebalance,normal
AM,1,1.0,0.028004802044626853,0.0280048020446268,0.0280048020446268,0.0280048020446268,0.1258146774037448,29.0,29.0,scheduled_rebalance,normal
HALO,3,0.6666666666666666,0.027397226042999323,0.014387915643652396,0.1200995721447779,-0.1239462669559309,-0.019174075139459765,41.0,63.0,scheduled_rebalance,normal
NXST,1,1.0,0.02618403554921822,0.0261840355492182,0.0261840355492182,0.0261840355492182,-0.029455893298552,0.0,0.0,single_period_hold,normal
JBL,2,0.5,0.023190877270117705,0.01701073249832835,0.1224619190571751,-0.0884404540605184,0.0359648807063376,74.5,121.0,scheduled_rebalance,normal
LOW,1,1.0,0.022882692169587937,0.0228826921695879,0.0228826921695879,0.0228826921695879,-0.0224346937160253,30.0,30.0,scheduled_rebalance,normal
LIN,1,1.0,0.022283615719078442,0.0222836157190784,0.0222836157190784,0.0222836157190784,-0.0459531313496746,59.0,59.0,scheduled_rebalance,normal
ELS,2,0.5,0.021969980130353006,0.01104675852872955,0.0267173616153468,-0.0046238445578877,-0.0328961091897878,14.0,28.0,scheduled_rebalance,normal
DECK,2,0.5,0.021223848926290367,0.01501296137298385,0.1100259227459676,-0.0799999999999999,-0.06270623848152206,15.0,30.0,scheduled_rebalance,normal
MEDP,1,1.0,0.020041315306476015,0.020041315306476,0.020041315306476,0.020041315306476,-0.0544982585334243,33.0,33.0,scheduled_rebalance,normal
UBER,2,0.5,0.019405260467786567,0.017001439581201393,0.1390123720522282,-0.1050094928898254,-0.06758861419999354,60.5,92.0,scheduled_rebalance,normal
PEP,1,1.0,0.015977158181987416,0.0159771581819874,0.0159771581819874,0.0159771581819874,0.02482111469138,62.0,62.0,scheduled_rebalance,normal
NEU,1,1.0,0.015476741268891203,0.0154767412688912,0.0154767412688912,0.0154767412688912,-0.0306082336513804,0.0,0.0,single_period_hold,normal
SAIA,2,0.5,0.0008194450059832992,0.0005948998132410503,0.0198486923302159,-0.0186588927037338,0.014529795926916451,31.5,63.0,scheduled_rebalance,normal
VICI,1,0.0,-0.0007798666373368679,-0.0007798666373369,-0.0007798666373369,-0.0007798666373369,0.1023111572750015,92.0,92.0,scheduled_rebalance,normal
VRTX,6,0.3333333333333333,-0.0019468797437910412,0.004578010225936545,0.1970963336308135,-0.1326376831431632,-0.11079044151395374,56.0,122.0,scheduled_rebalance,profitable_reentry_churn
WEC,2,0.5,-0.002461978228530004,-0.0005014281698847017,0.0377003168029586,-0.038703173142728,0.003446233939235998,45.0,62.0,scheduled_rebalance,normal
RL,2,0.5,-0.0028162115285582656,-0.0013968006210816999,0.0035591390849722,-0.0063527403271356,-0.0377013513828275,0.0,0.0,single_period_hold,normal
UTHR,2,0.5,-0.007005460187227697,-0.0034237561124756503,0.0096019902459554,-0.0164495024709067,-0.07597254092086435,108.5,217.0,single_period_hold,normal
GILD,2,0.5,-0.00735960212816178,-0.0036125990676817996,0.0085305004057689,-0.0157556985411325,-0.080699637638925,135.0,179.0,scheduled_rebalance,normal
CCJ,1,0.0,-0.00897100094951131,-0.0089710009495113,-0.0089710009495113,-0.0089710009495113,-0.0154246852772229,0.0,0.0,single_period_hold,normal
WTM,1,0.0,-0.009528867973369826,-0.0095288679733698,-0.0095288679733698,-0.0095288679733698,0.0305968871109355,59.0,59.0,scheduled_rebalance,normal
ROL,1,0.0,-0.00960868275392568,-0.0096086827539257,-0.0096086827539257,-0.0096086827539257,0.0317478453960181,0.0,0.0,single_period_hold,normal
RSG,1,0.0,-0.011677900300169464,-0.0116779003001695,-0.0116779003001695,-0.0116779003001695,-0.1176477725731676,30.0,30.0,scheduled_rebalance,normal
PEG,2,0.5,-0.01636526338623856,-0.0081212001040573,0.0056198722432574,-0.021862272451372,-0.0621762870064959,30.0,60.0,single_period_hold,normal
HLNE,1,0.0,-0.016849255185519607,-0.0168492551855196,-0.0168492551855196,-0.0168492551855196,-0.0412435436927111,29.0,29.0,scheduled_rebalance,normal
DINO,1,0.0,-0.016896686418720108,-0.0168966864187201,-0.0168966864187201,-0.0168966864187201,-0.1228665259155943,62.0,62.0,scheduled_rebalance,normal
AMP,1,0.0,-0.020427776380866236,-0.0204277763808662,-0.0204277763808662,-0.0204277763808662,-0.0037174705576568,120.0,120.0,scheduled_rebalance,normal
ISRG,2,0.5,-0.021370751611840766,-0.009139551531936602,0.0472091835929318,-0.065488286656805,-0.0319721998479581,29.0,30.0,scheduled_rebalance,normal
DLTR,1,0.0,-0.021990056621821963,-0.021990056621822,-0.021990056621822,-0.021990056621822,-0.0324202331430032,0.0,0.0,single_period_hold,normal
MRK,1,0.0,-0.022082382054775973,-0.022082382054776,-0.022082382054776,-0.022082382054776,-0.0748901550656419,0.0,0.0,single_period_hold,normal
STT,1,0.0,-0.022474569186147653,-0.0224745691861476,-0.0224745691861476,-0.0224745691861476,-0.0258499575745201,30.0,30.0,scheduled_rebalance,normal
FUTU,2,0.5,-0.022823740450334196,-0.008925945896920803,0.0621481082061583,-0.0799999999999999,-0.03797470521506225,15.5,31.0,single_period_hold,normal
THG,1,0.0,-0.024270842899843603,-0.0242708428998436,-0.0242708428998436,-0.0242708428998436,-0.1245607381079628,60.0,60.0,scheduled_rebalance,normal
IDXX,1,0.0,-0.025158644718820122,-0.0251586447188201,-0.0251586447188201,-0.0251586447188201,-0.06985833962199,121.0,121.0,scheduled_rebalance,normal
NI,1,0.0,-0.02722910702663761,-0.0272291070266376,-0.0272291070266376,-0.0272291070266376,0.066753109759625,91.0,91.0,scheduled_rebalance,normal
LYB,1,0.0,-0.02757326150106898,-0.027573261501069,-0.027573261501069,-0.027573261501069,0.051853890769,32.0,32.0,scheduled_rebalance,normal
LYV,1,0.0,-0.031117319555608036,-0.031117319555608,-0.031117319555608,-0.031117319555608,-0.0375710038833196,0.0,0.0,single_period_hold,normal
AEM,1,0.0,-0.032177296001801414,-0.0321772960018014,-0.0321772960018014,-0.0321772960018014,-0.038905974940772,0.0,0.0,single_period_hold,normal
TTWO,1,0.0,-0.032970743006583314,-0.0329707430065833,-0.0329707430065833,-0.0329707430065833,-0.0527537540992291,0.0,0.0,single_period_hold,normal
NFG,1,0.0,-0.033764825041323276,-0.0337648250413233,-0.0337648250413233,-0.0337648250413233,0.0456623272287457,32.0,32.0,scheduled_rebalance,normal
