date,base_equity_usd,overlay_equity_usd,base_cash_weight,overlay_cash_weight,crisis_state,policy_cash_floor,equity_drawdown_cash_floor,target_cash_weight_next,cash_action,turnover_from_cash_action,cash_action_cost_usd,base_equity_usd_peak,overlay_equity_usd_peak,base_drawdown,overlay_drawdown
2019-07-01,99768.85140806198,99768.85140806198,0.0732634938630134,0.0732634938630134,GREEN,0.03,0.0,0.0732634938630134,INIT,0.0,0.0,99768.85140806198,99768.85140806198,0.0,0.0
2019-07-02,100045.28811079024,100045.28811079024,0.0730610583554919,0.0732634938630134,GREEN,0.03,0.0,0.0732634938630134,HOLD_CASH,0.0,0.0,100045.28811079024,100045.28811079024,0.0,0.0
2019-07-03,100696.90945058822,100696.76714208149,0.0725882718023353,0.0732634938630134,GREEN,0.03,0.0,0.0732634938630134,HOLD_CASH,0.0,0.0,100696.90945058822,100696.76714208149,0.0,0.0
2019-07-05,100785.77877241134,100785.57163518107,0.072524266041146,0.0732634938630134,GREEN,0.03,0.0,0.0732634938630134,HOLD_CASH,0.0,0.0,100785.77877241134,100785.57163518107,0.0,0.0
2019-07-08,100962.12017446518,100961.77212536584,0.0723975944663562,0.0732634938630134,GREEN,0.03,0.0,0.0732634938630134,HOLD_CASH,0.0,0.0,100962.12017446518,100961.77212536584,0.0,0.0
2019-07-09,101557.53711515426,101556.63120486223,0.0719731379913874,0.0732634938630134,GREEN,0.03,0.0,0.0732634938630134,HOLD_CASH,0.0,0.0,101557.53711515426,101556.63120486223,0.0,0.0
2019-07-10,102008.66998106004,102007.13278376353,0.0716548371252325,0.0732634938630134,GREEN,0.03,0.0,0.0732634938630134,HOLD_CASH,0.0,0.0,102008.66998106004,102007.13278376353,0.0,0.0
2019-07-11,101327.57141119005,101327.22468222507,0.0721364830031566,0.0732634938630134,GREEN,0.03,0.0,0.0732634938630134,HOLD_CASH,0.0,0.0,102008.66998106004,102007.13278376353,-0.006676869426848309,-0.006665299601938068
2019-07-12,101842.83939748764,101841.86504753625,0.0717715126178499,0.0732634938630134,GREEN,0.03,0.0,0.0732634938630134,HOLD_CASH,0.0,0.0,102008.66998106004,102007.13278376353,-0.001625651854917698,-0.001620158627315016
2019-07-15,102222.6345177269,102221.04607914477,0.0715048547451288,0.0732634938630134,GREEN,0.03,0.0,0.0732634938630134,HOLD_CASH,0.0,0.0,102222.6345177269,102221.04607914477,0.0,0.0
2019-07-16,102830.57388120652,102827.82453120369,0.0710821145596108,0.0732634938630134,GREEN,0.03,0.0,0.0732634938630134,HOLD_CASH,0.0,0.0,102830.57388120652,102827.82453120369,0.0,0.0
2019-07-17,102006.86787038804,102006.07480194296,0.0716561030198666,0.0732634938630134,GREEN,0.03,0.0,0.0732634938630134,HOLD_CASH,0.0,0.0,102830.57388120652,102827.82453120369,-0.008010322025140626,-0.007991511373571458
2019-07-18,102087.4050140953,102086.4718736978,0.0715995732465257,0.0732634938630134,GREEN,0.03,0.0,0.0732634938630134,HOLD_CASH,0.0,0.0,102830.57388120652,102827.82453120369,-0.007227119708285934,-0.007209650314841776
2019-07-19,101410.8053570366,101411.09102213969,0.0720772762539477,0.0732634938630134,GREEN,0.03,0.0,0.0732634938630134,HOLD_CASH,0.0,0.0,102830.57388120652,102827.82453120369,-0.013806871542019095,-0.013777725197658741
2019-07-22,102125.69167715072,102125.06547267109,0.0715727307479263,0.0732634938630134,WATCH,0.03,0.0,0.0732634938630134,HOLD_CASH,0.0,0.0,102830.57388120652,102827.82453120369,-0.006854792086156247,-0.006834327787605177
2019-07-23,102249.4696274376,102229.0017486699,0.0714860884803362,0.15,WATCH,0.15,0.0,0.15,RAISE_CASH,0.0767365061369866,19.61550411329148,102830.57388120652,102827.82453120369,-0.005651084418144325,-0.00582354810348118
2019-07-24,103405.74761396408,103287.29450683517,0.0706867345531127,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103405.74761396408,103287.29450683517,0.0,0.0
