portfolio,client_order_id,broker_order_id,ticker,side,submitted_qty,filled_qty,remaining_qty,avg_fill_price,fees_usd,fill_status,submitted_at,last_update_at,notes
main,r1k-M-20260508-S-MU-2241c72f682f,,MU,SELL,42.0,,,,,pending,,,
main,r1k-M-20260508-S-APH-279f01cd6f09,,APH,SELL,117.0,,,,,pending,,,
main,r1k-M-20260508-S-BE-3e3c4746b6c6,,BE,SELL,53.0,,,,,pending,,,
main,r1k-M-20260508-S-VZ-e471194203c4,,VZ,SELL,285.0,,,,,pending,,,
main,r1k-M-20260508-S-KO-79f65a72907a,,KO,SELL,168.0,,,,,pending,,,
main,r1k-M-20260508-S-RGLD-2bafecfe6373,,RGLD,SELL,48.0,,,,,pending,,,
main,r1k-M-20260508-S-COST-7b1a3a70bf9e,,COST,SELL,11.0,,,,,pending,,,
main,r1k-M-20260508-S-AMAT-c983904e669a,,AMAT,SELL,25.0,,,,,pending,,,
main,r1k-M-20260508-S-ADI-0a0cb2cf8779,,ADI,SELL,24.0,,,,,pending,,,
main,r1k-M-20260508-S-SCCO-f3fbfef997c5,,SCCO,SELL,52.0,,,,,pending,,,
main,r1k-M-20260508-S-BKNG-56f0597d1d27,,BKNG,SELL,57.0,,,,,pending,,,
main,r1k-M-20260508-S-PEG-c6fd806030a8,,PEG,SELL,100.0,,,,,pending,,,
main,r1k-M-20260508-S-ATI-93f08907cd84,,ATI,SELL,44.0,,,,,pending,,,
main,r1k-M-20260508-B-GOOGL-86969df9f3c4,,GOOGL,BUY,119.0,,,,,pending,,,
main,r1k-M-20260508-B-GLW-82a04aca2809,,GLW,BUY,119.0,,,,,pending,,,
main,r1k-M-20260508-B-FTI-f576f82c5ebf,,FTI,BUY,293.0,,,,,pending,,,
main,r1k-M-20260508-B-UMC-47343ac8ca36,,UMC,BUY,1325.0,,,,,pending,,,
main,r1k-M-20260508-B-PWR-e9912bc26eeb,,PWR,BUY,27.0,,,,,pending,,,
main,r1k-M-20260508-B-NXPI-4d8dd542b024,,NXPI,BUY,68.0,,,,,pending,,,
main,r1k-M-20260508-B-FIX-d0d375639ba4,,FIX,BUY,10.0,,,,,pending,,,
main,r1k-M-20260508-B-STM-5ee136719ba0,,STM,BUY,246.0,,,,,pending,,,
main,r1k-M-20260508-B-ON-dbdddadd0434,,ON,BUY,141.0,,,,,pending,,,
main,r1k-M-20260508-B-TKR-7d571d0f3d0a,,TKR,BUY,123.0,,,,,pending,,,
main,r1k-M-20260508-B-MLI-f3c724ea60b2,,MLI,BUY,103.0,,,,,pending,,,
main,r1k-M-20260508-B-AKAM-ebb5c0eed2ee,,AKAM,BUY,98.0,,,,,pending,,,
main,r1k-M-20260508-B-PR-3639f1e6923d,,PR,BUY,226.0,,,,,pending,,,
main,r1k-M-20260508-B-VRT-d9aabfca8459,,VRT,BUY,13.0,,,,,pending,,,
main,r1k-M-20260508-B-ETR-5575a325ee91,,ETR,BUY,22.0,,,,,pending,,,
concentrated,r1k-C-20260508-S-ETR-e0520c6bea7e,,ETR,SELL,2446.0,,,,,pending,,,
concentrated,r1k-C-20260508-S-PR-38adf64502b6,,PR,SELL,13819.0,,,,,pending,,,
concentrated,r1k-C-20260508-S-PEG-a62b090fcf41,,PEG,SELL,1700.0,,,,,pending,,,
concentrated,r1k-C-20260508-B-AKAM-6dc96cea3d06,,AKAM,BUY,1566.0,,,,,pending,,,
concentrated,r1k-C-20260508-B-WDC-6d38082eefff,,WDC,BUY,387.0,,,,,pending,,,
concentrated,r1k-C-20260508-B-MU-04a76192bf39,,MU,BUY,207.0,,,,,pending,,,
concentrated,r1k-C-20260508-B-SNDK-b123325a192b,,SNDK,BUY,65.0,,,,,pending,,,
