date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-07-05,PAYC,30.0,233.27467346191406,6998.240203857422,0.06840928959560146,221.28439331054688,359.7084045410156,2019-07-05
2019-07-05,MELI,14.0,638.1799926757812,8934.519897460938,0.0873368362986703,619.3099975585938,264.179931640625,2019-07-05
2019-07-05,ROKU,89.0,98.11000061035156,8731.790054321289,0.08535510887220005,91.37000274658203,599.8598098754883,2019-07-05
2019-07-05,SE,230.0,35.709999084472656,8213.299789428711,0.08028675602200983,34.27000045776367,331.1996841430664,2019-07-05
2019-07-05,NOW,135.0,58.90599822998047,7952.309761047363,0.07773552286724292,56.70199966430664,297.5398063659668,2019-07-05
2019-07-05,HEI,55.0,134.90679931640625,7419.873962402344,0.07253084945227554,131.7604522705078,173.04908752441406,2019-07-05
2019-07-05,CDNS,89.0,74.41000366210938,6622.490325927734,0.06473625445161835,73.3499984741211,94.34046173095703,2019-07-05
2019-07-05,PYPL,45.0,116.15406036376953,5226.932716369629,0.05109438136944216,114.04234313964844,95.02727508544922,2019-07-05
2019-07-05,TWLO,43.0,140.27000427246094,6031.61018371582,0.05896027512147409,136.86000061035156,146.63015747070312,2019-07-05
2019-07-05,MA,21.0,261.6427917480469,5494.498626708984,0.05370989517193018,256.4798889160156,108.42095947265625,2019-07-05
2019-07-05,STE,37.0,143.38418579101562,5305.214874267578,0.05185960614793113,140.67190551757812,100.3543701171875,2019-07-05
2019-07-05,TT,69.0,88.02164459228516,6073.493476867676,0.05936969323902647,90.05272674560547,-140.14466857910156,2019-07-05
2019-07-05,SNPS,38.0,135.39999389648438,5145.199768066406,0.050295424379241165,131.42999267578125,150.86004638671875,2019-07-05
2019-07-05,CHTR,12.0,401.67999267578125,4820.159912109375,0.047118090508360196,397.739990234375,47.280029296875,2019-07-05
2019-07-05,RGEN,57.0,84.45999908447266,4814.219947814941,0.047060026091339836,86.05000305175781,-90.6302261352539,2019-07-05
2019-07-12,MELI,14.0,644.7899780273438,9027.059692382812,0.08715940659357392,619.3099975585938,356.7197265625,2019-07-12
2019-07-12,ROKU,89.0,102.47000122070312,9119.830108642578,0.08805513728620055,91.37000274658203,987.8998641967773,2019-07-12
