date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-07-01,SNPS,38.0,131.42999267578125,4994.3397216796875,0.050063176392696564,131.42999267578125,0.0
2019-07-01,SE,149.0,34.27000045776367,5106.230068206787,0.05118476332249841,34.27000045776367,0.0
2019-07-01,STE,36.0,140.67189025878906,5064.188049316406,0.0507633348404755,140.67189025878906,0.0
2019-07-01,PYPL,45.0,114.04234313964844,5131.90544128418,0.05144213282536625,114.04234313964844,0.0
2019-07-01,CHTR,13.0,397.739990234375,5170.619873046875,0.051830205630639295,397.739990234375,0.0
2019-07-01,MA,22.0,256.47998046875,5642.5595703125,0.05656092112609595,256.47998046875,0.0
2019-07-01,TT,63.0,90.05274963378906,5673.323226928711,0.05686929549658106,90.05274963378906,0.0
2019-07-01,TWLO,47.0,136.86000061035156,6432.420028686523,0.06447846892156228,136.86000061035156,0.0
2019-07-01,CDNS,90.0,73.3499984741211,6601.499862670898,0.06617332230057127,73.3499984741211,0.0
2019-07-01,RGEN,82.0,86.05000305175781,7056.100250244141,0.07073022885069542,86.05000305175781,0.0
2019-07-01,PAYC,33.0,221.2843780517578,7302.384475708008,0.07319897773628176,221.2843780517578,0.0
2019-07-01,HEI,56.0,131.7604522705078,7378.5853271484375,0.0739628137745825,131.7604522705078,0.0
2019-07-01,NOW,136.0,56.70199966430664,7711.471954345703,0.07729966366162656,56.70199966430664,0.0
2019-07-01,ROKU,85.0,91.37000274658203,7766.450233459473,0.07785076499602155,91.37000274658203,0.0
2019-07-01,MELI,14.0,619.3099975585938,8670.339965820312,0.08691134029375261,619.3099975585938,0.0
2019-07-02,SNPS,38.0,133.4600067138672,5071.480255126953,0.050272323982140016,131.42999267578125,77.14053344726562
2019-07-02,SE,149.0,35.13999938964844,5235.859909057617,0.05190177865863614,34.27000045776367,129.62984085083008
2019-07-02,STE,36.0,141.68551635742188,5100.6785888671875,0.05056175981146101,140.67189025878906,36.49053955078125
2019-07-02,PYPL,45.0,115.17255401611328,5182.764930725098,0.05137546132754554,114.04234313964844,50.85948944091797
2019-07-02,CHTR,13.0,398.69000244140625,5182.970031738281,0.051377494442940874,397.739990234375,12.35015869140625
2019-07-02,MA,22.0,260.1333923339844,5722.934631347656,0.056730029388336115,256.47998046875,80.37506103515625
2019-07-02,TT,63.0,88.69161987304688,5587.572052001953,0.05538821376418065,90.05274963378906,-85.75117492675781
2019-07-02,TWLO,47.0,137.5,6462.5,0.06406115717519383,136.86000061035156,30.079971313476562
2019-07-02,CDNS,90.0,74.0199966430664,6661.799697875977,0.06603676557296584,73.3499984741211,60.299835205078125
2019-07-02,RGEN,82.0,85.62999725341797,7021.659774780273,0.06960396912385844,86.05000305175781,-34.44047546386719
2019-07-02,PAYC,33.0,227.05532836914062,7492.825836181641,0.07427452124997837,221.2843780517578,190.4413604736328
2019-07-02,HEI,56.0,135.17481994628906,7569.7899169921875,0.07503744706470158,131.7604522705078,191.20458984375
2019-07-02,NOW,136.0,57.6619987487793,7842.031829833984,0.07773611352013428,56.70199966430664,130.55987548828125
2019-07-02,ROKU,85.0,93.05000305175781,7909.250259399414,0.07840243311494444,91.37000274658203,142.8000259399414
2019-07-02,MELI,14.0,626.97998046875,8777.7197265625,0.08701135520976708,619.3099975585938,107.3797607421875
2019-07-03,SNPS,38.0,134.88999938964844,5125.819976806641,0.05034477244867899,131.42999267578125,131.48025512695312
2019-07-03,SE,149.0,35.689998626708984,5317.809795379639,0.05223045781653353,34.27000045776367,211.57972717285156
2019-07-03,STE,36.0,143.63758850097656,5170.953186035156,0.05078806174849241,140.67189025878906,106.76513671875
2019-07-03,PYPL,45.0,116.66958618164062,5250.131378173828,0.05156573402027645,114.04234313964844,118.22593688964844
2019-07-03,CHTR,13.0,400.0,5200.0,0.05107335371076109,397.739990234375,29.380126953125
