trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main_000001,main,AMT,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,4.0,159.76193237304688,173.32736206054688,639.0477294921875,693.3094482421875,1.5976193237304688,1.7332736206054689,50.930825805664064,0.0794992516527244,33,0.0495439377413075,0.0478365013931909,next_close,SMALL_WIN,AMERICAN TOWER REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,4.299842376818503,4.299842376818503,future_winner,,,future_relaxed,True,neutral,0.4596566505304409,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.1298231904090628,1.0,0.0,0.0,0.0,0.3837172921616421,,1.0,1.0,1.0,0.396853639916504,-0.1369112304962676,0.2584713964998396,0.2169427929996793,0.3913551423771971,0.1484856463097335,,69357892247.31445,250912474.6710968,,161.74127197265625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.1298231904090628, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000002,main,AVGO,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,223.0,26.60116958618164,21.11911392211914,5932.060817718506,4709.562404632568,14.830152044296264,11.77390601158142,-1249.1024711418152,-0.2100429413441284,33,0.0595444207774419,,next_close,LOSS,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.981159831494528,3.981159831494528,future_winner,,,future_relaxed,True,promote_monster_early,0.5801396295023276,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-0.5017158975178398,1.0,0.0,0.0,0.0,0.0484051030506698,,1.0,1.0,1.0,0.5758264583989791,0.3794977431403037,0.5288570933142853,2.0137497832499984,0.58418836482338,0.4483137895198215,,10521634820.722898,495155852.8532028,,26.559465408325195,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.5017158975178398, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000003,main,CDNS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,66.0,68.54000091552734,61.70000076293945,4523.640060424805,4072.200050354004,11.309100151062012,10.18050012588501,-472.9296103477478,-0.10428553741221946,33,0.0452918634267932,,next_close,TRAP,CADENCE DESIGN SYSTEMS INC,Information Technology,Software - Application,current_constituents_proxy,1.2097307617248507,1.2097307617248507,future_winner,,,future_relaxed,True,promote_monster_early,0.5893341315817673,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.6344869514899893,0.3531567963285692,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.571923562484858,-0.0711648106857738,0.3966618587875689,1.8816402233316285,1.1994910198917388,0.4955400207999673,,19569807685.279846,152436939.1610527,,69.37999725341797,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3531567963285692, ""rs_acceleration_score"": 0.6344869514899893, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000004,main,CPRT,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,242.0,16.502500534057617,17.825000762939453,3993.6051292419434,4313.650184631348,9.984012823104859,10.78412546157837,299.27691710472106,0.0747521552499651,33,0.04,,next_close,SMALL_WIN,COPART INC,Industrials,Commercial Services,current_constituents_proxy,1.494721000777925,1.494721000777925,early_scout,,,early_relaxed,True,neutral,0.5171624363096937,0.0,,0.121875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,1.296291511611006,1.0,0.0,0.0,0.0,0.1374669682314279,,1.0,1.0,0.0,0.5500671777283883,0.138914029302217,0.1984738590049161,0.0969477180098323,1.5571543296382897,0.5241792906545012,,3936517476.184935,84041150.6495285,,16.829999923706055,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.296291511611006, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000005,main,CSX,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,193.0,24.0091552734375,22.68403434753418,4633.7669677734375,4378.018629074097,11.584417419433594,10.94504657268524,-278.2778026914596,-0.059904575481302534,33,0.0463670797271877,,next_close,NEUTRAL_OR_SMALL_LOSS,CSX CORP,Industrials,Transportation & Logistics,current_constituents_proxy,3.3986795786401074,3.3986795786401074,future_winner,,,future_relaxed,True,neutral,0.4713895685356092,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.0060305573938733,1.0,0.0,0.0,0.0,0.6888107493543696,,1.0,1.0,0.0,0.4633160823076504,-0.2149204706475005,-0.1133824888830716,-1.1503686666230375,0.8362852549604283,0.1524300972532274,,19550090101.194065,295365376.22820854,,24.160860061645508,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.0060305573938733, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000006,main,DG,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,40.0,112.40969848632812,117.11234283447266,4496.387939453125,4684.493713378906,11.240969848632814,11.711234283447268,165.1535697937012,0.036638679251723025,33,0.0458501857757139,,next_close,SMALL_WIN,DOLLAR GENERAL CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,3.081119100560812,3.081119100560812,future_winner,,,future_relaxed,True,neutral,0.4861381135263303,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.8433646161376851,0.0,0.0,0.0,0.0,0.6463233878014287,,1.0,0.5,1.0,0.6246244767743849,0.3342474265725944,0.1327886835036841,0.1979575631388156,0.422141359561744,0.2856608060860163,,30762006256.40869,178378603.6190796,,114.47052001953124,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.8433646161376851, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000007,main,EXR,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,49.0,81.47631072998047,82.2911605834961,3992.339225769043,4032.2668685913086,9.980848064422608,10.080667171478272,19.866127586364744,0.004963652886296211,33,0.04,,next_close,SMALL_WIN,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity REITs,current_constituents_proxy,2.4648171815161417,2.4648171815161417,early_scout,,,early_relaxed,True,neutral,0.4570510026550921,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.5722621773451023,0.3325321921876094,0.0,0.0,0.0,0.7197325633806348,,1.0,0.5,1.0,0.2564984370385683,0.092107268524442,0.2412399700665169,0.2169427929996793,0.1825648944914734,0.2400074887469165,,10131215789.7377,62917357.1906662,,79.70823669433594,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3325321921876094, ""rs_acceleration_score"": -0.5722621773451023, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000008,main,HD,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,60.0,167.51451110839844,159.73704528808594,10050.870666503906,9584.222717285156,25.127176666259764,23.96055679321289,-515.7356826782226,-0.05118457652586783,33,0.1492170239200098,0.0462429173250461,next_close,NEUTRAL_OR_SMALL_LOSS,HOME DEPOT INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,5.150272623397575,5.150272623397575,core_compounder,,,core_strict,True,neutral,0.4295689324523778,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.2613484641893014,0.9206051747972293,0.0,0.0,0.0,0.8529078358171016,,1.0,1.0,0.0,0.3510031294436596,-0.0357605009840662,-0.0604882092143081,-0.6024410460715408,0.7205923480627674,0.397009141683929,,189665942459.10645,562720248.7754822,,171.6433868408203,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9206051747972293, ""rs_acceleration_score"": 0.2613484641893014, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000009,main,KEYS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,46.0,85.86000061035156,74.20999908447266,3949.560028076172,3413.659957885742,9.87390007019043,8.534149894714355,-554.3081201553344,-0.13999681020434096,33,0.04,,next_close,TRAP,KEYSIGHT TECHNOLOGIES INC,Information Technology,Other,current_constituents_proxy,2.016821214174338,2.016821214174338,early_scout,,,early_relaxed,True,neutral,0.4937716270106591,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.4571401653469307,0.0,0.0,0.0,0.0,0.1694987262861029,,1.0,1.0,1.0,0.5170531504592979,-0.3309533002330487,0.1564638519718717,0.0911596299296793,0.9104807330791592,0.0122622775923456,,16518293768.310549,142659800.98316193,,87.02999877929688,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4571401653469307, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000010,main,MELI,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,9.0,484.7300109863281,568.77001953125,4362.570098876953,5118.93017578125,10.906425247192384,12.797325439453124,732.6563262176513,0.16752263838077347,33,0.046027922533183,,next_close,WIN,MercadoLibre,Internet,Internet Content & Information,adr_whitelist,2.1100444229883246,2.1100444229883246,future_winner,,,adr_global_alpha_fallback,True,neutral,0.512375976221644,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.977161742313527,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7058577938096235,0.5457390009264584,0.3497279535675667,0.8657598452252222,1.118498276251941,0.3987760210782881,,21378348059.34963,262553214.91012573,,484.1400146484375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.977161742313527, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
