rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2019-05-31,0.4608246485698516,0.5391753514301483,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2019-06-28,0.8467037773221546,0.1532962226778451,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-07-31,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2019-08-30,0.4238863104239827,0.5761136895760173,1.0,0.0,True,1,6,True
2019-09-30,0.44795962647147625,0.5520403735285238,1.0,0.0,True,1,6,True
2019-10-31,0.8042966667352398,0.1957033332647599,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2019-11-29,0.8892923566443152,0.1107076433556847,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2019-12-31,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-01-31,0.9214999999999998,0.0785000000000002,1.0,0.0,True,1,6,True
2020-02-28,0.1640575471816514,0.8359424528183483,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-03-31,0.0287499999999998,0.97125,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-04-30,0.27999999999999986,0.72,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-05-29,0.6305351870381406,0.3694648129618593,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-06-30,0.9164661207766486,0.0835338792233514,1.0,0.0,True,1,6,True
2020-07-31,0.97,0.03,1.0,0.0,True,1,6,True
2020-08-31,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-09-30,0.5291145607660825,0.4708854392339173,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-10-30,0.456,0.544,1.0,0.0,True,1,6,True
2020-11-30,0.6573154989260336,0.3426845010739663,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-12-31,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-01-29,0.543187029200586,0.4568129707994138,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-02-26,0.41948521023430135,0.5805147897656986,1.0,0.0,True,1,6,True
2021-03-31,0.4117669162536061,0.5882330837463938,1.0,0.0,True,1,6,True
2021-04-30,0.7499999999999998,0.2500000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-05-28,0.3625257087770097,0.6374742912229903,1.0,0.0,True,1,6,True
2021-06-30,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-07-30,0.7939710472917486,0.2060289527082512,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-08-31,0.8474414244452217,0.1525585755547782,1.0,0.0,True,1,6,True
2021-09-30,0.5289066825778023,0.4710933174221976,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-10-29,0.7499999999999997,0.2500000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-11-30,0.3300504499493032,0.6699495500506968,1.0,0.0,True,1,6,True
2021-12-31,0.17,0.83,1.0,0.0,True,1,6,True
2022-01-31,0.2421948721317122,0.7578051278682876,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-02-28,0.1382736696493354,0.8617263303506645,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-03-31,0.0,1.0,1.0,0.0,True,1,1,True
2022-04-29,0.07026913818566209,0.9297308618143376,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2022-05-31,0.1274999999999998,0.8725,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-06-30,0.0749999999999997,0.925,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
