rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2019-05-31,0.9699999999999993,0.0300000000000001,0.9999999999999994,-5.551115123125783e-16,True,1,16,True
2019-06-28,0.9299999999999999,0.0699999999999999,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2019-07-31,0.9153333333333327,0.0846666666666667,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2019-08-30,0.8159999999999998,0.1839999999999998,0.9999999999999997,-3.3306690738754696e-16,True,1,15,True
2019-09-30,0.8338837385129848,0.1661162614870146,0.9999999999999994,-5.551115123125783e-16,True,1,16,True
2019-10-31,0.8185714285714285,0.1814285714285713,0.9999999999999998,-2.220446049250313e-16,True,1,15,True
2019-11-29,0.968333333333333,0.0316666666666668,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2019-12-31,0.9699999999999989,0.03,0.9999999999999989,-1.1102230246251565e-15,True,1,16,True
2020-01-31,0.9138461538461533,0.0861538461538464,0.9999999999999997,-3.3306690738754696e-16,True,1,15,True
2020-02-28,0.41999999999999926,0.5800000000000001,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2020-03-31,0.2099999999999994,0.79,0.9999999999999994,-5.551115123125783e-16,True,1,10,True
2020-04-30,0.679999999999999,0.3199999999999999,0.9999999999999989,-1.1102230246251565e-15,True,1,16,True
2020-05-29,0.731529205478644,0.2684707945213554,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2020-06-30,0.879999999999999,0.1199999999999998,0.9999999999999988,-1.2212453270876722e-15,True,1,16,True
2020-07-31,0.9299999999999995,0.0700000000000002,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2020-08-31,0.9699999999999994,0.0300000000000003,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2020-09-30,0.7999999999999994,0.1999999999999999,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2020-10-30,0.8536683377542703,0.146331662245729,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2020-11-30,0.5082567694595573,0.4917432305404421,0.9999999999999994,-5.551115123125783e-16,True,1,11,True
2020-12-31,0.9699999999999998,0.0300000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2021-01-29,0.7590368452957229,0.2409631547042764,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2021-02-26,0.7883737282813221,0.2116262717186777,0.9999999999999998,-2.220446049250313e-16,True,1,15,True
2021-03-31,0.9485714285714286,0.0514285714285712,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2021-04-30,0.9271428571428573,0.0728571428571426,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2021-05-28,0.9485714285714286,0.0514285714285712,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2021-06-30,0.9550763270614379,0.0449236729385618,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2021-07-30,0.9191666666666662,0.0808333333333336,0.9999999999999999,-1.1102230246251565e-16,True,1,15,True
2021-08-31,0.97,0.0299999999999996,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2021-09-30,0.9199999999999997,0.0799999999999998,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2021-10-29,0.9699999999999993,0.03,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2021-11-30,0.6840112500026312,0.3159887499973687,0.9999999999999999,-1.1102230246251565e-16,True,1,15,True
2021-12-31,0.23198888706371396,0.7680111129362859,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2022-01-31,0.39999999999999913,0.6000000000000001,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2022-02-28,0.39999999999999897,0.6000000000000001,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2022-03-31,0.158334852209025,0.8416651477909748,0.9999999999999998,-2.220446049250313e-16,True,1,12,True
2022-04-29,0.2099999999999991,0.79,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2022-05-31,0.3999999999999994,0.6,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-06-30,0.2099999999999992,0.79,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2022-07-29,0.6799999999999994,0.3199999999999998,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2022-08-31,0.3999999999999994,0.6000000000000001,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2022-09-30,0.2099999999999995,0.79,0.9999999999999996,-4.440892098500626e-16,True,1,6,True
2022-10-31,0.5599999999999994,0.44,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-11-30,0.3172090845451145,0.6827909154548852,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-12-30,0.3999999999999993,0.6,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2023-01-31,0.6799999999999993,0.32,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2023-02-28,0.7237641165917754,0.2762358834082242,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2023-03-31,0.7999999999999995,0.1999999999999997,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2023-04-28,0.5501045320670866,0.4498954679329129,0.9999999999999996,-4.440892098500626e-16,True,1,10,True
2023-05-31,0.7999999999999994,0.1999999999999999,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2023-06-30,0.7890061363127739,0.2109938636872259,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2023-07-31,0.6702920999299498,0.32970790007005,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
