rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2019-04-30,1,ai_compute_semiconductors,10,1.5088607033962063,0.116122579976701,0.9,6242090641.03322,"QCOM,AVGO,AMAT,TER,MCHP,AMD,ON,KLAC",1.9425978396231114
2019-04-30,2,information_technology,51,1.3972449850935664,0.0540916920651854,0.8627450980392157,16013022695.464918,"NOW,ADBE,CDNS,TXN,ADI,AAPL,MSFT,ROP",1.6082142658505956
2019-04-30,3,financials,65,1.111127587374906,0.0826477842471065,0.9846153846153847,11288255504.44735,"V,PYPL,MSCI,CPAY,MCO,MKTX,FDS,GPN",1.3048999506068653
2019-04-30,4,consumer_discretionary,47,0.8451438457361805,0.0471433416756388,0.8936170212765957,15128053378.975714,"AMZN,HD,EBAY,MAR,SBUX,WYNN,POOL,LVS",0.7743769094533275
2019-04-30,5,industrials,54,0.8394492827881394,0.060027182800879,0.8888888888888888,6213425285.875294,"SSNC,CSL,TTC,CSX,IR,TT,HON,CMI",0.6940292214749244
2019-04-30,6,software_ai_platforms,4,0.8991063536243084,0.08349032213217056,1.0,746623265.3840828,"SHOP,PAYC,GWRE,TTWO",0.590105225527768
2019-04-30,7,communication,11,0.6894155609992323,0.0283285394464547,0.9090909090909091,5740472746.662769,"CMCSA,GOOGL,GOOG,LBRDK,TMUS,LYV,T,OMC",0.30927716303396946
2019-04-30,8,internet,5,0.7629451642230768,0.0171006338401753,0.8,3067921585.350151,"JD,NTES,MELI,BABA,SE",0.24620288320586592
2019-04-30,9,health_care,46,0.7754597423987115,-0.0309157414849768,0.34782608695652173,10721014131.400286,"ALGN,DHR,ABT,SYK,MTD,ZTS,DGX,LH",0.1462273618680397
2019-04-30,10,consumer_staples,18,0.5734779455654695,0.04141017452768085,0.8888888888888888,3381583261.8238163,"EL,DLTR,COST,DG,PG,PPC,MNST,SYY",0.12416601553819873
2019-04-30,11,materials,17,0.5284792176488992,0.0427097599986896,0.6470588235294118,1884763914.9939225,"MLM,VMC,SHW,ECL,CE,RS,AVY,AXTA",-0.059901803918793385
2019-04-30,12,real_estate,29,0.5650493374495701,0.00252965213799,0.5517241379310345,2173168932.0665646,"EQIX,AMT,PLD,SBAC,SUI,CBRE,GLPI,BXP",-0.2021431724061954
2019-04-30,13,utilities,18,0.5122629326398507,0.00646777279138195,0.6111111111111112,1872460370.6629567,"SO,D,PEG,ED,XEL,DUK,SRE,WEC",-0.2722037515005679
2019-04-30,14,power_grid_gas_turbine,3,0.4405764137700681,0.0280539225208384,1.0,326694961.4321518,"MPWR,AEP,ETN",-0.4758471086856093
2019-04-30,15,memory_semiconductors,3,0.29226078363705577,0.0174662052797713,1.0,1125896171.116829,"MU,EXR,PSA",-0.5531025582926612
2019-04-30,16,optical_networking_ai_infra,2,0.07685454207923553,0.08926111816144905,1.0,164013897.5691223,"IPGP,CIEN",-0.7966887116981415
2019-04-30,17,energy,8,-0.4289237865618422,-0.007946448000145701,0.375,1812393348.9963722,"KMI,XOM,LNG,OKE,ENB,PSX,FANG,OXY",-1.7400749328501315
2019-04-30,18,financial,2,-0.6100746615189349,-0.06891934688347509,0.0,123912089.21636581,"HDB,PAGS",-2.7752981088983573
2019-05-31,1,financials,59,1.2152218719394108,-0.0250376281196434,0.3389830508474576,9885563010.398579,"PYPL,V,MKTX,FDS,MSCI,GPN,CPAY,CBOE",0.7935420505000524
2019-05-31,2,real_estate,30,1.2104072621804598,0.01295540256571275,0.6333333333333333,2602425334.6686645,"AMT,SBAC,EQIX,SUI,CCI,INVH,Z,GLPI",0.7721260084837572
2019-05-31,3,software_ai_platforms,4,1.0186714718917698,0.0723436299024775,0.75,948561628.7139702,"SHOP,TTWO,PAYC,GWRE",0.6663616912946868
2019-05-31,4,information_technology,43,1.1237851874852598,-0.0661033162709442,0.18604651162790697,18099947999.742664,"FICO,NOW,ADBE,WDAY,MSFT,SNPS,ROP,TYL",0.6263063184309388
