ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
AMT,2,1.0,0.3825173694387911,0.17593802588545235,0.1936261938116035,0.1582498579593012,0.1243807955286648,137.5,213.0,scheduled_rebalance,normal
JBL,1,1.0,0.3598618603159569,0.3598618603159569,0.3598618603159569,0.3598618603159569,0.2902552629766763,120.0,120.0,scheduled_rebalance,normal
RNG,1,1.0,0.35603272522680207,0.356032725226802,0.356032725226802,0.356032725226802,0.5504988165043421,120.0,120.0,scheduled_rebalance,normal
PWR,2,1.0,0.34998069492943373,0.16191221570392694,0.1696129995974848,0.1542114318103691,0.1077924773181011,78.0,123.0,scheduled_rebalance,normal
WMT,2,1.0,0.34571785281384226,0.171452320383291,0.334494296933977,0.008410343832605,0.10404022414531436,137.5,245.0,scheduled_rebalance,normal
CBRE,3,0.6666666666666666,0.34502469040651085,0.1089319153820862,0.2115385162414333,-0.0340186858845648,0.046830839699011195,30.333333333333332,62.0,scheduled_rebalance,normal
ALGN,2,1.0,0.34038376842116347,0.16112149879717969,0.2495486809746387,0.0726943166197207,0.062409449083849,31.0,62.0,single_period_hold,normal
AZO,3,1.0,0.33767042932382996,0.10347203119130677,0.1814219066415423,0.0345066399179203,0.09531632425486887,90.66666666666667,244.0,scheduled_rebalance,normal
CNQ,1,1.0,0.33352063365164164,0.3335206336516416,0.3335206336516416,0.3335206336516416,0.3910170071601933,28.0,28.0,scheduled_rebalance,normal
EXP,5,0.6,0.3312576789111876,0.06171238150321849,0.1947175252300235,-0.021691692360886,0.022963459850440977,36.2,92.0,scheduled_rebalance,profitable_reentry_churn
STLD,6,0.6666666666666666,0.3287218438900892,0.05828463067847698,0.2818422310772586,-0.1535999999999999,0.04728464377373411,50.833333333333336,124.0,scheduled_rebalance,profitable_reentry_churn
V,9,0.5555555555555556,0.32050039272081987,0.03419401567471235,0.1414435971881265,-0.096376931559118,0.01678798286309384,73.66666666666667,212.0,scheduled_rebalance,profitable_reentry_churn
NDAQ,1,1.0,0.3179002437823044,0.3179002437823044,0.3179002437823044,0.3179002437823044,0.2340243970509423,153.0,153.0,scheduled_rebalance,normal
COST,7,0.42857142857142855,0.31211617118997315,0.047245755540982606,0.3529303129555383,-0.0799999999999999,-0.01966161716195719,43.285714285714285,121.0,scheduled_rebalance,profitable_reentry_churn
LITE,1,1.0,0.31053752350168695,0.3105375235016869,0.3105375235016869,0.3105375235016869,0.2895621390696925,0.0,0.0,single_period_hold,normal
ETSY,4,0.25,0.30740546996864593,0.10863226513561894,0.6667767989733988,-0.106908654302079,0.05897219321075851,46.5,153.0,scheduled_rebalance,profitable_reentry_churn
FISV,1,1.0,0.30642473393418634,0.3064247339341863,0.3064247339341863,0.3064247339341863,0.2817310619394417,123.0,123.0,scheduled_rebalance,normal
NOC,3,1.0,0.29951711876169096,0.09551535273250948,0.2331236344587655,0.0095588580528713,0.16717333848538876,100.0,244.0,scheduled_rebalance,normal
NRG,4,0.5,0.29929590399595285,0.08014447719269689,0.3441463915432858,-0.0691323376382938,0.02062828133068848,59.75,92.0,scheduled_rebalance,profitable_reentry_churn
AKAM,1,1.0,0.2975724203573651,0.2975724203573651,0.2975724203573651,0.2975724203573651,0.3324062510512379,91.0,91.0,scheduled_rebalance,normal
FLEX,1,1.0,0.286129530446974,0.286129530446974,0.286129530446974,0.286129530446974,0.1284249342592753,59.0,59.0,scheduled_rebalance,normal
FRHC,1,1.0,0.28020259818645776,0.2802025981864577,0.2802025981864577,0.2802025981864577,0.1128563211810669,148.0,148.0,scheduled_rebalance,normal
P,1,1.0,0.2775680650200838,0.2775680650200838,0.2775680650200838,0.2775680650200838,0.1865627824493789,31.0,31.0,scheduled_rebalance,normal
ZTO,1,1.0,0.27263453026535966,0.2726345302653596,0.2726345302653596,0.2726345302653596,0.108753383839198,61.0,61.0,scheduled_rebalance,normal
DASH,2,0.5,0.2691990515006566,0.13671533265437086,0.2881177632520344,-0.0146870979432927,0.10156541054685041,59.5,91.0,scheduled_rebalance,normal
BIO,5,0.6,0.2690402076868077,0.05260760113166022,0.1550257853800463,-0.0674045394169616,0.06703580617657265,47.8,148.0,scheduled_rebalance,profitable_reentry_churn
RVMD,1,1.0,0.2641673787846581,0.2641673787846581,0.2641673787846581,0.2641673787846581,0.2607919903962856,30.0,30.0,scheduled_rebalance,normal
FTAI,1,1.0,0.26083632368538057,0.2608363236853805,0.2608363236853805,0.2608363236853805,0.2532787839763546,33.0,33.0,scheduled_rebalance,normal
MS,3,0.3333333333333333,0.2535476541555932,0.1043516101081009,0.4594564806168997,-0.0797335018110476,0.09630692764838994,101.66666666666667,214.0,scheduled_rebalance,normal
DXCM,3,0.6666666666666666,0.2516040398724728,0.09325551339338789,0.3578870825886868,-0.0799999999999999,0.05285781709792627,40.333333333333336,121.0,single_period_hold,normal
WBS,1,1.0,0.24684347754147362,0.2468434775414736,0.2468434775414736,0.2468434775414736,0.2872187272871672,119.0,119.0,scheduled_rebalance,normal
DHR,2,1.0,0.24610705871141314,0.11774547696751295,0.1747357618406388,0.0607551920943871,0.07852906378369401,168.5,245.0,scheduled_rebalance,normal
XPO,1,1.0,0.24444447712531248,0.2444444771253124,0.2444444771253124,0.2444444771253124,0.1043881670088255,62.0,62.0,scheduled_rebalance,normal
GDDY,1,1.0,0.2443831549408364,0.2443831549408364,0.2443831549408364,0.2443831549408364,0.1601643277898328,123.0,123.0,scheduled_rebalance,normal
ALSN,1,1.0,0.23887532979161663,0.2388753297916166,0.2388753297916166,0.2388753297916166,0.1614208070364706,121.0,121.0,scheduled_rebalance,normal
THC,2,0.5,0.22620453715671385,0.12641550932430098,0.3328310186486019,-0.0799999999999999,0.08051661496840751,29.5,59.0,scheduled_rebalance,normal
WFRD,3,0.6666666666666666,0.22168415284167042,0.07504766516092447,0.2390260481435355,-0.0196507734138416,0.00036117140687226085,30.333333333333332,91.0,single_period_hold,normal
MCK,5,0.8,0.22145281365952374,0.041625969088085434,0.0873484688877097,-0.0198827430240108,0.013401451219611421,72.4,181.0,scheduled_rebalance,profitable_reentry_churn
BAC,4,0.5,0.21837237273345744,0.05777251475860193,0.2568179193977657,-0.0804046629094483,-0.0036444572803709524,54.25,91.0,scheduled_rebalance,profitable_reentry_churn
MOH,2,1.0,0.21681512196201247,0.1048638935691055,0.1673867002133309,0.0423410869248801,0.048795276471169095,45.5,91.0,scheduled_rebalance,normal
CEG,1,1.0,0.2113090098354311,0.2113090098354311,0.2113090098354311,0.2113090098354311,0.1498830196347957,91.0,91.0,scheduled_rebalance,normal
CSGP,1,1.0,0.2060132004315265,0.2060132004315265,0.2060132004315265,0.2060132004315265,0.148645411121352,0.0,0.0,single_period_hold,normal
PANW,5,0.8,0.20349169846562276,0.03846886503621344,0.0943506895176664,-0.0185778313844939,0.010131743245383426,78.6,211.0,scheduled_rebalance,normal
INTU,2,0.5,0.20262227743900896,0.11027171605888905,0.2837104834707382,-0.0631670513529601,0.0386945373385536,61.0,63.0,scheduled_rebalance,normal
CNM,2,1.0,0.1991323181872071,0.0985736056636308,0.1865034008048878,0.0106438105223738,0.06089003825196965,31.0,33.0,scheduled_rebalance,normal
ISRG,1,1.0,0.19752553220509572,0.1975255322050957,0.1975255322050957,0.1975255322050957,0.1239109268474591,243.0,243.0,scheduled_rebalance,patient_winner
HII,1,1.0,0.1970332842824969,0.1970332842824969,0.1970332842824969,0.1970332842824969,0.0393286880947982,59.0,59.0,scheduled_rebalance,normal
CTAS,5,0.6,0.1966123218921656,0.040707424859845145,0.1436242133103489,-0.0930682347996791,-0.018169474321734137,48.8,121.0,scheduled_rebalance,profitable_reentry_churn
EXPD,1,1.0,0.19590721689103474,0.1959072168910347,0.1959072168910347,0.1959072168910347,0.1045385905424214,91.0,91.0,scheduled_rebalance,normal
TWLO,3,0.6666666666666666,0.19340878838863995,0.061820811468465096,0.1141019069551292,-0.0023857852340997,0.04987827879248253,0.0,0.0,single_period_hold,normal
DLB,1,1.0,0.18735711706356106,0.187357117063561,0.187357117063561,0.187357117063561,0.0473008069470741,62.0,62.0,scheduled_rebalance,normal
LEA,1,1.0,0.1862059313425526,0.1862059313425526,0.1862059313425526,0.1862059313425526,0.2265811810882462,119.0,119.0,scheduled_rebalance,normal
NEE,1,1.0,0.18390089318598224,0.1839008931859822,0.1839008931859822,0.1839008931859822,0.08087606890613,121.0,121.0,scheduled_rebalance,normal
BABA,2,1.0,0.18250614704743318,0.08809784556953945,0.1261868792359397,0.0500088119031392,0.04160898204820635,122.0,153.0,scheduled_rebalance,normal
MCO,1,1.0,0.18058829598279003,0.18058829598279,0.18058829598279,0.18058829598279,0.0967124492514279,153.0,153.0,scheduled_rebalance,normal
HUBB,2,1.0,0.17301769264287503,0.08318921059184375,0.0999574335062369,0.0664209876774506,0.02124765622476195,45.5,61.0,scheduled_rebalance,normal
APH,2,0.5,0.17072429722375437,0.0921254232723056,0.2404953762073869,-0.0562445296627757,0.06768323402905319,105.5,211.0,single_period_hold,normal
TGT,1,1.0,0.16475215995389347,0.1647521599538934,0.1647521599538934,0.1647521599538934,0.0808763132225314,153.0,153.0,scheduled_rebalance,normal
COR,4,0.75,0.162354706607726,0.04316427436064187,0.1936764390206675,-0.0903098832832012,0.04981353680938147,98.75,212.0,scheduled_rebalance,normal
SHW,1,1.0,0.16110488821843916,0.1611048882184391,0.1611048882184391,0.1611048882184391,0.0292664872633254,31.0,31.0,scheduled_rebalance,normal
Z,1,1.0,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.0730868743626349,57.0,57.0,scheduled_rebalance,normal
LULU,3,0.6666666666666666,0.1557367530299112,0.05551436752858987,0.197456299216266,-0.0799999999999999,-0.0081614995762725,10.333333333333334,31.0,single_period_hold,normal
TW,3,0.6666666666666666,0.14344940948887452,0.04852820985661033,0.1326282314504459,-0.0522101547939312,0.005939225795323804,70.66666666666667,181.0,scheduled_rebalance,normal
DECK,1,1.0,0.14326987164845062,0.1432698716484506,0.1432698716484506,0.1432698716484506,0.0754602765341543,29.0,29.0,scheduled_rebalance,normal
MLI,2,0.5,0.14195999907289703,0.07105665281934985,0.1431840018326906,-0.0010706961939909,0.044087047922093545,31.5,63.0,single_period_hold,normal
AMZN,8,0.5,0.1406196866831717,0.025561643676531548,0.3610535982613025,-0.0799999999999999,0.0032290027848302857,42.25,186.0,scheduled_rebalance,profitable_reentry_churn
PG,6,0.8333333333333334,0.13886094637002389,0.022733032829527804,0.0790848990104662,-0.0522281068876225,-0.031566835272529105,55.333333333333336,179.0,scheduled_rebalance,profitable_reentry_churn
FANG,7,0.42857142857142855,0.13793379187375643,0.021907128962778487,0.1318497244309184,-0.0799999999999999,0.015525841335467026,48.0,151.0,single_period_hold,profitable_reentry_churn
ZS,1,1.0,0.13693878082372524,0.1369387808237252,0.1369387808237252,0.1369387808237252,0.0927890758064911,0.0,0.0,single_period_hold,normal
CSCO,4,0.75,0.13560814645412966,0.0336299772351476,0.0747315937338564,-0.0530005419412491,-0.02036557698758172,52.5,91.0,scheduled_rebalance,profitable_reentry_churn
REGN,1,1.0,0.13429198125021147,0.1342919812502114,0.1342919812502114,0.1342919812502114,0.0557462167123024,60.0,60.0,scheduled_rebalance,normal
VRTX,5,0.4,0.1294048394520293,0.028597943412393318,0.1970963336308135,-0.0809043726470571,-0.10004620101656095,86.2,154.0,scheduled_rebalance,normal
CELH,3,0.6666666666666666,0.12871381219929234,0.04673528083617833,0.1840329992347598,-0.0799999999999999,0.03807259675298557,0.0,0.0,single_period_hold,normal
TLN,1,1.0,0.12786707045669288,0.1278670704566928,0.1278670704566928,0.1278670704566928,0.1411239130229292,151.0,151.0,scheduled_rebalance,normal
CRWD,1,1.0,0.12602430647288343,0.1260243064728834,0.1260243064728834,0.1260243064728834,0.0891374610359052,95.0,95.0,scheduled_rebalance,normal
ACI,1,1.0,0.1252848006658258,0.1252848006658258,0.1252848006658258,0.1252848006658258,0.1654105557501312,59.0,59.0,scheduled_rebalance,normal
ON,2,1.0,0.12451586940676562,0.06062611728181365,0.0809212214581878,0.0403310131054395,0.0896237686396911,77.5,124.0,scheduled_rebalance,normal
CROX,1,1.0,0.12154031389000974,0.1215403138900097,0.1215403138900097,0.1215403138900097,0.0282225411167349,123.0,123.0,scheduled_rebalance,normal
VICI,3,0.3333333333333333,0.11371813938385467,0.039253396855652704,0.1456738611936467,-0.027133880802835,0.0580507068133008,50.666666666666664,92.0,scheduled_rebalance,normal
TTWO,1,1.0,0.11179059661781143,0.1117905966178114,0.1117905966178114,0.1117905966178114,0.0813710687061677,31.0,31.0,scheduled_rebalance,normal
SPGI,2,1.0,0.1083057481603451,0.052954379310243646,0.0731330003799652,0.0327757582405221,0.041978079095672846,61.5,123.0,single_period_hold,normal
RS,3,0.6666666666666666,0.10716762995032036,0.03864990861513087,0.1298450373402861,-0.0858413374586735,-0.015871387192309166,91.66666666666667,184.0,scheduled_rebalance,normal
WMB,1,1.0,0.103348386601821,0.103348386601821,0.103348386601821,0.103348386601821,0.215029985019009,92.0,92.0,scheduled_rebalance,normal
IDXX,1,1.0,0.10167245646751,0.10167245646751,0.10167245646751,0.10167245646751,0.0647856110305318,95.0,95.0,scheduled_rebalance,normal
AJG,2,1.0,0.0982612026137557,0.048732656650372345,0.0884690695633687,0.008996243737376,-0.023456417527901948,91.5,121.0,scheduled_rebalance,normal
HWM,1,1.0,0.09767471482717305,0.097674714827173,0.097674714827173,0.097674714827173,0.0218187928264068,29.0,29.0,scheduled_rebalance,normal
UBER,2,0.5,0.09735964824378929,0.0576407525258549,0.2033950428903841,-0.0881135378386743,-0.0718438649821828,106.0,121.0,scheduled_rebalance,normal
SSD,2,1.0,0.09577080867990784,0.0476043733622707,0.0888852939896995,0.0063234527348419,0.0332755665805793,76.0,119.0,scheduled_rebalance,normal
CW,2,0.5,0.09538140586128652,0.054519739711033806,0.1834789409296362,-0.0744394615075686,0.01983320057003715,122.5,217.0,scheduled_rebalance,normal
PBA,1,1.0,0.09341969766473279,0.0934196976647327,0.0934196976647327,0.0934196976647327,0.1509160711732844,28.0,28.0,scheduled_rebalance,normal
CME,1,1.0,0.09132928797189899,0.0913292879718989,0.0913292879718989,0.0913292879718989,0.0375628693049909,30.0,30.0,scheduled_rebalance,normal
CHPT,1,1.0,0.08484162749481827,0.0848416274948182,0.0848416274948182,0.0848416274948182,0.0544220995831745,31.0,31.0,scheduled_rebalance,normal
VLO,1,1.0,0.08424862430096347,0.0842486243009634,0.0842486243009634,0.0842486243009634,0.1636757765710326,32.0,32.0,scheduled_rebalance,normal
AMGN,2,0.5,0.0836009592272724,0.047709335634094345,0.1664270375473431,-0.0710083662791544,-0.07658028053259561,15.0,30.0,single_period_hold,normal
GPN,1,1.0,0.07939283295404898,0.0793928329540489,0.0793928329540489,0.0793928329540489,0.0171347295209518,29.0,29.0,scheduled_rebalance,normal
DG,2,1.0,0.07776527785952769,0.03849481166806275,0.0650691602387694,0.0119204630973561,-0.02709301405014555,75.0,91.0,scheduled_rebalance,normal
MDT,2,1.0,0.0776790618709502,0.038120529737899755,0.0420157052599472,0.0342253542158523,0.0168179879713076,0.0,0.0,single_period_hold,normal
BR,1,1.0,0.07409466965768252,0.0740946696576825,0.0740946696576825,0.0740946696576825,0.1142204247419879,59.0,59.0,scheduled_rebalance,normal
WU,1,1.0,0.07405325971777432,0.0740532597177743,0.0740532597177743,0.0740532597177743,0.0117951562846772,29.0,29.0,scheduled_rebalance,normal
NUE,1,1.0,0.0723872311408913,0.0723872311408913,0.0723872311408913,0.0723872311408913,0.1199993121578295,60.0,60.0,scheduled_rebalance,normal
CMS,2,1.0,0.07231926609077877,0.0356162461431892,0.0490974621466548,0.0221350301397236,-0.013830127822379449,0.0,0.0,single_period_hold,normal
WMS,1,1.0,0.07172448861834058,0.0717244886183405,0.0717244886183405,0.0717244886183405,0.0445361701240447,0.0,0.0,single_period_hold,normal
PR,2,0.5,0.06544368409216994,0.0348705837832251,0.1091231331513324,-0.0393819655848822,0.015725939689441346,30.0,60.0,scheduled_rebalance,normal
RGA,1,1.0,0.06471095736821719,0.0647109573682171,0.0647109573682171,0.0647109573682171,-0.0030986377460791,29.0,29.0,scheduled_rebalance,normal
TM,1,1.0,0.06364992026429661,0.0636499202642966,0.0636499202642966,0.0636499202642966,0.0364616017700007,0.0,0.0,single_period_hold,normal
SFM,1,1.0,0.06311112661210316,0.0631111266121031,0.0631111266121031,0.0631111266121031,0.026829565496155,0.0,0.0,single_period_hold,normal
FUTU,2,0.5,0.06214810820615857,0.0372544066337817,0.1545088132675633,-0.0799999999999999,0.0052747258708912,0.0,0.0,single_period_hold,normal
BRBR,1,1.0,0.061855623768158896,0.0618556237681588,0.0618556237681588,0.0618556237681588,0.0513428598277152,0.0,0.0,single_period_hold,normal
ABT,3,1.0,0.0616135720081048,0.020152249414133766,0.0262952247508363,0.0107690466743339,-0.05661290321791151,60.666666666666664,91.0,scheduled_rebalance,normal
ELV,2,1.0,0.05856810279098945,0.029042225150932847,0.0480105764918872,0.0100738738099785,0.0251238339618919,45.5,91.0,scheduled_rebalance,normal
USFD,1,1.0,0.057412468224607105,0.0574124682246071,0.0574124682246071,0.0574124682246071,0.0366438603773475,0.0,0.0,single_period_hold,normal
SUI,1,1.0,0.054626459628366986,0.0546264596283669,0.0546264596283669,0.0546264596283669,-0.0215673132587326,28.0,28.0,scheduled_rebalance,normal
BSX,1,1.0,0.052366987404520726,0.0523669874045207,0.0523669874045207,0.0523669874045207,-0.000440785606345,0.0,0.0,single_period_hold,normal
WSM,4,0.25,0.05188595385678618,0.0220709677851106,0.2687748529723039,-0.0799999999999999,-0.027943945051150526,61.0,153.0,scheduled_rebalance,profitable_reentry_churn
ATO,1,1.0,0.051307851112666336,0.0513078511126663,0.0513078511126663,0.0513078511126663,0.0861416818065391,91.0,91.0,scheduled_rebalance,normal
SNPS,1,1.0,0.05046865706413817,0.0504686570641381,0.0504686570641381,0.0504686570641381,0.0664798435644971,0.0,0.0,single_period_hold,normal
ENPH,1,1.0,0.047475107587109155,0.0474751075871091,0.0474751075871091,0.0474751075871091,0.1189770390546118,124.0,124.0,scheduled_rebalance,normal
TRGP,1,1.0,0.04716895869292248,0.0471689586929224,0.0471689586929224,0.0471689586929224,0.0523579144909093,0.0,0.0,single_period_hold,normal
ARES,1,1.0,0.04531086171811882,0.0453108617181188,0.0453108617181188,0.0453108617181188,0.0242034744816996,92.0,92.0,scheduled_rebalance,normal
BIIB,1,1.0,0.04486694789730494,0.0448669478973049,0.0448669478973049,0.0448669478973049,0.0052549395132934,61.0,61.0,scheduled_rebalance,normal
C,1,1.0,0.04468074387440368,0.0446807438744036,0.0446807438744036,0.0446807438744036,0.084806498958709,59.0,59.0,scheduled_rebalance,normal
AEP,1,1.0,0.04390124442864529,0.0439012444286452,0.0439012444286452,0.0439012444286452,-0.0770716865103244,91.0,91.0,scheduled_rebalance,normal
SPG,1,1.0,0.043012264173379444,0.0430122641733794,0.0430122641733794,0.0430122641733794,0.0597225699965888,120.0,120.0,scheduled_rebalance,normal
VTR,1,1.0,0.042865916268695514,0.0428659162686955,0.0428659162686955,0.0428659162686955,0.0776997469625683,91.0,91.0,scheduled_rebalance,normal
WSC,2,0.5,0.04251155289874786,0.02201646461954705,0.0668059840933037,-0.0227730548542096,0.0743379432559836,16.5,33.0,single_period_hold,normal
EXR,1,1.0,0.03941989889199027,0.0394198988919902,0.0394198988919902,0.0394198988919902,0.1007388305306847,0.0,0.0,single_period_hold,normal
WRB,2,0.5,0.038437858434781313,0.02026074737928985,0.0702020550130089,-0.0296805602544292,-0.023955158754360592,46.5,60.0,scheduled_rebalance,normal
FTI,1,1.0,0.03793464910755939,0.0379346491075593,0.0379346491075593,0.0379346491075593,0.0824445174234501,0.0,0.0,single_period_hold,normal
TROW,1,1.0,0.03349256314922511,0.0334925631492251,0.0334925631492251,0.0334925631492251,0.0249044809073422,62.0,62.0,scheduled_rebalance,normal
