book,journey_tag,count,avg_run_months,avg_total_return,total_weighted_contribution
concentrated_grid_presence,normal,414,2.632850241545894,0.05291332841092139,8.997065848583237
concentrated_grid_presence,short_big_win_review,23,2.8260869565217392,0.3543058048717895,2.0103138164403425
concentrated_grid_presence,long_winner,8,8.75,0.7602301779392773,2.2414329117380696
concentrated_grid_presence,quick_loss,6,2.0,-0.13098001801468545,-0.033440991315091304
concentrated_grid_presence,open_winner_hold,1,6.0,0.6317744522138637,0.3295896106281741
lifecycle_review_overlay_main,normal,156,4.756410256410256,0.04258029090736129,0.39514889600976666
lifecycle_review_overlay_main,long_winner,13,11.692307692307692,0.9601736987339498,0.9831436439082457
lifecycle_review_overlay_main,quick_loss,7,2.0,-0.1259802248597564,-0.0381788220376766
lifecycle_review_overlay_main,open_stale_watch,2,8.5,0.3513445906915251,0.0304621792774556
lifecycle_review_overlay_main,short_big_win_review,2,3.0,0.41800719455175683,0.014756333554596211
main_v2_research,normal,406,1.6748768472906403,0.039944939256315135,1.2961079086719325
main_v2_research,quick_loss,73,1.2328767123287672,-0.15528392492785448,-0.7796326361510717
main_v2_research,short_big_win_review,31,1.967741935483871,0.3310239375177498,0.6782185594557998
main_v2_research,long_winner,7,7.714285714285714,0.9694017539295932,0.40572404848222593
main_v2_research,open_winner_hold,1,8.0,3.6944852292068475,0.1400459578010796
monster_lifecycle_concentrated,normal,106,4.339622641509434,0.05942739722962413,0.6236216074498658
monster_lifecycle_concentrated,quick_loss,26,1.3461538461538463,-0.14616860033870063,-0.10404237302206916
monster_lifecycle_concentrated,long_winner,6,8.333333333333334,0.7235797649828705,0.5727146186821437
monster_lifecycle_concentrated,short_big_win_review,3,3.0,0.36981084880567977,0.0828949602277203
monster_lifecycle_main,normal,157,4.7006369426751595,0.056308573357680504,0.49834750132579114
monster_lifecycle_main,quick_loss,33,1.3636363636363635,-0.14299718296367156,-0.09281177574111091
monster_lifecycle_main,long_winner,7,11.714285714285714,0.8864479023381142,0.6557914421604751
monster_lifecycle_main,short_big_win_review,3,3.0,0.32018728996085977,0.0467118489325492
monster_lifecycle_main,open_winner_hold,1,8.0,0.8361808263837633,0.0862638686151774
production_main,normal,660,2.859090909090909,0.037655715200201625,1.1343228044756308
production_main,short_big_win_review,34,2.2941176470588234,0.36907466482824286,0.37883404239772117
production_main,long_winner,17,9.294117647058824,0.7676548912939417,0.5705880856868287
production_main,quick_loss,10,2.0,-0.1301152685373999,-0.044867334076467105
production_main,open_stale_watch,2,13.5,0.255543460582882,0.023264540521734996
production_main,open_winner_hold,1,6.0,0.6317744522138637,0.0312740498833047
