current_book,ticker,name,sector,current_weight,history_status,first_seen,last_seen,total_months_held,run_count,current_run_months,current_run_return,current_run_recent_3m_return,current_run_tag,historical_weighted_contribution
current_concentrated,GLW,nan,nan,0.3777706389406775,new_unseen,nan,nan,nan,nan,nan,nan,nan,nan,nan
current_concentrated,WDC,WESTERN DIGITAL CORP,Information Technology,0.3568348105118002,open_history,2025-08-29,2026-03-31,17.0,3.0,8.0,3.6944852292068475,0.46264674646838877,open_winner_hold,0.4789478757437666
current_concentrated,MU,MICRON TECHNOLOGY INC,Information Technology,0.2653945505475223,open_history,2019-07-31,2026-02-27,55.0,12.0,5.0,0.5798768604327666,0.25149052239025926,normal,0.8717700074629
current_main,GOOG,ALPHABET INC CLASS C,Communication,0.1789140872012445,open_history,2019-07-31,2026-02-27,151.0,30.0,5.0,0.05076752575182275,-0.06620390960336775,normal,0.5328361898594435
current_main,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,0.0609664208489582,returning_after_gap,2024-08-30,2025-10-31,23.0,5.0,7.0,0.5714878113686244,0.24762832091857923,long_winner,0.3179433849845525
current_main,LRCX,LAM RESEARCH CORP,Information Technology,0.0609664208489582,open_history,2019-08-30,2026-02-27,146.0,32.0,6.0,0.6317744522138637,0.21286542156086252,open_winner_hold,1.2284893194314952
current_main,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.0609664208489582,open_history,2024-02-29,2026-02-27,17.0,6.0,1.0,0.03055313457005715,0.03055313457005715,normal,0.04336797633709839
current_main,GLW,nan,nan,0.0595206270011178,new_unseen,nan,nan,nan,nan,nan,nan,nan,nan,nan
current_main,FTI,TECHNIPFMC PLC,Energy,0.056898740829369,open_history,2026-02-27,2026-02-27,1.0,1.0,1.0,0.03793464910755939,0.03793464910755939,normal,0.0011296428421572
current_main,FIX,nan,nan,0.0566464468687113,new_unseen,nan,nan,nan,nan,nan,nan,nan,nan,nan
current_main,PWR,QUANTA SERVICES INC,Industrials,0.0565631406386838,returning_after_gap,2020-10-30,2024-05-31,16.0,8.0,2.0,-0.024605212221741724,-0.024605212221741724,normal,0.008898357431182696
current_main,UMC,nan,nan,0.0562924863585598,new_unseen,nan,nan,nan,nan,nan,nan,nan,nan,nan
current_main,OKE,ONEOK INC,Energy,0.0561550728003203,open_history,2022-03-31,2026-03-31,4.0,4.0,1.0,0.034192885617843505,0.034192885617843505,normal,-0.0079063766583299
current_main,SU,Suncor Energy,Energy,0.0561101357551186,open_history,2026-03-31,2026-03-31,3.0,3.0,1.0,0.05222614694793681,0.05222614694793681,normal,0.0057204992057569995
current_main,ON,ON SEMICONDUCTOR CORP,Information Technology,0.04,returning_after_gap,2021-12-31,2023-09-29,15.0,7.0,3.0,-0.42876321593330136,-0.42876321593330136,normal,-0.03128424943138757
current_main,NXPI,nan,nan,0.04,new_unseen,nan,nan,nan,nan,nan,nan,nan,nan,nan
current_main,AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,0.04,open_history,2025-11-28,2026-02-27,4.0,1.0,4.0,0.2975724203573653,0.32863681339165796,normal,-0.0006316827640702605
current_main,PR,PERMIAN RESOURCES CORP CLASS A,Energy,0.04,open_history,2024-02-29,2026-02-27,9.0,5.0,1.0,0.10912313315133249,0.10912313315133249,normal,0.0689084580832472
current_main,MLI,MUELLER INDUSTRIES INC,Industrials,0.04,returning_after_gap,2023-02-28,2026-01-30,10.0,5.0,3.0,0.14318400183269064,0.14318400183269064,normal,0.004577472746398505
current_main,TKR,nan,nan,0.04,new_unseen,nan,nan,nan,nan,nan,nan,nan,nan,nan
