book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
main_v2_research,ISRG,,Health Care,,,2025-01-31,2025-01-31,closed,1,-0.018942433302394535,-0.018942433302394535,-0.0018737750425126,0.0989194478132746,0.0989194478132746,0.0,0.0,neutral,neutral,normal
main_v2_research,JBL,,Information Technology,,,2025-01-31,2025-03-31,closed,3,-0.1392552936877467,-0.1392552936877467,-0.0141644428781799,0.07236714367572951,0.15,0.0,0.0,neutral,bear,normal
main_v2_research,TMUS,,Communication,,,2025-01-31,2025-01-31,closed,1,0.109953293049464,0.109953293049464,0.0025909353830625,0.023563963490361,0.023563963490361,0.0,0.0,neutral,neutral,normal
main_v2_research,WSM,,Consumer Discretionary,,,2025-01-31,2025-01-31,closed,1,-0.10121139210239283,-0.10121139210239283,-0.0086033463407367,0.0850037348763362,0.0850037348763362,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,ALSN,,Industrials,,,2025-02-28,2025-03-31,closed,2,-0.08206984391907868,-0.08206984391907868,-0.0038748008926898,0.0405062888687438,0.0502956689802455,0.0,0.0,neutral,bear,normal
main_v2_research,CEG,,Utilities,,,2025-02-28,2025-02-28,closed,1,-0.19269352677023677,-0.19269352677023677,-0.0021868654760672,0.0113489306710068,0.0113489306710068,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,FTNT,,Information Technology,,,2025-02-28,2025-04-30,closed,3,-0.07094285280603896,-0.07094285280603896,-0.0062507524471084,0.06254058480976839,0.0789858727164436,0.0,0.0,neutral,bear,normal
main_v2_research,GE,,Industrials,,,2025-02-28,2025-02-28,closed,1,-0.03456809821027773,-0.03456809821027773,-0.0019768691384122,0.057187674207212,0.057187674207212,0.0,0.0,neutral,neutral,normal
main_v2_research,GILD,,Health Care,,,2025-02-28,2025-02-28,closed,1,-0.018312682472717112,-0.018312682472717112,-0.0027469023709075,0.15,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,HWM,,Industrials,,,2025-02-28,2025-02-28,closed,1,-0.06525061651710584,-0.06525061651710584,-0.0057318492666833,0.0878436032122505,0.0878436032122505,0.0,0.0,neutral,neutral,normal
main_v2_research,NRG,,Utilities,,,2025-02-28,2025-07-31,closed,6,0.34159051044094757,-0.09007735810631512,0.0304654887919294,0.09084874270969272,0.15,0.0,0.0,neutral,bull,normal
main_v2_research,UBER,,Industrials,,,2025-02-28,2025-04-30,closed,3,0.09628868457591033,0.09628868457591033,0.015118280739671,0.15,0.15,0.0,0.0,neutral,bear,normal
main_v2_research,WH,,Consumer Discretionary,,,2025-02-28,2025-03-31,closed,2,-0.22660879450547255,-0.22660879450547255,-0.009414512681676,0.04147686608571155,0.0469244086390389,0.0,0.0,neutral,bear,quick_loss
main_v2_research,BRO,,Financials,,,2025-03-31,2025-03-31,closed,1,-0.1043717194523267,-0.1043717194523267,-0.0037406146031754,0.0358393501879984,0.0358393501879984,0.0,0.0,bear,bear,quick_loss
main_v2_research,BKNG,,Consumer Discretionary,,,2025-04-30,2025-06-30,closed,3,0.11646301881536636,0.11646301881536636,0.0052374166067048,0.06506022353311357,0.0790832611648168,0.0,0.0,bear,bull,normal
main_v2_research,DUOL,,Consumer Discretionary,,,2025-04-30,2025-04-30,closed,1,0.3119289701006607,0.3119289701006607,0.010329482987653,0.0331148561940869,0.0331148561940869,0.0,0.0,bear,bear,short_big_win_review
main_v2_research,MELI,,Internet,,,2025-04-30,2025-04-30,closed,1,0.0963016956674978,0.0963016956674978,0.0037734177067397,0.0391832945472556,0.0391832945472556,0.0,0.0,bear,bear,normal
main_v2_research,THC,,Health Care,,,2025-04-30,2025-05-30,closed,2,0.23237477189302402,0.23237477189302402,0.0087239658695142,0.07165193448170995,0.1254777140400609,0.0,0.0,bear,neutral,short_big_win_review
main_v2_research,ATI,,Industrials,,,2025-05-30,2025-06-30,closed,2,0.05217200901405028,0.05217200901405028,0.0012120013517848,0.043260050750263804,0.059334157037614,0.0,0.0,neutral,bull,normal
main_v2_research,AXON,,Industrials,,,2025-05-30,2025-07-31,closed,3,-0.07210710346049531,-0.07210710346049531,-0.0002966364171028,0.05988460282292529,0.1265119908025501,0.0,0.0,neutral,bull,normal
main_v2_research,CEG,,Utilities,,,2025-05-30,2025-06-30,closed,2,0.08962074428469058,0.08962074428469058,0.009707361908081332,0.10069245589225695,0.1083069418894611,0.0,0.0,neutral,bull,normal
main_v2_research,GE,,Industrials,,,2025-05-30,2025-07-31,closed,3,0.11263320830150292,0.11263320830150292,0.0063279845824335,0.05914903619003207,0.0759739204491575,0.0,0.0,neutral,bull,normal
main_v2_research,NVDA,,Information Technology,,,2025-05-30,2025-10-31,closed,6,0.3551967844207953,0.050236835343575814,0.050881431317663206,0.14675744451815453,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,PLTR,,Information Technology,,,2025-05-30,2025-05-30,closed,1,0.0002663191901668416,0.0002663191901668416,2.003527882606746e-05,0.0752303234833323,0.0752303234833323,0.0,0.0,neutral,neutral,normal
main_v2_research,SPGI,,Financials,,,2025-05-30,2025-05-30,closed,1,0.03551025884646597,0.03551025884646597,0.0005500587694486,0.0154901368595169,0.0154901368595169,0.0,0.0,neutral,neutral,normal
main_v2_research,TXRH,,Consumer Discretionary,,,2025-05-30,2025-05-30,closed,1,-0.020111940270645,-0.020111940270645,-0.0006608769920519,0.0328599321178642,0.0328599321178642,0.0,0.0,neutral,neutral,normal
main_v2_research,AVGO,,Information Technology,,,2025-06-30,2025-06-30,closed,1,0.10349859776047166,0.10349859776047166,0.0029792462400648,0.0287853778169999,0.0287853778169999,0.0,0.0,bull,bull,normal
main_v2_research,CW,,Industrials,,,2025-06-30,2025-06-30,closed,1,0.017878069328351787,0.017878069328351787,0.0004690162380578,0.0262341659741776,0.0262341659741776,0.0,0.0,bull,bull,normal
main_v2_research,UBER,,Industrials,,,2025-06-30,2025-06-30,closed,1,-0.057350533502985024,-0.057350533502985024,-0.0022311897639876,0.0389044290908219,0.0389044290908219,0.0,0.0,bull,bull,normal
main_v2_research,VRT,,Industrials,,,2025-06-30,2025-07-31,closed,2,0.05539655465248483,0.05539655465248483,0.0030554122045674,0.1272413884867639,0.15,0.0,0.0,bull,bull,normal
main_v2_research,AMD,,Information Technology,,,2025-07-31,2025-07-31,closed,1,-0.06899391890280193,-0.06899391890280193,-0.0076359680836791,0.1106759581875121,0.1106759581875121,0.0,0.0,bull,bull,normal
main_v2_research,ANET,,Information Technology,,,2025-07-31,2025-10-31,closed,4,0.0838369566411179,-0.0355070836529785,0.03921640696542739,0.10105660128107152,0.15,0.0,0.0,bull,neutral,normal
main_v2_research,BBVA,,Financial,,,2025-07-31,2025-07-31,closed,1,0.0720721537455149,0.0720721537455149,0.0021434074231302,0.0297397442942878,0.0297397442942878,0.0,0.0,bull,bull,normal
main_v2_research,MLI,,Industrials,,,2025-07-31,2025-09-30,closed,3,0.25464992891641036,0.25464992891641036,0.006889903271439401,0.031905056175811235,0.0503543944116166,0.0,0.0,bull,neutral,short_big_win_review
main_v2_research,ORCL,,Information Technology,,,2025-07-31,2025-07-31,closed,1,-0.10422465913952772,-0.10422465913952772,-0.0029331482985389,0.0281425559244315,0.0281425559244315,0.0,0.0,bull,bull,quick_loss
main_v2_research,SPGI,,Financials,,,2025-07-31,2025-07-31,closed,1,-0.0007933470590073544,-0.0007933470590073544,-1.4912803185830154e-05,0.018797325856969,0.018797325856969,0.0,0.0,bull,bull,normal
main_v2_research,GOOG,,Communication,,,2025-08-29,2025-08-29,closed,1,0.1550579817978499,0.1550579817978499,0.0091352082936121,0.0589147890852967,0.0589147890852967,0.0,0.0,bull,bull,normal
main_v2_research,GOOGL,,Communication,,,2025-08-29,2025-08-29,closed,1,0.1560416967755507,0.1560416967755507,0.0126849793923392,0.0812922421023483,0.0812922421023483,0.0,0.0,bull,bull,normal
main_v2_research,INSM,,Health Care,,,2025-08-29,2025-08-29,closed,1,0.022614819422206223,0.022614819422206223,0.0005181236719064,0.0229108029665557,0.0229108029665557,0.0,0.0,bull,bull,normal
main_v2_research,KGC,,Materials,,,2025-08-29,2025-08-29,closed,1,0.1705716536530324,0.1705716536530324,0.0060041675883048,0.0352002660448973,0.0352002660448973,0.0,0.0,bull,bull,normal
main_v2_research,NEM,,Materials,,,2025-08-29,2025-08-29,closed,1,0.13715615124895386,0.13715615124895386,0.0029547096019492,0.0215426692499276,0.0215426692499276,0.0,0.0,bull,bull,normal
main_v2_research,PDD,,Internet,,,2025-08-29,2025-09-30,closed,2,0.13376330766685474,0.13376330766685474,0.0083390412388427,0.07280793232238204,0.0858228958324092,0.0,0.0,bull,neutral,normal
main_v2_research,UBER,,Industrials,,,2025-08-29,2025-10-31,closed,3,-0.04861207539703971,-0.04861207539703971,-0.005667234591278701,0.07837617536463677,0.1050870899019441,0.0,0.0,bull,neutral,normal
main_v2_research,UEC,,Energy,,,2025-08-29,2025-08-29,closed,1,0.2776177123615615,0.2776177123615615,0.0097352117320756,0.0350669690678699,0.0350669690678699,0.0,0.0,bull,bull,short_big_win_review
main_v2_research,WDC,,Information Technology,,,2025-08-29,2026-03-31,open,8,3.6944847908747738,0.46264674646838877,0.1417184333579415,0.10627271697479772,0.15,0.0,0.0,bull,bear,open_winner_hold
main_v2_research,CIEN,,Information Technology,,,2025-09-30,2025-09-30,closed,1,0.3045617789987065,0.3045617789987065,0.0202911317953251,0.0666240257133884,0.0666240257133884,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,LRCX,,Information Technology,,,2025-09-30,2026-02-27,closed,6,0.6019481458653348,0.17834628345681747,0.051526487618416605,0.10082364222660263,0.15,0.0,0.0,neutral,neutral,long_winner
main_v2_research,UI,,Information Technology,,,2025-09-30,2025-09-30,closed,1,0.16339597505033643,0.16339597505033643,0.0035188983586448,0.0215360161568288,0.0215360161568288,0.0,0.0,neutral,neutral,normal
main_v2_research,VRT,,Industrials,,,2025-09-30,2025-09-30,closed,1,0.3000269603325465,0.3000269603325465,0.0160861871445648,0.0536158054820642,0.0536158054820642,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,AMD,,Information Technology,,,2025-10-31,2025-10-31,closed,1,-0.16608180424760743,-0.16608180424760743,-0.0119659879422497,0.0720487593235076,0.0720487593235076,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,GOOGL,,Communication,,,2025-10-31,2026-01-30,closed,4,0.0891971317507454,-0.02703586120562973,0.021489913543604,0.12327519920937441,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,MU,,Information Technology,,,2025-10-31,2026-02-27,closed,5,0.4635877730460827,0.1468808154472001,0.09182322217814459,0.13729253515629378,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,NRG,,Utilities,,,2025-10-31,2025-10-31,closed,1,-0.05657332160356565,-0.05657332160356565,-0.00078538279454,0.0138825646484672,0.0138825646484672,0.0,0.0,neutral,neutral,normal
main_v2_research,P,,Information Technology,,,2025-10-31,2025-10-31,closed,1,-0.21199996948242184,-0.21199996948242184,-0.0083272207198913,0.0392793486726505,0.0392793486726505,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,SSD,,Industrials,,,2025-10-31,2025-10-31,closed,1,-0.03932994538736856,-0.03932994538736856,-0.0004999804186346,0.0127124615534105,0.0127124615534105,0.0,0.0,neutral,neutral,normal
main_v2_research,APP,,Information Technology,,,2025-11-28,2025-12-31,closed,2,-0.16632676882936726,-0.16632676882936726,-0.0101187583787108,0.07352078707459431,0.077244172267466,0.0,0.0,bull,neutral,quick_loss
main_v2_research,CIEN,,Information Technology,,,2025-11-28,2025-11-28,closed,1,0.22926626087970292,0.22926626087970292,0.0169001629530476,0.0737141299735997,0.0737141299735997,0.0,0.0,bull,bull,short_big_win_review
main_v2_research,GOOG,,Communication,,,2025-11-28,2026-01-30,closed,3,-0.02517395571900327,-0.02517395571900327,-8.93351944404987e-05,0.09817873559935564,0.15,0.0,0.0,bull,neutral,normal
main_v2_research,NTRA,,Health Care,,,2025-11-28,2025-11-28,closed,1,-0.04031048108292834,-0.04031048108292834,-0.0015372345338427,0.0381348595339339,0.0381348595339339,0.0,0.0,bull,bull,normal
main_v2_research,COHR,,Information Technology,,,2025-12-31,2025-12-31,closed,1,0.23409571546189323,0.23409571546189323,0.0089618492170279,0.0382828416972319,0.0382828416972319,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,EXPE,,Consumer Discretionary,,,2025-12-31,2025-12-31,closed,1,-0.026464468918323547,-0.026464468918323547,-0.0039696703377485,0.15,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,RVMD,,Health Care,,,2025-12-31,2025-12-31,closed,1,0.22007719476221976,0.22007719476221976,0.0295285356878859,0.1341735372435559,0.1341735372435559,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,AMAT,,Information Technology,,,2026-01-30,2026-01-30,closed,1,0.12185901332887461,0.12185901332887461,0.0050341697796944,0.0413114273796736,0.0413114273796736,0.0,0.0,neutral,neutral,normal
main_v2_research,FTI,,Energy,,,2026-01-30,2026-01-30,closed,1,0.22554593379554877,0.22554593379554877,0.0047912759408208,0.0212430162680919,0.0212430162680919,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,QGEN,,Health Care,,,2026-01-30,2026-01-30,closed,1,-0.08960916481550196,-0.08960916481550196,-0.0116491914260152,0.13,0.13,0.0,0.0,neutral,neutral,normal
main_v2_research,RGLD,,Materials,,,2026-01-30,2026-01-30,closed,1,0.09006632200216313,0.09006632200216313,0.0044306627773494,0.0491933352984372,0.0491933352984372,0.0,0.0,neutral,neutral,normal
main_v2_research,UI,,Information Technology,,,2026-01-30,2026-03-31,open,3,0.8074232664999961,0.8074232664999961,0.0658711056047347,0.12047175434948089,0.15,0.0,0.0,neutral,bear,short_big_win_review
main_v2_research,CIEN,,Information Technology,,,2026-02-27,2026-02-27,closed,1,0.056563711826285834,0.056563711826285834,0.0023860464436891,0.0421833427589929,0.0421833427589929,0.0,0.0,neutral,neutral,normal
main_v2_research,CW,,Industrials,,,2026-02-27,2026-03-31,open,2,-0.07036550452798884,-0.07036550452798884,-0.0051564034090105,0.10838660115399355,0.1231172976015821,0.0,0.0,neutral,bear,normal
main_v2_research,SCCO,,Materials,,,2026-02-27,2026-02-27,closed,1,-0.25461859585084845,-0.25461859585084845,-0.0303866224772752,0.1193417251231533,0.1193417251231533,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,SPG,,Real Estate,,,2026-02-27,2026-03-31,open,2,0.00787045739644654,0.00787045739644654,-9.728495622370005e-05,0.021756722449730953,0.0242579601038756,0.0,0.0,neutral,bear,normal
main_v2_research,THC,,Health Care,,,2026-02-27,2026-02-27,closed,1,-0.20198310176028467,-0.20198310176028467,-0.0037947041075309,0.0187872355383201,0.0187872355383201,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,TPL,,Energy,,,2026-02-27,2026-03-31,open,2,-0.1711407633864146,-0.1711407633864146,-0.0249768751537174,0.1332258241876173,0.15,0.0,0.0,neutral,bear,quick_loss
main_v2_research,VZ,,Communication,,,2026-02-27,2026-02-27,closed,1,0.011404522728562405,0.011404522728562405,0.0014825879547131,0.13,0.13,0.0,0.0,neutral,neutral,normal
main_v2_research,COST,,Consumer Staples,,,2026-03-31,2026-03-31,open,1,0.021932352641168107,0.021932352641168107,0.0026976522750513,0.1229987643909977,0.1229987643909977,0.0,0.0,bear,bear,normal
main_v2_research,SU,,Energy,,,2026-03-31,2026-03-31,open,1,0.05222614694793681,0.05222614694793681,0.0014698071881553,0.0281431289507265,0.0281431289507265,0.0,0.0,bear,bear,normal
main_v2_research,WM,,Industrials,,,2026-03-31,2026-03-31,open,1,0.018498457986978023,0.018498457986978023,0.0006209855327077,0.0335695836455627,0.0335695836455627,0.0,0.0,bear,bear,normal
monster_lifecycle_concentrated,ADBE,,Information Technology,,,2019-04-30,2020-02-28,closed,11,0.046004961693520974,-0.02865556085142018,0.0029039577057573054,0.2451940764741163,0.3731343283582089,0.0,0.0,,,normal
monster_lifecycle_concentrated,ALGN,,Health Care,,,2019-04-30,2019-04-30,closed,1,-0.14566809155836113,-0.14566809155836113,-0.004,0.05,0.05,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,CDNS,,Information Technology,,,2019-04-30,2019-04-30,closed,1,-0.08836203801740516,-0.08836203801740516,-0.004,0.05,0.05,0.0,0.0,,,normal
monster_lifecycle_concentrated,BR,,Industrials,,,2019-05-31,2019-07-31,closed,3,0.0779118198300659,0.0779118198300659,0.0066238995446698,0.10694704049844235,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,MKTX,,Financials,,,2019-05-31,2019-08-30,closed,4,0.060845743156366705,-0.023986405229925012,0.022625854230119397,0.11038269416693522,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,SBAC,,Real Estate,,,2019-05-31,2019-08-30,closed,4,0.1041587298439397,0.06165340258862395,0.007645509577298901,0.08788269416693523,0.1308411214953271,0.0,0.0,,,normal
monster_lifecycle_concentrated,HEI,,Industrials,,,2019-06-28,2019-08-30,closed,3,-0.07589030907012972,-0.07589030907012972,-0.010971462498644701,0.15223439682028142,0.2758620689655172,0.0,0.0,,,normal
monster_lifecycle_concentrated,MSCI,,Financials,,,2019-06-28,2019-08-30,closed,3,-0.09633923375312115,-0.09633923375312115,-0.0043441012871845,0.046610806746159604,0.05,0.0,0.0,,,normal
monster_lifecycle_concentrated,NOC,,Industrials,,,2019-06-28,2020-01-31,closed,8,0.000611115404024698,-0.043117720715409646,-0.0160479440798499,0.12529725283662807,0.32,0.0,0.0,,,normal
monster_lifecycle_concentrated,MU,,Information Technology,,,2019-08-30,2020-02-28,closed,7,-0.07266747783553718,-0.19325832724940173,-0.009862324681489,0.14972835977558238,0.2388059701492537,0.0,0.0,,,normal
monster_lifecycle_concentrated,EW,,Health Care,,,2019-09-30,2019-12-31,closed,4,-0.02013312349154528,-0.10318240882772489,-0.0082418384199177,0.0834512856026192,0.1340934516420701,0.0,0.0,,,normal
monster_lifecycle_concentrated,SHW,,Materials,,,2019-09-30,2019-11-29,closed,3,0.059232980250364164,0.059232980250364164,0.0029406256870178,0.049296839481198805,0.05,0.0,0.0,,,normal
monster_lifecycle_concentrated,SYY,,Consumer Staples,,,2019-09-30,2020-01-31,closed,5,-0.1303074802383567,-0.13609411573908103,-0.0027945555820741465,0.10350205956007945,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,AAPL,,Information Technology,,,2019-10-31,2020-02-28,closed,5,0.0452011349595296,-0.09175451107346178,-0.0014933065157613987,0.17299901403064294,0.2388059701492537,0.0,0.0,,,normal
monster_lifecycle_concentrated,UNH,,Health Care,,,2019-12-31,2020-01-31,closed,2,-0.013538354661139507,-0.013538354661139507,-0.00047464908627670014,0.0345387225282727,0.0356113181315738,0.0,0.0,,,normal
monster_lifecycle_concentrated,AMD,,Information Technology,,,2020-01-31,2020-08-31,closed,8,0.9376954179083561,0.5878755025512798,0.056766987158019006,0.10225139682888844,0.2219263204616067,0.0,0.0,,,long_winner
monster_lifecycle_concentrated,NOW,,Information Technology,,,2020-02-28,2020-02-28,closed,1,-0.13252253731594,-0.13252253731594,-0.0029850746268656,0.0373134328358208,0.0373134328358208,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,TMUS,,Communication,,,2020-02-28,2020-02-28,closed,1,-0.08019507933285741,-0.08019507933285741,-0.0029850746268656,0.0373134328358208,0.0373134328358208,0.0,0.0,,,normal
monster_lifecycle_concentrated,XYZ,,Financials,,,2020-02-28,2020-02-28,closed,1,-0.33949279455312853,-0.33949279455312853,-0.0029850746268656,0.0373134328358208,0.0373134328358208,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,AMZN,,Consumer Discretionary,,,2020-03-31,2020-08-31,closed,6,0.660786970476041,0.18638519157710576,0.09474961665388971,0.19440698446750015,0.2659574468085106,0.0,0.0,,,long_winner
monster_lifecycle_concentrated,GILD,,Health Care,,,2020-03-31,2020-04-30,closed,2,0.0006728524432613181,0.0006728524432613181,-0.0065713503683374,0.095,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,VRTX,,Health Care,,,2020-03-31,2020-06-30,closed,4,0.1835318004426172,0.102147965153077,0.018377811189279704,0.1540531914893617,0.256,0.0,0.0,,,normal
monster_lifecycle_concentrated,CDNS,,Information Technology,,,2020-04-30,2020-09-30,closed,6,0.33961603011586683,-0.010022765140055512,0.0344689711805089,0.21444953765898953,0.5,0.0,0.0,,,normal
monster_lifecycle_concentrated,INCY,,Health Care,,,2020-04-30,2020-07-31,closed,4,-0.04144111065903866,-0.07812648876179529,-0.0108471233726092,0.12026249381494308,0.1702127659574468,0.0,0.0,,,normal
monster_lifecycle_concentrated,MOH,,Health Care,,,2020-04-30,2020-08-31,closed,5,-0.017840601879360207,-0.014890837041741989,-0.005228420223389499,0.07274474678108003,0.112,0.0,0.0,,,normal
monster_lifecycle_concentrated,MELI,,Internet,,,2020-05-29,2020-08-31,closed,4,0.3090283902684887,0.13662852867529685,0.010492706492201003,0.12130790371757878,0.2219263204616067,0.0,0.0,,,normal
monster_lifecycle_concentrated,XYZ,,Financials,,,2020-07-31,2020-10-30,closed,4,0.6189455080783643,0.27955728483146425,0.0234876104682347,0.06355463258291268,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,WDAY,,Information Technology,,,2020-08-31,2020-11-30,closed,4,0.004671691450102156,0.09014206400662195,0.02291681089306,0.15654815801154015,0.32,0.0,0.0,,,normal
monster_lifecycle_concentrated,CHRW,,Industrials,,,2020-09-30,2020-09-30,closed,1,-0.13066242368459846,-0.13066242368459846,-0.004,0.05,0.05,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,ROKU,,Communication,,,2020-09-30,2021-01-29,closed,5,1.2226208588379706,0.44259415703813443,0.0876191001663594,0.1135827893175074,0.166913946587537,0.0,0.0,,,normal
monster_lifecycle_concentrated,TT,,Industrials,,,2020-09-30,2020-09-30,closed,1,0.0754103656191969,0.0754103656191969,0.0037705182809598,0.05,0.05,0.0,0.0,,,normal
monster_lifecycle_concentrated,ALGN,,Health Care,,,2020-10-30,2021-01-29,closed,4,0.30442020396304437,0.13506649572166118,0.015107425543398098,0.055683976261127595,0.063,0.0,0.0,,,normal
monster_lifecycle_concentrated,GOOG,,Communication,,,2020-10-30,2021-08-31,closed,11,0.8345960013221263,0.07144419452136819,0.11358760223659012,0.18413474190529852,0.2538071065989847,0.0,0.0,,,long_winner
monster_lifecycle_concentrated,MLM,,Materials,,,2020-10-30,2021-08-31,closed,11,0.26142743901774623,-0.029997930935198314,0.040856160546940995,0.18113724208237555,0.2793296089385474,0.0,0.0,,,normal
monster_lifecycle_concentrated,MU,,Information Technology,,,2020-11-30,2021-02-26,closed,4,0.232788744875003,0.111195678390974,0.024521360426072503,0.18037659277360796,0.2941176470588235,0.0,0.0,,,normal
monster_lifecycle_concentrated,TGT,,Consumer Staples,,,2020-11-30,2021-08-31,closed,10,0.22074503822340574,-0.04100210306213836,0.0128841219735163,0.08939061831780806,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,HPQ,,Information Technology,,,2020-12-31,2021-04-30,closed,5,0.21556433111697104,-0.01250842542433428,0.03620790796529941,0.17079612187133134,0.2793296089385474,0.0,0.0,,,normal
monster_lifecycle_concentrated,AMAT,,Information Technology,,,2021-02-26,2021-08-31,closed,7,-0.03136297637264951,-0.08093622659977062,-0.0032547659596241997,0.11513140839752349,0.1624365482233502,0.0,0.0,,,normal
monster_lifecycle_concentrated,INTC,,Information Technology,,,2021-02-26,2021-03-31,closed,2,-0.07630117309653961,-0.07630117309653961,-0.0052800852042145,0.0538120276043378,0.0782122905027933,0.0,0.0,,,normal
monster_lifecycle_concentrated,ODFL,,Industrials,,,2021-03-31,2021-12-31,closed,10,0.3069031554114381,-0.10281756667778286,0.041473653049344014,0.18496861094570788,0.4,0.0,0.0,,,normal
monster_lifecycle_concentrated,MSCI,,Financials,,,2021-04-30,2021-11-30,closed,8,0.25772476268485245,0.0017268320511010238,0.045887489957682395,0.19525449743273235,0.3875968992248061,0.0,0.0,,,normal
monster_lifecycle_concentrated,NEM,,Materials,,,2021-05-28,2021-05-28,closed,1,-0.13979775236827585,-0.13979775236827585,-0.0020304568527918,0.0253807106598984,0.0253807106598984,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,NVDA,,Information Technology,,,2021-06-30,2021-11-30,closed,6,0.4887001578045187,0.4302475509272534,0.1247682004620864,0.1395243781308159,0.2641310089804543,0.0,0.0,,,normal
monster_lifecycle_concentrated,DDOG,,Information Technology,,,2021-09-30,2021-12-31,closed,4,0.03246057668206559,-0.1243876171456515,-0.010519093524762602,0.13937673322724606,0.256,0.0,0.0,,,normal
monster_lifecycle_concentrated,DXCM,,Health Care,,,2021-09-30,2021-10-29,closed,2,0.02869929215022493,0.02869929215022493,-0.0005977758826373001,0.0563581862185039,0.0739566825145272,0.0,0.0,,,normal
monster_lifecycle_concentrated,PAYC,,Industrials,,,2021-09-30,2021-10-29,closed,2,-0.10785268820216865,-0.10785268820216865,0.0012639289114150997,0.036020098527008895,0.0387596899224806,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,SNOW,,Information Technology,,,2021-10-29,2021-12-31,closed,3,-0.19910518260999754,-0.19910518260999754,-0.0041060294454713,0.031970541990597234,0.04,0.0,0.0,,,normal
monster_lifecycle_concentrated,FDS,,Financials,,,2021-11-30,2021-12-31,closed,2,-0.1090391073939534,-0.1090391073939534,-0.0083246731150963,0.07074926253687315,0.112,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,QCOM,,Information Technology,,,2021-11-30,2022-03-31,closed,5,-0.13176476053917752,-0.13389848935215043,-0.0435240405576869,0.2114721188078527,0.32,0.0,0.0,,,normal
monster_lifecycle_concentrated,AVGO,,Information Technology,,,2021-12-31,2021-12-31,closed,1,-0.10103258021178974,-0.10103258021178974,-0.0032,0.04,0.04,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,TER,,Information Technology,,,2021-12-31,2021-12-31,closed,1,-0.2877592362890974,-0.2877592362890974,-0.0032,0.04,0.04,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,AAPL,,Information Technology,,,2022-01-31,2022-03-31,closed,3,-0.04497998512904744,-0.04497998512904744,-0.0007738594675267001,0.04770114942528734,0.05,0.0,0.0,,,normal
monster_lifecycle_concentrated,EXPE,,Consumer Discretionary,,,2022-01-31,2022-03-31,closed,3,-0.09732089340026817,-0.09732089340026817,-0.019957961868072503,0.15528735632183907,0.2758620689655172,0.0,0.0,,,normal
monster_lifecycle_concentrated,MKC,,Consumer Staples,,,2022-01-31,2022-04-29,closed,4,-0.10678846913458517,-0.08061992598955148,-0.0135362859417101,0.09017241379310345,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,FCX,,Materials,,,2022-02-28,2022-03-31,closed,2,-0.13578841214393111,-0.13578841214393111,-0.0063927001973115,0.0853448275862069,0.1206896551724138,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,SYY,,Consumer Staples,,,2022-02-28,2022-07-29,closed,6,-0.013742297675400361,0.016352395820975918,0.00018391312542490003,0.24178160919540234,0.32,0.0,0.0,,,normal
monster_lifecycle_concentrated,WMB,,Energy,,,2022-02-28,2022-02-28,closed,1,0.08245252856444285,0.08245252856444285,0.0041226264282221,0.05,0.05,0.0,0.0,,,normal
monster_lifecycle_concentrated,DAR,,Consumer Staples,,,2022-03-31,2022-05-31,closed,3,-0.2390296220662229,-0.2390296220662229,-0.0097593329756013,0.07770114942528734,0.14,0.0,0.0,,,normal
