rebalance_date,ticker,action,reason,stage,score
2019-08-30,NOW,hold,watch_stale,confirm,0.16798169802098945
2019-08-30,CDNS,hold,watch_stale,confirm,0.12463399028290623
2019-08-30,V,hold,hold,winner,0.49998489985733097
2019-08-30,SHOP,hold,hold,winner,0.7669653746921871
2019-08-30,HEI,hold,hold,winner,0.9354199007209286
2019-08-30,PYPL,exit,stale_leader_review_exit,confirm,
2019-08-30,ADBE,hold,hold,confirm,0.45026720255520475
2019-08-30,MKTX,hold,hold,confirm,0.658720601032975
2019-08-30,HD,hold,watch_stale,confirm,0.2875468640823219
2019-08-30,CTAS,hold,hold,confirm,1.0237012338004978
2019-08-30,MA,hold,hold,confirm,0.968054170284753
2019-08-30,CBRE,hold,hold,scout,0.6652781414221347
2019-08-30,DG,enter,baseline_lifecycle_scout,scout,0.8358434926873194
2019-09-30,NOW,exit,stale_leader_review_exit,confirm,
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,
2019-09-30,V,exit,missing_return_row,winner,
2019-09-30,SHOP,hold,watch_stale,winner,-0.3588826210767558
2019-09-30,HEI,hold,watch_stale,winner,-0.16344652836358806
2019-09-30,ADBE,hold,watch_stale,confirm,-0.16720382882128476
2019-09-30,MKTX,hold,watch_stale,confirm,-0.2871054436822788
2019-09-30,HD,exit,stale_leader_review_exit,confirm,
2019-09-30,CTAS,hold,hold,winner,0.9237479671165202
2019-09-30,MA,hold,watch_stale,confirm,0.1264117773031233
2019-09-30,CBRE,hold,hold,scout,0.5269696107030958
2019-09-30,DG,hold,hold,confirm,0.9137816149501901
2019-09-30,MLM,enter,baseline_lifecycle_scout,scout,0.9669138158907042
2019-09-30,NEE,enter,baseline_lifecycle_scout,scout,0.7924003389134484
2019-09-30,DUK,enter,baseline_lifecycle_scout,scout,0.6965126992263042
2019-10-31,SHOP,exit,stale_leader_review_exit,winner,
2019-10-31,HEI,exit,stale_leader_review_exit,winner,
2019-10-31,ADBE,hold,watch_stale,confirm,0.1699230448429453
2019-10-31,MKTX,exit,missing_return_row,confirm,
2019-10-31,CTAS,hold,hold,winner,0.619176788341876
2019-10-31,MA,exit,stale_leader_review_exit,confirm,
2019-10-31,CBRE,hold,hold,scout,0.5411675328815727
2019-10-31,DG,hold,hold,winner,1.0096589353125458
2019-10-31,MLM,hold,watch_stale,scout,-0.03524087050415481
2019-10-31,NEE,hold,hold,confirm,0.7547566110994804
2019-10-31,DUK,hold,watch_stale,scout,0.21472133770416174
2019-10-31,AAPL,enter,baseline_lifecycle_scout,scout,1.3453916783298787
2019-10-31,BKNG,enter,baseline_lifecycle_scout,scout,1.0009838963913096
2019-10-31,COST,enter,baseline_lifecycle_scout,scout,0.9337663555667183
2019-11-29,ADBE,hold,hold,confirm,0.6477485073985849
2019-11-29,CTAS,hold,watch_stale,winner,-0.2558746267537778
2019-11-29,CBRE,exit,failed_scout_timeout,scout,
2019-11-29,DG,hold,watch_stale,winner,-0.38530009639640356
2019-11-29,MLM,hold,hold,scout,0.43052245111643395
2019-11-29,NEE,hold,watch_stale,confirm,0.18554387921225116
2019-11-29,DUK,hold,watch_stale,scout,-0.6483698845007297
2019-11-29,AAPL,hold,hold,confirm,1.063791557608152
2019-11-29,BKNG,hold,watch_stale,scout,-0.6290708120561709
2019-11-29,COST,hold,hold,scout,0.39823865161931093
2019-11-29,UNH,enter,baseline_lifecycle_scout,scout,1.1133608448062087
2019-11-29,BAC,enter,baseline_lifecycle_scout,scout,1.0173061946230475
2019-11-29,NVDA,enter,baseline_lifecycle_scout,scout,0.8393181847273034
2019-12-31,ADBE,hold,hold,confirm,0.7789688326525576
2019-12-31,CTAS,hold,hold,winner,0.37508644626521404
2019-12-31,DG,exit,stale_leader_review_exit,winner,
2019-12-31,MLM,hold,watch_stale,scout,0.2633362599213318
2019-12-31,NEE,exit,stale_leader_review_exit,confirm,
2019-12-31,DUK,exit,stale_leader_review_exit,scout,
2019-12-31,AAPL,hold,hold,winner,0.8696274504683704
2019-12-31,BKNG,hold,hold,scout,0.5617542718020325
2019-12-31,COST,hold,watch_stale,scout,0.001581366536313078
2019-12-31,UNH,hold,hold,confirm,1.2724801427616101
2019-12-31,BAC,hold,hold,confirm,0.9110533496113331
2019-12-31,NVDA,hold,hold,confirm,0.7068934287741239
2019-12-31,TSLA,enter,baseline_lifecycle_scout,scout,1.064817283553762
2019-12-31,AMD,enter,baseline_lifecycle_scout,scout,1.0522951037282238
2019-12-31,AVGO,enter,baseline_lifecycle_scout,scout,0.9695059796509997
2020-01-31,ADBE,hold,hold,winner,1.4662991357963957
2020-01-31,CTAS,hold,watch_stale,winner,0.2829507127970147
2020-01-31,MLM,exit,failed_scout_timeout,scout,
2020-01-31,AAPL,hold,hold,winner,0.6029441518323019
2020-01-31,BKNG,hold,watch_stale,scout,-1.0633692385967142
2020-01-31,COST,hold,hold,scout,0.486333441497161
2020-01-31,UNH,hold,watch_stale,confirm,0.13504113517980842
2020-01-31,BAC,hold,watch_stale,confirm,-0.06341360395461565
2020-01-31,NVDA,hold,watch_stale,confirm,0.19043734732180628
2020-01-31,TSLA,trim,distribution_trim,confirm,0.8473337913503647
2020-01-31,AMD,hold,hold,confirm,1.2684200471633844
2020-01-31,AVGO,hold,watch_stale,scout,0.1662522812349465
2020-01-31,CPRT,enter,baseline_lifecycle_scout,scout,0.808919540233351
2020-02-28,ADBE,hold,hold,winner,0.7426279146634609
2020-02-28,CTAS,exit,stale_leader_review_exit,winner,
2020-02-28,AAPL,hold,watch_stale,winner,-0.27192744614308234
2020-02-28,BKNG,exit,failed_scout_timeout,scout,
2020-02-28,COST,exit,failed_scout_timeout,scout,
2020-02-28,UNH,exit,stale_leader_review_exit,confirm,
2020-02-28,BAC,exit,stale_leader_review_exit,confirm,
2020-02-28,NVDA,hold,hold,confirm,0.5595585982789936
2020-02-28,TSLA,trim,distribution_trim,winner,0.6571083549559137
2020-02-28,AMD,hold,watch_stale,confirm,0.24556917514778137
2020-02-28,AVGO,hold,watch_stale,scout,-0.20715012616814377
2020-02-28,CPRT,hold,watch_stale,scout,-0.4039153227356155
2020-02-28,XYZ,enter,baseline_lifecycle_scout,scout,1.4191765634747735
2020-02-28,NOW,enter,baseline_lifecycle_scout,scout,1.1013031980420407
2020-02-28,SHOP,enter,baseline_lifecycle_scout,scout,0.7707721742034153
2020-03-31,ADBE,hold,watch_stale,winner,0.29910043522339874
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,
2020-03-31,NVDA,hold,hold,confirm,0.5023710745915327
2020-03-31,TSLA,hold,watch_stale,winner,0.2929424288800753
2020-03-31,AMD,hold,watch_stale,confirm,0.10388032279428666
2020-03-31,AVGO,exit,stale_leader_review_exit,scout,
2020-03-31,CPRT,exit,stale_leader_review_exit,scout,
2020-03-31,XYZ,hold,watch_stale,scout,0.1415716115966763
2020-03-31,NOW,hold,hold,scout,0.5338097629003666
2020-03-31,SHOP,hold,watch_stale,scout,-0.04685730851086539
2020-03-31,VRTX,enter,baseline_lifecycle_scout,scout,1.1366481512416664
2020-03-31,JD,enter,baseline_lifecycle_scout,scout,1.0469437746574235
2020-03-31,DXCM,enter,baseline_lifecycle_scout,scout,0.8600726906691036
2020-04-30,ADBE,hold,hold,winner,0.917688763004096
2020-04-30,NVDA,hold,hold,confirm,0.5978344552295136
2020-04-30,TSLA,exit,stale_leader_review_exit,winner,
2020-04-30,AMD,hold,hold,confirm,0.5485274534829288
2020-04-30,XYZ,hold,hold,confirm,0.36452524387686297
2020-04-30,NOW,hold,hold,confirm,1.1448626124737327
2020-04-30,SHOP,trim,distribution_trim,confirm,0.7562547269389959
2020-04-30,VRTX,hold,hold,confirm,0.9855552501006397
2020-04-30,JD,hold,hold,confirm,0.9293546815796315
2020-04-30,DXCM,hold,hold,confirm,0.9951261551351659
2020-04-30,AMZN,enter,baseline_lifecycle_scout,scout,1.7002809561122463
2020-04-30,ZTO,enter,baseline_lifecycle_scout,scout,1.2758744709311236
2020-04-30,DPZ,enter,baseline_lifecycle_scout,scout,1.1474574534186848
2020-05-29,ADBE,hold,hold,monster,0.9800529278803767
2020-05-29,NVDA,hold,watch_stale,winner,0.08311456007105844
2020-05-29,AMD,hold,hold,confirm,0.6846975607097453
2020-05-29,XYZ,hold,hold,winner,0.5894171126312043
2020-05-29,NOW,hold,hold,winner,1.1061832289362838
2020-05-29,SHOP,hold,hold,winner,0.689022841365323
2020-05-29,VRTX,hold,hold,winner,1.0324661569424132
2020-05-29,JD,hold,hold,winner,0.8031257503810748
2020-05-29,DXCM,hold,hold,winner,0.49413764469003263
2020-05-29,AMZN,hold,hold,confirm,1.2916334306095663
2020-05-29,ZTO,hold,hold,confirm,0.8834588702479697
2020-05-29,DPZ,hold,hold,scout,0.6421955309000138
2020-06-30,ADBE,hold,hold,monster,1.1021455916663885
2020-06-30,NVDA,hold,watch_stale,winner,0.038605808232884176
2020-06-30,AMD,hold,watch_stale,confirm,-0.07498027428259885
2020-06-30,XYZ,trim,distribution_trim,monster,1.624065838833402
2020-06-30,NOW,hold,hold,monster,1.1730105425197745
2020-06-30,SHOP,trim,distribution_trim,monster,1.0742647131920862
2020-06-30,VRTX,hold,hold,winner,0.6856591254191695
2020-06-30,JD,hold,hold,winner,0.6632007786568027
2020-06-30,DXCM,hold,hold,winner,0.4861528842579562
2020-06-30,AMZN,hold,hold,winner,1.0917388818958993
2020-06-30,ZTO,hold,hold,confirm,0.5615809495596875
2020-06-30,DPZ,hold,watch_stale,scout,-0.25388570179287984
2020-07-31,ADBE,hold,hold,monster,0.9370618190814425
2020-07-31,NVDA,hold,hold,winner,0.579998237847138
2020-07-31,AMD,hold,hold,winner,0.5774925407856634
2020-07-31,XYZ,hold,hold,monster,1.5426966170179508
2020-07-31,NOW,hold,hold,monster,0.8743516695544781
2020-07-31,SHOP,hold,hold,monster,0.4343680212997902
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,
2020-07-31,JD,hold,hold,winner,0.7193754510489488
2020-07-31,DXCM,hold,hold,winner,0.4363597103662999
2020-07-31,AMZN,hold,hold,winner,0.8849765799577273
2020-07-31,ZTO,hold,hold,confirm,0.5737443969082439
2020-07-31,DPZ,exit,stale_leader_review_exit,scout,
2020-07-31,CTAS,enter,baseline_lifecycle_scout,scout,0.9771654667688917
2020-07-31,MNST,enter,baseline_lifecycle_scout,scout,0.9418798699703435
2020-08-31,ADBE,hold,hold,monster,1.1051730391202645
2020-08-31,NVDA,hold,hold,monster,0.5756503807554229
2020-08-31,AMD,hold,hold,winner,0.8662157055849061
2020-08-31,XYZ,trim,distribution_trim,monster,0.952060153018134
2020-08-31,NOW,hold,hold,monster,0.8564356871409948
2020-08-31,SHOP,hold,hold,monster,0.4463371491029078
2020-08-31,JD,hold,hold,winner,0.7674308309372404
2020-08-31,DXCM,hold,watch_stale,winner,0.2640389717947366
2020-08-31,AMZN,hold,hold,monster,1.126892068288586
2020-08-31,ZTO,hold,watch_stale,confirm,-0.30507904990179135
2020-08-31,CTAS,hold,hold,confirm,0.9311642210304728
2020-08-31,MNST,hold,hold,scout,0.6632875993083222
2020-09-30,ADBE,hold,hold,monster,0.45821709001745514
2020-09-30,NVDA,hold,hold,monster,0.4730685527000611
2020-09-30,AMD,hold,hold,winner,0.789290740359568
2020-09-30,XYZ,hold,hold,monster,0.5344900499902135
2020-09-30,NOW,hold,hold,monster,0.7552822234884017
2020-09-30,SHOP,hold,watch_stale,monster,0.28519771296328356
2020-09-30,JD,hold,hold,winner,0.5151266586319436
2020-09-30,DXCM,exit,stale_leader_review_exit,winner,
2020-09-30,AMZN,hold,watch_stale,monster,0.03879390664054172
2020-09-30,ZTO,exit,stale_leader_review_exit,confirm,
2020-09-30,CTAS,hold,hold,winner,0.8910670845749016
2020-09-30,MNST,hold,watch_stale,scout,0.1600805588365946
2020-09-30,PODD,enter,baseline_lifecycle_scout,scout,1.0257997113042274
2020-09-30,CPRT,enter,baseline_lifecycle_scout,scout,1.0089288269650245
2020-10-30,ADBE,hold,watch_stale,monster,-0.24582309286609416
2020-10-30,NVDA,hold,watch_stale,monster,-0.09904090700283552
2020-10-30,AMD,hold,watch_stale,winner,-0.4293841683443258
2020-10-30,XYZ,hold,watch_stale,monster,-0.47505398799785414
2020-10-30,NOW,hold,hold,monster,0.3646068976818806
2020-10-30,SHOP,exit,stale_leader_review_exit,monster,
2020-10-30,JD,hold,hold,monster,0.41406065083562305
2020-10-30,AMZN,hold,watch_stale,monster,-0.2587606635452935
2020-10-30,CTAS,hold,watch_stale,winner,0.1070210238000705
2020-10-30,MNST,exit,stale_leader_review_exit,scout,
2020-10-30,PODD,hold,watch_stale,scout,0.14591824946491283
2020-10-30,CPRT,hold,hold,confirm,0.8243715718106213
2020-10-30,ALGN,enter,baseline_lifecycle_scout,scout,1.0996912180343805
2020-10-30,GOOGL,enter,baseline_lifecycle_scout,scout,0.8906757402916861
2020-11-30,ADBE,hold,watch_stale,monster,-0.3860411449126786
2020-11-30,NVDA,hold,hold,monster,0.4557810215457548
2020-11-30,AMD,hold,watch_stale,monster,0.3590749142120734
2020-11-30,XYZ,exit,stale_leader_review_exit,monster,
2020-11-30,NOW,hold,watch_stale,monster,0.33213105845135504
2020-11-30,JD,hold,watch_stale,monster,0.24699674008138
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,
2020-11-30,CTAS,hold,hold,winner,0.5227389359752538
2020-11-30,PODD,hold,hold,confirm,0.768217513878088
2020-11-30,CPRT,hold,hold,confirm,0.6318218874027999
2020-11-30,ALGN,trim,distribution_trim,confirm,0.9344478550018719
2020-11-30,GOOGL,hold,hold,confirm,0.8419685006487067
2020-11-30,LRCX,enter,baseline_lifecycle_scout,scout,1.2064393553980586
2020-11-30,DLB,enter,baseline_lifecycle_scout,scout,0.8891640879215401
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,
2020-12-31,NVDA,hold,watch_stale,monster,-0.134278168469656
2020-12-31,AMD,exit,stale_leader_review_exit,monster,
2020-12-31,NOW,hold,watch_stale,monster,0.17221123988120204
2020-12-31,JD,exit,stale_leader_review_exit,monster,
2020-12-31,CTAS,hold,hold,winner,0.38262929807858104
2020-12-31,PODD,hold,watch_stale,confirm,0.3349992597545464
2020-12-31,CPRT,hold,hold,confirm,0.7110209957173543
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6870714346653947
2020-12-31,GOOGL,hold,hold,confirm,0.7392633399496236
2020-12-31,LRCX,hold,hold,confirm,1.0181582125356838
2020-12-31,DLB,hold,hold,confirm,1.0247445449203503
2020-12-31,AAPL,enter,baseline_lifecycle_scout,scout,0.6662311359996237
2020-12-31,TTWO,enter,baseline_lifecycle_scout,scout,0.4677371993265894
2020-12-31,ORCL,enter,baseline_lifecycle_scout,scout,0.46539098215371844
2021-01-29,NVDA,hold,watch_stale,monster,-0.2383640038659342
2021-01-29,NOW,exit,stale_leader_review_exit,monster,
2021-01-29,CTAS,hold,watch_stale,winner,-0.28041294197027383
2021-01-29,PODD,hold,hold,confirm,0.5475828201392327
2021-01-29,CPRT,hold,watch_stale,confirm,-0.19079371446552987
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.26881195733252233
2021-01-29,GOOGL,hold,hold,confirm,0.8064862677796768
2021-01-29,LRCX,hold,hold,confirm,0.48715753470122775
2021-01-29,DLB,exit,missing_return_row,confirm,
2021-01-29,AAPL,hold,hold,scout,0.5595738750352575
2021-01-29,TTWO,hold,watch_stale,scout,0.30292023132992685
2021-01-29,ORCL,hold,watch_stale,scout,-0.17640172597188428
2021-01-29,AMAT,enter,baseline_lifecycle_scout,scout,1.3160471750167233
2021-01-29,GOOG,enter,baseline_lifecycle_scout,scout,0.8440497278756898
2021-02-26,NVDA,hold,hold,monster,0.3966985311080914
2021-02-26,CTAS,exit,stale_leader_review_exit,winner,
2021-02-26,PODD,hold,watch_stale,confirm,0.2801106968548343
2021-02-26,CPRT,exit,stale_leader_review_exit,confirm,
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,
2021-02-26,GOOGL,hold,hold,confirm,0.7165897129469813
2021-02-26,LRCX,hold,hold,winner,0.9431543382269371
2021-02-26,AAPL,hold,watch_stale,scout,-0.1381470719307596
2021-02-26,TTWO,exit,stale_leader_review_exit,scout,
2021-02-26,ORCL,hold,hold,scout,0.572263290002749
2021-02-26,AMAT,hold,hold,confirm,1.2253808722496042
2021-02-26,GOOG,hold,hold,confirm,0.7513563370955517
2021-02-26,MU,enter,baseline_lifecycle_scout,scout,1.1475643769037853
2021-02-26,DXCM,enter,baseline_lifecycle_scout,scout,1.0048486611961038
2021-02-26,ETSY,enter,baseline_lifecycle_scout,scout,0.7154114463318086
2021-03-31,NVDA,hold,watch_stale,monster,0.22810068060981908
2021-03-31,PODD,exit,stale_leader_review_exit,confirm,
2021-03-31,GOOGL,hold,hold,winner,0.89404870145262
2021-03-31,LRCX,hold,hold,monster,1.1011181048715057
2021-03-31,AAPL,exit,stale_leader_review_exit,scout,
2021-03-31,ORCL,hold,hold,confirm,0.4254581233040015
2021-03-31,AMAT,hold,hold,winner,1.5384309995780527
2021-03-31,GOOG,hold,hold,winner,0.8971240552455141
2021-03-31,MU,hold,hold,confirm,0.9277428909681357
2021-03-31,DXCM,hold,watch_stale,scout,0.09777970155710713
2021-03-31,ETSY,hold,watch_stale,scout,-0.09165357752555464
2021-03-31,NDAQ,enter,baseline_lifecycle_scout,scout,1.1388514941975947
2021-03-31,HD,enter,baseline_lifecycle_scout,scout,0.9941175464122114
2021-03-31,MCO,enter,baseline_lifecycle_scout,scout,0.9785277006389884
2021-04-30,NVDA,hold,hold,monster,0.8120839171497106
2021-04-30,GOOGL,hold,hold,monster,0.9675354811614304
2021-04-30,LRCX,hold,hold,monster,0.5151462061734242
2021-04-30,ORCL,hold,hold,confirm,0.6201799772781177
2021-04-30,AMAT,hold,hold,winner,0.8577739418480804
2021-04-30,GOOG,hold,hold,monster,0.990547901488067
2021-04-30,MU,hold,watch_stale,confirm,-0.0577591949924767
2021-04-30,DXCM,hold,hold,scout,0.7189828637058342
2021-04-30,ETSY,exit,stale_leader_review_exit,scout,
2021-04-30,NDAQ,hold,hold,confirm,1.0823564324931518
2021-04-30,HD,hold,hold,confirm,0.9491074336510702
2021-04-30,MCO,hold,watch_stale,scout,-0.67
2021-04-30,FTNT,enter,baseline_lifecycle_scout,scout,1.1296674876825634
2021-05-28,NVDA,hold,hold,monster,1.2219622268220498
2021-05-28,GOOGL,hold,hold,monster,0.6401516626624496
2021-05-28,LRCX,hold,watch_stale,monster,0.285409964521032
2021-05-28,ORCL,hold,hold,confirm,0.7130171692557369
2021-05-28,AMAT,hold,hold,winner,0.4819152866510874
2021-05-28,GOOG,hold,hold,monster,0.6964642875122146
2021-05-28,MU,hold,watch_stale,confirm,-0.37852620254771563
2021-05-28,DXCM,hold,watch_stale,scout,0.12774821855304358
2021-05-28,NDAQ,hold,hold,winner,1.2529397147991408
2021-05-28,HD,hold,hold,winner,1.1085102686322752
2021-05-28,MCO,exit,missing_return_row,scout,
2021-05-28,FTNT,hold,hold,confirm,1.2355460391942832
2021-05-28,UNH,enter,baseline_lifecycle_scout,scout,0.9526157579988989
2021-06-30,NVDA,hold,hold,monster,1.8075186094027362
2021-06-30,GOOGL,hold,hold,monster,0.9655887753431039
2021-06-30,LRCX,hold,hold,monster,0.6470921216721075
2021-06-30,ORCL,hold,watch_stale,confirm,0.29782203708320826
2021-06-30,AMAT,hold,hold,winner,0.5004075658609898
2021-06-30,GOOG,hold,hold,monster,0.9446518937389153
2021-06-30,MU,exit,stale_leader_review_exit,confirm,
2021-06-30,DXCM,hold,hold,confirm,1.481850041252789
2021-06-30,NDAQ,hold,hold,monster,1.4076534351642978
2021-06-30,HD,hold,hold,winner,0.794997450225027
2021-06-30,FTNT,hold,hold,winner,1.2857782517849519
2021-06-30,UNH,hold,watch_stale,scout,0.17386630265226555
2021-06-30,SHOP,enter,baseline_lifecycle_scout,scout,1.324499200538514
2021-07-30,NVDA,hold,hold,monster,1.3228469938879726
2021-07-30,GOOGL,hold,hold,monster,0.5533062079964586
2021-07-30,LRCX,hold,hold,monster,0.4672373689171309
2021-07-30,ORCL,hold,hold,winner,0.8818512811230746
2021-07-30,AMAT,hold,hold,winner,0.3627544094291183
2021-07-30,GOOG,hold,hold,monster,0.489111268319501
2021-07-30,DXCM,hold,hold,winner,1.554141087840699
2021-07-30,NDAQ,hold,hold,monster,1.2068972891456256
2021-07-30,HD,hold,hold,winner,0.6032432639181294
2021-07-30,FTNT,hold,hold,monster,1.2875414547114927
2021-07-30,UNH,hold,hold,scout,0.6249928297768802
2021-07-30,SHOP,hold,hold,confirm,1.2358598260052633
2021-08-31,NVDA,hold,hold,monster,1.5075244736878242
2021-08-31,GOOGL,hold,hold,monster,0.8332553231137995
2021-08-31,LRCX,hold,watch_stale,monster,-0.12714524841482008
2021-08-31,ORCL,hold,hold,winner,0.8581112383465639
2021-08-31,AMAT,hold,watch_stale,winner,-0.492473174395917
2021-08-31,GOOG,hold,hold,monster,0.8333648994049234
2021-08-31,DXCM,hold,hold,monster,1.6899414696574055
2021-08-31,NDAQ,hold,hold,monster,1.1844096197682563
2021-08-31,HD,hold,hold,winner,0.6765649187903214
2021-08-31,FTNT,hold,hold,monster,1.2417429996232208
2021-08-31,UNH,hold,hold,scout,0.6032443127883929
2021-08-31,SHOP,hold,hold,winner,1.243418051249696
2021-09-30,NVDA,hold,watch_stale,monster,0.3697024959998411
2021-09-30,GOOGL,hold,watch_stale,monster,0.07481748398974475
2021-09-30,LRCX,hold,watch_stale,monster,-0.45975091628764925
2021-09-30,ORCL,hold,hold,winner,0.41044190740555836
2021-09-30,AMAT,hold,watch_stale,winner,-0.679942705659542
2021-09-30,GOOG,hold,watch_stale,monster,-0.046845926697381746
2021-09-30,DXCM,hold,hold,monster,1.6895888518240973
2021-09-30,NDAQ,hold,hold,monster,0.9243225472187481
2021-09-30,HD,hold,watch_stale,winner,0.18134477680976957
2021-09-30,FTNT,hold,watch_stale,monster,0.2600392049847616
2021-09-30,UNH,exit,failed_scout_timeout,scout,
2021-09-30,SHOP,hold,watch_stale,winner,0.132958411360377
2021-09-30,PANW,enter,baseline_lifecycle_scout,scout,1.0864852610741937
2021-10-29,NVDA,hold,hold,monster,1.4041492236880084
2021-10-29,GOOGL,hold,hold,monster,0.6565279249539178
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,
2021-10-29,ORCL,hold,hold,winner,0.866507899174145
2021-10-29,AMAT,exit,stale_leader_review_exit,winner,
2021-10-29,GOOG,hold,hold,monster,0.6584404267935511
2021-10-29,DXCM,hold,hold,monster,0.9863358529080212
2021-10-29,NDAQ,hold,hold,monster,0.9684527721412396
2021-10-29,HD,hold,hold,monster,0.985038291064294
2021-10-29,FTNT,hold,hold,monster,0.6707845566613926
2021-10-29,SHOP,hold,hold,winner,0.7169000147143205
2021-10-29,PANW,hold,hold,confirm,0.8561230498233018
2021-10-29,FDS,enter,baseline_lifecycle_scout,scout,1.3723098561904803
2021-10-29,INTU,enter,baseline_lifecycle_scout,scout,1.121635198970723
2021-11-30,NVDA,trim,distribution_trim,monster,1.0213067155515776
2021-11-30,GOOGL,hold,watch_stale,monster,-0.08128399999686034
2021-11-30,ORCL,hold,watch_stale,winner,0.025020534334845523
2021-11-30,GOOG,hold,watch_stale,monster,-0.0750458925603
2021-11-30,DXCM,hold,watch_stale,monster,-0.024908652871285353
2021-11-30,NDAQ,hold,hold,monster,0.47369677137783767
2021-11-30,HD,hold,hold,monster,0.8685809552272631
2021-11-30,FTNT,hold,watch_stale,monster,0.010876547894444158
2021-11-30,SHOP,hold,hold,winner,0.711660504568998
2021-11-30,PANW,hold,hold,confirm,0.6990135126936664
2021-11-30,FDS,hold,hold,confirm,1.2422440623639937
2021-11-30,INTU,hold,hold,confirm,0.7567543541228704
2021-12-31,NVDA,hold,hold,monster,0.7475880483060842
2021-12-31,GOOGL,hold,watch_stale,monster,-0.3409975121572929
2021-12-31,ORCL,hold,watch_stale,winner,-0.2877711941135712
2021-12-31,GOOG,hold,watch_stale,monster,-0.314834108815523
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,
2021-12-31,NDAQ,hold,hold,monster,0.4806344910819767
2021-12-31,HD,hold,hold,monster,0.5264421462113337
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,
2021-12-31,SHOP,hold,watch_stale,winner,-0.031636652616453376
2021-12-31,PANW,hold,hold,confirm,0.5624077839836636
2021-12-31,FDS,hold,hold,winner,1.0404777946728758
2021-12-31,INTU,hold,hold,confirm,0.5254456760338845
2021-12-31,AVGO,enter,baseline_lifecycle_scout,scout,1.3972575951538047
2021-12-31,LRCX,enter,baseline_lifecycle_scout,scout,1.3643007979467412
2022-01-31,NVDA,hold,watch_stale,monster,-0.3772245467504434
2022-01-31,GOOGL,exit,stale_leader_review_exit,monster,
2022-01-31,ORCL,exit,stale_leader_review_exit,winner,
2022-01-31,GOOG,exit,stale_leader_review_exit,monster,
2022-01-31,NDAQ,hold,watch_stale,monster,-0.5982542382625495
2022-01-31,HD,hold,watch_stale,monster,-0.2463405602828514
2022-01-31,SHOP,exit,failed_recovery_after_peak,winner,
2022-01-31,PANW,hold,watch_stale,confirm,0.038209148042689434
2022-01-31,FDS,hold,watch_stale,winner,-0.14877236531600949
2022-01-31,INTU,hold,watch_stale,confirm,-0.5804135982530841
2022-01-31,AVGO,hold,hold,scout,0.5361356746192385
2022-01-31,LRCX,hold,watch_stale,scout,0.26190492020751804
2022-01-31,AAPL,enter,baseline_lifecycle_scout,scout,1.2207481257788906
2022-01-31,ATO,enter,baseline_lifecycle_scout,scout,1.1503510847369836
