date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,HEI,411.0,126.92864990234375,52167.67510986328,0.5080571249675894,121.5122299194336,2226.148612976074,2019-06-07
2019-06-07,SBAC,249.0,202.28994750976562,50370.19692993164,0.4905516180734287,199.46424865722656,703.5990142822266,2019-06-07
2019-06-14,HEI,411.0,125.1628646850586,51441.93738555908,0.4978624462660231,121.5122299194336,1500.410888671875,2019-06-14
2019-06-14,SBAC,249.0,207.79441833496094,51740.81016540527,0.5007549798846797,199.46424865722656,2074.2122497558594,2019-06-14
2019-06-21,HEI,411.0,127.24612426757812,52298.15707397461,0.49610435117845225,121.5122299194336,2356.6305770874023,2019-06-21
2019-06-21,SBAC,249.0,212.75759887695312,52976.64212036133,0.5025405126524761,199.46424865722656,3310.044204711914,2019-06-21
2019-06-28,HEI,411.0,132.81253051757812,54585.95004272461,0.5145230050662332,121.5122299194336,4644.423545837402,2019-06-28
2019-06-28,SBAC,249.0,206.27145385742188,51361.59201049805,0.48413045198522703,199.46424865722656,1694.9940948486328,2019-06-28
2019-07-05,HD,295.0,179.43202209472656,52932.446517944336,0.4998393321278735,178.43072509765625,295.3826141357422,2019-07-05
2019-07-05,LPX,2212.0,23.94463348388672,52965.52926635742,0.5001517314209262,23.74659538269043,438.0602798461914,2019-07-05
2019-07-12,HD,295.0,185.17665100097656,54627.112045288086,0.5147668139459719,178.43072509765625,1990.0481414794922,2019-07-12
2019-07-12,LPX,2212.0,23.278505325317383,51492.05377960205,0.4852242682294006,23.74659538269043,-1035.4152069091797,2019-07-12
2019-07-19,HD,295.0,180.77272033691406,53327.95249938965,0.5071151429604279,178.43072509765625,690.8885955810547,2019-07-19
2019-07-19,LPX,2212.0,23.431535720825195,51830.55701446533,0.4928758577485236,23.74659538269043,-696.9119720458984,2019-07-19
2019-07-26,HD,295.0,184.0565643310547,54296.68647766113,0.5062946644293487,178.43072509765625,1659.622573852539,2019-07-26
2019-07-26,LPX,2212.0,23.935632705688477,52945.61954498291,0.49369651114087243,23.74659538269043,418.1505584716797,2019-07-26
2019-07-31,LPX,2212.0,23.530553817749023,52049.58504486084,0.49316847328152824,23.74659538269043,-477.8839416503906,2019-08-02
2019-08-02,HD,289.0,180.0175018310547,52025.058029174805,0.5006365846936818,178.43072509765625,458.57847595214844,2019-08-02
2019-08-02,CTAS,862.0,60.176795959472656,51872.39811706543,0.4991675399695949,60.32117462158203,-124.45440673828125,2019-08-02
2019-08-09,HD,289.0,178.2101287841797,51502.72721862793,0.49331553074173107,178.43072509765625,-63.75233459472656,2019-08-09
