date,cash_usd,equity_usd,cash_weight
2019-06-03,34036.06940549851,99835.50141996384,0.3409215050898959
2019-07-01,35270.15133546829,103608.13741945266,0.3404187375039737
2019-08-01,35783.34055822372,105202.48655431747,0.3401377831478184
2019-09-03,36291.830293102255,106976.10388319014,0.3392517485281592
2019-10-01,36432.30538801195,106880.09466413499,0.34087081886013043
2019-11-01,36668.09047584059,108161.52554397107,0.3390123270860659
2019-12-02,36128.171337585474,105981.43478057864,0.3408915100308309
2020-01-02,38867.01962804321,114744.61856030943,0.3387262959753953
2020-02-03,48984.17385613922,144074.8096135855,0.33999124473956804
2020-02-26,75153.73067826752,140069.0223957968,0.5365478347232523
2020-03-02,75327.52994306092,140160.52650983338,0.5374375497781545
2020-03-10,100371.21278762344,136421.18806838518,0.7357450423119712
2020-03-27,45061.6331715918,132493.15634206298,0.3401053640480444
2020-03-30,99102.28449544433,134956.18857869628,0.7343293074526578
2020-03-31,72753.17955810073,135204.14048797134,0.538098754191432
2020-04-01,45041.64559214119,132253.20197718148,0.34057130503284544
2020-04-02,98762.35755047326,134451.32097515586,0.7345584768834121
2020-04-03,45650.164137454085,133949.73755893236,0.3408006986006217
2020-05-01,46925.327180128144,138209.57372591976,0.33952298610792825
2020-05-04,73798.68523298268,137405.24571119313,0.5370878298787612
2020-05-11,49056.905556979225,144230.82767421252,0.3401277407059508
2020-06-01,49381.396555671745,145516.12247730262,0.3393534387461031
2020-06-04,75204.0313298226,139980.55804033286,0.5372462603567698
2020-06-16,102231.77891168601,139108.10265741355,0.7349088727308418
2020-07-01,75750.66908227927,140417.66946374899,0.5394667877024942
2020-07-02,48051.09311527258,140971.33216709143,0.3408571968257934
2020-08-03,52900.14371435171,155984.7364877892,0.3391366675065213
2020-09-01,55418.79180206306,163352.5958868409,0.33925871518107537
2020-09-09,84994.12913288124,158503.75318683631,0.5362278647919106
2020-09-24,113114.04396396645,153894.57074314126,0.7350099709024835
2020-10-01,83641.30807149896,155512.409305935,0.5378433042404601
