date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-06-03,99800.32406656265,19929.950691623686,0.1996982562735091,79870.37337493896,2,next_close
2019-06-04,100685.62016336441,19929.950691623686,0.19794237408764973,80755.66947174072,2,next_close
2019-06-05,101923.4506763649,19929.950691623686,0.19553842181920217,81993.49998474121,2,next_close
2019-06-06,101880.1374744606,19929.950691623686,0.19562155279403448,81950.18678283691,2,next_close
2019-06-07,102147.4660114479,19929.950691623686,0.19510959468529634,82217.51531982422,2,next_close
2019-06-10,102354.59764902115,19929.950691623686,0.19471475780662484,82424.64695739746,2,next_close
2019-06-11,102329.33183328628,19929.950691623686,0.19476283421935484,82399.3811416626,2,next_close
2019-06-12,103067.78705636978,19929.950691623686,0.1933674066439751,83137.8363647461,2,next_close
2019-06-13,102721.46466867447,19929.950691623686,0.19401933915085076,82791.51397705078,2,next_close
2019-06-14,102667.41684000015,19929.950691623686,0.194121477924034,82737.46614837646,2,next_close
2019-06-17,102929.39740030289,19929.950691623686,0.1936273911535116,82999.4467086792,2,next_close
2019-06-18,103576.24903909683,19929.950691623686,0.1924181545143689,83646.29834747314,2,next_close
2019-06-19,105491.87381784439,19929.950691623686,0.18892403718259151,85561.9231262207,2,next_close
2019-06-20,104954.14258615494,19929.950691623686,0.18989198711488262,85024.19189453125,2,next_close
2019-06-21,104345.44535104751,19929.950691623686,0.19099971852699185,84415.49465942383,2,next_close
2019-06-24,104832.69748727798,19929.950691623686,0.19011197049510525,84902.7467956543,2,next_close
2019-06-25,104008.41103403091,19929.950691623686,0.1916186440450737,84078.46034240723,2,next_close
2019-06-26,103468.14077035904,19929.950691623686,0.19261920184549314,83538.19007873535,2,next_close
2019-06-27,104116.87723581314,19929.950691623686,0.19141902082296,84186.92654418945,2,next_close
2019-06-28,104879.56400339126,19929.950691623686,0.19002701699808033,84949.61331176758,2,next_close
2019-07-01,104349.74718488693,20697.133690013885,0.1983438795816409,83652.61349487305,2,next_close
2019-07-02,105407.71190656662,20697.133690013885,0.19635312555081189,84710.57821655273,2,next_close
2019-07-03,105837.92671979904,20697.133690013885,0.1955549804448511,85140.79302978516,2,next_close
2019-07-05,105584.59874738693,20697.133690013885,0.19602417336956646,84887.46505737305,2,next_close
2019-07-08,105629.46883405685,20697.133690013885,0.19594090473491763,84932.33514404297,2,next_close
2019-07-09,106070.57686628342,20697.133690013885,0.19512605947364153,85373.44317626953,2,next_close
2019-07-10,105576.1907273674,20697.133690013885,0.19603978460883023,84879.05703735352,2,next_close
2019-07-11,106163.16927350998,20697.133690013885,0.19495587623888194,85466.0355834961,2,next_close
2019-07-12,106957.24724592209,20697.133690013885,0.19350847392721202,86260.1135559082,2,next_close
2019-07-15,106962.17562116623,20697.133690013885,0.1934995578560224,86265.04193115234,2,next_close
2019-07-16,107010.81960309982,20697.133690013885,0.19341159862880206,86313.68591308594,2,next_close
2019-07-17,106749.50237287521,20697.133690013885,0.19388506016373688,86052.36868286133,2,next_close
2019-07-18,106851.75954450607,20697.133690013885,0.19369951209266778,86154.62585449219,2,next_close
2019-07-19,106280.23656476974,20697.133690013885,0.19474113305534987,85583.10287475586,2,next_close
2019-07-22,105938.2596360588,20697.133690013885,0.19536977255542043,85241.12594604492,2,next_close
2019-07-23,106597.49672712326,20697.133690013885,0.19416153592233082,85900.36303710938,2,next_close
2019-07-24,107186.2766648674,20697.133690013885,0.1930949962440277,86489.14297485352,2,next_close
2019-07-25,107630.80529035568,20697.133690013885,0.19229748986992354,86933.6716003418,2,next_close
2019-07-26,107537.87413801193,20697.133690013885,0.1924636678557696,86840.74044799805,2,next_close
2019-07-29,107430.83031476974,20697.133690013885,0.1926554381956444,86733.69662475586,2,next_close
2019-07-30,107456.79045881271,20697.133690013885,0.1926088951814257,86759.65676879883,2,next_close
2019-07-31,106289.3504563713,20697.133690013885,0.1947244347730722,85592.21676635742,2,next_close
2019-08-01,106300.63185035705,21334.489615554812,0.20069955600629058,84966.14223480225,2,next_close
2019-08-02,106063.24369728088,21334.489615554812,0.20114875683461453,84728.75408172607,2,next_close
