rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2019-04-30,3,0.5,-0.13606822553032863,0.0025,0.5,-0.13856822553032863,0.0,3,"AMZN,MU,AAPL"
2019-05-31,3,0.5,0.07438343356119727,0.005,1.0,0.06938343356119726,0.0,3,"V,TGT,KO"
2019-06-28,3,0.5,0.01442459935698881,0.005,1.0,0.009424599356988809,0.0,3,"AMZN,HD,AAPL"
2019-07-31,3,0.5,-0.018919800572829777,0.005,1.0,-0.023919800572829778,0.0,3,"GOOG,GOOGL,INTC"
2019-08-30,3,0.5,-0.02800456107771994,0.003741296508501504,0.7482593017003009,-0.03174585758622144,0.0,3,"ABT,CRM,GOOG"
2019-09-30,3,0.5,0.05306718552400311,0.003805979371861039,0.7611958743722078,0.04926120615214207,0.0,3,"INTC,NRG,GOOG"
2019-10-31,3,0.5,0.005361143631175047,0.003805979371861039,0.7611958743722078,0.0015551642593140077,0.0,3,"GOOG,CRM,GOOGL"
2019-11-29,3,0.5,-0.03558881393950567,0.0025,0.5,-0.038088813939505674,0.0,3,"XYZ,CRM,GOOG"
2019-12-31,3,0.5,0.022720739256760884,0.005,1.0,0.017720739256760883,0.0,3,"AVGO,V,PLNT"
2020-01-31,3,0.5,0.0086520513474539,0.005,1.0,0.0036520513474538998,0.0,3,"XYZ,AMZN,PYPL"
2020-02-28,3,0.5,-0.23460116941086734,0.005,1.0,-0.23960116941086734,0.0,3,"ETSY,CSGP,HUBS"
2020-03-31,3,0.5,0.23468523681478387,0.005,1.0,0.22968523681478387,0.0,3,"AMZN,VEEV,MOH"
2020-04-30,3,0.5,0.03830793944648257,0.0025,0.5,0.03580793944648257,0.0,3,"AMZN,ABT,COST"
2020-05-29,3,0.5,0.1653642801895801,0.0032450817084646467,0.6490163416929293,0.16211919848111545,0.0,3,"SE,COST,ABT"
2020-06-30,3,0.5,0.12924886296300733,0.004445761520250581,0.8891523040501161,0.12480310144275675,0.0,3,"MELI,NOW,SE"
2020-07-31,3,0.5,0.10460914971919039,0.005,1.0,0.09960914971919038,0.0,3,"MA,CMCSA,AVGO"
2020-08-31,3,0.5,-0.04063391267613799,0.005,1.0,-0.045633912676137985,1.1102230246251565e-16,3,"AMZN,SE,JD"
2020-09-30,3,0.5,-0.09101322781124509,0.005,1.0,-0.09601322781124509,0.0,3,"MA,CMCSA,APH"
2020-10-30,3,0.5,0.19124815976045906,0.005,1.0,0.18624815976045905,0.0,3,"COST,MU,ADI"
2020-11-30,3,0.5,0.044340664955305545,0.005,1.0,0.03934066495530555,0.0,3,"CSCO,COR,BURL"
2020-12-31,3,0.5,0.02232928606165618,0.002627767275472134,0.5255534550944267,0.019701518786184046,1.1102230246251565e-16,3,"CSCO,CIEN,AZO"
2021-01-29,3,0.5,0.04224821010183435,0.0024999999999999996,0.49999999999999994,0.039748210101834346,0.0,3,"INTC,CSCO,CIEN"
2021-02-26,3,0.5,-0.07217094711421486,0.005,1.0,-0.07717094711421486,0.0,3,"DXCM,MSFT,V"
2021-03-31,3,0.5,0.07354709949103531,0.0028239449560645076,0.5647889912129015,0.0707231545349708,0.0,3,"MSFT,SPGI,MCO"
2021-04-30,3,0.5,-0.057268702089299316,0.005,1.0,-0.06226870208929931,0.0,3,"DXCM,MA,AMZN"
2021-05-28,3,0.5,0.024910319442358657,0.005,1.0,0.019910319442358656,0.0,3,"HD,DHR,V"
2021-06-30,3,0.5,0.06628724218504792,0.004068425191035589,0.8136850382071178,0.06221881699401233,0.0,3,"AAPL,NOW,HD"
2021-07-30,3,0.5,0.034564356307748526,0.0034315748089644113,0.6863149617928822,0.031132781498784113,0.0,3,"NOW,TWLO,AVGO"
2021-08-31,3,0.5,-0.0011716133850905276,0.005,1.0,-0.0061716133850905274,0.0,3,"TSLA,PYPL,HD"
2021-09-30,3,0.5,0.3319583596542832,0.0025,0.5,0.3294583596542832,0.0,3,"TSLA,ETSY,LOW"
2021-10-29,3,0.5,-0.003842605013217125,0.005,1.0,-0.008842605013217125,0.0,3,"DOCU,AAPL,ABT"
2021-11-30,3,0.5,0.04417036191418655,0.005,1.0,0.039170361914186554,0.0,3,"MU,ADI,PG"
2021-12-31,3,0.5,-0.14467069333029986,0.005,1.0,-0.14967069333029986,0.0,3,"DG,SBUX,BIO"
2022-01-31,3,0.5,-0.08461701291700349,0.005,1.0,-0.0896170129170035,0.0,3,"MA,V,SJM"
2022-02-28,3,0.5,-0.0010317382512055676,0.005,1.0,-0.006031738251205568,0.0,3,"LAD,KO,UNP"
2022-03-31,3,0.5,-0.13340734271170684,0.005,1.0,-0.13840734271170685,0.0,3,"FCX,AM,URI"
2022-04-29,3,0.5,-0.02293398866167238,0.005,1.0,-0.02793398866167238,0.0,3,"KO,DG,AN"
2022-05-31,3,0.5,-0.20035360914977873,0.004494573052419856,0.8989146104839711,-0.20484818220219858,0.0,3,"DAR,VLO,AN"
2022-06-30,3,0.5,0.12602424562184317,0.005,1.0,0.12102424562184316,1.1102230246251565e-16,3,"VICI,AMGN,ENPH"
2022-07-29,3,0.5,0.09518148016628286,0.005,1.0,0.09018148016628286,0.0,3,"ALB,NEE,DHR"
2022-08-31,3,0.5,-0.025781917492161334,0.0034180486889502848,0.683609737790057,-0.02919996618111162,1.1102230246251565e-16,3,"DKS,NEE,ANET"
2022-09-30,3,0.5,0.0754324296111438,0.005,1.0,0.0704324296111438,0.0,2,"BJ,SJM"
2022-10-31,3,0.5,-0.07837537911464962,0.005,1.0,-0.08337537911464962,0.0,3,"WCC,DAR,AFG"
2022-11-30,3,0.5,-0.07905395256744793,0.005,1.0,-0.08405395256744794,0.0,3,"JBL,COST,CSCO"
2022-12-30,3,0.5,0.030293149920591983,0.005,1.0,0.025293149920591982,0.0,3,"AVGO,PG,ORCL"
2023-01-31,3,0.5,0.04292712206689299,0.005,1.0,0.03792712206689299,0.0,3,"AMAT,MA,ADI"
2023-02-28,3,0.5,0.08163218130467174,0.005,1.0,0.07663218130467174,0.0,3,"FTNT,AAPL,KBR"
2023-03-31,3,0.5,-0.00938195616121229,0.0031838522235675517,0.6367704447135103,-0.012565808384779841,0.0,3,"AVGO,AAPL,QCOM"
2023-04-28,3,0.5,-0.10018805506404127,0.005,1.0,-0.10518805506404127,0.0,3,"AZO,KO,TRGP"
2023-05-31,3,0.5,0.08122722272449732,0.005,1.0,0.07622722272449732,0.0,3,"AVGO,MCK,ACN"
2023-06-30,3,0.5,0.03747669746335425,0.005,1.0,0.03247669746335425,0.0,3,"LOW,TRGP,MA"
2023-07-31,3,0.5,-0.015298787506721392,0.005,1.0,-0.020298787506721393,0.0,3,"ON,LNG,MTDR"
2023-08-31,3,0.5,-0.019661823026499565,0.0034832363683013345,0.6966472736602669,-0.0231450593948009,0.0,3,"FANG,LNG,DINO"
2023-09-29,3,0.5,0.02044369299569279,0.0004607808071673997,0.09215616143347993,0.01998291218852539,0.0,3,"FANG,LNG,UNH"
2023-10-31,3,0.5,0.08614664773657782,0.005,1.0,0.08114664773657781,0.0,3,"ORLY,STLD,CTAS"
2023-11-30,3,0.5,0.04289569486708527,0.005,1.0,0.03789569486708527,0.0,3,"V,COST,AZO"
2023-12-29,3,0.5,0.028398658457644103,0.0024999999999999996,0.49999999999999994,0.025898658457644105,0.0,3,"V,ADI,ELV"
2024-01-31,3,0.5,0.025507697113806127,0.0025,0.5,0.02300769711380613,0.0,3,"ELV,ADI,HEI"
2024-02-29,3,0.5,-0.008215548420042924,0.005,1.0,-0.013215548420042925,0.0,3,"FTNT,TMO,KO"
2024-03-28,3,0.5,0.002402897377192235,0.005,1.0,-0.002597102622807765,0.0,3,"PG,MRSH,FSLR"
2024-04-30,3,0.5,0.24220705387537153,0.004128242788347298,0.8256485576694595,0.23807881108702422,0.0,3,"CHRD,FSLR,NOC"
2024-05-31,3,0.5,0.07988333132950526,0.005,1.0,0.07488333132950525,0.0,3,"AAPL,MRSH,KO"
2024-06-28,3,0.5,-0.0668946712471338,0.005,1.0,-0.0718946712471338,0.0,3,"ANET,ACLS,TMUS"
2024-07-31,3,0.5,0.006283153856608242,0.005,1.0,0.0012831538566082422,0.0,3,"LNG,HD,MRSH"
2024-08-30,3,0.5,0.040262093914014946,0.005,1.0,0.03526209391401495,0.0,3,"BLDR,MA,ADBE"
2024-09-30,3,0.5,-0.03772147158536926,0.0011345185443990002,0.22690370887980005,-0.03885599012976826,0.0,3,"BLDR,MA,CSCO"
2024-10-31,3,0.5,0.11247509911558556,0.005,1.0,0.10747509911558556,1.1102230246251565e-16,3,"PANW,DECK,GOOGL"
2024-11-29,3,0.5,-0.009615084919182714,0.005,1.0,-0.014615084919182713,0.0,3,"MSFT,INTU,PG"
2024-12-31,3,0.5,0.07461574720679319,0.005,1.0,0.06961574720679319,0.0,3,"V,GOOGL,GOOG"
2025-01-31,3,0.5,0.057651849753507615,0.005,1.0,0.05265184975350762,0.0,3,"COST,MCK,DKNG"
2025-02-28,3,0.5,-0.08451390676077304,0.005,1.0,-0.08951390676077305,0.0,3,"UBER,PANW,AAPL"
2025-03-31,3,0.5,-0.0705680895792215,0.004999999999999999,0.9999999999999999,-0.07556808957922151,1.1102230246251565e-16,3,"AMGN,MRSH,PG"
2025-04-30,3,0.5,0.04566128454295805,0.005,1.0,0.04066128454295805,0.0,3,"COST,MA,PANW"
2025-05-30,3,0.5,0.19759168825736662,0.005,1.0,0.1925916882573666,0.0,3,"NVDA,COIN,DASH"
2025-06-30,3,0.5,0.11859222279425227,0.005,1.0,0.11359222279425227,0.0,3,"ANET,WMT,AMZN"
2025-07-31,3,0.5,0.06574088626174095,0.0042891288647911256,0.857825772958225,0.06145175739694982,1.1102230246251565e-16,3,"AMZN,GOOGL,GOOG"
2025-08-29,3,0.5,0.04270577099644424,0.003541530069226312,0.7083060138452624,0.03916424092721792,0.0,3,"PDD,AMZN,MSI"
2025-09-30,3,0.5,0.12566613590335066,0.005,1.0,0.12066613590335065,0.0,3,"NVDA,APH,LRCX"
2025-10-31,3,0.5,-0.03921100167557771,0.0032959774564478433,0.6591954912895687,-0.04250697913202555,0.0,3,"LRCX,NVDA,MU"
2025-11-28,3,0.5,-0.03684081943900577,0.005,1.0,-0.04184081943900577,0.0,3,"ATO,AEE,FICO"
2025-12-31,3,0.5,-0.04377444383896348,0.005,1.0,-0.048774443838963476,0.0,3,"V,MA,DIS"
2026-01-30,3,0.5,0.07719954824141849,0.005,1.0,0.07219954824141848,0.0,3,"CME,CMCSA,PBA"
2026-02-27,3,0.5,-0.038139803564116045,0.005,1.0,-0.04313980356411604,0.0,3,"COST,DRS,PG"
2026-03-31,3,0.5,0.02566515414476688,0.0025,0.5,0.023165154144766883,0.0,3,"TRGP,COST,DRS"
