date,cash_usd,equity_usd,cash_weight
2019-06-03,19.439336452487623,99750.67191854477,0.00019487925322810414
2019-07-01,186.84347364425776,99105.65611860275,0.0018852957637519345
2019-08-01,6.429870758060133,96313.27839675904,6.675996150367258e-05
2019-09-03,11.259471273428062,94743.76349959374,0.00011884129210759442
2019-10-01,18.896450948721025,95850.59066481591,0.0001971448565695421
2019-11-01,29.00870309353195,97092.6148642111,0.0002987735280804012
2019-12-02,25.921193852416764,94121.41043831347,0.00027540167249624184
2020-01-02,49.77429193019634,99068.32966035366,0.000502423853322679
2020-02-03,67.45014944553259,104060.20993032932,0.0006481838686534651
2020-03-02,39.45275763036625,92919.19482306005,0.00042459211689784395
2020-04-01,52.545220723164675,73112.71824776175,0.0007186878286360702
2020-05-01,30.84977449895814,81985.9275638056,0.0003762813377326162
2020-06-01,449.03884455205116,105727.74068781377,0.004247124185486426
2020-07-01,629.7596356821159,134148.98949408054,0.004694479161245599
2020-08-03,32.794034523976734,152500.13847116948,0.00021504265407717334
2020-09-01,60.45454817297286,162827.23796492102,0.00037128031482052776
2020-10-01,35.4516321230185,151732.30781040672,0.00023364590333204574
2020-11-02,33.51655297282559,153194.8162546635,0.00021878385830698948
2020-12-01,0.6480703831039136,162519.9624014378,3.987635571211406e-06
2021-01-04,11.531791310335393,162757.3045326281,7.085268058137203e-05
2021-02-01,55.41676035882847,156606.17088786128,0.0003538606431959182
2021-03-01,9.674403963101213,156447.7021597004,6.183794219761482e-05
2021-04-01,29.924097337730927,159848.5049078846,0.00018720286032687758
2021-05-03,26.740645656595007,174831.16163183213,0.00015295125541124496
2021-06-01,37.876126470568124,172932.2220737362,0.00021902295602503854
2021-07-01,117.41549008371658,186449.5703667927,0.0006297439562490334
2021-08-02,16.375066499732384,199217.3469750691,8.2196991117353e-05
2021-09-01,6.447127990744775,211678.58775680544,3.0457157046757085e-05
2021-10-01,7.651706838631071,206952.28448882105,3.6973290038962546e-05
2021-11-01,29.293677339577698,219832.01924038888,0.00013325482539258633
2021-12-01,97.3275368118484,214459.0322792435,0.00045382810776241805
2022-01-03,7.538738613133319,226303.3849071312,3.331253138890085e-05
2022-02-01,10.547208271047566,212570.64135499956,4.961742695894397e-05
2022-03-01,6.064767432239023,215871.22296483518,2.809437658685501e-05
2022-04-01,126.15963001731143,225963.62435932638,0.000558318315060715
2022-05-02,319.9221600961755,196401.39551062108,0.0016289199945062234
2022-06-01,40.087933259041165,188767.23051138403,0.00021236701492330034
2022-07-01,12.625016198173398,164003.01171968938,7.698039240737737e-05
2022-08-01,6.507808294321876,181805.7472263241,3.579539367487935e-05
2022-09-01,23.00484894280089,169849.41917084221,0.00013544261178580525
2022-10-03,53.53860128883389,158497.67792166237,0.0003377879221378587
2022-11-01,13.015745844881167,168361.84364959243,7.730816889823643e-05
2022-12-01,163.3731251860154,171615.91962634568,0.0009519695232337589
2023-01-03,4.986146769588231,156754.3213976241,3.180867184478019e-05
2023-02-01,21.518859734598664,164559.0292929316,0.00013076681253565813
2023-03-01,24.314637875620974,156348.04760906703,0.00015551609532353958
2023-04-03,49.10123550897697,165584.92281448847,0.00029653204334302276
2023-05-01,21.75749099260429,171844.15375792986,0.00012661176139429925
2023-06-01,5.324976506293751,156531.382578435,3.401858731826829e-05
2023-07-03,57.53949193484732,165017.77931813724,0.00034868662136046033
2023-08-01,10.270252871589037,168069.52977435596,6.110716728592925e-05
2023-09-01,19.865675072738668,173068.4600544978,0.00011478506867446059
2023-10-02,57.424164586132974,161854.3928115893,0.0003547890396337839
2023-11-01,92.07086697108161,168149.72342434415,0.000547552889746543
2023-12-01,126.07020695217943,178618.40252811916,0.000705807493336711
2024-01-02,164.16688042171882,181385.84305840023,0.0009050699748869734
2024-02-01,114.82252190118015,190139.420986867,0.0006038859343592458
2024-03-01,31.49726993087097,179046.20155841354,0.00017591699604191288
2024-04-01,19.338024344484438,203670.326702323,9.49476767558201e-05
2024-05-01,53.58149398332171,189999.94963515765,0.00028200793782424754
2024-06-03,47.21567084794515,191229.95017936235,0.00024690520916655393
2024-07-01,97.49943768029334,186026.4748710299,0.0005241159235420046
2024-08-01,24.63106648926623,202254.6066219092,0.00012178247457824813
2024-09-03,79.39056157592859,216110.65002202516,0.0003673607088213256
2024-10-01,81.51883153442759,225626.28093175415,0.0003613002492341964
2024-11-01,18.16947663789324,235588.5326205588,7.712377353764148e-05
2024-12-02,69.81952952867141,252357.97269725328,0.00027666861000041367
2025-01-02,139.1965437031322,226804.74026967055,0.0006137285470207884
2025-02-03,31.553022317952127,231786.38268845563,0.00013612974995326875
2025-03-03,55.484616785121034,210691.30798104295,0.0002633455424279453
2025-04-01,2.543995943153277,211074.7923937703,1.2052580577254952e-05
2025-05-01,156.65870661743975,205962.790428114,0.0007606165477356816
2025-06-02,15.556110277259904,212029.86027897842,7.336754482030004e-05
2025-07-01,86.10592240342521,214331.04659623155,0.00040174264891094485
2025-08-01,28.042458887182875,219455.42195260056,0.00012778202806599907
2025-09-02,21.098287096101558,234787.3163504506,8.986127284920971e-05
2025-10-01,50.95180443771824,236469.70036629686,0.0002154686387253536
2025-11-03,31.883983354637166,227676.99225972182,0.00014004042761714636
2025-12-01,110.90406437880301,221146.04222508438,0.0005014969441140795
2026-01-02,233.84203797346845,248523.86028748518,0.0009409238923899169
2026-02-02,68.67027153975505,245127.38978447922,0.00028014116088834987
2026-03-02,0.23318383225705475,267048.7785939885,8.731881624202415e-07
2026-05-15,1030.6279286671488,245617.54884236344,0.00419606796633494
