as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-22,AMAT,55.0,631.094970703125,34710.223388671875,0.042950162764671805,353.0943822098829,15290.032367128315,5860.78838924986
2026-06-22,AVT,251.0,92.2300033569336,23149.730842590332,0.028645298433086292,69.97692954682734,5585.52152633667,-22.594317235946658
2026-06-22,CIEN,86.0,438.4700012207031,37708.42010498047,0.04666010826182424,358.5720731500087,6871.2218140797195,22206.77016056017
2026-06-22,LITE,35.0,841.1900024414062,29441.65008544922,0.036430870786134176,615.9430715234832,7883.642582127304,12550.110469325331
2026-06-22,LRCX,76.0,398.1099853515625,30256.35888671875,0.037438985174466144,194.5975477104812,15466.94526072218,11795.070320146542
2026-06-22,MRVL,250.0,307.739990234375,76934.99755859375,0.0951987727200757,164.9499969482422,35697.4983215332,0.0
2026-06-22,MU,77.0,1187.760009765625,91457.52075195312,0.11316883093387772,437.30132428167616,57785.31878226406,27199.2092971503
2026-06-22,ON,280.0,130.89999389648438,36651.998291015625,0.04535290005547349,103.02999877929688,7803.5986328125,-3901.194994449616
2026-06-22,ONTO,117.0,341.010009765625,39898.171142578125,0.04936968931020271,266.62376808101294,8703.19027709961,1414.83961139679
2026-06-22,PR,1448.0,18.639999389648438,26990.719116210938,0.03339810770434674,21.119957233660788,-3590.978958129883,0.0
2026-06-22,RVMD,212.0,165.27999877929688,35039.35974121094,0.043357433549276916,98.4474833078069,14168.493279955874,7197.952653691279
2026-06-22,SEB,3.0,4809.7099609375,14429.1298828125,0.017854494051503127,4583.36982421875,679.0204101562485,1744.2889270019527
2026-06-22,SNDK,53.0,2288.22998046875,121276.18896484375,0.1500662210436566,769.0966163491303,80514.06829833984,863.0176611328125
2026-06-22,STM,599.0,80.0999984741211,47979.899085998535,0.05936995714780433,55.75,14585.649085998535,-2799.6149710083005
2026-06-22,TER,45.0,442.989990234375,19934.549560546875,0.02466685790749864,186.02387110972873,11563.475360609082,29519.099191526388
2026-06-22,TPL,40.0,354.0299987792969,14161.199951171875,0.017522959620144555,522.9800849914551,-6758.003448486328,6776.226004638672
2026-06-22,UI,32.0,589.4600219726562,18862.720703125,0.023340585144380498,1018.4410400390625,-13727.392578125,-853.3083705139161
2026-06-22,WDC,133.0,759.655029296875,101034.11889648438,0.12501883963113403,277.99158064354833,64061.238670892446,42538.040192365916
