trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main_000001,main,AMD,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,216.0,26.809999465942383,27.57999992370605,5790.959884643555,5957.279983520507,14.47739971160889,14.89319995880127,136.94949920654207,0.023589867997644502,33,0.0580640791640821,,next_close,SMALL_WIN,ADVANCED MICRO DEVICES INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.588833113102892,3.588833113102892,future_winner,,,future_relaxed,True,neutral,0.5279706639126105,0.0,,0.1333333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-2.787633134791254,0.0,0.0,0.0,0.0,0.4219036358269823,,1.0,1.0,1.0,0.5649122840050241,0.3205445640735502,-0.0302653004940546,2.030428138042211,0.930364070070066,0.5382817465363039,,26718209188.461304,1704438319.8707294,,27.6299991607666,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.787633134791254, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000002,main,AMT,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,20.0,159.76194763183594,173.32733154296875,3195.2389526367188,3466.546630859375,7.988097381591797,8.666366577148438,254.65321426391603,0.07949895848390152,33,0.0572547269429792,0.025675994128823,next_close,SMALL_WIN,AMERICAN TOWER REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,4.111060143354182,4.111060143354182,future_winner,,,future_relaxed,True,neutral,0.4608074021185073,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.133768254773884,1.0,0.0,0.0,0.0,0.38371776841707,,1.0,1.0,1.0,0.3954729935986443,-0.1369227479008972,0.2602484928537837,0.2204969857075674,0.3919598471907429,0.1468386307013983,,69357885704.04053,250912480.8745575,,161.7412567138672,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.133768254773884, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000003,main,AVGO,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,238.0,26.601171493530277,21.119112014770508,6331.078815460206,5026.348659515381,15.827697038650513,12.565871648788454,-1333.1237246322642,-0.21004306932943884,33,0.0634891988495368,,next_close,LOSS,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.262231894148556,3.262231894148556,future_winner,,,future_relaxed,True,promote_monster_early,0.5812656437056289,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-0.5126785989237054,1.0,0.0,0.0,0.0,0.0484046663870481,,1.0,1.0,1.0,0.5734671957850914,0.3795026231847777,0.5326692886953626,2.030428138042211,0.5833342591443683,0.4504868006075602,,10521635576.326427,495155842.0629501,,26.559467315673828,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.5126785989237054, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000004,main,CDNS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,79.0,68.54000091552734,61.70000076293945,5414.66007232666,4874.300060272217,13.53665018081665,12.185750150680542,-566.0824123859405,-0.10428553741221946,33,0.0544030841751154,,next_close,TRAP,CADENCE DESIGN SYSTEMS INC,Information Technology,Software - Application,current_constituents_proxy,1.717871019547699,1.717871019547699,future_winner,,,future_relaxed,True,promote_monster_early,0.5914252521076151,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.5970706719296297,0.3531567963285692,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5726121896043584,-0.0711648106857729,0.399518727457363,1.8973530010154964,1.2034970332991255,0.4922228587097412,,19569807685.279846,152436939.1610527,,69.37999725341797,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3531567963285692, ""rs_acceleration_score"": 0.5970706719296297, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000005,main,CPRT,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,242.0,16.502500534057617,17.825000762939453,3993.6051292419434,4313.650184631348,9.984012823104859,10.78412546157837,299.27691710472106,0.0747521552499651,33,0.04,,next_close,SMALL_WIN,COPART INC,Industrials,Commercial Services,current_constituents_proxy,1.6411411007042216,1.6411411007042216,early_scout,,,early_relaxed,True,neutral,0.5173170281404298,0.0,,0.121875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,1.2643324124859872,1.0,0.0,0.0,0.0,0.1374669682314279,,1.0,1.0,0.0,0.5501352234317267,0.1389140293022163,0.1998122756959568,0.0996245513919137,1.5745335275008188,0.5315415131267064,,3936517476.184935,84041150.6495285,,16.829999923706055,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.2643324124859872, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000006,main,CSX,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,229.0,24.009153366088867,22.684038162231445,5498.096120834351,5194.644739151001,13.745240302085875,12.986611847877503,-330.183233833313,-0.05990434270503669,33,0.0550476297326688,,next_close,NEUTRAL_OR_SMALL_LOSS,CSX CORP,Industrials,Transportation & Logistics,current_constituents_proxy,3.508098551304818,3.508098551304818,future_winner,,,future_relaxed,True,neutral,0.4666245657599927,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.0209846063883141,1.0,0.0,0.0,0.0,0.6888111516734143,,1.0,1.0,0.0,0.4637032763940882,-0.2149117018165511,-0.1142402916799839,-1.15680218759988,0.8380904186148597,0.1610189296913818,,19550088557.836853,295365360.5210781,,24.160858154296875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.0209846063883141, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000007,main,DG,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,48.0,112.40972137451172,117.11235809326172,5395.6666259765625,5621.3931884765625,13.489166564941408,14.053482971191409,198.1839129638672,0.03663860324325213,33,0.0544082063080059,,next_close,SMALL_WIN,DOLLAR GENERAL CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,2.907964706533363,2.907964706533363,future_winner,,,future_relaxed,True,neutral,0.4839046154688111,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.8452272385506837,0.0,0.0,0.0,0.0,0.6463234396279487,,1.0,0.5,1.0,0.6237698661629396,0.3342458529580139,0.1281036682219741,0.1417367869723245,0.4152581912958473,0.286938059068903,,30762006256.40869,178378597.48634338,,114.47052001953124,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.8452272385506837, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000008,main,DHR,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,33.0,112.98956298828124,113.29872131347656,3728.655578613281,3738.8578033447266,9.321638946533202,9.347144508361817,-8.466558723449252,-0.0022650107881011373,33,0.0634891988495368,0.0255332106106501,next_close,NEUTRAL_OR_SMALL_LOSS,DANAHER CORP,Health Care,Diagnostics & Research,current_constituents_proxy,5.219929673865843,5.219929673865843,future_winner,,,future_relaxed,True,neutral,0.502864728980926,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.4156570031101214,0.0,0.0,0.0,0.0,0.3546073863298724,,1.0,1.0,1.0,0.7112529311568515,0.3583529994579293,-0.4726905294151241,-1.378066119718704,0.7358535821219427,0.2879220271763478,,81434098819.62642,336710963.9908253,,113.7453155517578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.4156570031101214, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000009,main,FDS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,6.0,253.60531616210935,258.81591796875,1521.631896972656,1552.8955078125,3.804079742431641,3.88223876953125,23.57729232788109,0.015456100870685524,33,0.04,0.0215041483068471,next_close,SMALL_WIN,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,current_constituents_proxy,1.5642804565687345,1.5642804565687345,early_scout,,,early_relaxed,True,neutral,0.5310892328394349,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.1143979662728607,1.0,0.0,0.0,0.0,0.1119687359662708,,1.0,1.0,1.0,0.6877694041973905,0.2336069104103764,-0.0174768576423351,-0.379440262010614,0.9805402533881108,0.2453849130836523,,10036506480.163574,55546312.97470093,,257.19464111328125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.1143979662728607, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000010,main,GPK,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,333.0,12.011258125305176,11.607961654663086,3999.7489557266235,3865.4512310028076,9.99937238931656,9.66362807750702,-153.9607251906395,-0.03839660562012903,33,0.04,,next_close,NEUTRAL_OR_SMALL_LOSS,GRAPHIC PACKAGING HOLDING,Materials,Apparel & Luxury,current_constituents_proxy,2.082949440257856,2.082949440257856,early_scout,,,early_relaxed,True,neutral,0.4224931052201768,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.8610421700746896,0.0,0.0,0.0,0.0,0.7924862032365174,,1.0,1.0,0.0,0.2957647804726028,-0.282275586272213,0.0097373826509565,-0.2756565433726087,0.7331253468603793,0.4078817179648435,,3649402335.397954,63734630.2920866,,12.169072151184082,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.8610421700746896, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
