date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,AXON,0.0323333333333333,0.031743644627242364,47.0,67.45999908447266
2019-06-03,2019-05-31,BLD,0.0323333333333333,0.032033786456674714,40.0,79.98999786376953
2019-06-03,2019-05-31,FICO,0.0323333333333333,0.0316689566864922,11.0,287.55999755859375
2019-06-03,2019-05-31,HEI,0.0323333333333333,0.03163049731804819,26.0,121.51225280761719
2019-06-03,2019-05-31,MDB,0.0323333333333333,0.03137140537519853,24.0,130.55999755859375
2019-06-03,2019-05-31,MELI,0.0323333333333333,0.028472086878369614,5.0,568.77001953125
2019-06-03,2019-05-31,MKTX,0.0323333333333333,0.030133211087682975,11.0,273.6151428222656
2019-06-03,2019-05-31,PAYC,0.0323333333333333,0.03081574258670236,16.0,192.37120056152344
2019-06-03,2019-05-31,PODD,0.0323333333333333,0.03174024095403905,29.0,109.31999969482422
2019-06-03,2019-05-31,ROKU,0.0323333333333333,0.03233374081013571,36.0,89.70999908447266
2019-06-03,2019-05-31,SE,0.0323333333333333,0.0322034867012928,115.0,27.969999313354492
2019-06-03,2019-05-31,SHOP,0.0323333333333333,0.03236818176655369,122.0,26.5
2019-06-03,2019-05-31,VEEV,0.0323333333333333,0.0313711070191049,21.0,149.2100067138672
2019-06-03,2019-05-31,XRAY,0.0323333333333333,0.03236443894817483,68.0,47.53861999511719
2019-06-03,2019-05-31,ZS,0.0323333333333333,0.03214992504159408,48.0,66.9000015258789
2019-07-01,2019-06-28,BLD,0.0646666666666666,0.06458436482395274,83.0,81.0199966430664
2019-07-01,2019-06-28,BRKR,0.0646666666666666,0.0643399961874051,136.0,49.25893783569336
2019-07-01,2019-06-28,HEI,0.0646666666666666,0.0645375214184124,51.0,131.76043701171875
2019-07-01,2019-06-28,KBR,0.0646666666666666,0.06463512012042494,291.0,23.126956939697266
2019-07-01,2019-06-28,MELI,0.0646666666666666,0.05947920709550789,10.0,619.3099975585938
2019-07-01,2019-06-28,OC,0.0646666666666666,0.06444787088009186,129.0,52.01897430419922
2019-07-01,2019-06-28,PAGS,0.0646666666666666,0.0645261786749565,184.0,36.514137268066406
2019-07-01,2019-06-28,PAYC,0.0646666666666666,0.06375717847779087,30.0,221.2843780517578
2019-07-01,2019-06-28,RGEN,0.0646666666666666,0.06446182135543958,78.0,86.05000305175781
2019-07-01,2019-06-28,ROKU,0.0646666666666666,0.06405950486972137,73.0,91.37000274658203
2019-07-01,2019-06-28,SE,0.0646666666666666,0.06451003255808645,196.0,34.27000045776367
2019-07-01,2019-06-28,SHOP,0.0646666666666666,0.06466857720189373,221.0,30.468000411987305
2019-07-01,2019-06-28,SRPT,0.0646666666666666,0.06467215157659792,43.0,156.60000610351562
2019-07-01,2019-06-28,VEEV,0.0646666666666666,0.064369331980493,41.0,163.47000122070312
2019-07-01,2019-06-28,Z,0.0646666666666666,0.06443185672886112,141.0,47.58000183105469
2019-08-01,2019-07-31,HEI,0.0646666666666666,0.06477627644667897,51.0,136.9812469482422
2019-08-01,2019-07-31,LSCC,0.0646666666666666,0.06460247877790593,361.0,19.299999237060547
2019-08-01,2019-07-31,MEDP,0.0646666666666666,0.06400368203137985,88.0,78.44000244140625
2019-08-01,2019-07-31,MELI,0.0646666666666666,0.06389454701350154,11.0,626.4500122070312
2019-08-01,2019-07-31,NBIX,0.0646666666666666,0.06462111936137138,73.0,95.47000122070312
2019-08-01,2019-07-31,OLED,0.0646666666666666,0.06416493223054802,35.0,197.7174530029297
2019-08-01,2019-07-31,PAGS,0.0646666666666666,0.06499308340505594,164.0,42.74040222167969
2019-08-01,2019-07-31,PAYC,0.0646666666666666,0.06450431425830731,30.0,231.8904266357422
2019-08-01,2019-07-31,RGEN,0.0646666666666666,0.06553378663464689,74.0,95.51000213623047
2019-08-01,2019-07-31,ROKU,0.0646666666666666,0.06545413741517364,70.0,100.84500122070312
2019-08-01,2019-07-31,SE,0.0646666666666666,0.0644618231154139,197.0,35.290000915527344
2019-08-01,2019-07-31,SHOP,0.0646666666666666,0.06489172875848825,205.0,34.138999938964844
2019-08-01,2019-07-31,Z,0.0646666666666666,0.06497708084589011,141.0,49.70000076293945
2019-08-01,2019-07-31,ZG,0.0646666666666666,0.0646894543492225,141.0,49.47999954223633
2019-08-01,2019-07-31,SMG,0.01,0.00943458338741187,12.0,84.79237365722656
2019-09-03,2019-08-30,BLDR,0.0613333333333333,0.06128087353048058,346.0,18.93000030517578
2019-09-03,2019-08-30,DG,0.0613333333333333,0.06094757658296245,46.0,141.6121063232422
2019-09-03,2019-08-30,LSCC,0.0613333333333333,0.061579524614622703,355.0,18.540000915527344
2019-09-03,2019-08-30,MEDP,0.0613333333333333,0.06172173305680487,82.0,80.44999694824219
2019-09-03,2019-08-30,NTRA,0.0613333333333333,0.061280593320704554,205.0,31.950000762939453
2019-09-03,2019-08-30,PAGS,0.0613333333333333,0.06175889459793699,139.0,47.488285064697266
2019-09-03,2019-08-30,PODD,0.0613333333333333,0.06128339759561376,39.0,167.9499969482422
2019-09-03,2019-08-30,ROKU,0.0613333333333333,0.061647449305985424,42.0,156.8800048828125
2019-09-03,2019-08-30,SHOP,0.0613333333333333,0.06142197112702919,171.0,38.39099884033203
2019-09-03,2019-08-30,TGT,0.0613333333333333,0.060617246768232526,73.0,88.75138092041016
2019-09-03,2019-08-30,TREX,0.0613333333333333,0.06112668056150528,158.0,41.349998474121094
2019-09-03,2019-08-30,BURL,0.04,0.03941184741728261,21.0,200.58999633789062
2019-09-03,2019-08-30,PDD,0.04,0.039819870826365546,128.0,33.25
2019-10-01,2019-09-30,ENTG,0.0907234555946061,0.09058297068800668,205.0,45.615352630615234
2019-10-01,2019-09-30,TER,0.0827096899840572,0.08268601200594158,151.0,56.52927780151367
2019-10-01,2019-09-30,RH,0.0692527792748123,0.06773564177999192,41.0,170.5500030517578
2019-10-01,2019-09-30,TREX,0.0692527792748123,0.06918527341087727,164.0,43.54999923706055
2019-10-01,2019-09-30,LRCX,0.0669822354634374,0.06698741297299851,324.0,21.343544006347656
2019-10-01,2019-09-30,PODD,0.064432030809431,0.06309225949164694,40.0,162.8300018310547
2019-10-01,2019-09-30,SAIA,0.0600537952920502,0.05967067840281449,67.0,91.94000244140625
2019-10-01,2019-09-30,AN,0.0461559360719859,0.04581037475305752,94.0,50.310001373291016
2019-10-01,2019-09-30,BLDR,0.0461559360719859,0.04630905218397571,234.0,20.43000030517578
2019-10-01,2019-09-30,LSCC,0.0461559360719859,0.046261972707941745,268.0,17.81999969482422
2019-10-01,2019-09-30,MEDP,0.0461559360719859,0.04629529705143966,58.0,82.4000015258789
2019-10-01,2019-09-30,MLM,0.0461559360719859,0.04463666352779068,18.0,255.9985809326172
2019-10-01,2019-09-30,PDD,0.0461559360719859,0.046000332231743754,145.0,32.75
2019-10-01,2019-09-30,TGT,0.0461559360719859,0.046943377304407334,55.0,88.11096954345703
2019-10-01,2019-09-30,KLAC,0.04,0.03994764288551398,282.0,14.623805046081543
2019-11-01,2019-10-31,LRCX,0.12,0.12009760872491768,503.0,25.778268814086914
2019-11-01,2019-10-31,BLD,0.0607142857142857,0.060259011060053685,59.0,110.2699966430664
2019-11-01,2019-10-31,BLDR,0.0607142857142857,0.060769078546480886,270.0,24.299999237060547
2019-11-01,2019-10-31,CROX,0.0607142857142857,0.06071943600870658,182.0,36.02000045776367
2019-11-01,2019-10-31,CRUS,0.0607142857142857,0.06037729102687947,90.0,72.43000030517578
2019-11-01,2019-10-31,MUSA,0.0607142857142857,0.060160275614770935,59.0,110.08931732177734
2019-11-01,2019-10-31,PDD,0.0607142857142857,0.060717400016520935,158.0,41.4900016784668
2019-11-01,2019-10-31,RH,0.0607142857142857,0.06188906045014795,38.0,175.83999633789062
2019-11-01,2019-10-31,ROKU,0.0607142857142857,0.0597039312009216,44.0,146.5
2019-11-01,2019-10-31,SITE,0.0607142857142857,0.060548179824828754,73.0,89.55000305175781
2019-11-01,2019-10-31,SSD,0.0607142857142857,0.060628968972755014,83.0,78.86593627929688
2019-11-01,2019-10-31,TGT,0.0607142857142857,0.06063239790808808,73.0,89.674560546875
2019-11-01,2019-10-31,TSLA,0.0607142857142857,0.06074705998209418,314.0,20.887332916259766
2019-12-02,2019-11-29,LITE,0.12,0.12017863254297544,174.0,74.05999755859375
2019-12-02,2019-11-29,LRCX,0.12,0.120173755833249,529.0,24.359010696411133
2019-12-02,2019-11-29,NVDA,0.12,0.12016022836193763,2477.0,5.20164155960083
2019-12-02,2019-11-29,BBY,0.0508333333333333,0.050633002904247056,89.0,61.002742767333984
2019-12-02,2019-11-29,BLDR,0.0508333333333333,0.05111119944268081,218.0,25.139999389648438
2019-12-02,2019-11-29,CROX,0.0508333333333333,0.051129853103301974,164.0,33.43000030517578
2019-12-02,2019-11-29,CRUS,0.0508333333333333,0.051545418593013974,78.0,70.86000061035156
2019-12-02,2019-11-29,DXCM,0.0508333333333333,0.05064061149567897,97.0,55.97999954223633
2019-12-02,2019-11-29,PODD,0.0508333333333333,0.05089185200883637,30.0,181.89999389648438
2019-12-02,2019-11-29,QRVO,0.0508333333333333,0.05089567797020054,53.0,102.97000122070312
2019-12-02,2019-11-29,RH,0.0508333333333333,0.052032232687491804,28.0,199.25999450683594
2019-12-02,2019-11-29,TSLA,0.0508333333333333,0.051008833257177456,245.0,22.32466697692871
2019-12-02,2019-11-29,UI,0.0508333333333333,0.05015015269842091,29.0,185.4299774169922
2019-12-02,2019-11-29,CG,0.05,0.05006602240718913,223.0,24.073759078979492
2019-12-02,2019-11-29,STM,0.05,0.05003078040210611,233.0,23.02433204650879
2020-01-02,2019-12-31,LITE,0.12,0.12070629912825853,173.0,82.69999694824219
2020-01-02,2019-12-31,AMD,0.089936830304381,0.08989169103541526,217.0,49.099998474121094
2020-01-02,2019-12-31,LRCX,0.089936830304381,0.09002547669378946,385.0,27.71573257446289
2020-01-02,2019-12-31,NVDA,0.089936830304381,0.09006470783918366,1790.0,5.963802814483643
2020-01-02,2019-12-31,AAPL,0.0527445008260778,0.05248298044091675,86.0,72.33386993408203
2020-01-02,2019-12-31,CG,0.0527445008260778,0.052677255864860516,240.0,26.015583038330078
2020-01-02,2019-12-31,CROX,0.0527445008260778,0.05283553104301042,150.0,41.75
2020-01-02,2019-12-31,CRUS,0.0527445008260778,0.05306754335497573,74.0,85.0
2020-01-02,2019-12-31,DAR,0.0527445008260778,0.05271041398429256,221.0,28.270000457763672
2020-01-02,2019-12-31,DXCM,0.0527445008260778,0.05274972984570796,114.0,54.845001220703125
2020-01-02,2019-12-31,QRVO,0.0527445008260778,0.05185162969467163,53.0,115.95999908447266
