ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
CP,BUY,203.0,45.12918472290039,9161.22449874878,22.90306124687195,-9184.127559995652,90815.87244000434,203.0,2019-07-01,2019-06-28,target_rebalance,0.0916220982358977,next_close
WRB,BUY,398.0,25.609556198120117,10192.603366851807,25.48150841712952,-10218.084875268936,80597.78756473541,398.0,2019-07-01,2019-06-28,target_rebalance,0.1020166770469132,next_close
TSCO,BUY,525.0,19.74420738220215,10365.708875656128,25.91427218914032,-10391.623147845268,70206.16441689014,525.0,2019-07-01,2019-06-28,target_rebalance,0.1038287575146405,next_close
FDS,BUY,42.0,266.7215270996094,11202.304138183594,28.005760345458985,-11230.309898529053,58975.854518361084,42.0,2019-07-01,2019-06-28,target_rebalance,0.1132863664333842,next_close
AVGO,BUY,453.0,25.29401969909668,11458.190923690796,28.64547730922699,-11486.836401000022,47489.01811736106,453.0,2019-07-01,2019-06-28,target_rebalance,0.1146746195168863,next_close
VEEV,BUY,109.0,163.47000122070312,17818.23013305664,44.545575332641604,-17862.775708389283,29626.24240897178,109.0,2019-07-01,2019-06-28,target_rebalance,0.1787299189053526,next_close
MA,BUY,115.0,256.4799499511719,29495.194244384766,73.73798561096191,-29568.932229995728,57.31017897605125,115.0,2019-07-01,2019-06-28,target_rebalance,0.2958415623469253,next_close
MA,SELL,1.0,263.90496826171875,263.90496826171875,0.6597624206542969,263.24520584106443,320.5553848171157,114.0,2019-08-01,2019-07-31,target_rebalance,0.3009643863331128,next_close
WRB,BUY,2.0,26.5272159576416,53.0544319152832,0.13263607978820802,-53.18706799507141,267.3683168220443,400.0,2019-08-01,2019-07-31,target_rebalance,0.1064297771447162,next_close
AVGO,BUY,4.0,24.02994728088379,96.11978912353516,0.2402994728088379,-96.360088596344,171.0082282257003,457.0,2019-08-01,2019-07-31,target_rebalance,0.1100654140025804,next_close
CP,BUY,3.0,44.46733856201172,133.40201568603516,0.3335050392150879,-133.73552072525024,37.27270750045005,206.0,2019-08-01,2019-07-31,target_rebalance,0.0921346601700906,next_close
TSCO,BUY,1.0,19.271175384521484,19.271175384521484,0.048177938461303714,-19.31935332298279,17.953354177467265,526.0,2019-08-01,2019-07-31,target_rebalance,0.1031393262705635,next_close
AVGO,SELL,457.0,23.079158782958984,10547.175563812256,26.36793890953064,10520.807624902725,10538.760979080193,0.0,2019-09-03,2019-08-30,target_exit,,next_close
CP,SELL,206.0,44.393577575683594,9145.07698059082,22.862692451477052,9122.214288139343,19660.975267219535,0.0,2019-09-03,2019-08-30,target_exit,,next_close
FDS,SELL,42.0,252.10568237304688,10588.438659667969,26.471096649169922,10561.9675630188,30222.942830238335,0.0,2019-09-03,2019-08-30,target_exit,,next_close
MA,SELL,114.0,269.63238525390625,30738.091918945312,76.84522979736329,30661.24668914795,60884.18951938629,0.0,2019-09-03,2019-08-30,target_exit,,next_close
TSCO,SELL,526.0,17.94611930847168,9439.658756256104,23.59914689064026,9416.059609365464,70300.24912875175,0.0,2019-09-03,2019-08-30,target_exit,,next_close
VEEV,SELL,109.0,157.80999755859375,17201.28973388672,43.0032243347168,17158.286509552003,87458.53563830376,0.0,2019-09-03,2019-08-30,target_exit,,next_close
WRB,SELL,400.0,27.533546447753906,11013.418579101562,27.533546447753906,10985.885032653809,98444.42067095757,0.0,2019-09-03,2019-08-30,target_exit,,next_close
JD,BUY,328.0,25.803173065185547,8463.44076538086,21.15860191345215,-8484.599367294311,89959.82130366325,328.0,2019-09-03,2019-08-30,target_rebalance,0.0861842922661194,next_close
DUK,BUY,147.0,71.75130462646484,10547.441780090332,26.36860445022583,-10573.810384540559,79386.0109191227,147.0,2019-09-03,2019-08-30,target_rebalance,0.1074884515559884,next_close
MKTX,BUY,32.0,374.5086364746094,11984.2763671875,29.96069091796875,-12014.23705810547,67371.77386101722,32.0,2019-09-03,2019-08-30,target_rebalance,0.1233695290326386,next_close
LRCX,BUY,629.0,19.614545822143555,12337.549322128296,30.84387330532074,-12368.393195433617,55003.38066558361,629.0,2019-09-03,2019-08-30,target_rebalance,0.1254075369442406,next_close
AEP,BUY,200.0,73.12706756591797,14625.413513183594,36.563533782958984,-14661.977046966553,40341.403618617056,200.0,2019-09-03,2019-08-30,target_rebalance,0.1490074834899006,next_close
BKNG,BUY,228.0,76.05563354492188,17340.684448242188,43.35171112060547,-17384.036159362793,22957.367459254263,228.0,2019-09-03,2019-08-30,target_rebalance,0.176373915882474,next_close
V,BUY,133.0,170.7669677734375,22712.006713867188,56.78001678466797,-22768.786730651856,188.58072860240645,133.0,2019-09-03,2019-08-30,target_rebalance,0.232168790828638,next_close
MKTX,SELL,32.0,302.700927734375,9686.4296875,24.216074218750002,9662.21361328125,9850.794341883657,0.0,2019-10-01,2019-09-30,target_exit,,next_close
JD,SELL,11.0,24.69919776916504,271.69117546081543,0.6792279386520386,271.0119475221634,10121.80628940582,317.0,2019-10-01,2019-09-30,target_rebalance,0.0809838852182022,next_close
BKNG,SELL,5.0,77.47544860839844,387.3772430419922,0.9684431076049805,386.4087999343872,10508.215089340207,223.0,2019-10-01,2019-09-30,target_rebalance,0.1786190555758024,next_close
V,SELL,3.0,166.0880126953125,498.2640380859375,1.2456600952148438,497.0183779907227,11005.233467330929,130.0,2019-10-01,2019-09-30,target_rebalance,0.2230256540095322,next_close
LRCX,BUY,3.0,21.328523635864258,63.98557090759277,0.15996392726898193,-64.14553483486175,10941.087932496068,632.0,2019-10-01,2019-09-30,target_rebalance,0.1394932839020201,next_close
AEP,BUY,1.0,73.473876953125,73.473876953125,0.18368469238281251,-73.65756164550781,10867.43037085056,201.0,2019-10-01,2019-09-30,target_rebalance,0.1528149609517861,next_close
AEP,SELL,201.0,73.74185180664062,14822.112213134766,37.05528053283692,14785.056932601929,25652.487303452486,0.0,2019-11-01,2019-10-31,target_exit,,next_close
DUK,SELL,147.0,72.29517364501953,10627.390525817871,26.56847631454468,10600.822049503326,36253.30935295581,0.0,2019-11-01,2019-10-31,target_exit,,next_close
JD,SELL,317.0,27.59055519104004,8746.205995559692,21.865514988899232,8724.340480570792,44977.6498335266,0.0,2019-11-01,2019-10-31,target_exit,,next_close
LRCX,BUY,4.0,25.760120391845703,103.04048156738281,0.25760120391845703,-103.29808277130127,44874.3517507553,636.0,2019-11-01,2019-10-31,target_rebalance,0.1617718977126482,next_close
BKNG,BUY,19.0,79.59014892578125,1512.2128295898438,3.7805320739746096,-1515.9933616638184,43358.35838909148,242.0,2019-11-01,2019-10-31,target_rebalance,0.1903797914701732,next_close
V,BUY,9.0,172.41552734375,1551.73974609375,3.879349365234375,-1555.6190954589845,41802.7392936325,139.0,2019-11-01,2019-10-31,target_rebalance,0.2375589930253554,next_close
WU,BUY,537.0,16.531017303466797,8877.15629196167,22.192890729904175,-8899.349182691574,32903.39011094092,537.0,2019-11-01,2019-10-31,target_rebalance,0.0876170114196719,next_close
LPX,BUY,357.0,27.048635482788086,9656.362867355347,24.140907168388367,-9680.503774523735,23222.886336417185,357.0,2019-11-01,2019-10-31,target_rebalance,0.095235791776844,next_close
CBRE,BUY,184.0,54.790000915527344,10081.360168457031,25.20340042114258,-10106.563568878173,13116.322767539012,184.0,2019-11-01,2019-10-31,target_rebalance,0.099838335704137,next_close
ORLY,BUY,444.0,29.134000778198242,12935.49634552002,32.33874086380005,-12967.83508638382,148.48768115519124,444.0,2019-11-01,2019-10-31,target_rebalance,0.12759817889117,next_close
BKNG,SELL,1.0,73.80973052978516,73.80973052978516,0.1845243263244629,73.62520620346069,222.11288735865193,241.0,2019-12-02,2019-11-29,target_rebalance,0.178076968301066,next_close
ORLY,SELL,12.0,29.757333755493164,357.08800506591797,0.892720012664795,356.1952850532532,578.3081724119052,432.0,2019-12-02,2019-11-29,target_rebalance,0.1288212602293254,next_close
CBRE,BUY,2.0,56.52000045776367,113.04000091552734,0.2826000022888184,-113.32260091781616,464.985571494089,186.0,2019-12-02,2019-11-29,target_rebalance,0.1055267825643788,next_close
LRCX,BUY,6.0,24.341861724853516,146.0511703491211,0.36512792587280274,-146.4162982749939,318.5692732190951,642.0,2019-12-02,2019-11-29,target_rebalance,0.1569908127498923,next_close
WU,BUY,13.0,16.799457550048828,218.39294815063477,0.5459823703765869,-218.93893052101134,99.63034269808378,550.0,2019-12-02,2019-11-29,target_rebalance,0.0928387934627801,next_close
BKNG,SELL,241.0,81.25714111328125,19582.97100830078,48.957427520751956,19534.01358078003,19633.643923478114,0.0,2020-01-02,2019-12-31,target_exit,,next_close
CBRE,SELL,186.0,61.47999954223633,11435.279914855957,28.588199787139892,11406.691715068817,31040.33563854693,0.0,2020-01-02,2019-12-31,target_exit,,next_close
LPX,SELL,357.0,27.18166732788086,9703.855236053467,24.259638090133667,9679.595597963333,40719.93123651027,0.0,2020-01-02,2019-12-31,target_exit,,next_close
ORLY,SELL,432.0,29.167999267578125,12600.57568359375,31.501439208984376,12569.074244384765,53289.00548089503,0.0,2020-01-02,2019-12-31,target_exit,,next_close
WU,SELL,550.0,16.470945358276367,9059.019947052002,22.647549867630005,9036.372397184372,62325.3778780794,0.0,2020-01-02,2019-12-31,target_exit,,next_close
LRCX,SELL,13.0,27.696218490600586,360.0508403778076,0.9001271009445191,359.1507132768631,62684.52859135626,629.0,2020-01-02,2019-12-31,target_rebalance,0.1650740884659757,next_close
V,SELL,90.0,182.4310302734375,16418.792724609375,41.04698181152344,16377.745742797852,79062.27433415412,49.0,2020-01-02,2019-12-31,target_rebalance,0.083189649786583,next_close
CP,BUY,205.0,49.10023880004883,10065.54895401001,25.163872385025027,-10090.712826395034,68971.56150775909,205.0,2020-01-02,2019-12-31,target_rebalance,0.0956369722823632,next_close
SWKS,BUY,102.0,103.20075988769531,10526.477508544922,26.316193771362304,-10552.793702316285,58418.76780544281,102.0,2020-01-02,2019-12-31,target_rebalance,0.1004787160841567,next_close
AAPL,BUY,148.0,72.33387756347656,10705.413879394531,26.76353469848633,-10732.177414093017,47686.59039134979,148.0,2020-01-02,2019-12-31,target_rebalance,0.101535220584691,next_close
CPRT,BUY,876.0,23.3700008392334,20472.120735168457,51.18030183792114,-20523.30103700638,27163.28935434341,876.0,2020-01-02,2019-12-31,target_rebalance,0.1942922033608146,next_close
MA,BUY,92.0,292.39599609375,26900.431640625,67.2510791015625,-26967.682719726563,195.60663461684817,92.0,2020-01-02,2019-12-31,target_rebalance,0.2597931494354155,next_close
SWKS,SELL,1.0,97.56869506835938,97.56869506835938,0.24392173767089845,97.32477333068847,292.9314079475366,101.0,2020-02-03,2020-01-31,target_rebalance,0.0890849528515363,next_close
LRCX,SELL,15.0,28.677101135253906,430.1565170288086,1.0753912925720215,429.0811257362366,722.0125336837732,614.0,2020-02-03,2020-01-31,target_rebalance,0.1601097152324385,next_close
CP,BUY,2.0,50.47095489501953,100.94190979003906,0.2523547744750977,-101.19426456451416,620.8182691192591,207.0,2020-02-03,2020-01-31,target_rebalance,0.0952051260571339,next_close
CPRT,BUY,24.0,25.200000762939453,604.8000183105469,1.5120000457763672,-606.3120183563233,14.506250762935792,900.0,2020-02-03,2020-01-31,target_rebalance,0.2077525536008208,next_close
AAPL,SELL,148.0,72.13377380371094,10675.798522949219,26.689496307373048,10649.109026641845,10663.61527740478,0.0,2020-03-02,2020-02-28,target_exit,,next_close
CP,SELL,207.0,48.2656364440918,9990.986743927002,24.977466859817504,9966.009277067184,20629.624554471964,0.0,2020-03-02,2020-02-28,target_exit,,next_close
CPRT,SELL,900.0,21.672500610351562,19505.250549316406,48.763126373291016,19456.487422943115,40086.11197741508,0.0,2020-03-02,2020-02-28,target_exit,,next_close
SWKS,SELL,101.0,88.7848892211914,8967.273811340332,22.41818452835083,8944.855626811981,49030.96760422706,0.0,2020-03-02,2020-02-28,target_exit,,next_close
V,SELL,49.0,183.8519287109375,9008.744506835938,22.521861267089843,8986.222645568847,58017.19024979591,0.0,2020-03-02,2020-02-28,target_exit,,next_close
LRCX,SELL,85.0,27.923078536987305,2373.461675643921,5.933654189109802,2367.528021454811,60384.71827125072,529.0,2020-03-02,2020-02-28,target_rebalance,0.14407321978947,next_close
MA,SELL,16.0,296.01898193359375,4736.3037109375,11.84075927734375,4724.462951660156,65109.18122291088,76.0,2020-03-02,2020-02-28,target_rebalance,0.2194875787771837,next_close
TT,BUY,102.0,92.19369506835938,9403.756896972656,23.50939224243164,-9427.266289215087,55681.91493369579,102.0,2020-03-02,2020-02-28,target_rebalance,0.0923931977768682,next_close
JD,BUY,264.0,37.9381103515625,10015.6611328125,25.03915283203125,-10040.70028564453,45641.21464805126,264.0,2020-03-02,2020-02-28,target_rebalance,0.0980516329666831,next_close
