ticker,old_weight,new_weight,delta,action
GOOGL,0.0,0.13235294117647056,0.13235294117647056,BUY
KLAC,0.0,0.08823529411764705,0.08823529411764705,BUY
AAPL,0.0782996355698808,0.0,-0.0782996355698808,EXIT
AMAT,0.0,0.058823529411764705,0.058823529411764705,BUY
GOOG,0.1399999999999999,0.08823529411764705,-0.05176470588235285,TRIM
AVGO,0.0822000943239958,0.13235294117647056,0.05015284685247476,ADD
GEV,0.0464615891209921,0.08823529411764705,0.04177370499665495,ADD
BKNG,0.0399999999999999,0.0,-0.0399999999999999,EXIT
PR,0.0386292426728069,0.0,-0.0386292426728069,EXIT
ETR,0.0378123984909097,0.0,-0.0378123984909097,EXIT
FTI,0.0374504498399192,0.0,-0.0374504498399192,EXIT
CASH,0.0366131960629466,0.0,-0.0366131960629466,EXIT
RL,0.0337811334108311,0.0,-0.0337811334108311,EXIT
AKAM,0.0330061041820224,0.0,-0.0330061041820224,EXIT
ADI,0.0312932194633608,0.0,-0.0312932194633608,EXIT
MRVL,0.0320810717804441,0.058823529411764705,0.026742457631320604,ADD
JNJ,0.0781455058026529,0.058823529411764705,-0.0193219763908882,TRIM
VRT,0.04,0.058823529411764705,0.018823529411764704,ADD
LNG,0.0407603525255092,0.058823529411764705,0.018063176886255507,ADD
APH,0.0334660067537277,0.04411764705882357,0.010651640305095869,ADD
NVDA,0.1399999999999999,0.13235294117647056,-0.00764705882352934,HOLD
