rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2019-04-30,3,0.5,-0.07194239880670938,0.0025,0.5,-0.07444239880670939,0.0,3,"NOW,AMZN,MU"
2019-05-31,3,0.5,0.07418074103672528,0.005,1.0,0.06918074103672528,0.0,3,"V,TGT,KO"
2019-06-28,3,0.5,0.014286691848406,0.005,1.0,0.009286691848406001,0.0,3,"AMZN,HD,AAPL"
2019-07-31,3,0.5,-0.018930505287855844,0.005,1.0,-0.023930505287855845,0.0,3,"GOOG,GOOGL,INTC"
2019-08-30,3,0.5,-0.027910095841799945,0.0037558872639529314,0.7511774527905862,-0.03166598310575287,0.0,3,"ABT,CRM,GOOG"
2019-09-30,3,0.5,0.05296824175531174,0.0038143054482524604,0.762861089650492,0.04915393630705928,0.0,3,"INTC,NRG,GOOG"
2019-10-31,3,0.5,0.0053237608073540155,0.00381430544825246,0.7628610896504919,0.0015094553591015556,0.0,3,"GOOG,CRM,GOOGL"
2019-11-29,3,0.5,-0.03566801488772134,0.0025,0.5,-0.03816801488772134,0.0,3,"XYZ,CRM,GOOG"
2019-12-31,3,0.5,0.023268751022123797,0.005,1.0,0.018268751022123796,0.0,3,"AVGO,V,PLNT"
2020-01-31,3,0.5,0.00861829312460238,0.005,1.0,0.0036182931246023795,0.0,3,"XYZ,AMZN,PYPL"
2020-02-28,3,0.5,-0.23443214897548198,0.005,1.0,-0.23943214897548198,0.0,3,"ETSY,CSGP,HUBS"
2020-03-31,3,0.5,0.23468323153671283,0.005,1.0,0.22968323153671283,0.0,3,"AMZN,VEEV,MOH"
2020-04-30,3,0.5,0.03830887173808936,0.0025,0.5,0.03580887173808936,0.0,3,"AMZN,ABT,COST"
2020-05-29,3,0.5,-0.028199092791728365,0.0028336264377697242,0.5667252875539448,-0.03103271922949809,0.0,3,"COST,ABT,GOOGL"
2020-06-30,3,0.5,0.13328768667071028,0.005,1.0,0.12828768667071028,0.0,3,"MELI,NOW,AMZN"
2020-07-31,3,0.5,0.10474463038785467,0.005,1.0,0.09974463038785467,0.0,3,"MA,CMCSA,AVGO"
2020-08-31,3,0.5,-0.040634776818141725,0.005,1.0,-0.04563477681814172,1.1102230246251565e-16,3,"AMZN,SE,JD"
2020-09-30,3,0.5,-0.09111916496944683,0.004999999999999999,0.9999999999999999,-0.09611916496944684,1.1102230246251565e-16,3,"MA,CMCSA,APH"
2020-10-30,3,0.5,0.19097994347266434,0.005,1.0,0.18597994347266433,0.0,3,"COST,MU,ADI"
2020-11-30,3,0.5,0.04395557716767825,0.005,1.0,0.03895557716767825,0.0,3,"CSCO,COR,BURL"
2020-12-31,3,0.5,0.022338158937551783,0.0026339176044889957,0.5267835208977991,0.019704241333062786,0.0,3,"CSCO,CIEN,AZO"
2021-01-29,3,0.5,0.04231731403852545,0.0025,0.5,0.039817314038525446,0.0,3,"INTC,CSCO,CIEN"
2021-02-26,3,0.5,-0.07217201860355513,0.005,1.0,-0.07717201860355513,0.0,3,"DXCM,MSFT,V"
2021-03-31,3,0.5,0.07356590037326032,0.002818160571841223,0.5636321143682446,0.07074773980141909,0.0,3,"MSFT,SPGI,MCO"
2021-04-30,3,0.5,-0.05736526642633219,0.005,1.0,-0.06236526642633219,0.0,3,"DXCM,MA,AMZN"
2021-05-28,3,0.5,0.024860982360677047,0.005,1.0,0.019860982360677047,0.0,3,"HD,DHR,V"
2021-06-30,3,0.5,0.06639634373416767,0.0040799956047375754,0.815999120947515,0.06231634812943009,0.0,3,"AAPL,NOW,HD"
