rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,NOW,0.5,-0.0507028931635488,-0.0253514465817744,2.1557095697696713,Information Technology,bull,0.6953912592009726,0.0,0.0,0.6210157987945357,0.1083333333333333,promote_monster_early
2019-04-30,AMZN,0.4392181250025024,-0.0740162032423377,-0.0325092580079037,1.7602550470030205,Consumer Discretionary,bull,0.3715229032874644,0.0,0.0,0.4623421281428382,0.0135416666666666,neutral
2019-04-30,MU,0.0607818749974976,-0.2316758773501318,-0.014081694217031294,1.3382181947532528,Information Technology,bull,1.1189776537847895,0.0,0.0,0.3908927054972742,0.0135416666666666,neutral
2019-05-31,V,0.5,0.0777514952011044,0.0388757476005522,1.6174690419487003,Financials,bear,-0.0469567706961191,0.0,0.0,0.5216668754917271,0.1333333333333333,neutral
2019-05-31,TGT,0.27108485634805224,0.0782877948413933,0.021222635618384885,1.0622381250404664,Consumer Staples,bear,0.6545308239958574,0.0,0.0,0.4013434081109006,0.0135416666666666,neutral
2019-05-31,KO,0.22891514365194776,0.0615178078353768,0.014082357817788198,1.040183962420769,Consumer Staples,bear,0.3011258062349629,0.0,0.0,0.4313885072984016,0.0,neutral
2019-06-28,AMZN,0.5,-0.012933049007486,-0.006466524503743,1.5564575861244583,Consumer Discretionary,neutral,0.0142459089551876,0.0,0.0,0.4493669775946415,0.0135416666666666,neutral
2019-06-28,HD,0.3538316177355585,0.0317118610887126,0.011220659110424488,1.2548252460965188,Consumer Discretionary,neutral,0.5035206509055616,0.0,0.0,0.4685181156502791,0.0135416666666666,neutral
2019-06-28,AAPL,0.1461683822644415,0.0652162738209596,0.009532557241724512,1.1158592758838393,Information Technology,neutral,0.0549298735636465,0.0,0.0,0.391777310128402,0.0135416666666666,neutral
2019-07-31,GOOG,0.4684427427675347,-0.0127922941726449,-0.005992457368522928,1.3661345387697283,Communication,neutral,0.5892882026090202,0.0,0.0,0.5096414534389685,0.0067708333333333,neutral
2019-07-31,GOOGL,0.4101155567940264,-0.014191549740684,-0.005820175323670739,1.3345505851981474,Communication,neutral,0.5873297801798737,0.0,0.0,0.4999177692448931,0.0033854166666666,neutral
2019-07-31,INTC,0.12144170043843885,-0.0586114371749131,-0.007117872595662176,1.125131311769709,Information Technology,neutral,-0.2331781386505344,0.0,0.0,0.3910899709453612,0.146875,neutral
2019-08-30,ABT,0.44642652064415095,-0.0358879295107643,-0.016021323504613053,1.300567241126084,Health Care,neutral,-0.3616971691113454,0.0,0.0,0.4834764250145713,0.1333333333333333,neutral
2019-08-30,CRM,0.30475093214643534,-0.0528502284810612,-0.016106156393755486,1.242375512992492,Information Technology,neutral,0.2738174736546269,0.0,0.0,0.4083872028370812,0.0135416666666666,neutral
2019-08-30,GOOG,0.2488225472094138,0.0169493645325444,0.004217384056568593,1.215701949220657,Communication,neutral,1.084743424157659,0.0,0.0,0.4836976861792769,0.0,neutral
2019-09-30,INTC,0.45263357752177547,0.0837020612265424,0.037886363418916574,1.2651670929544045,Information Technology,neutral,0.4539811772474769,0.0,0.0,0.4178287692452461,0.0135416666666666,neutral
2019-09-30,NRG,0.3102275121287165,0.0273138515784845,0.008473508221846263,1.2057178536594204,Utilities,neutral,1.095794156251786,0.0,0.0,0.3926493768070753,0.0270833333333333,neutral
2019-09-30,GOOG,0.23713891034950801,0.0278670847597686,0.0066083701145489065,1.1697753248146547,Communication,neutral,1.3075133926792912,0.0,0.0,0.4821280041558556,0.0,neutral
2019-10-31,GOOG,0.3555154853796443,0.011517856046558,0.004094776182924939,1.0762710890492868,Communication,neutral,0.110187529212087,0.0,0.0,0.5420113346406741,0.0,neutral
2019-10-31,CRM,0.3288045179808527,-0.0060161318055801,-0.0019781313184430416,1.0661099069212527,Information Technology,neutral,0.4269020035281471,0.0,0.0,0.3911098284395465,0.0270833333333333,neutral
2019-10-31,GOOGL,0.315679996639503,0.0101593891821234,0.003207115942872118,1.0609659037712547,Communication,neutral,0.1483999227103816,0.0,0.0,0.5402168184589087,0.0,neutral
2019-11-29,XYZ,0.5,-0.0864393840981502,-0.0432196920490751,1.3909165425822945,Financials,bull,1.4724364210254184,0.0,0.0,0.340137458971284,0.0135416666666666,neutral
2019-11-29,CRM,0.3072805021672702,0.0050277361481072,0.0015449252883549171,1.1297926711298545,Information Technology,bull,-0.0153015264156026,0.0,0.0,0.4166821338809409,0.1604166666666666,neutral
2019-11-29,GOOG,0.19271949783272982,0.0311683661515784,0.006006751872998843,1.0641144047093265,Communication,bull,0.2809879359168442,0.0,0.0,0.501140492084011,0.0,neutral
2019-12-31,AVGO,0.39521800366692195,-0.0428723758653537,-0.016943934801963014,1.39411607394195,Information Technology,neutral,1.0322706130413863,0.0,0.0,0.4940519572686526,0.0135416666666666,neutral
2019-12-31,V,0.3929088972857589,0.0578836468467878,0.02274299985344969,1.3931171476751563,Financials,neutral,-0.4065020450091831,0.0,0.0,0.51823662982711,0.146875,neutral
2019-12-31,PLNT,0.21187309904731919,0.0824535349187274,0.01746968597063712,1.3026713084093196,Consumer Discretionary,neutral,1.6240974871232434,0.0,0.0,0.368716239504143,0.0270833333333333,neutral
2020-01-31,XYZ,0.5,0.0462010830908206,0.0231005415454103,1.5036864432979375,Financials,neutral,2.400995461772077,0.0,0.0,0.3603822324111305,0.0270833333333333,neutral
2020-01-31,AMZN,0.38066077266077236,-0.0318462148397454,-0.01212260474721844,1.3364708882114185,Consumer Discretionary,neutral,1.1218210877611143,0.0,0.0,0.4764842874368121,0.0135416666666666,neutral
2020-01-31,PYPL,0.1193392273392277,-0.0197725737479603,-0.0023596436735894796,1.139975003690643,Financials,neutral,0.0209086534169323,0.0,0.0,0.3774078062813098,0.0135416666666666,neutral
2020-02-28,ETSY,0.5,-0.337469866883372,-0.168734933441686,1.885149087218228,Consumer Discretionary,bear,3.0,0.0,0.0,0.4373351239569034,0.2302083333333333,neutral
2020-02-28,CSGP,0.3958871991303206,-0.1033467271677315,-0.04091364635771863,1.2695822581561704,Real Estate,bear,-0.2874076308353985,0.0,0.0,0.4471980465887177,0.1333333333333333,neutral
2020-02-28,HUBS,0.10411280086967935,-0.2380453601195455,-0.02478356917607735,1.0320833209694662,Information Technology,bear,2.597131038283796,0.0,0.0,0.3761469870307851,0.24375,neutral
2020-03-31,AMZN,0.5,0.2089168285981146,0.1044584142990573,2.1892709235398797,Consumer Discretionary,deep_bear,1.0399492032145194,0.0,0.0,0.5113135635291219,0.0135416666666666,neutral
2020-03-31,VEEV,0.4607490864326994,0.2598776657969881,0.11973839710022464,1.9360318470394124,Health Care,deep_bear,0.7131595030066531,0.0,0.0,0.4823643155566959,0.0135416666666666,neutral
2020-03-31,MOH,0.03925091356730062,0.2671637214112383,0.010486420137430896,1.3294924067030716,Health Care,deep_bear,1.3294878388751097,0.0,0.0,0.4020512957510596,0.0135416666666666,neutral
2020-04-30,AMZN,0.5,0.0557172401598176,0.0278586200799088,2.400471150585892,Consumer Discretionary,bear,2.140505615603214,0.0,0.0,0.6444225479751466,0.1083333333333333,promote_monster_early
2020-04-30,ABT,0.3483652129711136,0.0210986734953058,0.007350043885600195,1.8412609496261672,Health Care,bear,0.5607467901155102,0.0,0.0,0.4659205241454106,0.0135416666666666,neutral
