date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-06-03,99859.53776432037,43674.64349246978,0.43736076162846665,56184.894271850586,3,next_close
2019-06-04,100752.41306949615,43674.64349246978,0.43348483834669305,57077.76957702637,3,next_close
2019-06-05,101397.18269229888,43674.64349246978,0.4307283726511947,57722.5391998291,3,next_close
2019-06-06,101727.22280765533,43674.64349246978,0.4293309331274019,58052.57931518555,3,next_close
2019-06-07,101895.5075824356,43674.64349246978,0.42862187478811153,58220.86408996582,3,next_close
2019-06-10,102326.30413700103,43674.64349246978,0.4268173649074178,58651.66064453125,3,next_close
2019-06-11,101994.03127933502,43674.64349246978,0.42820783671993845,58319.387786865234,3,next_close
2019-06-12,102326.45408512115,43674.64349246978,0.4268167394536964,58651.81059265137,3,next_close
2019-06-13,102217.37376285552,43674.64349246978,0.4272722129781482,58542.73027038574,3,next_close
2019-06-14,102167.91699100494,43674.64349246978,0.42747904409478155,58493.273498535156,3,next_close
2019-06-17,102013.43961978912,43674.64349246978,0.4281263689887145,58338.796127319336,3,next_close
2019-06-18,102990.01983524322,43674.64349246978,0.4240667548403006,59315.37634277344,3,next_close
2019-06-19,103925.36343265533,43674.64349246978,0.42025009150698217,60250.71994018555,3,next_close
2019-06-20,103884.99998355865,43674.64349246978,0.42041337536104295,60210.35649108887,3,next_close
2019-06-21,103539.38799930572,43674.64349246978,0.4218167050858234,59864.74450683594,3,next_close
2019-06-24,103662.04012943267,43674.64349246978,0.4213176147984114,59987.39663696289,3,next_close
2019-06-25,103173.236937294,43674.64349246978,0.42331368859750024,59498.59344482422,3,next_close
2019-06-26,102860.65429569244,43674.64349246978,0.424600094093498,59186.010803222656,3,next_close
2019-06-27,103421.62370182037,43674.64349246978,0.4222970199964192,59746.980209350586,3,next_close
2019-06-28,103650.2129504776,43674.64349246978,0.42136568994158097,59975.56945800781,3,next_close
2019-07-01,103460.10941580296,33655.88248136998,0.3253029855797662,69804.22693443298,3,next_close
2019-07-02,103256.99509886265,33655.88248136998,0.3259428811495667,69601.11261749268,3,next_close
2019-07-03,103701.8321521616,33655.88248136998,0.3245447238770742,70045.94967079163,3,next_close
2019-07-05,103482.18952635289,33655.88248136998,0.32523357531780034,69826.30704498291,3,next_close
2019-07-08,103291.05016783238,33655.88248136998,0.3258354177509499,69635.1676864624,3,next_close
2019-07-09,103000.75055197239,33655.88248136998,0.32675375956981795,69344.86807060242,3,next_close
2019-07-10,102492.19146612645,33655.88248136998,0.328375088871948,68836.30898475647,3,next_close
2019-07-11,102692.74926451207,33655.88248136998,0.3277337759716652,69036.86678314209,3,next_close
2019-07-12,103624.88378790379,33655.88248136998,0.3247857199073516,69969.00130653381,3,next_close
2019-07-15,103944.30085066319,33655.88248136998,0.3237876651815995,70288.41836929321,3,next_close
2019-07-16,103820.77179029942,33655.88248136998,0.32417291743264276,70164.88930892944,3,next_close
2019-07-17,103114.69218328953,33655.88248136998,0.3263926969936119,69458.80970191956,3,next_close
2019-07-18,102837.74248770237,33655.88248136998,0.32727169682273655,69181.8600063324,3,next_close
2019-07-19,102671.8166644907,33655.88248136998,0.3278005939190706,69015.93418312073,3,next_close
2019-07-22,102156.54192427159,33655.88248136998,0.32945401094644544,68500.65944290161,3,next_close
2019-07-23,102686.01261023045,33655.88248136998,0.3277552767495122,69030.13012886047,3,next_close
2019-07-24,103469.39658812046,33655.88248136998,0.32527378714059385,69813.51410675049,3,next_close
2019-07-25,103291.1719291544,33655.88248136998,0.32583503365083283,69635.28944778442,3,next_close
2019-07-26,103821.54814795018,33655.88248136998,0.3241704933296593,70165.6656665802,3,next_close
2019-07-29,103646.16355017186,33655.88248136998,0.32471903762340637,69990.28106880188,3,next_close
2019-07-30,103938.43306044102,33655.88248136998,0.3238059444459666,70282.55057907104,3,next_close
2019-07-31,102495.0927608347,33655.88248136998,0.3283657936668606,68839.21027946472,3,next_close
2019-08-01,101159.12676336289,32696.31120397568,0.3232166216742927,68462.8155593872,3,next_close
2019-08-02,100478.38549139023,32696.31120397568,0.32540641496252304,67782.07428741455,3,next_close
2019-08-05,98337.88966848374,32696.31120397568,0.3324894535992316,65641.57846450806,3,next_close
2019-08-06,99091.33591558457,32696.31120397568,0.3299613523409303,66395.02471160889,3,next_close
2019-08-07,98769.24145605088,32696.31120397568,0.33103738291363194,66072.9302520752,3,next_close
2019-08-08,100487.20102407456,32696.31120397568,0.3253778677360349,67790.88982009888,3,next_close
