date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,SHOP,0.3,0.30296993116556303,1132.0,26.5
2019-06-03,2019-05-31,HEI,0.2633596107161617,0.26498571264550086,216.0,121.46788787841797
2019-06-03,2019-05-31,PAYC,0.183369227015906,0.18457416932645498,95.0,192.3712158203125
2019-06-03,2019-05-31,MELI,0.1458288893837478,0.14360975203881823,25.0,568.77001953125
2019-06-03,2019-05-31,ROKU,0.1,0.10057060402263084,111.0,89.70999908447266
2019-07-01,2019-06-28,HEI,0.3,0.299931363890719,250.0,131.71240234375
2019-07-01,2019-06-28,SHOP,0.2531508021170019,0.2536561235833509,914.0,30.468000411987305
2019-07-01,2019-06-28,PAYC,0.1991935067817947,0.19752953147323454,98.0,221.2843780517578
2019-07-01,2019-06-28,MELI,0.1465671282833289,0.1466684294651998,26.0,619.3099975585938
2019-07-01,2019-06-28,ROKU,0.095184260629318,0.09487760035503112,114.0,91.37000274658203
2019-08-01,2019-07-31,PAYC,0.3,0.30063710889437073,151.0,231.89044189453125
2019-08-01,2019-07-31,SHOP,0.2427331282674059,0.24357606465014053,831.0,34.138999938964844
2019-08-01,2019-07-31,HEI,0.1945542741234478,0.19516115688074961,166.0,136.9312286376953
2019-08-01,2019-07-31,MELI,0.1511094993248988,0.15060078799722254,28.0,626.4500122070312
2019-08-01,2019-07-31,ROKU,0.1,0.09957149017992163,115.0,100.84500122070312
2019-09-03,2019-08-30,SHOP,0.3,0.3010855456946061,989.0,38.39099884033203
2019-09-03,2019-08-30,HEI,0.2797903562627766,0.28044574315609755,251.0,140.8999786376953
2019-09-03,2019-08-30,PAYC,0.2175823109449318,0.2190368549700832,116.0,238.11952209472656
2019-09-03,2019-08-30,TREX,0.1,0.10033700371781373,306.0,41.349998474121094
2019-09-03,2019-08-30,ROKU,0.05,0.05100534088686828,41.0,156.8800048828125
2019-10-01,2019-09-30,LKQ,0.3,0.3011370878622632,1189.0,27.081886291503906
2019-10-01,2019-09-30,SHOP,0.3,0.30112449745350856,1028.0,31.32200050354004
2019-10-01,2019-09-30,RH,0.1,0.09888875344233855,62.0,170.5500030517578
2019-10-01,2019-09-30,TREX,0.1,0.10059782390908094,247.0,43.54999923706055
2019-10-01,2019-09-30,ROKU,0.05,0.04979741375190738,52.0,102.4000015258789
2019-11-01,2019-10-31,LKQ,0.3,0.3006336508698337,1112.0,30.87792205810547
2019-11-01,2019-10-31,CRUS,0.1,0.09956412387645687,157.0,72.43000030517578
2019-11-01,2019-10-31,RH,0.1,0.10007273280009872,65.0,175.83999633789062
2019-11-01,2019-10-31,ROKU,0.1,0.10004997038586948,78.0,146.5
