rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2019-05-31,58.49999999999999,0.0,58.49999999999999,57.49999999999999,False,0,288,False
2019-06-28,61.499999999999986,0.0,61.499999999999986,60.499999999999986,False,0,288,False
2019-07-31,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2019-08-30,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2019-09-30,59.4524782418048,0.5475217581951999,60.0,59.0,True,6,285,False
2019-10-31,60.97422642973767,0.5257735702623265,61.49999999999999,60.49999999999999,True,6,285,False
2019-11-29,58.499999999999986,0.0,58.499999999999986,57.499999999999986,False,0,288,False
2019-12-31,61.49999999999999,0.0,61.49999999999999,60.49999999999999,False,0,288,False
2020-01-31,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2020-02-28,54.409214842176645,5.590785157823347,59.99999999999999,58.99999999999999,True,18,273,False
2020-03-31,42.19739917440512,17.802600825594872,59.99999999999999,58.99999999999999,True,21,237,False
2020-04-30,43.93139234108264,17.56860765891735,61.49999999999999,60.49999999999999,True,21,237,False
2020-05-29,58.499999999999986,0.0,58.499999999999986,57.499999999999986,False,0,288,False
2020-06-30,61.499999999999986,0.0,61.499999999999986,60.499999999999986,False,0,288,False
2020-07-31,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2020-08-31,59.99999999999999,0.0,59.99999999999999,58.99999999999999,False,0,288,False
2020-09-30,50.389891089865046,9.61010891013494,59.999999999999986,58.999999999999986,True,21,273,False
2020-10-30,47.2237646091383,14.276235390861686,61.499999999999986,60.499999999999986,True,27,258,False
2020-11-30,58.499999999999986,0.0,58.499999999999986,57.499999999999986,False,0,288,False
2020-12-31,61.499999999999986,0.0,61.499999999999986,60.499999999999986,False,0,288,False
2021-01-29,54.19777532183939,5.802224678160607,59.99999999999999,58.99999999999999,True,18,276,False
2021-02-26,59.99999999999999,0.0,59.99999999999999,58.99999999999999,False,0,288,False
2021-03-31,56.94943848780626,3.050561512193721,59.999999999999986,58.999999999999986,True,15,276,False
2021-04-30,58.608799283007805,2.8912007169921883,61.49999999999999,60.49999999999999,True,15,276,False
2021-05-28,58.499999999999986,0.0,58.499999999999986,57.499999999999986,False,0,288,False
2021-06-30,61.499999999999986,0.0,61.499999999999986,60.499999999999986,False,0,288,False
2021-07-30,59.99999999999999,0.0,59.99999999999999,58.99999999999999,False,0,288,False
2021-08-31,49.62444650570798,10.375553494292017,60.0,59.0,True,21,282,False
2021-09-30,58.53528257076564,1.464717429234351,59.999999999999986,58.999999999999986,True,12,288,False
2021-10-29,60.180274169963084,1.3197258300369064,61.49999999999999,60.49999999999999,True,12,288,False
2021-11-30,58.499999999999986,0.0,58.499999999999986,57.499999999999986,False,0,288,False
2021-12-31,58.55160076018783,2.9483992398121646,61.49999999999999,60.49999999999999,True,24,288,False
2022-01-31,42.597958440852565,17.402041559147428,59.99999999999999,58.99999999999999,True,21,240,False
2022-02-28,50.07246251720947,9.92753748279052,59.99999999999999,58.99999999999999,True,21,288,False
2022-03-31,59.86099815216579,0.13900184783420222,59.99999999999999,58.99999999999999,True,3,288,False
2022-04-29,35.73566606669067,25.764333933309317,61.499999999999986,60.499999999999986,True,36,201,False
2022-05-31,58.49999999999999,0.0,58.49999999999999,57.49999999999999,False,0,288,False
2022-06-30,38.77751127307637,22.72248872692363,61.5,60.5,True,42,222,False
2022-07-29,48.76278006567087,11.237219934329126,59.99999999999999,58.99999999999999,True,21,255,False
2022-08-31,48.4847744331218,11.515225566878186,59.999999999999986,58.999999999999986,True,21,273,False
2022-09-30,58.417514321786314,1.582485678213683,60.0,59.0,True,12,285,False
2022-10-31,59.95427098902958,1.5457290109704036,61.499999999999986,60.499999999999986,True,12,282,False
2022-11-30,58.499999999999986,0.0,58.499999999999986,57.499999999999986,False,0,288,False
2022-12-30,57.12179779992455,4.378202200075438,61.499999999999986,60.499999999999986,True,24,270,False
2023-01-31,57.938438679168854,2.061561320831136,59.99999999999999,58.99999999999999,True,12,279,False
2023-02-28,59.99999999999999,0.0,59.99999999999999,58.99999999999999,False,0,288,False
2023-03-31,59.99999999999999,0.0,59.99999999999999,58.99999999999999,False,0,288,False
2023-04-28,61.392448225509824,0.1075517744901654,61.49999999999999,60.49999999999999,True,3,288,False
2023-05-31,58.499999999999986,0.0,58.499999999999986,57.499999999999986,False,0,288,False
2023-06-30,61.499999999999986,0.0,61.499999999999986,60.499999999999986,False,0,288,False
2023-07-31,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2023-08-31,59.61503172689575,0.3849682731042456,59.99999999999999,58.99999999999999,True,6,288,False
2023-09-29,54.1740767679808,5.8259232320191945,59.99999999999999,58.99999999999999,True,18,276,False
2023-10-31,55.63011258626253,5.869887413737468,61.49999999999999,60.49999999999999,True,18,276,False
2023-11-30,58.49999999999999,0.0,58.49999999999999,57.49999999999999,False,0,288,False
2023-12-29,61.49999999999999,0.0,61.49999999999999,60.49999999999999,False,0,288,False
2024-01-31,60.0,0.0,60.0,59.0,False,0,288,False
2024-02-29,59.36259457662121,0.6374054233787791,59.99999999999999,58.99999999999999,True,9,288,False
2024-03-28,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2024-04-30,46.89452220665863,14.605477793341363,61.49999999999999,60.49999999999999,True,36,249,False
2024-05-31,58.499999999999986,0.0,58.499999999999986,57.499999999999986,False,0,288,False
2024-06-28,54.88562738325061,6.614372616749383,61.49999999999999,60.49999999999999,True,30,264,False
2024-07-31,46.76729772581564,13.232702274184351,59.999999999999986,58.999999999999986,True,21,261,False
2024-08-30,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2024-09-30,55.46482723520742,4.535172764792568,59.99999999999999,58.99999999999999,True,18,282,False
2024-10-31,57.1295666464076,4.3704333535923885,61.49999999999999,60.49999999999999,True,21,282,False
2024-11-29,58.499999999999986,0.0,58.499999999999986,57.499999999999986,False,0,288,False
2024-12-31,55.42316713970545,6.076832860294545,61.49999999999999,60.49999999999999,True,30,270,False
2025-01-31,57.01794698437102,2.98205301562897,59.99999999999999,58.99999999999999,True,15,279,False
2025-02-28,56.02013097670745,3.9798690232925478,60.0,59.0,True,15,273,False
2025-03-31,56.87623349168781,3.1237665083121717,59.999999999999986,58.999999999999986,True,15,276,False
2025-04-30,56.01002223332647,5.489977766673534,61.5,60.5,True,30,276,False
2025-05-30,58.499999999999986,0.0,58.499999999999986,57.499999999999986,False,0,288,False
2025-06-30,61.49999999999999,0.0,61.49999999999999,60.49999999999999,False,0,288,False
2025-07-31,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2025-08-29,59.492539881929616,0.5074601180703735,59.99999999999999,58.99999999999999,True,6,288,False
2025-09-30,59.865152856372696,0.1348471436272946,59.99999999999999,58.99999999999999,True,3,288,False
2025-10-31,61.208130976289866,0.2918690237101242,61.49999999999999,60.49999999999999,True,6,288,False
2025-11-28,58.49999999999999,0.0,58.49999999999999,57.49999999999999,False,0,288,False
2025-12-31,61.24727821130852,0.2527217886914726,61.49999999999999,60.49999999999999,True,6,288,False
2026-01-30,58.668230979372254,1.3317690206277346,59.999999999999986,58.999999999999986,True,12,285,False
2026-02-27,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2026-03-31,56.546292857991304,3.4537071420086947,60.0,59.0,True,15,270,False
2026-06-12,1.0,0.0,1.0,0.0,False,0,4,False
