trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main_000001,main,AMT,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,4.0,159.76193237304688,173.32736206054688,639.0477294921875,693.3094482421875,1.5976193237304688,1.7332736206054689,50.930825805664064,0.0794992516527244,33,0.0489208482008257,0.0454468070393768,next_close,SMALL_WIN,AMERICAN TOWER REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,4.134265964471389,4.134265964471389,future_winner,,,future_relaxed,True,neutral,0.4596167062871547,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.1298231904090628,1.0,0.0,0.0,0.0,0.3837172921616421,,1.0,1.0,1.0,0.396853639916504,-0.1369112304962676,0.2584713964998396,0.2169427929996793,0.3912628831800541,0.1484856463097335,,69357892247.31445,250912474.6710968,,161.74127197265625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.1298231904090628, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000002,main,AVGO,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,239.0,26.60116958618164,21.11911392211914,6357.679531097412,5047.468227386475,15.89419882774353,12.618670568466186,-1338.7241731071472,-0.2100429413441284,33,0.0636882634138758,,next_close,LOSS,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.920555434003696,3.920555434003696,future_winner,,,future_relaxed,True,promote_monster_early,0.5801369500788591,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-0.5017158975178398,1.0,0.0,0.0,0.0,0.0484051030506698,,1.0,1.0,1.0,0.5758264583989791,0.3794977431403037,0.5288570933142853,2.0137497832499984,0.5837315577931859,0.4483137895198215,,10521634820.722898,495155852.8532028,,26.559465408325195,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.5017158975178398, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000003,main,CDNS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,62.0,68.54000091552734,61.70000076293945,4249.480056762695,3825.400047302246,10.623700141906738,9.563500118255616,-444.26720972061156,-0.10428553741221946,33,0.0430336841115592,,next_close,TRAP,CADENCE DESIGN SYSTEMS INC,Information Technology,Software - Application,current_constituents_proxy,1.2582831536002428,1.2582831536002428,future_winner,,,future_relaxed,True,promote_monster_early,0.5901250752111479,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.6344869514899893,0.3531567963285692,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.571923562484858,-0.0711648106857738,0.3966618587875689,1.8816402233316285,1.1996582996877587,0.4955400207999673,,19569807685.279846,152436939.1610527,,69.37999725341797,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3531567963285692, ""rs_acceleration_score"": 0.6344869514899893, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000004,main,CPRT,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,242.0,16.502500534057617,17.825000762939453,3993.6051292419434,4313.650184631348,9.984012823104859,10.78412546157837,299.27691710472106,0.0747521552499651,33,0.04,,next_close,SMALL_WIN,COPART INC,Industrials,Commercial Services,current_constituents_proxy,1.3468754158668577,1.3468754158668577,early_scout,,,early_relaxed,True,neutral,0.5171272854066864,0.0,,0.121875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,1.296291511611006,1.0,0.0,0.0,0.0,0.1374669682314279,,1.0,1.0,0.0,0.5500671777283883,0.138914029302217,0.1984738590049161,0.0969477180098323,1.557448762584717,0.5241792906545012,,3936517476.184935,84041150.6495285,,16.829999923706055,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.296291511611006, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000005,main,CSX,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,187.0,24.0091552734375,22.68403434753418,4489.7120361328125,4241.914422988892,11.224280090332034,10.604786057472229,-269.62667929172517,-0.05990457548130254,33,0.0449957425652873,,next_close,NEUTRAL_OR_SMALL_LOSS,CSX CORP,Industrials,Transportation & Logistics,current_constituents_proxy,3.4889972719113653,3.4889972719113653,future_winner,,,future_relaxed,True,neutral,0.4715966171068791,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.0060305573938733,1.0,0.0,0.0,0.0,0.6888107493543696,,1.0,1.0,0.0,0.4633160823076504,-0.2149204706475005,-0.1133824888830716,-1.1503686666230375,0.8359575239669439,0.1524300972532274,,19550090101.194065,295365376.22820854,,24.160860061645508,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.0060305573938733, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000006,main,DG,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,8.0,112.40969848632812,117.11234283447266,899.277587890625,936.8987426757812,2.2481939697265623,2.342246856689453,33.030713958740236,0.03663867925172302,33,0.044610249433761,0.0365369039373772,next_close,SMALL_WIN,DOLLAR GENERAL CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,3.2789340396703253,3.2789340396703253,future_winner,,,future_relaxed,True,neutral,0.4862008800668417,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.8433646161376851,0.0,0.0,0.0,0.0,0.6463233878014287,,1.0,0.5,1.0,0.6246244767743849,0.3342474265725944,0.1327886835036841,0.1979575631388156,0.4219128153628977,0.2856608060860163,,30762006256.40869,178378603.6190796,,114.47052001953124,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.8433646161376851, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000007,main,DHR,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,1.0,112.98955535888672,113.2987289428711,112.98955535888672,113.2987289428711,0.2824738883972168,0.2832468223571777,-0.2565471267700195,-0.0022648762318008093,33,0.0517280266796176,0.0513039009144949,next_close,NEUTRAL_OR_SMALL_LOSS,DANAHER CORP,Health Care,Diagnostics & Research,current_constituents_proxy,4.534324213293216,4.534324213293216,future_winner,,,future_relaxed,True,neutral,0.502463496801464,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.4358562875349615,0.0,0.0,0.0,0.0,0.3546064310095198,,1.0,1.0,1.0,0.7117997459367322,0.3583487979792384,-0.4691662818286034,-1.3700283620652356,0.7352541371107687,0.2837332198167431,,81434115206.04721,336710982.7759083,,113.7453384399414,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.4358562875349615, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000008,main,EL,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,27.0,155.7960662841797,150.564453125,4206.493789672852,4065.240234375,10.516234474182127,10.1631005859375,-161.9328903579712,-0.03839993014736194,33,0.0431010161079805,,next_close,NEUTRAL_OR_SMALL_LOSS,ESTEE LAUDER INC CLASS A,Consumer Staples,Household & Personal Products,current_constituents_proxy,2.302684389393951,2.302684389393951,future_winner,,,future_relaxed,True,neutral,0.4985844055967672,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,1.568894598917503,0.0,0.0,0.0,0.0,0.3839067599685986,,1.0,1.0,1.0,0.7662617786436813,0.5565186748791218,-0.1736996520993193,-0.7342491302482982,0.7417048667372398,0.3638441389058989,,22484488599.465683,167012353.08784485,,157.17738342285156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.568894598917503, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000009,main,FDS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,15.0,253.6052703857422,258.8158569335937,3804.079055786133,3882.2378540039053,9.510197639465332,9.705594635009763,58.943005943297436,0.015456044693421359,33,0.04,,next_close,SMALL_WIN,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,current_constituents_proxy,1.458359216418232,1.458359216418232,early_scout,,,early_relaxed,True,neutral,0.5324675430355703,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.1354112259070017,1.0,0.0,0.0,0.0,0.1119691455557354,,1.0,1.0,1.0,0.6878629529160751,0.2336055198550868,-0.0173015932452123,-0.3786436056600559,0.9703330523461025,0.2466034147122702,,10036504098.388672,55546308.76548767,,257.194580078125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.1354112259070017, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000010,main,HD,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,57.0,167.51451110839844,159.73704528808594,9548.327133178711,9105.011581420898,23.87081783294678,22.762528953552245,-489.94889854431153,-0.05118457652586784,33,0.1470565529426848,0.0488215103687516,next_close,NEUTRAL_OR_SMALL_LOSS,HOME DEPOT INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,5.084874065026348,5.084874065026348,core_compounder,,,core_strict,True,neutral,0.4293173557146733,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.2613484641893014,0.9206051747972293,0.0,0.0,0.0,0.8529078358171016,,1.0,1.0,0.0,0.3510031294436596,-0.0357605009840662,-0.0604882092143081,-0.6024410460715408,0.7203651727228707,0.397009141683929,,189665942459.10645,562720248.7754822,,171.6433868408203,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9206051747972293, ""rs_acceleration_score"": 0.2613484641893014, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
