rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-05-31,KO,0.4507777350912232,0.0615178989183653,0.027730899141991523,1.0874297665378418,Consumer Staples,bear,0.2675761006910237,0.0,0.0,0.4393337477801062,0.0,neutral
2019-05-31,TGT,0.40505737408739056,0.0782882038361247,0.03171121426787905,1.0644119060216402,Consumer Staples,bear,0.6398401136157101,0.0,0.0,0.3993060007355166,0.0135416666666666,neutral
2019-05-31,YUM,0.1441648908213862,0.0726722781302156,0.010476791042383943,0.8953593186952286,Consumer Discretionary,bear,-0.2090563100042437,0.0,0.0,0.4517705482566241,0.1333333333333333,neutral
2019-06-28,AMZN,0.5,-0.012933049007486,-0.006466524503743,1.5030947855531358,Consumer Discretionary,neutral,-0.0205432789467045,0.0,0.0,0.4383001713142286,0.146875,neutral
2019-06-28,HD,0.4186839087870797,0.0317119450934459,0.013277281126965183,1.369898031143154,Consumer Discretionary,neutral,0.4908997656981803,0.0,0.0,0.5004925496707959,0.0135416666666666,neutral
2019-06-28,AAPL,0.08131609121292031,0.0652164266179655,0.005303144895447207,1.05262139573153,Information Technology,neutral,0.0303658216503088,0.0,0.0,0.3806585764633901,0.0135416666666666,neutral
2019-07-31,GOOG,0.44962381466708234,-0.0127922302585506,-0.005751691366949197,1.3114377868177278,Communication,neutral,0.5784115255189369,0.0,0.0,0.5026712987849586,0.0067708333333333,neutral
2019-07-31,GOOGL,0.4146583295808469,-0.014191550857686,-0.005884644772809712,1.2933865398085576,Communication,neutral,0.5779997294624908,0.0,0.0,0.5000269519634607,0.0033854166666666,neutral
2019-07-31,BSX,0.1357178557520708,0.0129472514827524,0.001757173209121975,1.1064013574156275,Health Care,neutral,0.4684892044054153,0.0,0.0,0.4883831795505015,0.0,neutral
2019-08-30,GOOG,0.3714970786405572,0.0169494310139926,0.006296664106317908,1.3534089711010213,Communication,neutral,1.1983857055261546,0.0,0.0,0.5048557023204886,0.0,neutral
2019-08-30,ABT,0.3183604619593871,-0.0358876387801598,-0.011425205260683288,1.3330862720086532,Health Care,neutral,-0.344383907618373,0.0,0.0,0.4899177412701354,0.1333333333333333,neutral
2019-08-30,GOOGL,0.31014245940005575,0.0123958730347766,0.0038444865494164475,1.3297957386236816,Communication,neutral,1.23427272977688,0.0,0.0,0.4978626605489616,0.0,neutral
2019-09-30,GOOG,0.3736570866162492,0.0278670249976495,0.0104127113732839,1.2749358861706481,Communication,neutral,1.34486582685287,0.0,0.0,0.4942410318403596,0.0,neutral
2019-09-30,GOOGL,0.35330006505678224,0.0267159658215323,0.009438752462802132,1.2668577341737661,Communication,neutral,1.38380909083745,0.0,0.0,0.5184691088689415,0.0,neutral
2019-09-30,NRG,0.2730428483269685,0.0273144465480024,0.007458014285941308,1.232479427104795,Utilities,neutral,1.120040037170816,0.0,0.0,0.3939642645503829,0.0270833333333333,neutral
2019-10-31,GOOG,0.38187762340051534,0.0115176727918937,0.004398341512873144,1.1187571355937356,Communication,neutral,0.0953172525492584,0.0,0.0,0.5337373370149261,0.0,neutral
2019-10-31,GOOGL,0.3245278992564821,0.0101596313708216,0.0032970838259929872,1.0964771936541295,Communication,neutral,0.1354385928316778,0.0,0.0,0.5291525571367324,0.0,neutral
2019-10-31,UNH,0.29359447734300254,0.0904758033739359,0.026563196203758976,1.0836368133471317,Health Care,neutral,0.6489914159929859,0.0,0.0,0.4309222906069448,0.0270833333333333,neutral
2019-11-29,GOOG,0.4594066765946106,0.0311683591857367,0.0143189523084264,1.281286995862463,Communication,bull,0.3014464384754202,0.0,0.0,0.5553834829764357,0.0,neutral
2019-11-29,GOOGL,0.3303610351368421,0.0351999138135119,0.01162867996415942,1.2251132912918679,Communication,bull,0.3086445723455303,0.0,0.0,0.5043844067462059,0.0135416666666666,neutral
2019-11-29,CRM,0.21023228826854737,0.0050274496649067,0.001056932247208277,1.1617235981957421,Information Technology,bull,0.0164159589128448,0.0,0.0,0.4179805362192381,0.0270833333333333,neutral
2019-12-31,AVGO,0.5,-0.0428722439476075,-0.02143612197380375,1.4542639390191248,Information Technology,neutral,1.1289697515691317,0.0,0.0,0.5130227540443566,0.0135416666666666,neutral
2019-12-31,GOOGL,0.26512220753120397,0.0839803133954368,0.022265046076560543,1.3142058960310992,Communication,neutral,0.6663258581675078,0.0,0.0,0.5658986500786419,0.0,neutral
2019-12-31,GOOG,0.2348777924687961,0.089783920989241,0.021088249161145732,1.2985973257953578,Communication,neutral,0.6102608296756913,0.0,0.0,0.5465750963082132,0.0,neutral
2020-01-31,AMZN,0.5,-0.0318462148397454,-0.0159231074198727,1.5629756554158811,Consumer Discretionary,neutral,1.2326986586065218,0.0,0.0,0.5243390557783323,0.0135416666666666,neutral
2020-01-31,INTU,0.3343019115628537,-0.032972501534497,-0.011022770291991474,1.1068208907558739,Information Technology,neutral,0.0329345970473037,0.0,0.0,0.4280369754028626,0.0,neutral
2020-01-31,MDT,0.1656980884371463,-0.115567076026102,-0.01914924358379546,1.001720876682589,Health Care,neutral,-0.2010749373760175,0.0,0.0,0.4679996167168326,0.1333333333333333,neutral
2020-02-28,SBAC,0.5,0.0272956549803065,0.01364782749015325,1.039536873008562,Real Estate,bear,-0.0328932953586573,0.0,0.0,0.451970726782177,0.1333333333333333,neutral
2020-02-28,GILD,0.3779843914293095,0.0901203880757905,0.034064100042200875,0.7425355816532131,Health Care,bear,0.9941124549189476,0.0,0.0,0.4144215353550893,0.0135416666666666,neutral
2020-02-28,ROL,0.1220156085706905,-0.0439532483542162,-0.00536298234659839,0.552518793463366,Industrials,bear,1.833084255939008,0.0,0.0,0.3863965125666246,0.0135416666666666,neutral
2020-03-31,AMZN,0.5,0.2089168285981146,0.1044584142990573,2.3452531531609737,Consumer Discretionary,deep_bear,1.0893105242667054,0.0,0.0,0.5439643491162781,0.0135416666666666,neutral
2020-03-31,VEEV,0.466637975783825,0.2598776657969881,0.1212687879189319,1.9638886352764386,Health Care,deep_bear,0.7454870725590901,0.0,0.0,0.4772511389119103,0.0135416666666666,neutral
2020-03-31,SBAC,0.03336202421617499,0.114827706609117,0.0038308847285811985,1.278905339773396,Real Estate,deep_bear,0.2996130672506427,0.0,0.0,0.4258113095338757,0.0,neutral
2020-04-30,AMZN,0.5,0.0557172401598176,0.0278586200799088,2.5099949244022874,Consumer Discretionary,bear,2.305040016862333,0.0,0.0,0.6566747682767201,0.1083333333333333,promote_monster_early
2020-04-30,ABT,0.35523560912542995,0.0210989577303122,0.007495101101239154,1.9185464998689916,Health Care,bear,0.6284093041825307,0.0,0.0,0.4792798681902399,0.0135416666666666,neutral
