rank,ticker,target_weight,regime_state,row_type
1,GOOG,0.13999999999999999,neutral,equity
2,APP,0.10481729932937059,neutral,equity
3,CAT,0.10356343761424956,neutral,equity
4,GEV,0.08858080841263376,neutral,equity
5,AMZN,0.07804421710200898,neutral,equity
6,PLTR,0.05183450476086839,neutral,equity
7,VRT,0.05183450476086839,neutral,equity
8,NVT,0.05183450476086839,neutral,equity
9,FIX,0.05104487264842618,neutral,equity
10,PR,0.039999999999999994,neutral,equity
11,MLI,0.039999999999999994,neutral,equity
12,ON,0.03901132819045035,neutral,equity
13,FTI,0.03658842496867211,neutral,equity
14,NXPI,0.03373108770673052,neutral,equity
15,PWR,0.032292741024799496,neutral,equity
16,CBOE,0.02858661662808344,neutral,equity
17,UMC,0.028235652091969793,neutral,equity
18,CASH,1.1102230246251565e-16,neutral,cash
