rank,ticker,target_weight,regime_state,row_type
1,GOOG,0.09100000000000001,neutral,equity
2,APP,0.06813124456409089,neutral,equity
3,CAT,0.06731623444926223,neutral,equity
4,GEV,0.05757752546821195,neutral,equity
5,AMZN,0.05072874111630585,neutral,equity
6,NVT,0.033692428094564464,neutral,equity
7,PLTR,0.033692428094564464,neutral,equity
8,VRT,0.033692428094564464,neutral,equity
9,FIX,0.03317916722147702,neutral,equity
10,MLI,0.026000000000000002,neutral,equity
11,PR,0.026000000000000002,neutral,equity
12,ON,0.02535736332379273,neutral,equity
13,NVDA,0.024183616002541868,neutral,equity
14,FTI,0.023782476229636876,neutral,equity
15,ADI,0.023361415002711005,neutral,equity
16,NXPI,0.021925207009374843,neutral,equity
17,PWR,0.020990281666119676,neutral,equity
18,EXPE,0.02088810371884174,neutral,equity
19,JHG,0.02070468076679744,neutral,equity
20,CBOE,0.01858130080825424,neutral,equity
21,UMC,0.01835317385978037,neutral,equity
22,MRVL,0.005257012222007118,neutral,equity
23,CIEN,0.003550411541795141,neutral,equity
24,MU,0.0020547607453056966,neutral,equity
25,CASH,0.2499999999999999,neutral,cash
