date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,HEI,0.0525,0.0522718395535098,43.0,121.51225280761719
2019-06-03,2019-05-31,SHOP,0.0525,0.05249166155945074,198.0,26.5
2019-06-03,2019-05-31,VEEV,0.0314623753555203,0.03134703728756651,21.0,149.2100067138672
2019-06-03,2019-05-31,ROKU,0.0235650426588004,0.023334229020670883,26.0,89.70999908447266
2019-06-03,2019-05-31,MELI,0.0097225819856792,0.005690048288621415,1.0,568.77001953125
2019-07-01,2019-06-28,HEI,0.2809480347844056,0.280714681757354,216.0,131.76043701171875
2019-07-01,2019-06-28,RGEN,0.2372421868851052,0.23764860596010098,280.0,86.05000305175781
2019-07-01,2019-06-28,SHOP,0.1973709137014227,0.1974402408007939,657.0,30.468000411987305
2019-07-01,2019-06-28,SE,0.1139999999999999,0.11391223180340414,337.0,34.27000045776367
2019-07-01,2019-06-28,ROKU,0.0148101788891104,0.015320710598348193,17.0,91.37000274658203
2019-08-01,2019-07-31,LSCC,0.285,0.2852779167144825,1594.0,19.299999237060547
2019-08-01,2019-07-31,ROKU,0.1972304006519205,0.19731467037251593,211.0,100.84500122070312
2019-08-01,2019-07-31,RGEN,0.1920837414784506,0.19307582259883574,218.0,95.51000213623047
2019-08-01,2019-07-31,SHOP,0.1275630898879699,0.12789533546081117,404.0,34.138999938964844
2019-08-01,2019-07-31,SE,0.1196227679816588,0.11977199967631728,366.0,35.290000915527344
2019-09-03,2019-08-30,LSCC,0.1389764303461143,0.13918183301002945,880.0,18.540000915527344
2019-09-03,2019-08-30,PDD,0.076,0.0760180232364533,268.0,33.25
2019-09-03,2019-08-30,PODD,0.076,0.07593569956687331,53.0,167.9499969482422
2019-09-03,2019-08-30,ROKU,0.076,0.07628384556407174,57.0,156.8800048828125
2019-09-03,2019-08-30,SHOP,0.076,0.07630894705040937,233.0,38.39099884033203
2019-10-01,2019-09-30,TREX,0.19,0.18986009539345802,485.0,43.54999923706055
2019-10-01,2019-09-30,PODD,0.076,0.07610997438904508,52.0,162.8300018310547
2019-10-01,2019-09-30,RH,0.076,0.07511931446898934,49.0,170.5500030517578
2019-10-01,2019-09-30,SAIA,0.076,0.07603195239323378,92.0,91.94000244140625
2019-10-01,2019-09-30,PDD,0.026499726621214,0.02678899992704061,91.0,32.75
2019-11-01,2019-10-31,CRUS,0.285,0.2849912147495576,440.0,72.43000030517578
2019-11-01,2019-10-31,ROKU,0.285,0.2842874365946572,217.0,146.5
2019-11-01,2019-10-31,PDD,0.0935879396043147,0.09349842650517595,252.0,41.4900016784668
2019-11-01,2019-10-31,SSD,0.0797506329038086,0.07969447536594625,113.0,78.86593627929688
2019-11-01,2019-10-31,MUSA,0.076,0.07580471386028902,77.0,110.08931732177734
2019-12-02,2019-11-29,QRVO,0.3,0.30036963823424534,312.0,102.97000122070312
2019-12-02,2019-11-29,UI,0.2159863022653073,0.2149771743078386,124.0,185.4299774169922
2019-12-02,2019-11-29,CRUS,0.1460519790467624,0.14641451896866284,221.0,70.86000061035156
2019-12-02,2019-11-29,RH,0.12,0.11923144506622704,64.0,199.25999450683594
2019-12-02,2019-11-29,TSLA,0.1050297283140041,0.10519770011083482,504.0,22.32466697692871
2020-01-02,2019-12-31,CROX,0.285,0.2854977144726205,800.0,41.75
2020-01-02,2019-12-31,TSLA,0.2475644311892334,0.24788316847898728,1011.0,28.68400001525879
2020-01-02,2019-12-31,AMD,0.1848650897685763,0.185087136800362,441.0,49.099998474121094
2020-01-02,2019-12-31,QRVO,0.1184963445939761,0.11894484326538005,120.0,115.95999908447266
2020-01-02,2019-12-31,CRUS,0.085574134448214,0.08646135873923821,119.0,85.0
2020-02-03,2020-01-31,TSLA,0.285,0.2856445856713591,738.0,52.0
2020-02-03,2020-01-31,PENN,0.2189642630515607,0.21929005292726647,985.0,29.90999984741211
2020-02-03,2020-01-31,NOW,0.1940388007913921,0.19414542398198398,380.0,68.63999938964844
2020-02-03,2020-01-31,SHOP,0.161107295605921,0.16141433158266585,462.0,46.93899917602539
2020-02-03,2020-01-31,AMD,0.062389640551126,0.06254988270199775,175.0,48.02000045776367
2020-03-02,2020-02-28,TSLA,0.0825,0.08292125095644023,220.0,49.574668884277344
2020-03-02,2020-02-28,NOW,0.04,0.040324332634712974,77.0,68.87999725341797
2020-03-02,2020-02-28,PENN,0.0351686430554046,0.03540171368338757,165.0,28.219999313354492
2020-03-02,2020-02-28,AMD,0.02,0.020206872201855325,56.0,47.459999084472656
2020-03-02,2020-02-28,SHOP,0.02,0.020051772042934506,54.0,48.84000015258789
2020-04-01,2020-03-31,TSLA,0.01,0.010196383862779865,39.0,32.104000091552734
2020-04-01,2020-03-31,AMD,0.0075058968715649,0.00782219850048171,22.0,43.65999984741211
2020-04-01,2020-03-31,SHOP,0.0068477441212309,0.006891811804156799,22.0,38.46699905395508
2020-04-01,2020-03-31,NOW,0.0032202738690486,0.003558085520219743,8.0,54.61399841308594
2020-04-01,2020-03-31,GGG,0.0011760851381554,0.0010291592173888053,3.0,42.124900817871094
2020-05-01,2020-04-30,SHOP,0.105,0.10488214942920122,212.0,61.36399841308594
2020-05-01,2020-04-30,TSLA,0.105,0.1047904769736856,278.0,46.75466537475586
2020-05-01,2020-04-30,NOW,0.0451579856444666,0.044889884659878906,82.0,67.9020004272461
2020-05-01,2020-04-30,AMD,0.0140251488931192,0.013672799311127712,34.0,49.880001068115234
2020-05-01,2020-04-30,TSCO,0.0108168654624141,0.010691168440374568,72.0,18.41792106628418
2020-06-01,2020-05-29,SHOP,0.285,0.28489078414421026,495.0,75.80000305175781
2020-06-01,2020-05-29,TSCO,0.1433455996323277,0.14344695751341713,851.0,22.200246810913086
2020-06-01,2020-05-29,NOW,0.1259484187206034,0.12574938525273402,216.0,76.67400360107422
2020-06-01,2020-05-29,AMD,0.038,0.037869950086145326,93.0,53.630001068115234
2020-06-01,2020-05-29,TSLA,0.038,0.03818710183462669,84.0,59.87333297729492
2020-07-01,2020-06-30,TSLA,0.3,0.30020179247362855,596.0,74.64199829101562
2020-07-01,2020-06-30,ETSY,0.2,0.200372843886059,267.0,111.20999908447266
2020-07-01,2020-06-30,SE,0.1932259532221942,0.1930978820694472,250.0,114.45999908447266
2020-07-01,2020-06-30,SHOP,0.1500249767058498,0.15092932989584532,220.0,101.66400146484375
2020-07-01,2020-06-30,PDD,0.0732181694804345,0.07323177084821951,127.0,85.44999694824219
2020-08-03,2020-07-31,SE,0.3,0.30027142126591316,393.0,132.75
2020-08-03,2020-07-31,DOCU,0.284809060333039,0.28521817852751546,219.0,226.27999877929688
2020-08-03,2020-07-31,PDD,0.2165444329561134,0.2166605842029943,392.0,96.02999877929688
2020-08-03,2020-07-31,ETSY,0.1377048179629924,0.13846590197050843,190.0,126.62000274658203
2020-08-03,2020-07-31,TSLA,0.030941688747855,0.03133897612729158,55.0,99.0
2020-09-01,2020-08-31,TSLA,0.285,0.2851933130464861,351.0,158.35000610351562
2020-09-01,2020-08-31,RUN,0.2689029729514532,0.26969052982797576,902.0,58.27000045776367
2020-09-01,2020-08-31,ZM,0.2022282743410365,0.20196867424201456,86.0,457.69000244140625
2020-09-01,2020-08-31,SE,0.1283893845636855,0.12951416241842897,156.0,161.8000030517578
2020-09-01,2020-08-31,DOCU,0.0369793681438246,0.037239783396427084,27.0,268.79998779296875
2020-10-01,2020-09-30,RUN,0.285,0.28552213982627833,756.0,79.97000122070312
2020-10-01,2020-09-30,SE,0.1137556029443961,0.11410057198871854,151.0,160.0
2020-10-01,2020-09-30,ZM,0.076,0.07755466726487185,34.0,482.989990234375
2020-10-01,2020-09-30,TSLA,0.038,0.03809750252583981,54.0,149.3866729736328
2020-10-01,2020-09-30,DOCU,0.0158046543578895,0.01679469702214531,16.0,222.25999450683594
2020-11-02,2020-10-30,PWR,0.19,0.19010823941217753,548.0,65.7930908203125
2020-11-02,2020-10-30,ALGN,0.076,0.07493492764110336,31.0,458.44000244140625
2020-11-02,2020-10-30,ENPH,0.076,0.07555131718222761,138.0,103.83000183105469
2020-11-02,2020-10-30,SE,0.076,0.07661341212505515,91.0,159.6699981689453
2020-11-02,2020-10-30,ZM,0.038,0.0382171482425889,16.0,453.0
2020-12-01,2020-11-30,PDD,0.221175999917671,0.22140137228981158,319.0,136.5399932861328
2020-12-01,2020-11-30,ROKU,0.2115194889211303,0.21058293705301662,145.0,285.7099914550781
2020-12-01,2020-11-30,ENPH,0.1124591421339621,0.1119980089449226,171.0,128.85000610351562
2020-12-01,2020-11-30,MRNA,0.076,0.0759775892031267,106.0,141.00999450683594
2020-12-01,2020-11-30,ZM,0.038,0.03717575196405647,18.0,406.30999755859375
2021-01-04,2020-12-31,PDD,0.3,0.29982450424199325,385.0,166.77999877929688
2021-01-04,2020-12-31,TSLA,0.2693405727627334,0.2692002930387806,237.0,243.2566680908203
2021-01-04,2020-12-31,ENPH,0.1961456185966385,0.19623943527888135,244.0,172.24000549316406
2021-01-04,2020-12-31,MU,0.1051986949600728,0.10521427126150562,312.0,72.22002410888672
