rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2019-04-30,lifecycle_review_main,-0.00905389370384032,0.000225,0.045,-0.00927889370384032,0.91,3,"ALGN,CDNS,ADBE",0,0,3,0.9907211062961597,-0.009278893703840274
2019-05-31,lifecycle_review_main,0.012675810974042162,0.0002625,0.0525,0.012413310974042161,0.835,6,"ALGN,CDNS,ADBE,SBAC,BR,MKTX",0,0,6,1.003019235477161,0.0
2019-06-28,lifecycle_review_main,0.008143073333897535,0.0007250000000000001,0.14500000000000002,0.007418073333897535,0.5449999999999999,9,"ALGN,CDNS,ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI",0,0,5,1.0104597057212403,0.0
2019-07-31,lifecycle_review_main,0.02486620616032118,0.0008874999999999999,0.1775,0.02397870616032118,0.21999999999999997,11,"CDNS,ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI,MU,HUM,RMD",0,1,4,1.0346892220915744,0.0
2019-08-30,lifecycle_review_main,-0.08973568591730008,0.0012273584905660377,0.24547169811320751,-0.09096304440786612,1.1102230246251565e-16,12,"CDNS,ADBE,SBAC,MKTX,HEI,NOC,MSCI,MU,RMD,KLAC,TGT,EW",0,3,4,0.940570740434118,-0.09096304440786618
2019-09-30,lifecycle_review_main,0.022039468142287657,0.0011369311875693673,0.22738623751387343,0.02090253695471829,0.0,12,"ADBE,SBAC,MKTX,HEI,NOC,MSCI,MU,RMD,KLAC,TGT,EW,SYY",0,5,2,0.9602310550945689,-0.0719618658503971
2019-10-31,lifecycle_review_main,0.007911334409301078,0.0020488781151773686,0.4097756230354737,0.00586245629412371,0.0,11,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,AAPL,VST,J",1,2,3,0.965860367687321,-0.06652128284966496
2019-11-29,lifecycle_review_main,0.04239620278517853,0.00033717843496886907,0.06743568699377381,0.04205902435020966,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,AAPL,VST,J,DPZ",1,2,3,1.0064835124107845,-0.02726007875463654
2019-12-31,lifecycle_review_main,-0.0028505600933367136,0.0008509717855177221,0.1701943571035444,-0.0037015318788544355,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,AAPL,VST,DPZ,UNH",1,4,2,1.0027579816040546,-0.030860706582960584
2020-01-31,lifecycle_review_main,0.005004052610941543,0.0006558609477154276,0.13117218954308552,0.004348191663226116,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,SYY,AAPL,DPZ,UNH,AMD,ADSK",2,3,3,1.0071181654998989,-0.02664670318681972
2020-02-28,lifecycle_review_main,-0.09008802482682625,0.0007513939845305842,0.15027879690611684,-0.09083941881135683,0.0,12,"ADBE,NOC,MU,RMD,KLAC,AAPL,DPZ,AMD,ADSK,XYZ,NOW,TMUS",2,3,5,0.9156321366715282,-0.11506555096744708
