date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,SBAC,125.0,202.28994750976562,25286.243438720703,0.2466352313282135,199.46424865722656,353.2123565673828,2019-06-07
2019-06-07,HEI,205.0,126.92864990234375,26020.37322998047,0.25379573626169943,121.5122299194336,1110.366096496582,2019-06-07
2019-06-07,AWI,296.0,88.55223846435547,26211.46258544922,0.25565957054394894,84.33500671386719,1248.3005981445312,2019-06-07
2019-06-14,SBAC,125.0,207.79441833496094,25974.302291870117,0.25245507442950427,199.46424865722656,1041.2712097167969,2019-06-14
2019-06-14,HEI,205.0,125.1628646850586,25658.38726043701,0.2493845645125235,121.5122299194336,748.380126953125,2019-06-14
2019-06-14,AWI,296.0,88.67350006103516,26247.356018066406,0.25510899744909254,84.33500671386719,1284.1940307617188,2019-06-14
2019-06-21,SBAC,125.0,212.75759887695312,26594.69985961914,0.2539767952378138,199.46424865722656,1661.6687774658203,2019-06-21
2019-06-21,HEI,205.0,127.24612426757812,26085.455474853516,0.24911356092728087,121.5122299194336,1175.448341369629,2019-06-21
2019-06-21,AWI,296.0,91.30462646484375,27026.16943359375,0.25809728767499623,84.33500671386719,2063.0074462890625,2019-06-21
2019-06-28,SBAC,125.0,206.27145385742188,25783.931732177734,0.2458863344850182,199.46424865722656,850.9006500244141,2019-06-28
2019-06-28,HEI,205.0,132.81253051757812,27226.568756103516,0.2596439232612403,121.5122299194336,2316.561622619629,2019-06-28
2019-06-28,AWI,296.0,90.6888427734375,26843.8974609375,0.2559946100743155,84.33500671386719,1880.7354736328125,2019-06-28
2019-07-05,HD,211.0,179.43202209472656,37860.156661987305,0.359961059135846,178.43072509765625,211.27366638183594,2019-07-05
2019-07-05,LPX,1589.0,23.94463348388672,38048.022605895996,0.3617472224829413,23.74659538269043,314.6825428009033,2019-07-05
2019-07-12,HD,211.0,185.17665100097656,39072.273361206055,0.37094358416864015,178.43072509765625,1423.390365600586,2019-07-12
