ticker,drawdown_pnl_usd,drawdown_contribution_return_on_start
AMD,-10253.460613250732,-0.10248819164179179
PENN,-7274.959676265717,-0.07271666509586815
NOW,-7005.095748901367,-0.07001924741922723
STM,-6038.030202865601,-0.06035296958867678
PCTY,-5490.659820556641,-0.05488174355513414
FTNT,-5285.768050193787,-0.052833753338091045
PAYC,-5013.378692626953,-0.05011109279132726
QRVO,-4762.779937744141,-0.04760623963156255
SHOP,-4490.917999267578,-0.04488885088822574
TSLA,-4477.513088226318,-0.04475486245802078
DXCM,-3956.5797271728516,-0.03954788696418076
SE,-2659.8002014160156,-0.02658596185753301
RNG,-2108.408950805664,-0.021074545342300032
PODD,-463.5,-0.0046329018677441595
MA,-456.3327941894531,-0.004561262253534474
UI,-429.0185546875,-0.004288243502283967
