trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main_000001,main,AMT,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,7.0,173.3273468017578,168.2615203857422,1213.2914276123047,1177.8306427001953,3.033228569030762,2.944576606750488,-41.438590087890624,-0.03406869200365265,28,0.0504,0.034812303567901,next_close,NEUTRAL_OR_SMALL_LOSS,AMERICAN TOWER REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,3.852886789112009,3.852886789112009,future_winner,,,future_relaxed,True,neutral,0.5324472062793145,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.4973635809201224,1.0,0.0,0.0,0.0,0.2360554021613354,,1.0,1.0,1.0,0.5222217849981668,-0.0773732451759274,0.3322474278644782,0.4928631801311412,1.5087360312243865,0.5297502420482215,,76414801076.9043,258935111.4150238,,172.8966827392578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.4973635809201224, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000002,main,AZO,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,1.0,1037.6500244140625,1098.7900390625,1037.6500244140625,1098.7900390625,2.5941250610351565,2.74697509765625,55.798914489746096,0.05364020986602229,28,0.0308846385445804,0.0003728404154483,next_close,SMALL_WIN,AUTOZONE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.511288055918513,3.511288055918513,future_winner,,,future_relaxed,True,neutral,0.4234636753916381,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-1.2389959829258177,0.0891140158487575,0.0,0.0,0.0,0.499824675707204,,1.0,1.0,1.0,0.4796978993568587,-0.3879874503131186,-0.8118193798790768,-1.6530322997984612,0.4379260026062219,0.319808760439209,,25634611014.404297,326925984.9902344,,1027.1099853515625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0891140158487575, ""rs_acceleration_score"": -1.2389959829258177, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000003,main,CMS,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,61.0,46.31666564941406,46.85296630859375,2825.316604614258,2858.0309448242188,7.063291511535645,7.145077362060547,18.505971336364745,0.006533717938641535,28,0.0288,0.0003311756522914,next_close,SMALL_WIN,CMS ENERGY CORP,Utilities,Utilities,current_constituents_proxy,2.790178768551647,2.790178768551647,early_scout,,,early_relaxed,True,neutral,0.5019972629268166,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.4335908331130464,0.0,0.0,0.0,0.0,0.8330204484251247,,1.0,1.0,1.0,0.4177782135852236,-0.1767176619720598,0.1736725402906458,0.6597693016062006,0.2556449518989344,0.2448090398587928,,3834410955.429077,88504655.52793503,,45.59347152709961,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.4335908331130464, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000004,main,CSX,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,115.0,22.684032440185547,23.93512725830078,2608.663730621338,2752.53963470459,6.521659326553346,6.881349086761475,130.47289566993715,0.04989049578337423,28,0.02660396414687,0.0003136197754728,next_close,SMALL_WIN,CSX CORP,Industrials,Transportation & Logistics,current_constituents_proxy,3.522448112893203,3.522448112893203,early_scout,,,early_relaxed,True,neutral,0.3496718525773878,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.1174668894359687,0.0,0.0,0.0,0.0,0.4,,1.0,0.5,0.0,0.287152239898628,-0.0829776739012182,0.0,-1.291324314171733,0.4434587760619026,-0.0117533869095955,,18342778858.41117,315150497.5879097,,22.668811798095703,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.1174668894359687, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000005,main,ELS,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,3.0,50.220008850097656,51.35823059082031,150.66002655029297,154.07469177246094,0.3766500663757324,0.38518672943115223,2.652828426361084,0.017564133995704674,28,0.0288,0.0262084918628891,next_close,SMALL_WIN,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity REITs,current_constituents_proxy,2.828482244030279,2.828482244030279,early_scout,,,early_relaxed,True,neutral,0.5172825089865181,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.299125172714787,0.6849371090834081,0.0,0.0,0.0,0.4860615225667108,,1.0,1.0,1.0,0.4158250407007169,-0.0915780262734966,0.3171452720524564,0.4928631801311412,0.9741823772567308,0.4183027919546363,,4578693730.224571,71489663.3291626,,50.87656021118164,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6849371090834081, ""rs_acceleration_score"": -0.299125172714787, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000006,main,HEI,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,5.0,121.5122299194336,131.7604522705078,607.561149597168,658.8022613525391,1.5189028739929198,1.6470056533813477,48.07520322799682,0.07893084502266329,28,0.0287552961423055,0.0217180018964629,next_close,SMALL_WIN,HEICO CORP,Industrials,Aerospace & Defense,current_constituents_proxy,1.4994763840951046,1.4994763840951046,future_winner,,,future_relaxed,True,neutral,0.541614529446904,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,0.0532449126755429,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5285800660081837,-0.4662977947325957,0.3952359314544406,0.5469341388309442,1.804626733845116,0.7111096499089474,,9598410590.576172,65979090.2041626,,120.61941528320312,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.0532449126755429, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000007,main,KO,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,7.0,40.37460708618164,42.00866317749024,282.6222496032715,294.0606422424317,0.7065556240081787,0.7351516056060791,9.996685409545956,0.03528298296929905,28,0.0333842195968162,0.0300598849917517,next_close,SMALL_WIN,COCA-COLA,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,4.0347266122316245,4.0347266122316245,core_compounder,,,core_strict,True,neutral,0.4387308562124401,0.0,,0.0,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,0.2893925494523735,0.4208673072114725,0.0,0.0,0.0,0.9974786701036792,,1.0,1.0,1.0,0.3588374634218911,-0.1931164890177947,-0.0656167956204264,0.1921259671531983,0.1461669835994708,0.0746658601817316,,169388252578.73535,471454410.8563614,,39.68796920776367,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4208673072114725, ""rs_acceleration_score"": 0.2893925494523735, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000008,main,ORLY,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,108.0,24.947999954223636,24.95599937438965,2694.383995056153,2695.247932434082,6.735959987640381,6.738119831085206,-12.610142440796356,-0.004668486646529516,28,0.0275392408719801,0.000309160325432,next_close,NEUTRAL_OR_SMALL_LOSS,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.5980633786398046,3.5980633786398046,early_scout,,,early_relaxed,True,neutral,0.3428473064181476,0.0,,0.146875,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-1.2565325326559105,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.387969136830637,-0.0203155883768397,-0.4284602282695127,-1.6530322997984612,0.205092747758502,0.1615459214591486,,2087148867.1188357,250361901.800251,,24.757999420166016,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.2565325326559105, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000009,main,PEG,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,90.0,46.92022705078125,46.53152084350586,4222.8204345703125,4187.836875915527,10.557051086425782,10.469592189788818,-56.010201930999756,-0.013230618370502037,28,0.0434849839167636,0.000488926142082,next_close,NEUTRAL_OR_SMALL_LOSS,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Utilities,current_constituents_proxy,2.80658202947352,2.80658202947352,early_scout,,,early_relaxed,True,neutral,0.4260332770394785,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.4107279066549889,0.0,0.0,0.0,0.0,0.9215133864986578,,1.0,0.5,0.0,0.0778678024064033,-0.2057827623789403,0.0,0.6597693016062006,0.6686633529634856,0.335539108164768,,6129834091.186523,93859607.02070236,,46.43813705444336,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.4107279066549889, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000010,main,SHOP,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,29.0,26.5,30.468000411987305,768.5,883.5720119476318,1.92125,2.20893002986908,110.94183191776276,0.14400152113893894,28,0.0323661747504937,0.0271808203341637,next_close,SMALL_WIN,Shopify,Software,Software - Application,adr_whitelist,2.4453178562369704,2.4453178562369704,early_scout,,,adr_global_alpha_fallback,True,neutral,0.5259075765404961,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-1.0021454259809586,0.0,0.0,0.0,0.0,0.0,,0.1861666666666666,1.0,1.0,0.5887619968510299,-0.1322449530461129,1.041999094238113,2.304997735595282,0.771635499623759,0.5022046716090692,,8639160316.145676,498288152.3077965,,27.489999771118164,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.0021454259809586, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
