rebalance_date,ticker,action,reason,stage,score
2019-08-30,SHOP,hold,hold,winner,0.7673711579840262
2019-08-30,HEI,hold,hold,winner,0.9366865845171517
2019-08-30,MKTX,hold,hold,winner,0.6596604743777157
2019-08-30,ADBE,hold,hold,confirm,0.44819354601540934
2019-08-30,HD,hold,watch_stale,confirm,0.28497098498019635
2019-08-30,FDS,exit,stale_leader_review_exit,scout,
2019-08-30,MELI,hold,watch_stale,scout,-0.40273244378375905
2019-08-30,MA,hold,hold,confirm,0.9657769419595119
2019-08-30,CBRE,hold,hold,scout,0.6630210005424683
2019-08-30,DG,enter,baseline_lifecycle_scout,scout,0.8344400417656319
2019-09-30,NOW,exit,stale_leader_review_exit,confirm,
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,
2019-09-30,V,exit,missing_return_row,winner,
2019-09-30,SHOP,hold,watch_stale,winner,-0.35729561874261023
2019-09-30,HEI,hold,watch_stale,winner,-0.1637863197686177
2019-09-30,MKTX,hold,watch_stale,winner,-0.2857003813100826
2019-09-30,ADBE,hold,watch_stale,confirm,-0.16848340285809743
2019-09-30,HD,exit,stale_leader_review_exit,confirm,
2019-09-30,MELI,exit,stale_leader_review_exit,scout,
2019-09-30,MA,hold,watch_stale,confirm,0.12621765161407783
2019-09-30,CBRE,hold,hold,scout,0.526740307579633
2019-09-30,DG,hold,hold,confirm,0.9160528551320419
2019-09-30,MLM,enter,baseline_lifecycle_scout,scout,0.9697571126963646
2019-09-30,NEE,enter,baseline_lifecycle_scout,scout,0.7943607726985509
2019-09-30,DUK,enter,baseline_lifecycle_scout,scout,0.6975021257226457
2019-10-31,SHOP,exit,stale_leader_review_exit,winner,
2019-10-31,HEI,exit,stale_leader_review_exit,winner,
2019-10-31,MKTX,exit,missing_return_row,winner,
2019-10-31,ADBE,hold,watch_stale,confirm,0.16938074879647824
2019-10-31,MA,exit,stale_leader_review_exit,confirm,
2019-10-31,CBRE,hold,hold,scout,0.5413962551104186
2019-10-31,DG,hold,hold,winner,1.0096480971843738
2019-10-31,MLM,hold,watch_stale,scout,-0.034452018315267396
2019-10-31,NEE,hold,hold,confirm,0.7545736634817347
2019-10-31,DUK,hold,watch_stale,scout,0.21350604981336413
2019-10-31,BKNG,enter,baseline_lifecycle_scout,scout,1.0008760135307484
2019-10-31,COST,enter,baseline_lifecycle_scout,scout,0.9330026232080596
2019-10-31,VICI,enter,baseline_lifecycle_scout,scout,0.7965608165467272
2019-11-29,ADBE,hold,hold,confirm,0.6449145971028358
2019-11-29,CBRE,exit,failed_scout_timeout,scout,
2019-11-29,DG,hold,watch_stale,winner,-0.38567161947472023
2019-11-29,MLM,hold,hold,scout,0.4262095404015476
2019-11-29,NEE,hold,watch_stale,confirm,0.18460106320765804
2019-11-29,DUK,hold,watch_stale,scout,-0.6476649412832464
2019-11-29,BKNG,hold,watch_stale,scout,-0.630004965308119
2019-11-29,COST,hold,hold,scout,0.3975641768944377
2019-11-29,VICI,hold,hold,scout,0.49193051455108544
2019-11-29,UNH,enter,baseline_lifecycle_scout,scout,1.1072503353112546
2019-11-29,AAPL,enter,baseline_lifecycle_scout,scout,1.0562697792564562
2019-11-29,BAC,enter,baseline_lifecycle_scout,scout,1.0091138334963505
2019-12-31,ADBE,hold,hold,confirm,0.7765773875769562
2019-12-31,DG,exit,stale_leader_review_exit,winner,
2019-12-31,MLM,hold,watch_stale,scout,0.26191167820330513
2019-12-31,NEE,exit,stale_leader_review_exit,confirm,
2019-12-31,DUK,exit,stale_leader_review_exit,scout,
2019-12-31,BKNG,hold,hold,scout,0.5610020405826959
2019-12-31,COST,hold,watch_stale,scout,-0.0005696182516384263
2019-12-31,VICI,hold,hold,scout,0.45359626272857817
2019-12-31,UNH,hold,hold,confirm,1.271072617046195
2019-12-31,AAPL,hold,hold,confirm,0.8661288568900061
2019-12-31,BAC,hold,hold,confirm,0.907555851634514
2019-12-31,TSLA,enter,baseline_lifecycle_scout,scout,1.089630650262892
2019-12-31,AVGO,enter,baseline_lifecycle_scout,scout,0.9665681086561719
2019-12-31,BABA,enter,baseline_lifecycle_scout,scout,0.8940312620651909
2020-01-31,ADBE,hold,hold,winner,1.46207334773269
2020-01-31,MLM,exit,failed_scout_timeout,scout,
2020-01-31,BKNG,hold,watch_stale,scout,-1.060958638428981
2020-01-31,COST,hold,hold,scout,0.48633691969060505
2020-01-31,VICI,hold,hold,confirm,0.5356144843849795
2020-01-31,UNH,hold,watch_stale,confirm,0.13435484103542505
2020-01-31,AAPL,hold,hold,confirm,0.59890287677016
2020-01-31,BAC,hold,watch_stale,confirm,-0.06343356889220958
2020-01-31,TSLA,trim,distribution_trim,confirm,0.8742083365348802
2020-01-31,AVGO,hold,watch_stale,scout,0.1658161032423595
2020-01-31,BABA,hold,watch_stale,scout,0.31657496150948433
2020-01-31,CPRT,enter,baseline_lifecycle_scout,scout,0.8053532035043393
2020-01-31,LAMR,enter,baseline_lifecycle_scout,scout,0.79991777162941
2020-02-28,ADBE,hold,hold,winner,0.7444246853292984
2020-02-28,BKNG,exit,failed_scout_timeout,scout,
2020-02-28,COST,exit,failed_scout_timeout,scout,
2020-02-28,VICI,hold,watch_stale,confirm,-0.15206479270719045
2020-02-28,UNH,exit,stale_leader_review_exit,confirm,
2020-02-28,AAPL,hold,watch_stale,confirm,-0.27056653889458754
2020-02-28,BAC,exit,stale_leader_review_exit,confirm,
2020-02-28,TSLA,trim,distribution_trim,winner,0.6686309533544981
2020-02-28,AVGO,hold,watch_stale,scout,-0.20814470995382262
2020-02-28,BABA,hold,hold,scout,0.638218234319778
2020-02-28,CPRT,hold,watch_stale,scout,-0.4033454025856602
2020-02-28,LAMR,exit,missing_return_row,scout,
2020-02-28,NOW,enter,baseline_lifecycle_scout,scout,1.1037508244393284
2020-02-28,SHOP,enter,baseline_lifecycle_scout,scout,0.7755123499761576
2020-02-28,NVDA,enter,baseline_lifecycle_scout,scout,0.5627821561011488
2020-03-31,ADBE,hold,watch_stale,winner,0.2986042816779651
2020-03-31,VICI,exit,distribution_breakdown,confirm,
2020-03-31,AAPL,exit,stale_leader_review_exit,confirm,
2020-03-31,TSLA,hold,watch_stale,winner,0.2925477681434276
2020-03-31,AVGO,exit,stale_leader_review_exit,scout,
2020-03-31,BABA,hold,hold,scout,0.3823337839291047
2020-03-31,CPRT,exit,stale_leader_review_exit,scout,
2020-03-31,NOW,hold,hold,scout,0.5335751165883185
2020-03-31,SHOP,hold,watch_stale,scout,-0.04696808840687183
2020-03-31,NVDA,hold,hold,scout,0.5024145961728897
2020-03-31,VRTX,enter,baseline_lifecycle_scout,scout,1.1363242285304893
2020-03-31,JD,enter,baseline_lifecycle_scout,scout,1.0466472897414567
2020-03-31,VEEV,enter,baseline_lifecycle_scout,scout,0.7162617826925729
2020-04-30,ADBE,hold,hold,winner,0.917666684614639
2020-04-30,TSLA,exit,stale_leader_review_exit,winner,
2020-04-30,BABA,hold,hold,confirm,0.9054769961114254
2020-04-30,NOW,hold,hold,confirm,1.1428027944334676
2020-04-30,SHOP,trim,distribution_trim,confirm,0.7559619724250393
2020-04-30,NVDA,hold,hold,scout,0.5980103462852038
2020-04-30,VRTX,hold,hold,confirm,0.9863444205917882
2020-04-30,JD,hold,hold,confirm,0.9302716388209563
2020-04-30,VEEV,hold,hold,confirm,1.0819262786224932
2020-04-30,AMZN,enter,baseline_lifecycle_scout,scout,1.6997256931017601
2020-04-30,ZTO,enter,baseline_lifecycle_scout,scout,1.276458330248365
2020-04-30,DPZ,enter,baseline_lifecycle_scout,scout,1.1474191580733522
2020-05-29,ADBE,hold,hold,monster,0.9797891082135091
2020-05-29,BABA,hold,watch_stale,confirm,0.35658241233454546
2020-05-29,NOW,hold,hold,winner,1.1064743387908575
2020-05-29,SHOP,hold,hold,winner,0.6891546319479102
2020-05-29,NVDA,hold,watch_stale,confirm,0.08340587820482104
2020-05-29,VRTX,hold,hold,winner,1.0320134800092533
2020-05-29,JD,hold,hold,winner,0.803168866090351
2020-05-29,VEEV,hold,hold,winner,1.1790286168776727
2020-05-29,AMZN,hold,hold,confirm,1.281253085654676
2020-05-29,ZTO,hold,hold,confirm,0.8836291591028755
2020-05-29,DPZ,hold,hold,scout,0.6423155595133617
2020-05-29,META,enter,baseline_lifecycle_scout,scout,1.0981001927528933
2020-06-30,ADBE,hold,hold,monster,1.1015625389104016
2020-06-30,BABA,hold,hold,confirm,0.3713138794478598
2020-06-30,NOW,hold,hold,monster,1.1736461271058372
2020-06-30,SHOP,trim,distribution_trim,monster,1.0749099391522243
2020-06-30,NVDA,hold,watch_stale,winner,0.03928768340708205
2020-06-30,VRTX,hold,hold,winner,0.6855170515226171
2020-06-30,JD,hold,hold,winner,0.6631700321016586
2020-06-30,VEEV,hold,hold,monster,1.057662568353225
2020-06-30,AMZN,hold,hold,winner,1.07540293213086
2020-06-30,ZTO,hold,hold,confirm,0.5616736847614371
2020-06-30,DPZ,hold,watch_stale,scout,-0.25424389448711626
2020-06-30,META,hold,hold,confirm,0.9916195324234239
2020-07-31,ADBE,hold,hold,monster,0.9366255202103257
2020-07-31,BABA,hold,hold,confirm,0.6280245312893025
2020-07-31,NOW,hold,hold,monster,0.8741010383693635
2020-07-31,SHOP,hold,hold,monster,0.4345076714547158
2020-07-31,NVDA,hold,hold,winner,0.5805345049353282
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,
2020-07-31,JD,hold,hold,winner,0.7193384981146901
2020-07-31,VEEV,hold,hold,monster,1.1380574407905821
2020-07-31,AMZN,hold,hold,winner,0.8844161147438994
2020-07-31,ZTO,hold,hold,confirm,0.5737665835079041
2020-07-31,DPZ,exit,stale_leader_review_exit,scout,
2020-07-31,META,exit,missing_return_row,confirm,
2020-07-31,XYZ,enter,baseline_lifecycle_scout,scout,1.543233126265714
2020-07-31,CTAS,enter,baseline_lifecycle_scout,scout,0.9768924214774157
2020-07-31,MNST,enter,baseline_lifecycle_scout,scout,0.9768685174437376
2020-08-31,ADBE,hold,hold,monster,1.1042874314859947
2020-08-31,BABA,hold,hold,winner,0.9579337005706547
2020-08-31,NOW,hold,hold,monster,0.8560780698737385
2020-08-31,SHOP,hold,hold,monster,0.44653322146340985
2020-08-31,NVDA,hold,hold,winner,0.5757298265296219
2020-08-31,JD,hold,hold,winner,0.7673134518162057
2020-08-31,VEEV,hold,hold,monster,1.0265313982985802
2020-08-31,AMZN,hold,hold,monster,1.1261950350009489
2020-08-31,ZTO,hold,watch_stale,confirm,-0.3051319133040806
2020-08-31,XYZ,trim,distribution_trim,confirm,0.952470980202646
2020-08-31,CTAS,hold,hold,confirm,0.9310764562801579
2020-08-31,MNST,hold,hold,scout,0.6632199649281594
2020-09-30,ADBE,hold,hold,monster,0.4581165197129844
2020-09-30,BABA,hold,hold,monster,0.9742741812688954
2020-09-30,NOW,hold,hold,monster,0.7550927013759602
2020-09-30,SHOP,hold,watch_stale,monster,0.2854385919978948
2020-09-30,NVDA,hold,hold,winner,0.4732974670650847
2020-09-30,JD,hold,hold,winner,0.5144789496502751
2020-09-30,VEEV,hold,hold,monster,0.6091022858307575
2020-09-30,AMZN,hold,watch_stale,monster,0.03841122971241723
2020-09-30,ZTO,exit,stale_leader_review_exit,confirm,
2020-09-30,XYZ,hold,hold,confirm,0.5348336357846996
2020-09-30,CTAS,hold,hold,winner,0.8909466095431501
2020-09-30,MNST,hold,watch_stale,scout,0.16006774659365952
2020-09-30,WDAY,enter,baseline_lifecycle_scout,scout,1.28988546845368
2020-10-30,ADBE,hold,watch_stale,monster,-0.245826211358513
2020-10-30,BABA,hold,hold,monster,0.7226241942336746
2020-10-30,NOW,hold,hold,monster,0.36468201244460263
2020-10-30,SHOP,exit,stale_leader_review_exit,monster,
2020-10-30,NVDA,hold,watch_stale,winner,-0.0993552592113306
2020-10-30,JD,hold,hold,monster,0.4123998199902267
2020-10-30,VEEV,hold,watch_stale,monster,-0.2448802640352621
2020-10-30,AMZN,hold,watch_stale,monster,-0.25898743500590693
2020-10-30,XYZ,hold,watch_stale,confirm,-0.475225683803381
2020-10-30,CTAS,hold,watch_stale,winner,0.10658664296137893
2020-10-30,MNST,exit,stale_leader_review_exit,scout,
2020-10-30,WDAY,hold,hold,confirm,0.8915672287223202
2020-10-30,GOOGL,enter,baseline_lifecycle_scout,scout,0.8904491822798289
2020-10-30,CPRT,enter,baseline_lifecycle_scout,scout,0.8243613306347644
2020-11-30,ADBE,hold,watch_stale,monster,-0.3861481090985201
2020-11-30,BABA,hold,watch_stale,monster,-0.3382113005528081
2020-11-30,NOW,hold,watch_stale,monster,0.3321570006295057
2020-11-30,NVDA,hold,hold,winner,0.4557787958447775
2020-11-30,JD,hold,watch_stale,monster,0.24730534955087313
2020-11-30,VEEV,exit,stale_leader_review_exit,monster,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,
2020-11-30,XYZ,exit,stale_leader_review_exit,confirm,
2020-11-30,CTAS,hold,hold,winner,0.5223597571960805
2020-11-30,WDAY,hold,watch_stale,confirm,0.1178487005192142
2020-11-30,GOOGL,hold,hold,confirm,0.8426209118437704
2020-11-30,CPRT,hold,hold,scout,0.6316429976890365
2020-11-30,LRCX,enter,baseline_lifecycle_scout,scout,1.2064569464581294
2020-11-30,AMAT,enter,baseline_lifecycle_scout,scout,0.9856504146905444
2020-11-30,DLB,enter,baseline_lifecycle_scout,scout,0.8886858496814132
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,
2020-12-31,BABA,exit,stale_leader_review_exit,monster,
2020-12-31,NOW,hold,watch_stale,monster,0.1722499131434329
2020-12-31,NVDA,hold,watch_stale,winner,-0.13443372586629165
2020-12-31,JD,exit,stale_leader_review_exit,monster,
2020-12-31,CTAS,hold,hold,winner,0.3822924453492019
2020-12-31,WDAY,exit,stale_leader_review_exit,confirm,
2020-12-31,GOOGL,hold,hold,confirm,0.7404098554805343
2020-12-31,CPRT,hold,hold,confirm,0.711018028779122
2020-12-31,LRCX,hold,hold,confirm,1.0187864657930104
2020-12-31,AMAT,hold,hold,confirm,1.1594551502810417
2020-12-31,DLB,hold,hold,confirm,1.023966414995968
2020-12-31,GOOG,enter,baseline_lifecycle_scout,scout,0.7610500937772535
2020-12-31,AAPL,enter,baseline_lifecycle_scout,scout,0.6680400145884662
2020-12-31,QCOM,enter,baseline_lifecycle_scout,scout,0.6351118068807527
2021-01-29,NOW,exit,stale_leader_review_exit,monster,
2021-01-29,NVDA,hold,watch_stale,winner,-0.2370423874122364
2021-01-29,CTAS,hold,watch_stale,winner,-0.28037106583717936
2021-01-29,GOOGL,hold,hold,confirm,0.8076164817778132
2021-01-29,CPRT,hold,watch_stale,confirm,-0.19157669473464922
2021-01-29,LRCX,hold,hold,confirm,0.4898474827275306
2021-01-29,AMAT,hold,hold,winner,1.3179199350978767
2021-01-29,DLB,exit,missing_return_row,confirm,
2021-01-29,GOOG,hold,hold,confirm,0.845138261925469
2021-01-29,AAPL,hold,hold,scout,0.5589913352701777
2021-01-29,QCOM,hold,hold,scout,0.6361298040930337
2021-01-29,PDD,enter,baseline_lifecycle_scout,scout,0.5913413609368564
2021-01-29,MSFT,enter,baseline_lifecycle_scout,scout,0.5375803457752935
2021-01-29,QGEN,enter,baseline_lifecycle_scout,scout,0.40001667273163594
2021-02-26,NVDA,hold,hold,winner,0.3987843630619492
2021-02-26,CTAS,exit,stale_leader_review_exit,winner,
2021-02-26,GOOGL,hold,hold,confirm,0.7185968194879973
2021-02-26,CPRT,exit,stale_leader_review_exit,confirm,
2021-02-26,LRCX,hold,hold,winner,0.9470938802550555
2021-02-26,AMAT,hold,hold,monster,1.2259577344558708
2021-02-26,GOOG,hold,hold,confirm,0.7533995080979514
2021-02-26,AAPL,hold,watch_stale,scout,-0.13601825696222702
2021-02-26,QCOM,hold,watch_stale,scout,-0.4532477265913145
2021-02-26,PDD,hold,watch_stale,scout,-0.20525198242922255
2021-02-26,MSFT,hold,hold,scout,0.4507464400947818
2021-02-26,QGEN,hold,watch_stale,scout,-0.05193121077573623
2021-02-26,MU,enter,baseline_lifecycle_scout,scout,1.1484991010803576
2021-02-26,DXCM,enter,baseline_lifecycle_scout,scout,1.0058134629357784
2021-03-31,NVDA,hold,watch_stale,winner,0.2289535870773271
2021-03-31,GOOGL,hold,hold,winner,0.8950541387933095
2021-03-31,LRCX,hold,hold,monster,1.1027983761377587
2021-03-31,AMAT,hold,hold,monster,1.5396126127146357
2021-03-31,GOOG,hold,hold,winner,0.8981152294554464
2021-03-31,AAPL,exit,stale_leader_review_exit,scout,
2021-03-31,QCOM,hold,watch_stale,scout,-0.2917966685177234
2021-03-31,PDD,exit,stale_leader_review_exit,scout,
2021-03-31,MSFT,hold,hold,scout,0.5625292373825228
2021-03-31,QGEN,exit,stale_leader_review_exit,scout,
2021-03-31,MU,hold,hold,confirm,0.928336426901335
2021-03-31,DXCM,hold,watch_stale,scout,0.09770954114995217
2021-03-31,NDAQ,enter,baseline_lifecycle_scout,scout,1.1388723993817633
2021-03-31,HD,enter,baseline_lifecycle_scout,scout,0.9952431767319243
2021-03-31,MCO,enter,baseline_lifecycle_scout,scout,0.9784487833539576
2021-04-30,NVDA,hold,hold,monster,0.8187093617024906
2021-04-30,GOOGL,hold,hold,monster,0.9671630713165013
2021-04-30,LRCX,hold,hold,monster,0.5217263446143352
2021-04-30,AMAT,hold,hold,monster,0.8656446672116036
2021-04-30,GOOG,hold,hold,monster,0.9900591474712849
2021-04-30,QCOM,exit,stale_leader_review_exit,scout,
2021-04-30,MSFT,hold,hold,scout,0.4201043426876246
2021-04-30,MU,hold,watch_stale,confirm,-0.054327113831810075
2021-04-30,DXCM,hold,hold,confirm,0.7201863180092865
2021-04-30,NDAQ,hold,hold,confirm,1.0898794103923737
2021-04-30,HD,hold,hold,confirm,0.952807285942959
2021-04-30,MCO,hold,watch_stale,scout,-0.67
2021-04-30,FTNT,enter,baseline_lifecycle_scout,scout,1.1335740477465106
2021-05-28,NVDA,hold,hold,monster,1.2219570329998146
2021-05-28,GOOGL,hold,hold,monster,0.6405227791456084
2021-05-28,LRCX,hold,watch_stale,monster,0.2848121710983106
2021-05-28,AMAT,hold,hold,monster,0.4816056231116601
2021-05-28,GOOG,hold,hold,monster,0.6965771487051324
2021-05-28,MSFT,hold,hold,scout,0.4882573208697523
2021-05-28,MU,hold,watch_stale,confirm,-0.3785125499305851
2021-05-28,DXCM,hold,watch_stale,confirm,0.12771386438717985
2021-05-28,NDAQ,hold,hold,winner,1.2524502343446053
2021-05-28,HD,hold,hold,winner,1.1081254448991649
2021-05-28,MCO,exit,stale_leader_review_exit,scout,
2021-05-28,FTNT,hold,hold,confirm,1.2357497443331855
2021-05-28,EXPD,enter,baseline_lifecycle_scout,scout,0.9912426474433514
2021-06-30,NVDA,hold,hold,monster,1.8074005228779186
2021-06-30,GOOGL,hold,hold,monster,0.9655481515432783
2021-06-30,LRCX,hold,hold,monster,0.6466503902422952
2021-06-30,AMAT,hold,hold,monster,0.5003253347793108
2021-06-30,GOOG,hold,hold,monster,0.9446102150081537
2021-06-30,MSFT,hold,hold,confirm,0.9181285025008197
2021-06-30,MU,exit,stale_leader_review_exit,confirm,
2021-06-30,DXCM,hold,hold,winner,1.4817463156857424
2021-06-30,NDAQ,hold,hold,monster,1.407290142313077
2021-06-30,HD,hold,hold,winner,0.794789052672412
2021-06-30,FTNT,hold,hold,winner,1.286617330069461
2021-06-30,EXPD,hold,hold,scout,0.6899650959309143
2021-06-30,PYPL,enter,baseline_lifecycle_scout,scout,1.3492092525295427
2021-07-30,NVDA,hold,hold,monster,1.3266444525005694
2021-07-30,GOOGL,hold,hold,monster,0.552182207775755
2021-07-30,LRCX,hold,hold,monster,0.4672936932500554
2021-07-30,AMAT,hold,hold,monster,0.3620951624707144
2021-07-30,GOOG,hold,hold,monster,0.48762760190314214
2021-07-30,MSFT,hold,hold,winner,0.9994161031489959
2021-07-30,DXCM,hold,hold,monster,1.5531456484523425
2021-07-30,NDAQ,hold,hold,monster,1.2112818027553527
2021-07-30,HD,hold,hold,winner,0.6045553605696156
2021-07-30,FTNT,hold,hold,monster,1.2915810418251714
2021-07-30,EXPD,hold,hold,confirm,0.7267147517978861
2021-07-30,PYPL,hold,watch_stale,scout,0.3174508164983471
2021-08-31,NVDA,hold,hold,monster,1.5071832066150617
2021-08-31,GOOGL,hold,hold,monster,0.8330315038818712
2021-08-31,LRCX,hold,watch_stale,monster,-0.12691517826585488
2021-08-31,AMAT,hold,watch_stale,monster,-0.4928818672208568
2021-08-31,GOOG,hold,hold,monster,0.8331296151960305
2021-08-31,MSFT,hold,hold,monster,1.1835958178226806
2021-08-31,DXCM,hold,hold,monster,1.6898989844434957
2021-08-31,NDAQ,hold,hold,monster,1.1841683440434934
2021-08-31,HD,hold,hold,winner,0.6760687942964072
2021-08-31,FTNT,hold,hold,monster,1.2420214326362156
2021-08-31,EXPD,hold,watch_stale,confirm,-0.2120328955937234
2021-08-31,PYPL,hold,hold,confirm,0.7884321810311365
2021-09-30,NVDA,hold,watch_stale,monster,0.369766752997925
2021-09-30,GOOGL,hold,watch_stale,monster,0.0748792312921217
2021-09-30,LRCX,hold,watch_stale,monster,-0.45818598618545936
2021-09-30,AMAT,hold,watch_stale,monster,-0.6805461558898529
2021-09-30,GOOG,hold,watch_stale,monster,-0.04678060740394985
2021-09-30,MSFT,hold,watch_stale,monster,0.20496834504444067
2021-09-30,DXCM,hold,hold,monster,1.6896057288357673
2021-09-30,NDAQ,hold,hold,monster,0.9243702576193111
2021-09-30,HD,hold,watch_stale,winner,0.18136335132058634
2021-09-30,FTNT,hold,watch_stale,monster,0.2604983468098648
2021-09-30,EXPD,exit,stale_leader_review_exit,confirm,
2021-09-30,PYPL,hold,watch_stale,confirm,-0.3275656309951935
2021-09-30,PANW,enter,baseline_lifecycle_scout,scout,1.086624692794887
2021-10-29,NVDA,hold,hold,monster,1.4044079119624178
2021-10-29,GOOGL,hold,hold,monster,0.6567440488920113
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,
2021-10-29,AMAT,exit,stale_leader_review_exit,monster,
2021-10-29,GOOG,hold,hold,monster,0.6586581876552375
2021-10-29,MSFT,hold,hold,monster,1.084842886148816
2021-10-29,DXCM,hold,hold,monster,0.9859039099211556
2021-10-29,NDAQ,hold,hold,monster,0.9682207151060149
2021-10-29,HD,hold,hold,monster,0.9846958575882528
2021-10-29,FTNT,hold,hold,monster,0.6709871575331243
2021-10-29,PYPL,exit,stale_leader_review_exit,confirm,
2021-10-29,PANW,hold,hold,confirm,0.856374465190336
2021-10-29,FDS,enter,baseline_lifecycle_scout,scout,1.3724453566689356
2021-10-29,INTU,enter,baseline_lifecycle_scout,scout,1.1220476875549474
2021-10-29,TSLA,enter,baseline_lifecycle_scout,scout,0.9903275594945853
2021-11-30,NVDA,trim,distribution_trim,monster,1.0214634344741425
2021-11-30,GOOGL,hold,watch_stale,monster,-0.07930908833437109
2021-11-30,GOOG,hold,watch_stale,monster,-0.07317471580128074
2021-11-30,MSFT,hold,hold,monster,0.7121019809244041
2021-11-30,DXCM,hold,watch_stale,monster,-0.024799378051431342
2021-11-30,NDAQ,hold,hold,monster,0.47361813482832776
2021-11-30,HD,hold,hold,monster,0.8685433700189022
2021-11-30,FTNT,hold,watch_stale,monster,0.010722449855095587
2021-11-30,PANW,hold,hold,confirm,0.7000741335269222
2021-11-30,FDS,hold,hold,confirm,1.242560400923695
2021-11-30,INTU,hold,hold,confirm,0.7574675420503988
2021-11-30,TSLA,hold,hold,confirm,1.2378408145828328
2021-12-31,NVDA,hold,hold,monster,0.7473721847714151
2021-12-31,GOOGL,hold,watch_stale,monster,-0.3395033188703963
2021-12-31,GOOG,hold,watch_stale,monster,-0.3134928413800727
2021-12-31,MSFT,hold,hold,monster,0.6705742974922614
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,
2021-12-31,NDAQ,hold,hold,monster,0.48058775200879406
2021-12-31,HD,hold,hold,monster,0.5263473155116066
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,
2021-12-31,PANW,hold,hold,confirm,0.5630203644291102
2021-12-31,FDS,hold,hold,winner,1.0409435567205332
2021-12-31,INTU,hold,hold,confirm,0.5265801046860715
2021-12-31,TSLA,hold,hold,confirm,0.671575653793222
2021-12-31,AVGO,enter,baseline_lifecycle_scout,scout,1.397431674542956
2021-12-31,LRCX,enter,baseline_lifecycle_scout,scout,1.3640774252852623
2022-01-31,NVDA,hold,watch_stale,monster,-0.3776826309305645
2022-01-31,GOOGL,exit,stale_leader_review_exit,monster,
2022-01-31,GOOG,exit,stale_leader_review_exit,monster,
2022-01-31,MSFT,hold,watch_stale,monster,-0.08462002108853711
2022-01-31,NDAQ,hold,watch_stale,monster,-0.598254667522742
2022-01-31,HD,hold,watch_stale,monster,-0.24634084109224708
2022-01-31,PANW,hold,watch_stale,confirm,0.03832761071612656
2022-01-31,FDS,hold,watch_stale,winner,-0.14850659188755097
2022-01-31,INTU,hold,watch_stale,confirm,-0.5795651331240379
2022-01-31,TSLA,hold,watch_stale,confirm,-0.03370928664268258
2022-01-31,AVGO,hold,hold,scout,0.5364907847605658
2022-01-31,LRCX,hold,watch_stale,scout,0.2619711431853536
2022-01-31,AAPL,enter,baseline_lifecycle_scout,scout,1.2209734202826006
2022-01-31,ATO,enter,baseline_lifecycle_scout,scout,1.1505623016898403
2022-02-28,NVDA,hold,watch_stale,monster,-0.45020766410964597
2022-02-28,MSFT,hold,watch_stale,monster,-0.23913364693392952
