ticker,issuer_key,research_theme,listing_route_hint,research_reason,intake_promotes_universe,intake_promotes_portfolio
AEIS,AEIS,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
AMAT,AMAT,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
ANET,ANET,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
APH,APH,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
AVGO,AVGO,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
BE,BE,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
BELFB,BELFB,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
CAMT,CAMT,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
CDNS,CDNS,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
CEG,CEG,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
CLS,CLS,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
COHR,COHR,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
COHU,COHU,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
CRWV,CRWV,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
DELL,DELL,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
EME,EME,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
ETN,ETN,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
FIX,FIX,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
FLEX,FLEX,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
FN,FN,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
FORM,FORM,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
GEV,GEV,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
GLW,GLW,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
IESC,IESC,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
INTC,INTC,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
KLAC,KLAC,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
LITE,LITE,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
LRCX,LRCX,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
MOD,MOD,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
MRVL,MRVL,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
MTSI,MTSI,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
NBIS,NBIS,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
NVT,NVT,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
PWR,PWR,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
RMBS,RMBS,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
SKHY,SK_HYNIX,AI_INFRA_BOTTLENECK,NEW_ADR_FORWARD_ONLY,AI ecosystem memo reevaluation,False,False
000660.KS,SK_HYNIX,AI_INFRA_BOTTLENECK,HOME_MARKET_NON_US,AI ecosystem memo reevaluation,False,False
SNDK,SNDK,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
SNPS,SNPS,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
TLN,TLN,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
TSEM,TSEM,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
TSM,TSM,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
UMC,UMC,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
VRT,VRT,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
WDC,WDC,AI_INFRA_BOTTLENECK,AUTO,AI ecosystem memo reevaluation,False,False
