date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-05-01,CPRT,242.0,16.502500534057617,3993.6051292419434,0.040035014483276746,16.502500534057617,0.0
2019-05-01,FDS,15.0,253.60533142089844,3804.0799713134766,0.0381350663920012,253.60533142089844,0.0
2019-05-01,KEYS,46.0,85.86000061035156,3949.560028076172,0.03959347201575098,85.86000061035156,0.0
2019-05-01,PAYC,20.0,196.92333984375,3938.466796875,0.03948226480887083,196.92333984375,0.0
2019-05-01,VICI,255.0,15.683968544006348,3999.4119787216187,0.04009322687421114,15.683968544006348,0.0
2019-05-01,CDNS,67.0,68.54000091552734,4592.180061340332,0.0460355967392481,68.54000091552734,0.0
2019-05-01,MELI,9.0,484.7300109863281,4362.570098876953,0.043733807284547836,484.7300109863281,0.0
2019-05-01,CSX,197.0,24.009157180786133,4729.803964614868,0.04741524614937568,24.009157180786133,0.0
2019-05-01,AMT,33.0,159.76193237304688,5272.143768310547,0.05285208359152295,159.76193237304688,0.0
2019-05-01,DHR,48.0,112.98954010009766,5423.4979248046875,0.05436937577521394,112.98954010009766,0.0
2019-05-01,AVGO,268.0,26.60117530822754,7129.1149826049805,0.07146781225106057,26.60117530822754,0.0
2019-05-01,NOW,132.0,54.08000183105469,7138.560241699219,0.07156249889943932,54.08000183105469,0.0
2019-05-01,V,111.0,154.6677703857422,17168.122512817383,0.1721066583219709,154.6677703857422,0.0
2019-05-01,CHTR,63.0,371.0400085449219,23375.520538330078,0.2343344604737666,371.0400085449219,0.0
2019-05-02,CPRT,242.0,16.684999465942383,4037.7698707580566,0.04057407775620132,16.502500534057617,44.16474151611328
2019-05-02,FDS,15.0,255.95477294921875,3839.3215942382812,0.03857994335532575,253.60533142089844,35.24162292480469
2019-05-02,KEYS,46.0,87.3499984741211,4018.0999298095703,0.04037642168885493,85.86000061035156,68.53990173339844
2019-05-02,PAYC,20.0,196.93310546875,3938.662109375,0.039578179984582094,196.92333984375,0.1953125
2019-05-02,VICI,255.0,15.683968544006348,3999.4119787216187,0.040188633279704136,15.683968544006348,0.0
2019-05-02,CDNS,67.0,69.44999694824219,4653.149795532227,0.04675780632830661,68.54000091552734,60.96973419189453
2019-05-02,MELI,9.0,482.3500061035156,4341.150054931641,0.043622634651802376,484.7300109863281,-21.4200439453125
2019-05-02,CSX,197.0,23.942401885986328,4716.653171539307,0.04739592860826924,24.009157180786133,-13.150793075561523
2019-05-02,AMT,33.0,159.6708221435547,5269.137130737305,0.052947638546444846,159.76193237304688,-3.0066375732421875
2019-05-02,DHR,48.0,114.664306640625,5503.88671875,0.05530655159551248,112.98954010009766,80.3887939453125
2019-05-02,AVGO,268.0,26.344255447387695,7060.260459899902,0.07094598405758851,26.60117530822754,-68.85452270507812
2019-05-02,NOW,132.0,52.534000396728516,6934.488052368164,0.06968214297547669,54.08000183105469,-204.0721893310547
2019-05-02,V,111.0,153.08114624023438,16992.007232666016,0.17074648748188578,154.6677703857422,-176.1152801513672
2019-05-02,CHTR,63.0,370.4100036621094,23335.83023071289,0.23449325261043144,371.0400085449219,-39.6903076171875
2019-05-03,CPRT,242.0,16.77750015258789,4060.1550369262695,0.03999222253122939,16.502500534057617,66.54990768432617
2019-05-03,FDS,15.0,259.9636535644531,3899.454803466797,0.03840933728697598,253.60533142089844,95.37483215332031
2019-05-03,KEYS,46.0,88.18000030517578,4056.280014038086,0.03995405384647513,85.86000061035156,106.71998596191406
2019-05-03,PAYC,20.0,202.23109436035156,4044.6218872070312,0.03983922217175224,196.92333984375,106.15509033203125
2019-05-03,VICI,255.0,15.704580307006836,4004.667978286743,0.039445679166127935,15.683968544006348,5.255999565124512
2019-05-03,CDNS,67.0,70.2699966430664,4708.089775085449,0.04637433109568279,68.54000091552734,115.90971374511719
2019-05-03,MELI,9.0,578.9400024414062,5210.460021972656,0.05132264034098481,484.7300109863281,847.8899230957031
2019-05-03,CSX,197.0,24.430898666381836,4812.887037277222,0.04740657626664794,24.009157180786133,83.08307266235352
2019-05-03,AMT,33.0,159.79510498046875,5273.238464355469,0.05194100328897659,159.76193237304688,1.094696044921875
2019-05-03,DHR,48.0,115.58326721191406,5547.996826171875,0.05464735254119538,112.98954010009766,124.4989013671875
2019-05-03,AVGO,268.0,26.3350772857666,7057.800712585449,0.06951880756072525,26.60117530822754,-71.31427001953125
2019-05-03,NOW,132.0,53.70399856567383,7088.927810668945,0.06982540714177203,54.08000183105469,-49.63243103027344
2019-05-03,V,111.0,153.95518493652344,17089.0255279541,0.16832561947515873,154.6677703857422,-79.09698486328125
2019-05-03,CHTR,63.0,377.67999267578125,23793.83953857422,0.23436753450168918,371.0400085449219,418.3190002441406
2019-05-06,CPRT,170.0,16.7549991607666,2848.3498573303223,0.028170122719760667,16.502500534057617,42.924766540527344
2019-05-06,FDS,11.0,264.6158752441406,2910.774627685547,0.028787502441262915,253.60533142089844,121.11598205566406
2019-05-06,KEYS,33.0,88.13999938964844,2908.6199798583984,0.028766193017649648,85.86000061035156,75.23995971679688
2019-05-06,PAYC,14.0,202.7882537841797,2839.0355529785156,0.028078004437322737,196.92333984375,82.10879516601562
2019-05-06,VICI,182.0,15.629011154174805,2844.4800300598145,0.02813185020599838,15.683968544006348,-10.00224494934082
2019-05-06,CDNS,48.0,70.0,3360.0,0.033230332325506574,68.54000091552734,70.0799560546875
2019-05-06,MELI,7.0,567.6900024414062,3973.8300170898438,0.03930109883124076,484.7300109863281,580.7199401855469
2019-05-06,CSX,139.0,24.29436492919922,3376.9167251586914,0.03339763839660258,24.009157180786133,39.643877029418945
2019-05-06,AMT,24.0,159.15737915039062,3819.777099609375,0.037777518580172365,159.76193237304688,-14.50927734375
2019-05-06,DHR,34.0,114.9047622680664,3906.761917114258,0.03863779667331546,112.98954010009766,65.1175537109375
2019-05-06,AVGO,195.0,25.989736557006836,5067.998628616333,0.050122404361348905,26.60117530822754,-119.23055648803711
2019-05-06,NOW,94.0,53.95000076293945,5071.300071716309,0.050155055567112576,54.08000183105469,-12.220100402832031
2019-05-06,V,80.0,154.1832275390625,12334.658203125,0.12198952119386294,154.6677703857422,-38.763427734375
2019-05-06,CHTR,45.0,376.2799987792969,16932.59994506836,0.1674630724135345,371.0400085449219,235.799560546875
2019-05-06,SHOP,440.0,26.552000045776367,11682.880020141602,0.1155434480917638,26.552000045776367,0.0
2019-05-06,QCOM,230.0,74.89299774169922,17225.38948059082,0.1703587550227137,74.89299774169922,0.0
2019-05-07,CPRT,170.0,16.5,2805.0,0.028312329845226275,16.502500534057617,-0.4250907897949219
2019-05-07,FDS,11.0,259.40423583984375,2853.4465942382812,0.02880132662096676,253.60533142089844,63.78794860839844
2019-05-07,KEYS,33.0,86.41999816894531,2851.8599395751953,0.02878531168685918,85.86000061035156,18.47991943359375
2019-05-07,PAYC,14.0,197.35340881347656,2762.947723388672,0.0278878742565765,196.92333984375,6.020965576171875
2019-05-07,VICI,182.0,15.388565063476562,2800.7188415527344,0.028269117877283794,15.683968544006348,-53.7634334564209
2019-05-07,CDNS,48.0,68.5999984741211,3292.7999267578125,0.03323594924802285,68.54000091552734,2.8798828125
2019-05-07,MELI,7.0,539.4099731445312,3775.8698120117188,0.03811182587176767,484.7300109863281,382.7597351074219
2019-05-07,CSX,139.0,23.748220443725586,3301.0026416778564,0.03331874353338565,24.009157180786133,-36.270206451416016
2019-05-07,AMT,24.0,157.22775268554688,3773.466064453125,0.038087563592358195,159.76193237304688,-60.8203125
2019-05-07,DHR,34.0,112.27671813964844,3817.408416748047,0.03853109670193002,112.98954010009766,-24.235946655273438
2019-05-07,AVGO,195.0,25.632719039916992,4998.3802127838135,0.05045126177404193,26.60117530822754,-188.84897232055664
2019-05-07,NOW,94.0,52.96200180053711,4978.428169250488,0.050249875379174976,54.08000183105469,-105.09200286865234
2019-05-07,V,80.0,152.21653747558594,12177.322998046875,0.1229120803395946,154.6677703857422,-196.0986328125
2019-05-07,CHTR,45.0,374.739990234375,16863.299560546875,0.17021008892586895,371.0400085449219,166.49917602539062
2019-05-07,SHOP,440.0,25.868999481201172,11382.359771728516,0.1148881013455302,26.552000045776367,-300.52024841308594
2019-05-07,QCOM,230.0,72.30462646484375,16630.064086914062,0.16785592148875675,74.89299774169922,-595.3253936767578
2019-05-08,CPRT,170.0,16.55500030517578,2814.350051879883,0.02841796799472654,16.502500534057617,8.92496109008789
2019-05-08,FDS,11.0,257.8473205566406,2836.320526123047,0.028639815391945003,253.60533142089844,46.66188049316406
2019-05-08,KEYS,33.0,86.75,2862.75,0.028906687646251473,85.86000061035156,29.369979858398438
2019-05-08,PAYC,14.0,200.13925170898438,2801.9495239257812,0.02829275336256592,196.92333984375,45.02276611328125
