rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-06-28,TT,0.03,scout,1.0085868639161077,-0.011360909113565354,0.0,1,0,-0.0113609091135654,-0.0113609091135654,-0.00034082727340696204,False,hold,-0.1,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,1.0,2.1549146808304047,0.2608901836426147,-0.1976661223045883,nan,0.2608901836426147,0.5769999038474336,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,NOC,0.03,scout,1.008456743875453,0.08012337329410313,0.08012337329410313,1,0,0.0801233732941031,0.0801233732941031,0.002403701198823093,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.94,1.057663264210171,0.0,1.7390237940074806,nan,0.0,0.4378540355818722,0.0135416666666666,neutral,0.0516149525445256,0.0,0.0
2019-07-31,CDNS,0.08,confirm,0.5897519598359616,0.03672836839078997,0.10235354840303157,4,0,-0.0595318807721099,-0.0595318807721099,-0.004762550461768792,False,hold,-0.1,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6500966428120644,1.2918983143898144,1.0,-2.1957490750444366,nan,1.0,0.5374597913061187,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,ADBE,0.18,winner,0.9027302367427278,0.010745052759246754,0.05203149685527997,4,0,-0.0392444943135696,-0.0392444943135696,-0.007064008976442528,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6810457636443399,1.2918983143898144,1.0,-0.3634175242240659,nan,1.0,0.5205534568230339,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.08,confirm,0.8065897022356845,0.2293525461541761,0.2293525461541761,3,0,0.0813465223619054,0.0813465223619054,0.006507721788952432,False,hold,-0.1,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.28134934027362,nan,1.0,0.4889418836567975,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.08,confirm,0.12885201995392565,0.0779118198300659,0.0779118198300659,3,1,0.0388572638893003,0.0388572638893003,0.003108581111144024,False,hold,-0.1,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.363791706154428,0.6679136829134454,0.0095549367207002,0.4191200351012469,nan,0.0,0.3078004821574385,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MKTX,0.08,confirm,0.5473257281074965,0.32349452037704807,0.32349452037704807,3,0,0.1682640771018761,0.1682640771018761,0.013461126168150088,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.3556241811147454,nan,0.8337267903988055,0.4815041867948744,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.08,confirm,0.9895652658515247,0.10638313138623712,0.10638313138623712,2,0,0.0728852879223378,0.0728852879223378,0.005830823033787024,False,hold,-0.1,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0,0.5495141079203465,-0.4345910538305975,nan,0.0,0.5613423182800545,0.2416666666666667,neutral,0.3550642091598988,0.0,0.0
2019-07-31,TT,0.03,scout,0.05219489535845401,-0.027407626263793783,0.0,2,1,-0.0162311173998194,-0.0162311173998194,-0.000486933521994582,False,hold,-0.1,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.5209232091558272,1.7258124800504395,0.2608901836426147,-1.0440871090946369,nan,0.2608901836426147,0.4147868477112476,0.1604166666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,NOC,0.08,confirm,0.8984888469960658,0.1593328633944875,0.1593328633944875,2,0,0.0733337432175136,0.0733337432175136,0.005866699457401088,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.3284616895955432,nan,0.0,0.4627593415187486,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MU,0.03,scout,1.0587360496058031,0.002666800350537457,0.002666800350537457,1,0,0.0026668003505374,0.0026668003505374,8.000401051612199e-05,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.7968219383556528,1.2570715782767332,0.5083436187007704,1.5936438767113057,nan,0.0,0.3792207498661095,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HUM,0.03,scout,1.0544913303236034,-0.05862624780682302,0.0,1,0,-0.058626247806823,-0.058626247806823,-0.00175878743420469,False,hold,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.5113844758535007,nan,1.0,0.3455364743509535,0.0270833333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,RMD,0.03,scout,1.0452631970517818,0.07626714594628137,0.07626714594628137,1,0,0.0762671459462813,0.0762671459462813,0.0022880143783884387,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.024701180851589,0.177672207140013,1.4548244828339114,nan,0.0,0.443095429691413,0.0,neutral,0.2846848712565041,0.0,0.0
2019-08-30,CDNS,0.07766990291262137,confirm,0.12463399028290623,-0.010965458966829766,0.10235354840303157,5,1,-0.0460041692807636,-0.0460041692807636,-0.0035731393616127067,False,hold,-0.1,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.3700547364695368,0.8773763907315596,1.0,-1.144512676989582,nan,1.0,0.3559674618874499,0.146875,neutral,0.2296455592676155,0.0,0.0
2019-08-30,ADBE,0.17475728155339806,winner,0.45026720255520475,-0.035729688639104085,0.05203149685527997,5,0,-0.0459806766023527,-0.0459806766023527,-0.008035458047013094,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4836702739607394,0.8773763907315596,1.0,0.2622260347928983,nan,1.0,0.3744029808171374,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.07766990291262137,confirm,0.6568853018843354,0.2293525461541761,0.2293525461541761,3,0,-0.1018371960930853,-0.1,-0.007766990291262137,True,monthly_hard_stop_proxy,-0.1,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,0.4484946568643316,-1.1700920182048884,nan,0.0,0.4993451337262007,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MKTX,0.17475728155339806,winner,0.658720601032975,0.32349452037704807,0.32349452037704807,3,0,-0.1984509744293129,-0.1,-0.017475728155339806,True,monthly_hard_stop_proxy,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.6667308560864846,nan,0.8337267903988055,0.5297888375938138,0.2416666666666667,neutral,0.4524944078641809,0.0,0.0
2019-08-30,HEI,0.17475728155339806,winner,0.9354199007209286,0.10638313138623712,0.10638313138623712,2,0,-0.1647471253723728,-0.1,-0.017475728155339806,True,monthly_hard_stop_proxy,-0.1,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.162919300750125,0.3461953285596823,-0.9848186254420308,nan,0.0,0.5368947160363325,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,NOC,0.07766990291262137,confirm,0.77655991424167,0.16892605923680093,0.16892605923680093,3,0,0.0082747553745909,0.0082747553745909,0.0006426994465701671,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.86,1.162919300750125,0.0,0.3440916011540817,nan,0.0,0.4641375919424895,0.1083333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.07766990291262137,confirm,1.3085373495952743,-0.05983138971204238,0.002666800350537457,2,0,-0.0623319631613713,-0.0623319631613713,-0.004841317527096801,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.3785940710412997,3.0,nan,0.0,0.3905307339881286,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,RMD,0.07766990291262137,confirm,1.0741026821979347,0.0332509928320146,0.07626714594628137,2,0,-0.0399679143568448,-0.0399679143568448,-0.003104304027716101,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.3242283140654192,0.3995592508061331,0.6721979736900036,nan,0.0,0.5522223095609321,0.0,neutral,0.2582555043481743,0.0,0.0
2019-08-30,KLAC,0.02912621359223301,scout,1.2031487752362506,0.04563078839282997,0.04563078839282997,1,0,0.0456307883928299,0.0456307883928299,0.0013290520891115504,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.4779400100951774,2.34270090431405,nan,0.0,0.4620551073852122,0.1083333333333333,neutral,0.2449876435513548,0.0,0.0
2019-08-30,TGT,0.02912621359223301,scout,1.1520122532401516,-0.017514092972397366,0.0,1,0,-0.0175140929723974,-0.0175140929723974,-0.0005101192127882738,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.000407676261193,1.9736538096845304,0.4536919238115568,1.1560995947498005,nan,0.0,0.5664848702410706,0.1083333333333333,neutral,0.4430415973760421,0.0,0.0
2019-08-30,EW,0.02912621359223301,scout,1.1181941500359085,-0.018598432516855223,0.0,1,0,-0.0185984325168552,-0.0185984325168552,-0.0005417019179666563,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.3242283140654192,0.4282359874187975,0.1921567981841372,nan,0.0,0.5313316659645139,0.0,neutral,0.2296455592676155,0.0,0.0
2019-09-30,ADBE,0.18,winner,-0.16720382882128476,-0.05556875944540607,0.05203149685527997,6,1,-0.0205741798462121,-0.0205741798462121,-0.0037033523723181776,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.2296504396127605,0.2296504396127605,0.0,-0.5761669925506063,nan,0.0,0.2296504396127605,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,NOC,0.18,winner,0.8864151164274198,0.08211996318462522,0.16892605923680093,4,0,-0.0742614088942904,-0.0742614088942904,-0.013367053600972272,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.222277157738573,nan,0.0,0.4568083713835151,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.08,confirm,0.33007055657428924,0.05185469849571178,0.05185469849571178,3,1,0.1187936791184154,0.1187936791184154,0.009503494329473233,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5933731437957946,0.9240941044594316,0.1125476294799608,1.1867462875915893,nan,0.0,0.3000939468409764,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,RMD,0.18,winner,0.8681312147578291,0.11613745297061562,0.11613745297061562,3,0,0.0802190955669148,0.0802190955669148,0.014439437202044663,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.63,0.6898463923083621,0.1323143680110241,0.4195338666118693,nan,0.0,0.4755753196479893,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,KLAC,0.08,confirm,0.9546151578597726,0.11735999356430482,0.11735999356430482,2,0,0.0685989796472281,0.0685989796472281,0.0054879183717782476,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.98,0.98,0.4718951595355072,0.5533275655798713,nan,0.0,0.4654040303451686,0.1083333333333333,neutral,0.2829183361842012,0.0,0.0
2019-09-30,TGT,0.08,confirm,1.0386871963790199,-0.011198056073306484,0.0,2,0,0.0064286284962593,0.0064286284962593,0.0005142902797007439,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.7668597557488448,0.911407248250208,0.0,1.5337195114976896,nan,0.0,0.4074748781718112,0.1083333333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,EW,0.08,confirm,1.1139870594563495,0.07228370406204787,0.07228370406204787,2,0,0.0926044338934317,0.0926044338934317,0.007408354711474536,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.2550490803770447,0.96819137068745,nan,0.0,0.4670418492634426,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SYY,0.03,scout,1.1330677273464242,0.0009423722581811678,0.0009423722581811678,1,0,0.0009423722581811,0.0009423722581811,2.8271167745433e-05,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.0947861271867003,nan,1.0,0.5251369796214312,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SHW,0.03,scout,1.0915732227241806,0.05670463921584146,0.05670463921584146,1,0,0.0567046392158414,0.0567046392158414,0.001701139176475242,False,hold,-0.1,Materials,Chemicals,unknown,neutral,0.35,0.35,1.0,1.0,0.3371918009832564,1.2906886539532538,nan,0.0,0.4995572475435762,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,LHX,0.03,scout,1.0722603578103065,-0.013213784275283746,0.0,1,0,-0.0132137842752837,-0.0132137842752837,-0.00039641352825851096,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.72,0.72,1.0,0.8931645640489008,nan,1.0,0.5005541528655297,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,ADBE,0.16316881082570672,winner,0.1699230448429453,0.009053339467600452,0.05203149685527997,7,2,0.0684243554618744,0.0684243554618744,0.011164720712229497,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.0,-0.7530342102522815,nan,0.0,0.2597206577662489,0.1875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,NOC,0.0663118047195672,winner,-0.2329957519390515,0.04569928513267918,0.16892605923680093,5,1,-0.0336567841746138,-0.0336567841746138,-0.0022318420996756097,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.2946286968105003,0.2946286968105003,0.0,-0.7215698585676168,nan,0.0,0.2480522708700919,0.146875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.07251947147809187,confirm,0.7145626934191077,-0.0004279552352384197,0.05185469849571178,4,0,-0.0497052052966261,-0.0497052052966261,-0.0036045952178213776,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.897864685588166,0.5229383571471841,-0.0938820931516789,nan,0.0,0.5085499651483358,0.1333333333333333,neutral,0.0142940620911338,0.0,0.0
2019-10-31,RMD,0.299142819847129,monster,1.0376204711775041,0.1076623140367221,0.11613745297061562,4,0,-0.0075932752828397,-0.0075932752828397,-0.0022714737799841736,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.3442748994572424,1.0,0.0593062871863827,nan,1.0,0.5582116721262775,0.1083333333333333,neutral,0.4734704141734125,0.0,0.0
2019-10-31,KLAC,0.07251947147809187,confirm,0.7967691345355972,0.04271294762293043,0.11735999356430482,3,0,-0.0668066212960205,-0.0668066212960205,-0.0048447808676244436,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.77,0.897864685588166,1.0,-0.5518179479719034,nan,1.0,0.4630375181572367,0.2416666666666667,neutral,0.2129602282947872,0.0,0.0
2019-10-31,TGT,0.07251947147809187,confirm,0.8054388990274064,0.12850266899708118,0.12850266899708118,3,0,0.1412828179884167,0.1412828179884167,0.010245755289455429,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,0.0271401249272984,2.4219415527736814,nan,0.0,0.3540455966343254,0.0135416666666666,neutral,0.0750805458036741,0.0,0.0
2019-10-31,EW,0.07251947147809187,confirm,0.7315172637972339,0.07563808489057089,0.07563808489057089,3,0,0.0031282587022594,0.0031282587022594,0.00022685966773459325,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.3442748994572424,0.6244335588605275,-1.225516308194571,nan,0.0,0.4889433807449028,0.1333333333333333,neutral,0.1452538269389949,0.0,0.0
2019-10-31,SYY,0.07251947147809187,confirm,1.250173095173249,0.0066982244317908,0.0066982244317908,2,0,0.00575043312496,0.00575043312496,0.00041701837099221146,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.5258829783907746,nan,1.0,0.5008712005886367,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,SHW,0.027194801804284453,scout,0.499491208490939,0.05112193463972159,0.05670463921584146,2,0,-0.005283126778229,-0.005283126778229,-0.00014367358564084553,False,hold,-0.1,Materials,Chemicals,unknown,neutral,0.35,0.35,0.99,0.99,0.2810026155239661,-0.4041624976130848,nan,0.0,0.4076479823181019,0.1333333333333333,neutral,0.0238781335697324,0.0,0.0
2019-10-31,AAPL,0.027194801804284453,scout,1.3453916783298787,0.03825254639717346,0.03825254639717346,1,0,0.0382525463971734,0.0382525463971734,0.0010402704177803258,False,hold,-0.1,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.9440352164548164,1.8982074477378303,nan,0.0,0.5400095506150564,0.1083333333333333,neutral,0.235171452592438,0.0,0.0
2019-10-31,VST,0.027194801804284453,scout,1.1151821015674288,-0.02436316381826542,0.0,1,0,-0.0243631638182654,-0.0243631638182654,-0.0006625514113630416,False,hold,-0.1,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.99,0.99,0.0,1.6944215373871971,nan,0.0,0.4366689958907602,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-10-31,J,0.027194801804284453,scout,1.0522143869932143,-0.06557009142570946,0.0,1,0,-0.0655700914257095,-0.0655700914257095,-0.0017831656406109813,False,hold,-0.1,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.99,1.8167498966253817,0.0358124919486258,1.0671168927661738,nan,0.0,0.4763885220275082,0.0,neutral,0.2501180419582822,0.0,0.0
2019-11-29,ADBE,0.15609390609390608,winner,0.6477485073985849,0.07686307712883389,0.07686307712883389,8,0,0.0672013411075092,0.0672013411075092,0.010489719828220091,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.1220924909350527,-0.0088650971492558,nan,0.0,0.3954819776620963,0.1360416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,NOC,0.06343656343656344,winner,-0.5146342462464323,0.023327505003661875,0.16892605923680093,6,2,-0.0213940857061777,-0.0213940857061777,-0.0013571672750672169,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.4,0.4,0.0,-1.738126918920723,nan,0.0,0.2329019471490487,0.1739583333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,MU,0.06937506937506938,confirm,0.759261205809692,0.15254432027720766,0.15254432027720766,5,0,0.1530377688268047,0.1530377688268047,0.010617005829365405,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.536202856500501,0.4033279352285366,-0.2920488323467475,nan,0.0,0.5565409741447539,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,RMD,0.2861721611721612,monster,0.8709583586817651,0.14838042496888582,0.14838042496888582,5,0,0.0367604010862951,0.0367604010862951,0.010519803424420531,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.273632743333233,1.0,-0.8254600679598352,nan,1.0,0.5435350197360381,0.1333333333333333,neutral,0.3045773130461839,0.0,0.0
2019-11-29,KLAC,0.06937506937506938,confirm,0.057081598300074365,0.1497510315047932,0.1497510315047932,4,1,0.1026534523483928,0.1026534523483928,0.0071215903782601295,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.4,2.536202856500501,0.0,-1.9637611502537975,nan,0.0,0.3992652681599412,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,TGT,0.06937506937506938,confirm,0.18130102677350873,0.15579500368436827,0.15579500368436827,4,1,0.0241845548416312,0.0241845548416312,0.0016778051699433345,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.95,0.95,0.3840212966988431,-1.8472946390291096,nan,0.0,0.4256855181515681,0.2416666666666667,neutral,0.4297571528517545,0.0,0.0
2019-11-29,EW,0.06937506937506938,confirm,0.7715267926802328,0.00764403058273011,0.07563808489057089,4,0,-0.0632127620460352,-0.0632127620460352,-0.004385389752333444,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.273632743333233,0.5985847933410043,-1.1908130506321886,nan,0.0,0.4949649074288682,0.1333333333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SYY,0.06937506937506938,confirm,0.5765975617620901,0.06948177091527952,0.06948177091527952,3,0,0.0623658063159151,0.0623658063159151,0.00432663213979875,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,1.0,0.0470630160997008,nan,1.0,0.4300744474008983,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SHW,0.026015651015651016,scout,0.3304551163043692,0.059232980250364164,0.059232980250364164,3,1,0.0077165601281288,0.0077165601281288,0.00020075133533468614,False,hold,-0.1,Materials,Chemicals,unknown,neutral,0.35,0.35,0.9,0.9,0.2070623907507875,-0.6308516500918897,nan,0.0,0.3773307825482885,0.1333333333333333,neutral,0.0887855024560437,0.0,0.0
