trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
47751132-2581-4982-a37c-1b853ad1f8b4,AAPL,WIN,realized=+13.85% alpha=+9.52%,0.1385489395164572,0.0951784712567032,32,bull,core_compounder
101132d9-3f42-4d09-9878-2689b722e9e9,AAPL,NEUTRAL,realized=+0.17%,0.001722672124666813,-0.018060338967978984,0,bull,core_compounder
04fc5987-5d74-4653-a4c7-f8fba068c5be,AAPL,NEUTRAL,realized=-7.87%,-0.07872204265265859,0.007312612271745511,59,neutral,core_compounder
8e79abac-c1b7-43fc-8b68-c5807d603daf,AAPL,WIN,realized=+12.25% alpha=+3.90%,0.122450173330241,0.03897828001303094,94,neutral,core_compounder
65ff8d8b-3881-4769-a171-e0d1e71273e6,AAPL,WIN,realized=+11.20% alpha=+3.45%,0.1119682969671063,0.034513774211960335,121,neutral,core_compounder
3f282dd9-223e-4aa1-9523-9e9615a49b18,ABT,NEUTRAL,realized=+2.34%,0.023392267097578356,-0.09758066384139141,91,neutral,core_compounder
e258bf49-3ffa-4818-aaa6-3060cba435a2,ABT,NEUTRAL,realized=-1.04%,-0.01043575597969193,-0.030113541647928344,0,neutral,core_compounder
da2140c6-7171-4043-8eff-ac876c3145d4,ABT,NEUTRAL,realized=+2.63%,0.026295225060464666,0.017707142818581767,62,bull,core_compounder
b96d2bda-b622-48eb-aa94-6613c1987a3e,ABT,NEUTRAL,realized=+0.75%,0.00751407148300709,-0.04625234718390092,30,bear,core_compounder
1ec9cbf1-9e5f-4ffe-9317-868078ccd780,ACI,WIN,realized=+6.75% alpha=+7.07%,0.06748607147681929,0.07069470052488058,31,neutral,core_compounder
055bf5c7-a177-45ab-816c-565faaaee63a,ACN,NEUTRAL,realized=-0.27%,-0.002721599510328021,0.0004870295377332745,31,neutral,core_compounder
289a0f5d-c9e4-4b29-9c55-ab418ef08560,ADBE,GOOD_EXIT,realized=+14.82% alpha=+20.76% (top quartile),0.14816300170093677,0.20762583858211558,90,neutral,core_compounder
fa5dd09f-8612-4b96-8bde-a7c039b37942,ADBE,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02964756841025995,0,bull,core_compounder
d8c6f0dc-e410-4b54-a6c8-d0c16934414f,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09051276394044361,0,bull,core_compounder
404c6bfe-bec8-4597-bdaf-c492b421c3db,ADI,NEUTRAL,realized=+4.55%,0.04547630701632799,0.10297268052487962,28,neutral,core_compounder
20299870-bfa9-4b54-a440-5d3b1ca1d1c9,AEE,NEUTRAL,realized=-1.71%,-0.017064324294318367,-0.021306953944447815,30,bear,core_compounder
d38c882a-6199-46d8-aa19-3d4a95262ad9,AEE,NEUTRAL,realized=+0.44%,0.004449138701368538,-0.08543512285809296,91,bear,core_compounder
8a0d3300-7f61-4fad-995c-89f9ef83fc38,AEE,NEUTRAL,realized=+9.57%,0.0957499945119018,-0.03485442534409411,91,neutral,core_compounder
e68be734-cae9-4337-8432-1e40b3d94961,AEE,NEUTRAL,realized=-5.21%,-0.052102976969080284,-0.05883165590805095,0,bull,core_compounder
5263707d-ace4-4f43-8176-b12e9ec95f47,AEM,GOOD_EXIT,realized=+32.89% alpha=+36.37% (top quartile),0.3288713666230265,0.3637051973168993,91,bull,core_compounder
add3ad5e-6fdf-42fe-9138-29ea257a8ba2,AEP,NEUTRAL,realized=+4.39%,0.04390157146632312,-0.07707135947264665,91,neutral,core_compounder
e9901460-40b4-46b1-a61f-669e4a98e3fe,AFG,NEUTRAL,realized=-5.36%,-0.053633360728643,-0.057875990378772446,30,bear,core_compounder
f61dc728-34e6-41b7-a244-6fd047ca22b6,AJG,WIN,realized=+15.89% alpha=+10.82%,0.15886049922193402,0.10818553041797152,212,bear,core_compounder
dc31b24d-66d0-47e1-bf61-5e98e221bb85,AJG,NEUTRAL,realized=+0.90%,0.00899618036341776,-0.09697365913345646,62,bear,core_compounder
37d0930f-9013-4d6a-afc5-c57ff5dea8b4,AKAM,NEUTRAL,realized=-2.34%,-0.023380650544367887,-0.030109329483338554,0,bull,core_compounder
af516aa1-819e-46b4-8e20-e07e530ad730,ALAB,NEUTRAL,realized=-8.19%,-0.0819427440950855,-0.09705628563758184,31,neutral,core_compounder
4a73ea42-fcf4-4c36-9f63-f66a170e24b0,ALB,NEUTRAL,realized=-7.14%,-0.0714013694453961,-0.03447681666240543,0,bull,core_compounder
55e75b29-22ca-4b8d-8d2a-5c9c82cd7cde,ALB,GOOD_EXIT,realized=+11.79% alpha=+22.48% (top quartile),0.11793288096314192,0.2248130814181477,33,bear,core_compounder
a643fde1-f43b-4ba0-8517-fe4db1d48dc6,ALGN,NEUTRAL,realized=-4.00%,-0.040000000000000036,-0.033134510708522136,32,neutral,core_compounder
c65d193a-6482-41eb-93c8-ff4be7ad55d9,ALNY,NEUTRAL,realized=+2.54%,0.025380069457838328,-0.01076978232180048,31,neutral,core_compounder
d0cd1586-452c-4888-b263-aa8b253705ad,AM,NEUTRAL,realized=+7.39%,0.07391288470872914,-0.017092397861975694,31,neutral,core_compounder
1746db36-5e66-46fd-94c0-4f9831ace71a,AMAT,WIN,realized=+30.95% alpha=+15.50%,0.30951229998330043,0.15498086532488742,214,neutral,core_compounder
2976cce2-dbee-4990-bc01-fb90bd716da3,AMAT,WIN,realized=+7.69% alpha=+2.14%,0.07694604643771963,0.021374170445660923,0,bull,core_compounder
bad65fe8-a372-4e84-98c8-1af3a16be4ee,AMAT,WIN,realized=+8.49% alpha=+4.86%,0.08487141761456041,0.04858985649861225,0,neutral,core_compounder
f3827217-1ff2-4779-815d-ba4dbcfd9c4e,AMAT,GOOD_EXIT,realized=+29.44% alpha=+33.57% (top quartile),0.2944460449229276,0.3357307629431273,58,neutral,core_compounder
a7e1263b-ec2e-4e05-9b08-7c375d899d7a,AMD,NEUTRAL,realized=-0.98%,-0.00981645493984562,-0.0070753833742426275,0,neutral,core_compounder
78c88480-b443-4c95-aa97-d7a25f20b017,AMD,WIN,realized=+12.42% alpha=+13.54%,0.12420926680260802,0.13537348435275798,62,bear,core_compounder
3df3096f-7811-427c-90cc-2d08e8959c97,AMD,GOOD_EXIT,realized=+56.31% alpha=+52.73% (top quartile),0.5630604045051502,0.5272562806045205,29,neutral,core_compounder
10fefc12-8b23-4520-aa23-7aa131ccaa66,AMD,WIN,realized=+16.92% alpha=+12.21%,0.16919713278643767,0.12213617509829255,0,neutral,core_compounder
1648dfc1-f277-4ad2-b799-249a186662d1,AMGN,NEUTRAL,realized=+16.64%,0.1664268211251423,-0.07046044865830248,30,deep_bear,core_compounder
ee6d9e2a-2149-4175-959a-88171437ab11,AMP,NEUTRAL,realized=-0.51%,-0.005100736425297847,-0.004951172141248739,28,neutral,core_compounder
ced2d053-dae3-47fb-844a-0f10bf2d0f48,AMP,NEUTRAL,realized=+0.71%,0.007058573335610552,-0.07148719120229852,60,bear,core_compounder
ffa4d9ab-7f70-4a14-8ebc-9918f9173f20,AMP,WIN,realized=+6.48% alpha=+4.36%,0.06475228596007088,0.04364489872365174,92,neutral,core_compounder
e6991fc4-22f1-48cb-8bfd-2e6b0f832d55,AMT,WIN,realized=+19.36% alpha=+7.93%,0.1936264788061426,0.07934780054241752,213,bull,core_compounder
52dcb62a-ca91-4c61-a973-1a9b3626a62f,AMT,GOOD_EXIT,realized=+15.82% alpha=+16.94% (top quartile),0.15824928001703653,0.1694134975671865,62,bear,core_compounder
1287e582-482e-4088-ba07-3f95a22dcf56,AMZN,GOOD_EXIT,realized=+36.11% alpha=+19.72% (top quartile),0.36105359826130257,0.19717245183514098,61,bear,core_compounder
21a56b6f-3f3b-4e22-a6a5-2a3c4fe372c0,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,neutral,core_compounder
def8a202-9384-4852-a997-d44cee7c53d9,AN,NEUTRAL,realized=-4.60%,-0.04595565278272229,-0.0731439712770181,0,bull,core_compounder
f351290b-e01c-44cc-942b-238b5f6bc907,ANET,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02787514385309464,0,bull,core_compounder
2dc08ce5-ee44-4ae2-bc06-6f9274f4adc0,ANET,WIN,realized=+8.44% alpha=+12.04%,0.08437976046577722,0.12035540865010486,91,bear,core_compounder
a90d4848-52d8-40d7-9321-b109c93aa17c,ANET,NEUTRAL,realized=+0.49%,0.004920543575935854,-0.06411231973314058,33,neutral,core_compounder
8d960597-3437-40bc-b2f5-5c150068ff89,ANET,NEUTRAL,realized=-6.70%,-0.06704416315439865,-0.01669173156465864,0,bull,core_compounder
f2fbdad4-4cca-4925-94af-12ca0b4b86d3,ANET,GOOD_EXIT,realized=+51.40% alpha=+37.53% (top quartile),0.5140279440096396,0.3753032210152547,337,neutral,core_compounder
4f8abd65-9c6c-4200-a1c5-f10b0494db5a,ANET,WIN,realized=+9.24% alpha=+4.64%,0.09244007171549984,0.0463550967952282,0,bull,core_compounder
bf40d31a-dd58-422d-b2f3-80001ed3ee4a,APH,NEUTRAL,realized=-5.62%,-0.05624452966277571,-0.05105557386478887,0,neutral,core_compounder
50c41014-0cb2-4150-8537-ed5629f65b3d,APH,GOOD_EXIT,realized=+30.66% alpha=+20.72% (top quartile),0.3066271608642297,0.20716274833523385,120,bull,core_compounder
281bc559-3489-4ca0-a9b3-1933590fffa0,APH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
ff676ed6-3afc-4421-bb00-f68a8fe0c2f0,APO,LOSS,realized=-13.11%,-0.1311053587304255,-0.09845692103663595,63,bull,core_compounder
ba6fe27b-5336-4807-912d-578ba282b9e2,APP,GOOD_EXIT,realized=+35.34% alpha=+36.31% (top quartile),0.3533668344266083,0.3631473524620972,89,neutral,core_compounder
591879ba-a85f-4f70-ab71-c0c2f886bc5f,ARES,WIN,realized=+18.40% alpha=+3.99%,0.18397111015855372,0.039907720401558766,91,bear,core_compounder
6639d435-6678-45f1-bc78-102def9e6a3f,ARES,NEUTRAL,realized=+4.53%,0.04531057085707846,0.02420318362065932,92,neutral,core_compounder
3726dc31-fa02-47b6-b642-5cac4a7fcb78,ATI,NEUTRAL,realized=+3.55%,0.03554713224981021,0.018346502954938337,0,neutral,core_compounder
4c3d437d-366b-4efb-b4c7-5c74d98188a8,ATI,NEUTRAL,realized=-7.96%,-0.07960808179458312,-0.03509821347869235,0,neutral,core_compounder
90264b2c-eaf5-477a-95c6-71601265b3d5,ATO,GOOD_EXIT,realized=+14.20% alpha=+23.61% (top quartile),0.1419505506649439,0.23606827535228858,150,neutral,core_compounder
1d598930-e9e9-4e1d-a944-07bda02b8487,ATO,NEUTRAL,realized=-4.82%,-0.04817494021931856,-0.05490361915828923,0,bull,core_compounder
530ba0d6-5f83-460e-90f4-4d3e51488906,ATO,NEUTRAL,realized=-1.71%,-0.017077934028996045,0.02743193428689472,0,neutral,core_compounder
a5219760-c8df-49e8-aae4-275acb220aa5,AVGO,NEUTRAL,realized=+2.98%,0.029775427634672003,0.035747251298279714,92,bull,core_compounder
a310788d-b7ad-402c-a1bc-394df4107871,AVGO,NEUTRAL,realized=-4.29%,-0.04287244182421324,-0.040131370258610244,0,neutral,core_compounder
6a508297-435b-4e35-8805-baed7b728cfd,AVGO,NEUTRAL,realized=+0.92%,0.009171357212857334,-0.048196432097317166,0,bull,core_compounder
1c4f56c5-e581-46e6-8426-7f84832dc48d,AVGO,NEUTRAL,realized=+0.49%,0.004857007965110016,0.011722497256587916,32,neutral,core_compounder
c3e5d5a6-23cd-42e1-bb0c-c763777941da,AVGO,WIN,realized=+6.25% alpha=+8.43%,0.06248843749835453,0.08429970705166023,0,bull,core_compounder
f80a2a3c-0b96-4a5f-8477-8d7cce23c551,AVGO,LOSS,realized=-15.76%,-0.1576483425477646,0.07546247020137253,243,bull,core_compounder
b189acab-ace8-4a56-9364-b7970d5df1cd,AVGO,GOOD_EXIT,realized=+54.45% alpha=+49.26% (top quartile),0.5445448885598412,0.4925845395409356,274,neutral,core_compounder
1daa9e66-a8e5-47d7-95ee-4f65c855177f,AVGO,GOOD_EXIT,realized=+75.62% alpha=+56.85% (top quartile),0.7562477825240612,0.5685455035049949,427,bull,core_compounder
047012be-0a28-4351-ba8c-e06cc89cbe17,AWK,WIN,realized=+5.91% alpha=+4.89%,0.05906413260977916,0.0488614121123323,59,bull,core_compounder
