ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
CPRT,BUY,242.0,16.502500534057617,3993.6051292419434,9.984012823104859,-4003.5891420650482,95996.41085793496,242.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
EXR,BUY,49.0,81.476318359375,3992.339599609375,9.980848999023438,-4002.3204486083982,91994.09040932656,49.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
FDS,BUY,15.0,253.60531616210938,3804.0797424316406,9.510199356079102,-3813.58994178772,88180.50046753883,15.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
KEYS,BUY,46.0,85.86000061035156,3949.560028076172,9.87390007019043,-3959.433928146362,84221.06653939247,46.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
PAYC,BUY,20.0,196.92333984375,3938.466796875,9.8461669921875,-3948.3129638671876,80272.75357552529,20.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
VICI,BUY,255.0,15.683971405029297,3999.4127082824707,9.998531770706178,-4009.4112400531767,76263.34233547212,255.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close
EL,BUY,27.0,155.79603576660156,4206.492965698242,10.516232414245605,-4217.009198112488,72046.33313735963,27.0,2019-05-01,2019-04-30,target_rebalance,0.0430026885849006,next_close
CDNS,BUY,63.0,68.54000091552734,4318.020057678223,10.795050144195557,-4328.815107822418,67717.51802953721,63.0,2019-05-01,2019-04-30,target_rebalance,0.0435942300007817,next_close
W,BUY,26.0,163.52999877929688,4251.779968261719,10.629449920654297,-4262.409418182373,63455.10861135484,26.0,2019-05-01,2019-04-30,target_rebalance,0.0435981696275517,next_close
DG,BUY,38.0,112.40971374511719,4271.569122314453,10.678922805786133,-4282.248045120239,59172.860566234594,38.0,2019-05-01,2019-04-30,target_rebalance,0.0438025547965812,next_close
CSX,BUY,184.0,24.00916290283203,4417.685974121094,11.044214935302735,-4428.730189056397,54744.1303771782,184.0,2019-05-01,2019-04-30,target_rebalance,0.0443767868530588,next_close
MELI,BUY,9.0,484.7300109863281,4362.570098876953,10.906425247192383,-4373.476524124146,50370.65385305405,9.0,2019-05-01,2019-04-30,target_rebalance,0.0452855190389667,next_close
AMT,BUY,29.0,159.7619171142578,4633.095596313477,11.582738990783692,-4644.67833530426,45725.97551774979,29.0,2019-05-01,2019-04-30,target_rebalance,0.0472143950255957,next_close
DHR,BUY,46.0,112.98954010009766,5197.518844604492,12.993797111511231,-5210.512641716004,40515.46287603378,46.0,2019-05-01,2019-04-30,target_rebalance,0.0528036416052709,next_close
AVGO,BUY,240.0,26.60117530822754,6384.282073974609,15.960705184936524,-6400.2427791595455,34115.22009687423,240.0,2019-05-01,2019-04-30,target_rebalance,0.0639943405669794,next_close
NOW,BUY,118.0,54.08000183105469,6381.440216064453,15.953600540161133,-6397.393816604615,27717.82628026962,118.0,2019-05-01,2019-04-30,target_rebalance,0.0639943405669794,next_close
V,BUY,79.0,154.98843383789062,12244.08627319336,30.610215682983398,-12274.696488876343,15443.129791393276,79.0,2019-05-01,2019-04-30,target_rebalance,0.1226984398087598,next_close
HD,BUY,86.0,167.5145263671875,14406.249267578125,36.01562316894531,-14442.26489074707,1000.8649006462056,86.0,2019-05-01,2019-04-30,target_rebalance,0.1456348935245734,next_close
W,SELL,5.0,151.82000732421875,759.1000366210938,1.8977500915527343,757.202286529541,1758.0671871757465,21.0,2019-05-06,2019-05-03,target_rebalance,0.0305187187392862,next_close
FDS,SELL,4.0,264.6158447265625,1058.46337890625,2.646158447265625,1055.8172204589844,2813.884407634731,11.0,2019-05-06,2019-05-03,target_rebalance,0.028,next_close
VICI,SELL,74.0,15.629009246826172,1156.5466842651367,2.891366710662842,1153.6553175544739,3967.5397251892045,181.0,2019-05-06,2019-05-03,target_rebalance,0.028,next_close
EL,SELL,7.0,155.56732177734375,1088.9712524414062,2.722428131103516,1086.2488243103028,5053.788549499507,20.0,2019-05-06,2019-05-03,target_rebalance,0.0301018820094304,next_close
EXR,SELL,14.0,81.67618560791016,1143.4665985107422,2.8586664962768555,1140.6079320144654,6194.3964815139725,35.0,2019-05-06,2019-05-03,target_rebalance,0.028,next_close
DG,SELL,10.0,112.89994049072266,1128.9994049072266,2.8224985122680666,1126.1769063949585,7320.573387908931,28.0,2019-05-06,2019-05-03,target_rebalance,0.0306617883576068,next_close
KEYS,SELL,14.0,88.13999938964844,1233.9599914550781,3.0848999786376954,1230.8750914764405,8551.448479385372,32.0,2019-05-06,2019-05-03,target_rebalance,0.028,next_close
CPRT,SELL,73.0,16.7549991607666,1223.114938735962,3.057787346839905,1220.057151389122,9771.505630774494,169.0,2019-05-06,2019-05-03,target_rebalance,0.028,next_close
PAYC,SELL,6.0,202.78823852539062,1216.7294311523438,3.0418235778808596,1213.6876075744628,10985.193238348957,14.0,2019-05-06,2019-05-03,target_rebalance,0.028,next_close
AMT,SELL,8.0,159.15737915039062,1273.259033203125,3.1831475830078126,1270.075885620117,12255.269123969074,21.0,2019-05-06,2019-05-03,target_rebalance,0.033050076517917,next_close
CDNS,SELL,19.0,70.0,1330.0,3.325,1326.675,13581.944123969073,44.0,2019-05-06,2019-05-03,target_rebalance,0.0305159610005472,next_close
CSX,SELL,55.0,24.29436492919922,1336.190071105957,3.3404751777648927,1332.8495959281922,14914.793719897265,129.0,2019-05-06,2019-05-03,target_rebalance,0.0310637507971411,next_close
DHR,SELL,13.0,114.90477752685547,1493.762107849121,3.734405269622803,1490.0277025794983,16404.82142247676,33.0,2019-05-06,2019-05-03,target_rebalance,0.0369625491236896,next_close
MELI,SELL,2.0,567.6900024414062,1135.3800048828125,2.8384500122070313,1132.5415548706055,17537.362977347366,7.0,2019-05-06,2019-05-03,target_rebalance,0.0346257451850094,next_close
AVGO,SELL,66.0,25.989736557006836,1715.3226127624512,4.288306531906128,1711.034306230545,19248.39728357791,174.0,2019-05-06,2019-05-03,target_rebalance,0.0447960383968856,next_close
NOW,SELL,34.0,53.95000076293945,1834.3000259399414,4.5857500648498535,1829.7142758750915,21078.111559453002,84.0,2019-05-06,2019-05-03,target_rebalance,0.0447960383968856,next_close
V,SELL,23.0,154.5029296875,3553.5673828125,8.88391845703125,3544.683464355469,24622.79502380847,56.0,2019-05-06,2019-05-03,target_rebalance,0.0858889078661319,next_close
HD,SELL,24.0,168.2139129638672,4037.1339111328125,10.092834777832032,4027.0410763549803,28649.83610016345,62.0,2019-05-06,2019-05-03,target_rebalance,0.1019444254672014,next_close
SHOP,BUY,438.0,26.552000045776367,11629.776020050049,29.074440050125123,-11658.850460100173,16990.985640063278,438.0,2019-05-06,2019-05-03,target_rebalance,0.1155745346296576,next_close
QCOM,BUY,226.0,74.89299774169922,16925.817489624023,42.31454372406006,-16968.132033348083,22.853606715194474,226.0,2019-05-06,2019-05-03,target_rebalance,0.1814995835126096,next_close
CPRT,SELL,3.0,16.3075008392334,48.922502517700195,0.12230625629425049,48.800196261405944,71.65380297660042,166.0,2019-05-13,2019-05-10,target_rebalance,0.028,next_close
VICI,SELL,5.0,15.4229154586792,77.114577293396,0.19278644323349,76.92179085016251,148.57559382676294,176.0,2019-05-13,2019-05-10,target_rebalance,0.028,next_close
EXR,SELL,2.0,82.72930908203125,165.4586181640625,0.4136465454101563,165.04497161865234,313.6205654454153,33.0,2019-05-13,2019-05-10,target_rebalance,0.028,next_close
AMT,SELL,1.0,163.04977416992188,163.04977416992188,0.4076244354248047,162.64214973449708,476.2627151799124,20.0,2019-05-13,2019-05-10,target_rebalance,0.033050076517917,next_close
SHOP,SELL,311.0,25.07900047302246,7799.569147109985,19.498922867774965,7780.07022424221,8256.332939422122,127.0,2019-05-13,2019-05-10,target_rebalance,0.0329409868492211,next_close
AVGO,BUY,2.0,24.472410202026367,48.944820404052734,0.12236205101013184,-49.06718245506286,8207.26575696706,176.0,2019-05-13,2019-05-10,target_rebalance,0.0447960383968856,next_close
