ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
FDS,BUY,96.0,258.8158874511719,24846.3251953125,62.11581298828125,-24908.441008300782,75091.55899169922,96.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close
HEI,BUY,205.0,121.5122299194336,24910.007133483887,62.27501783370972,-24972.282151317595,50119.27684038162,205.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close
SBAC,BUY,125.0,199.46424865722656,24933.03108215332,62.3325777053833,-24995.363659858704,25123.91318052292,125.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close
FDS,SELL,96.0,268.02288818359375,25730.197265625,64.32549316406251,25665.871772460938,50789.78495298386,0.0,2019-07-01,2019-06-28,target_exit,,next_close
SBAC,SELL,125.0,206.40908813476562,25801.136016845703,64.50284004211426,25736.63317680359,76526.41812978745,0.0,2019-07-01,2019-06-28,target_exit,,next_close
HEI,SELL,8.0,131.7604522705078,1054.0836181640625,2.635209045410156,1051.4484091186523,77577.86653890609,197.0,2019-07-01,2019-06-28,target_rebalance,0.25,next_close
AWI,BUY,281.0,91.9670639038086,25842.744956970215,64.60686239242554,-25907.35181936264,51670.514719543455,281.0,2019-07-01,2019-06-28,target_rebalance,0.25,next_close
HD,BUY,145.0,178.43072509765625,25872.455139160156,64.68113784790039,-25937.136277008056,25733.3784425354,145.0,2019-07-01,2019-06-28,target_rebalance,0.25,next_close
AWI,SELL,281.0,88.9627685546875,24998.537963867188,62.49634490966797,24936.04161895752,50669.420061492914,0.0,2019-08-01,2019-07-31,target_exit,,next_close
HEI,SELL,197.0,136.9812774658203,26985.3116607666,67.46327915191651,26917.848381614684,77587.2684431076,0.0,2019-08-01,2019-07-31,target_exit,,next_close
HD,SELL,1.0,180.5945281982422,180.5945281982422,0.4514863204956055,180.14304187774658,77767.41148498535,144.0,2019-08-01,2019-07-31,target_rebalance,0.25,next_close
CTAS,BUY,430.0,60.32117462158203,25938.105087280273,64.84526271820069,-26002.950349998475,51764.46113498688,430.0,2019-08-01,2019-07-31,target_rebalance,0.25,next_close
TER,BUY,487.0,53.23884963989258,25927.319774627686,64.81829943656922,-25992.138074064256,25772.323060922623,487.0,2019-08-01,2019-07-31,target_rebalance,0.25,next_close
CTAS,SELL,430.0,60.530757904052734,26028.225898742676,65.07056474685669,25963.15533399582,51735.47839491844,0.0,2019-09-03,2019-08-30,target_exit,,next_close
TER,SELL,487.0,50.808963775634766,24743.96535873413,61.85991339683533,24682.105445337296,76417.58384025574,0.0,2019-09-03,2019-08-30,target_exit,,next_close
HD,SELL,7.0,190.13209533691406,1330.9246673583984,3.3273116683959962,1327.5973556900024,77745.18119594574,137.0,2019-09-03,2019-08-30,target_rebalance,0.25,next_close
MLM,BUY,103.0,249.66934204101562,25715.94223022461,64.28985557556152,-25780.23208580017,51964.94911014557,103.0,2019-09-03,2019-08-30,target_rebalance,0.25,next_close
RMD,BUY,199.0,129.8518524169922,25840.518630981445,64.60129657745361,-25905.1199275589,26059.829182586673,199.0,2019-09-03,2019-08-30,target_rebalance,0.25,next_close
RMD,SELL,199.0,125.91206359863281,25056.50065612793,62.64125164031982,24993.859404487608,51053.688587074284,0.0,2019-10-01,2019-09-30,target_exit,,next_close
MLM,SELL,1.0,256.3644714355469,256.3644714355469,0.6409111785888671,255.723560256958,51309.41214733124,102.0,2019-10-01,2019-09-30,target_rebalance,0.25,next_close
HD,SELL,4.0,197.27772521972656,789.1109008789062,1.9727772521972657,787.138123626709,52096.55027095795,133.0,2019-10-01,2019-09-30,target_rebalance,0.25,next_close
SHW,BUY,152.0,171.4847412109375,26065.6806640625,65.16420166015625,-26130.844865722655,25965.705405235298,152.0,2019-10-01,2019-09-30,target_rebalance,0.25,next_close
HD,SELL,133.0,202.62203979492188,26948.73129272461,67.37182823181152,26881.359464492798,52847.0648697281,0.0,2019-11-01,2019-10-31,target_exit,,next_close
MLM,SELL,102.0,251.87867736816406,25691.625091552734,64.22906272888184,25627.396028823852,78474.46089855194,0.0,2019-11-01,2019-10-31,target_exit,,next_close
SHW,SELL,152.0,182.43104553222656,27729.518920898438,69.32379730224609,27660.19512359619,106134.65602214813,0.0,2019-11-01,2019-10-31,target_exit,,next_close
AAPL,BUY,431.0,61.425201416015625,26474.261810302734,66.18565452575683,-26540.447464828492,79594.20855731964,431.0,2019-11-01,2019-10-31,target_rebalance,0.25,next_close
BKNG,BUY,332.0,79.79021453857422,26490.35122680664,66.22587806701661,-26556.577104873657,53037.63145244598,332.0,2019-11-01,2019-10-31,target_rebalance,0.25,next_close
ORLY,BUY,910.0,29.134000778198242,26511.9407081604,66.279851770401,-26578.2205599308,26459.41089251518,910.0,2019-11-01,2019-10-31,target_rebalance,0.25,next_close
BKNG,SELL,332.0,73.99527740478516,24566.432098388672,61.41608024597168,24505.0160181427,50964.42691065789,0.0,2019-12-02,2019-11-29,target_exit,,next_close
ORLY,SELL,910.0,29.757333755493164,27079.17371749878,67.69793429374695,27011.47578320503,77975.90269386291,0.0,2019-12-02,2019-11-29,target_exit,,next_close
AAPL,SELL,16.0,63.6181640625,1017.890625,2.5447265625,1015.3458984375,78991.24859230041,415.0,2019-12-02,2019-11-29,target_rebalance,0.25,next_close
BABA,BUY,141.0,186.4346160888672,26287.280868530273,65.71820217132569,-26352.9990707016,52638.24952159882,141.0,2019-12-02,2019-11-29,target_rebalance,0.25,next_close
QRVO,BUY,255.0,102.97000122070312,26257.350311279297,65.64337577819825,-26322.993687057497,26315.25583454132,255.0,2019-12-02,2019-11-29,target_rebalance,0.25,next_close
AAPL,SELL,415.0,72.3338851928711,30018.562355041504,75.04640588760377,29943.5159491539,56258.77178369522,0.0,2020-01-02,2019-12-31,target_exit,,next_close
QRVO,SELL,255.0,115.95999908447266,29569.799766540527,73.92449941635132,29495.875267124175,85754.64705081939,0.0,2020-01-02,2019-12-31,target_exit,,next_close
BABA,SELL,3.0,208.7144775390625,626.1434326171875,1.5653585815429687,624.5780740356445,86379.22512485503,138.0,2020-01-02,2019-12-31,target_rebalance,0.25,next_close
RMD,BUY,195.0,147.53623962402344,28769.56672668457,71.92391681671143,-28841.49064350128,57537.73448135375,195.0,2020-01-02,2019-12-31,target_rebalance,0.25,next_close
TSLA,BUY,1003.0,28.68400001525879,28770.052015304565,71.92513003826141,-28841.977145342826,28695.757336010924,1003.0,2020-01-02,2019-12-31,target_rebalance,0.25,next_close
RMD,SELL,195.0,154.18016052246094,30065.131301879883,75.1628282546997,29989.968473625184,58685.725809636104,0.0,2020-02-03,2020-01-31,target_exit,,next_close
TSLA,SELL,1003.0,52.0,52156.0,130.39000000000001,52025.61,110711.3358096361,0.0,2020-02-03,2020-01-31,target_exit,,next_close
BABA,BUY,33.0,202.38002014160156,6678.540664672852,16.69635166168213,-6695.237016334534,104016.09879330157,171.0,2020-02-03,2020-01-31,target_rebalance,0.25,next_close
FICO,BUY,83.0,415.8299865722656,34513.88888549805,86.28472221374511,-34600.17360771179,69415.92518558979,83.0,2020-02-03,2020-01-31,target_rebalance,0.25,next_close
GOOG,BUY,470.0,73.69198608398438,34635.233459472656,86.58808364868165,-34721.82154312134,34694.10364246845,470.0,2020-02-03,2020-01-31,target_rebalance,0.25,next_close
FICO,SELL,83.0,387.05999755859375,32125.97979736328,80.3149494934082,32045.664847869873,66739.76849033832,0.0,2020-03-02,2020-02-28,target_exit,,next_close
GOOG,SELL,470.0,68.88992309570312,32378.26385498047,80.94565963745117,32297.318195343018,99037.08668568134,0.0,2020-03-02,2020-02-28,target_exit,,next_close
BABA,SELL,4.0,200.3666534423828,801.4666137695312,2.0036665344238282,799.4629472351074,99836.54963291645,167.0,2020-03-02,2020-02-28,target_rebalance,0.25,next_close
JD,BUY,878.0,37.938114166259766,33309.664237976074,83.27416059494018,-33392.938398571016,66443.61123434543,878.0,2020-03-02,2020-02-28,target_rebalance,0.25,next_close
NOW,BUY,483.0,68.87999725341797,33269.03867340088,83.17259668350219,-33352.21127008438,33091.39996426105,483.0,2020-03-02,2020-02-28,target_rebalance,0.25,next_close
BABA,SELL,167.0,178.1248016357422,29746.841873168945,74.36710468292236,29672.474768486023,62763.87473274708,0.0,2020-04-01,2020-03-31,target_exit,,next_close
NOW,SELL,483.0,54.61399841308594,26378.561233520508,65.94640308380127,26312.614830436705,89076.48956318379,0.0,2020-04-01,2020-03-31,target_exit,,next_close
JD,SELL,37.0,35.84406661987305,1326.2304649353027,3.3155761623382567,1322.9148887729646,90399.40445195675,841.0,2020-04-01,2020-03-31,target_rebalance,0.25,next_close
QGEN,BUY,752.0,40.05087661743164,30118.259216308594,75.29564804077148,-30193.554864349364,60205.84958760739,752.0,2020-04-01,2020-03-31,target_rebalance,0.25,next_close
VRTX,BUY,133.0,225.47999572753906,29988.839431762695,74.97209857940673,-30063.811530342104,30142.038057265283,133.0,2020-04-01,2020-03-31,target_rebalance,0.25,next_close
JD,SELL,841.0,36.25586700439453,30491.1841506958,76.2279603767395,30414.956190319062,60556.99424758434,0.0,2020-05-01,2020-04-30,target_exit,,next_close
QGEN,SELL,752.0,41.49478530883789,31204.078552246094,78.01019638061524,31126.06835586548,91683.06260344983,0.0,2020-05-01,2020-04-30,target_exit,,next_close
VRTX,SELL,133.0,254.89999389648438,33901.69918823242,84.75424797058106,33816.94494026184,125500.00754371166,0.0,2020-05-01,2020-04-30,target_exit,,next_close
AMZN,BUY,274.0,114.302001953125,31318.74853515625,78.29687133789062,-31397.04540649414,94102.96213721752,274.0,2020-05-01,2020-04-30,target_rebalance,0.25,next_close
GILD,BUY,493.0,63.63871765136719,31373.887802124023,78.43471950531006,-31452.322521629332,62650.63961558818,493.0,2020-05-01,2020-04-30,target_rebalance,0.25,next_close
ZTO,BUY,1237.0,25.362436294555664,31373.333696365356,78.4333342409134,-31451.76703060627,31198.872584981913,1237.0,2020-05-01,2020-04-30,target_rebalance,0.25,next_close
AMZN,SELL,274.0,123.552001953125,33853.24853515625,84.63312133789063,33768.61541381836,64967.48799880028,0.0,2020-06-01,2020-05-29,target_exit,,next_close
GILD,SELL,493.0,59.82598876953125,29494.212463378906,73.73553115844727,29420.47693222046,94387.96493102075,0.0,2020-06-01,2020-05-29,target_exit,,next_close
ZTO,SELL,1237.0,29.29937171936035,36243.322816848755,90.6083070421219,36152.71450980663,130540.67944082737,0.0,2020-06-01,2020-05-29,target_exit,,next_close
ABT,BUY,391.0,83.4193115234375,32616.950805664062,81.54237701416015,-32698.493182678223,97842.18625814914,391.0,2020-06-01,2020-05-29,target_rebalance,0.25,next_close
