rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count
2020-02-28,lifecycle_review_main,-0.06055093703128674,0.0021877496093283826,0.4375499218656765,-0.06273868664061513,0.28,10,"ADBE,AAPL,NVDA,AMD,TSLA,BABA,SHOP,XYZ,NOW,DPZ",18,1
2020-03-31,lifecycle_review_main,0.12400777145928278,0.0015301875735065419,0.30603751470130836,0.12247758388577624,0.4,12,"ADBE,NVDA,AMD,TSLA,BABA,SHOP,XYZ,NOW,DPZ,VRTX,JD,VEEV",18,3
2020-04-30,lifecycle_review_main,0.147621080981223,0.0016537966361438445,0.3307593272287689,0.14596728434507916,0.0,12,"ADBE,NVDA,AMD,BABA,SHOP,XYZ,NOW,DPZ,VRTX,JD,VEEV,AMZN",28,1
2020-05-29,lifecycle_review_main,0.10160861710456931,0.0005922429945027472,0.11844859890054943,0.10101637411006656,0.0,12,"ADBE,NVDA,AMD,BABA,SHOP,XYZ,NOW,DPZ,VRTX,JD,VEEV,AMZN",18,3
2020-06-30,lifecycle_review_main,0.09830913845997423,0.000694941533734166,0.1389883067468332,0.09761419692624006,0.0,12,"ADBE,NVDA,AMD,BABA,SHOP,XYZ,NOW,DPZ,VRTX,JD,VEEV,AMZN",18,5
2020-07-31,lifecycle_review_main,0.14383535902859212,0.0011178288257834466,0.2235657651566893,0.14271753020280867,1.1102230246251565e-16,12,"ADBE,NVDA,AMD,BABA,SHOP,XYZ,NOW,JD,VEEV,AMZN,TWLO,SE",18,5
2020-08-31,lifecycle_review_main,-0.010814292490712585,0.000507181939425406,0.10143638788508118,-0.011321474430137991,0.0,12,"ADBE,NVDA,AMD,BABA,SHOP,XYZ,NOW,JD,VEEV,AMZN,TWLO,SE",17,6
2020-09-30,lifecycle_review_main,-0.005264354075186004,0.000888060127642622,0.1776120255285244,-0.006152414202828626,0.0,12,"ADBE,NVDA,AMD,BABA,SHOP,XYZ,NOW,JD,VEEV,AMZN,TWLO,SE",25,6
2020-10-30,lifecycle_review_main,0.03405316876885041,0.000887334667254226,0.1774669334508452,0.03316583410159618,0.28,12,"ADBE,NVDA,AMD,BABA,XYZ,NOW,JD,VEEV,AMZN,SE,PWR,ALGN",17,6
2020-11-30,lifecycle_review_main,0.009145477088937466,0.0023989287729181737,0.47978575458363476,0.006746548316019292,0.0,12,"ADBE,NVDA,AMD,BABA,NOW,JD,SE,PWR,ALGN,LRCX,PAYC,DLB",26,4
2020-12-31,lifecycle_review_main,0.02678998340986305,0.0019770316818798622,0.39540633637597244,0.024812951727983187,0.0,12,"NVDA,AMD,NOW,SE,PWR,ALGN,LRCX,PAYC,DLB,DIS,MTCH,GOOG",34,2
2021-01-29,lifecycle_review_main,0.03595451509671514,0.0023066082611352214,0.46132165222704424,0.03364790683557992,0.28,12,"NVDA,AMD,PWR,ALGN,LRCX,PAYC,DIS,MTCH,GOOG,AMAT,GOOGL,QCOM",17,8
2021-02-26,lifecycle_review_main,0.0121990397600366,0.0018287969059437477,0.3657593811887495,0.010370242854092852,0.28000000000000014,11,"NVDA,PWR,LRCX,DIS,GOOG,AMAT,GOOGL,QCOM,MU,FTNT,DXCM",27,3
2021-03-31,lifecycle_review_main,0.04111418643983669,0.0014587726083681743,0.29175452167363486,0.03965541383146852,0.0,12,"NVDA,PWR,LRCX,DIS,GOOG,AMAT,GOOGL,QCOM,MU,FTNT,DXCM,NDAQ",29,4
2021-04-30,lifecycle_review_main,0.02145792449642162,0.0020266348298313844,0.4053269659662769,0.019431289666590235,0.0,12,"NVDA,PWR,LRCX,GOOG,AMAT,GOOGL,MU,FTNT,DXCM,NDAQ,HD,MORN",20,4
2021-05-28,lifecycle_review_main,0.04628521826702581,0.0010091488467836398,0.20182976935672797,0.04527606942024217,1.1102230246251565e-16,12,"NVDA,PWR,LRCX,GOOG,AMAT,GOOGL,MU,FTNT,DXCM,NDAQ,HD,MORN",17,6
2021-06-30,lifecycle_review_main,0.046230704880861166,0.0010528538110269078,0.21057076220538154,0.04517785106983426,0.0,12,"NVDA,PWR,LRCX,GOOG,AMAT,GOOGL,FTNT,DXCM,NDAQ,HD,MORN,SHOP",26,4
2021-07-30,lifecycle_review_main,0.03002886966038754,0.0014008739434558507,0.28017478869117013,0.028627995716931687,0.0,12,"NVDA,LRCX,GOOG,AMAT,GOOGL,FTNT,DXCM,NDAQ,HD,SHOP,MCO,ADBE",31,2
2021-08-31,lifecycle_review_main,-0.046441128513234134,0.0022672336669271732,0.4534467333854346,-0.04870836218016131,0.0,12,"NVDA,LRCX,GOOG,AMAT,GOOGL,FTNT,DXCM,NDAQ,HD,SHOP,MCO,ADBE",38,0
2021-09-30,lifecycle_review_main,0.07883975690487999,0.0010661264691760781,0.2132252938352156,0.07777363043570391,0.2799999999999999,12,"NVDA,LRCX,GOOG,AMAT,GOOGL,FTNT,DXCM,NDAQ,HD,SHOP,MCO,ADBE",17,8
2021-10-29,lifecycle_review_main,0.06602091505152204,0.0017604590393489245,0.3520918078697849,0.06426045601217312,0.0,12,"NVDA,GOOG,GOOGL,FTNT,DXCM,NDAQ,HD,SHOP,ADBE,FDS,INTU,RGEN",25,4
2021-11-30,lifecycle_review_main,-0.05717229297404286,0.0027776153739586867,0.5555230747917373,-0.05994990834800155,0.0,12,"NVDA,GOOG,GOOGL,FTNT,DXCM,NDAQ,HD,SHOP,ADBE,FDS,INTU,RGEN",30,4
2021-12-31,lifecycle_review_main,-0.09315915745142347,0.0010868826287670844,0.21737652575341687,-0.09424604008019055,0.0,12,"NVDA,GOOG,GOOGL,NDAQ,HD,SHOP,ADBE,FDS,INTU,RGEN,AVGO,LRCX",17,8
2022-01-31,lifecycle_review_main,-0.056602572868621595,0.0019148333645755988,0.38296667291511977,-0.05851740623319719,0.0,11,"NVDA,NDAQ,HD,ADBE,FDS,INTU,AVGO,LRCX,AAPL,ATO,MA",22,6
2022-02-28,lifecycle_review_main,0.07995612895758189,0.0037533931695374547,0.7506786339074909,0.07620273578804443,0.0,9,"NVDA,AVGO,LRCX,AAPL,ATO,MA,FCX,WMB,KO",32,1
2022-03-31,lifecycle_review_main,-0.12966089332946196,0.001324572353702941,0.2649144707405882,-0.1309854656831649,0.0,9,"NVDA,AVGO,AAPL,ATO,FCX,KO,OKE,MOS,ED",18,3
2022-04-29,lifecycle_review_main,0.0034120300882523173,0.0010845151629497278,0.21690303258994556,0.0023275149253025895,0.28,11,"NVDA,AVGO,AAPL,ATO,FCX,KO,MOS,ED,RS,STLD,VLO",23,3
2022-05-31,lifecycle_review_main,-0.09780055015718069,0.001707205597555237,0.3414411195110474,-0.09950775575473592,0.0,11,"NVDA,ATO,FCX,KO,ED,RS,STLD,VLO,WEC,LYB,NFG",27,2
2022-06-30,lifecycle_review_main,0.06141218180408943,0.0023547790677265817,0.47095581354531635,0.05905740273636285,0.0,12,"ATO,KO,ED,RS,STLD,VLO,WEC,LYB,NFG,UTHR,TMUS,FCN",25,6
2022-07-29,lifecycle_review_main,-0.02866760048401047,0.0019354507487650933,0.38709014975301864,-0.030603051232775562,0.0,11,"ATO,KO,ED,WEC,NFG,UTHR,TMUS,FCN,ENPH,KLAC,VICI",18,6
2022-08-31,lifecycle_review_main,-0.0711235110074914,0.0010131262407429814,0.20262524814859625,-0.07213663724823438,0.0,12,"ATO,KO,ED,WEC,NFG,UTHR,TMUS,ENPH,KLAC,VICI,BJ,ANET",27,6
2022-09-30,lifecycle_review_main,0.05944355389843973,0.003004001205878297,0.6008002411756594,0.05643955269256143,0.0,10,"ED,WEC,TMUS,ENPH,KLAC,VICI,BJ,ANET,BIIB,HUBB",18,4
2022-10-31,lifecycle_review_main,-0.015216350496658003,0.003898599179599748,0.7797198359199495,-0.01911494967625775,0.0,9,"TMUS,ENPH,BJ,ANET,BIIB,HUBB,FANG,AFG,WCC",28,0
2022-11-30,lifecycle_review_main,-0.05395372424365582,0.0035119035751322515,0.7023807150264503,-0.05746562781878807,0.0,12,"TMUS,ENPH,BJ,ANET,BIIB,HUBB,FANG,AFG,WCC,JBL,CTAS,CPRT",35,0
2022-12-30,lifecycle_review_main,0.09838712961202693,0.001744513312387973,0.3489026624775946,0.09664261629963895,0.0,11,"BJ,ANET,BIIB,HUBB,AFG,JBL,CTAS,CPRT,AVGO,PG,ORCL",18,7
2023-01-31,lifecycle_review_main,0.055880617302081145,0.0015500487159088435,0.3100097431817687,0.0543305685861723,0.0,11,"ANET,HUBB,JBL,CTAS,CPRT,AVGO,PG,ORCL,LRCX,MS,NOW",29,4
2023-02-28,lifecycle_review_main,0.06674249822149161,0.0014463124899253329,0.2892624979850666,0.06529618573156629,0.0,11,"ANET,JBL,CPRT,AVGO,ORCL,LRCX,MS,NOW,BKNG,RS,STLD",40,2
2023-03-31,lifecycle_review_main,-0.02330515487157757,0.0011757279686185327,0.23514559372370653,-0.024480882840196103,0.0,12,"ANET,JBL,CPRT,AVGO,ORCL,LRCX,MS,NOW,BKNG,RS,STLD,NVDA",43,3
2023-04-28,lifecycle_review_main,0.13955719637591527,0.001189983325113186,0.2379966650226372,0.13836721305080207,0.0,12,"ANET,JBL,CPRT,AVGO,ORCL,LRCX,NOW,BKNG,RS,NVDA,AAPL,PG",44,3
2023-05-31,lifecycle_review_main,0.026457353108572744,0.0007467822967799934,0.14935645935599867,0.02571057081179275,0.0,12,"ANET,JBL,CPRT,AVGO,ORCL,LRCX,NOW,BKNG,NVDA,AAPL,PG,GOOG",18,5
2023-06-30,lifecycle_review_main,0.05226275407566678,0.0004710020778449899,0.09420041556899797,0.05179175199782179,0.0,12,"ANET,JBL,CPRT,AVGO,ORCL,LRCX,NOW,BKNG,NVDA,AAPL,PG,GOOG",18,8
2023-07-31,lifecycle_review_main,0.02112325181806012,0.00038411975694094746,0.0768239513881895,0.020739132061119173,1.1102230246251565e-16,12,"ANET,JBL,CPRT,AVGO,ORCL,LRCX,NOW,BKNG,NVDA,AAPL,PG,GOOG",26,6
2023-08-31,lifecycle_review_main,-0.062271102045616776,0.003091866212217119,0.6183732424434237,-0.0653629682578339,0.0,12,"ANET,JBL,AVGO,ORCL,LRCX,NOW,NVDA,AAPL,GOOG,EQT,FANG,EXE",18,4
2023-09-29,lifecycle_review_main,0.0010310977542034188,0.001,0.19999999999999998,3.10977542034188e-05,0.4,12,"ANET,JBL,AVGO,ORCL,LRCX,NOW,NVDA,AAPL,GOOG,EQT,FANG,EXE",18,7
2023-10-31,lifecycle_review_main,0.09756175091049958,0.0016189085510942578,0.32378171021885155,0.09594284235940533,0.0,12,"ANET,JBL,AVGO,ORCL,LRCX,NOW,NVDA,GOOG,EQT,FANG,EXE,CHRD",28,6
2023-11-30,lifecycle_review_main,0.02109126728080858,0.002980860352313521,0.5961720704627042,0.01811040692849506,0.0,12,"ANET,JBL,ORCL,NOW,GOOG,EQT,FANG,EXE,CHRD,MCK,CTAS,FICO",37,5
2023-12-29,lifecycle_review_main,0.07677570066224806,0.003009622952792567,0.6019245905585134,0.0737660777094555,0.0,10,"ANET,ORCL,NOW,FANG,MCK,CTAS,FICO,HII,BAC,PTC",44,2
2024-01-31,lifecycle_review_main,0.05165196987130922,0.00047017571313252854,0.09403514262650571,0.05118179415817669,0.0,12,"ANET,ORCL,NOW,FANG,MCK,CTAS,FICO,HII,BAC,PTC,EXP,FDS",18,7
2024-02-29,lifecycle_review_main,0.03997388285791123,0.0017392668420653924,0.34785336841307846,0.03823461601584584,0.0,12,"ANET,ORCL,NOW,FANG,MCK,CTAS,FICO,HII,BAC,PTC,EXP,FDS",29,5
2024-03-28,lifecycle_review_main,-0.06922832786953047,0.0009034010400622649,0.18068020801245296,-0.07013172890959274,0.0,12,"ANET,ORCL,NOW,FANG,MCK,CTAS,FICO,HII,BAC,PTC,EXP,SMCI",32,5
2024-04-30,lifecycle_review_main,0.011792783240878674,0.002322419941449516,0.46448398828990317,0.009470363299429158,0.0,12,"ANET,ORCL,FANG,MCK,CTAS,HII,BAC,PTC,EXP,SMCI,TT,WFRD",34,5
2024-05-31,lifecycle_review_main,0.12095160792554159,0.002284173087130406,0.4568346174260812,0.11866743483841119,0.0,11,"ANET,ORCL,FANG,MCK,CTAS,BAC,SMCI,TT,GOOGL,UTHR,APH",40,3
2024-06-28,lifecycle_review_main,0.0005918946327996515,0.0011936823700007203,0.23873647400014406,-0.0006017877372010689,0.0,12,"ANET,ORCL,FANG,MCK,CTAS,BAC,TT,GOOGL,UTHR,APH,AAPL,AMAT",35,4
2024-07-31,lifecycle_review_main,0.010065318835138677,0.0010744300059221817,0.21488600118443632,0.008990888829216495,0.4,12,"ANET,ORCL,FANG,MCK,CTAS,BAC,TT,GOOGL,UTHR,APH,AAPL,AMAT",18,9
2024-08-30,lifecycle_review_main,0.07532705244546183,0.001190876834131351,0.2381753668262702,0.07413617561133047,0.0,12,"ANET,ORCL,FANG,MCK,CTAS,TT,GOOGL,UTHR,AAPL,AMAT,CW,TMUS",26,6
2024-09-30,lifecycle_review_main,0.014564387240342317,0.0021523619274335134,0.4304723854867027,0.012412025312908803,0.0,12,"ANET,ORCL,FANG,CTAS,TT,UTHR,AAPL,CW,TMUS,BLDR,PEG,PSN",30,3
2024-10-31,lifecycle_review_main,0.035433214720544455,0.0018636751325013601,0.372735026500272,0.033569539588043096,0.0,12,"ANET,ORCL,FANG,CTAS,TT,UTHR,AAPL,CW,TMUS,BLDR,PEG,PSN",36,4
2024-11-29,lifecycle_review_main,-0.05532905144578662,0.0017805630161544029,0.35611260323088056,-0.05710961446194102,0.0,12,"ANET,ORCL,FANG,CTAS,TT,UTHR,AAPL,CW,TMUS,BLDR,PEG,PSN",43,4
2024-12-31,lifecycle_review_main,0.014067206145137186,0.0023050104952326233,0.4610020990465246,0.011762195649904562,0.0,12,"ANET,ORCL,FANG,CTAS,TT,AAPL,CW,TMUS,BLDR,PEG,V,GOOGL",34,7
2025-01-31,lifecycle_review_main,-0.009884618190431214,0.0014096230604145781,0.28192461208291564,-0.011294241250845792,0.0,11,"ANET,ORCL,FANG,AAPL,TMUS,PEG,V,GOOGL,JBL,TPR,C",36,4
2025-02-28,lifecycle_review_main,-0.007566589552837764,0.0017015790116266763,0.34031580232533526,-0.00926816856446444,0.2617001295699054,11,"ANET,FANG,AAPL,TMUS,GOOGL,JBL,TPR,C,GILD,COST,ORLY",37,4
2025-03-31,lifecycle_review_main,-0.0645133924046438,0.00043348083216656827,0.08669616643331365,-0.06494687323681037,0.28,10,"ANET,FANG,AAPL,TMUS,GOOGL,TPR,C,GILD,COST,ORLY",27,7
2025-04-30,lifecycle_review_main,0.006163997723376019,0.0028620777447239836,0.5724155489447967,0.0033019199786520352,0.0,7,"TMUS,GILD,COST,ORLY,UBER,BJ,RSG",34,1
2025-05-30,lifecycle_review_main,0.005883340103276543,0.001742319369631771,0.3484638739263542,0.004141020733644772,0.0,8,"COST,ORLY,UBER,BJ,RSG,MELI,NRG,ZS",37,1
2025-06-30,lifecycle_review_main,-0.04546911469910395,0.0011342012477054163,0.22684024954108328,-0.046603315946809366,0.0,10,"COST,UBER,BJ,RSG,MELI,NRG,ZS,NVDA,BKNG,BAC",18,4
2025-07-31,lifecycle_review_main,0.004865480283480196,0.002712349012839159,0.5424698025678318,0.002153131270641037,0.0,10,"UBER,MELI,NRG,ZS,NVDA,BKNG,BAC,SMCI,GOOGL,APH",18,3
2025-08-29,lifecycle_review_main,0.12568109905278305,0.001963882679005737,0.3927765358011474,0.1237172163737773,0.0,11,"UBER,MELI,NRG,NVDA,BAC,SMCI,GOOGL,APH,ANET,WDC,PDD",27,3
2025-09-30,lifecycle_review_main,0.09906150824351587,0.0007326411573080921,0.14652823146161842,0.09832886708620778,0.0,12,"UBER,MELI,NRG,NVDA,BAC,SMCI,GOOGL,APH,ANET,WDC,PDD,ALNY",18,7
2025-10-31,lifecycle_review_main,-0.054724150125385916,0.0018509234007038,0.37018468014076,-0.05657507352608972,0.0,12,"UBER,MELI,NVDA,BAC,SMCI,GOOGL,APH,ANET,WDC,PDD,ALNY,LRCX",26,5
2025-11-28,lifecycle_review_main,0.03975398870599879,0.0007549401690818692,0.15098803381637385,0.03899904853691692,0.0,12,"UBER,MELI,NVDA,BAC,GOOGL,APH,ANET,WDC,PDD,LRCX,ROIV,MU",27,6
2025-12-31,lifecycle_review_main,0.09745675774687834,0.002007172075148272,0.4014344150296544,0.09544958567173006,0.0,12,"NVDA,BAC,GOOGL,APH,ANET,WDC,LRCX,ROIV,MU,EXPE,GOOG,STLD",32,3
2026-01-30,lifecycle_review_main,-0.03504212690160739,0.001526093791634714,0.3052187583269428,-0.03656822069324211,0.0,12,"NVDA,BAC,GOOGL,WDC,LRCX,ROIV,MU,EXPE,GOOG,STLD,PEN,PH",18,6
2026-02-27,lifecycle_review_main,-0.04106585350791648,0.001122507747661853,0.2245015495323706,-0.04218836125557833,0.28000000000000014,12,"NVDA,GOOGL,WDC,LRCX,MU,GOOG,STLD,PEN,PH,VZ,ADI,RGLD",27,4
