rebalance_date,ticker,action,reason,stage,score
2020-04-30,SHOP,trim,distribution_trim,confirm,0.7568675628950631
2020-04-30,VRTX,hold,hold,confirm,0.9873412189639508
2020-04-30,JD,hold,hold,confirm,0.9302423858776387
2020-04-30,VEEV,hold,hold,confirm,1.0855015990380656
2020-04-30,AMZN,enter,baseline_lifecycle_scout,scout,1.7045319895192401
2020-04-30,DPZ,enter,baseline_lifecycle_scout,scout,1.1503460675983028
2020-04-30,MRNA,enter,baseline_lifecycle_scout,scout,1.0421472426158012
2020-05-29,ADBE,hold,hold,monster,0.9800686100709008
2020-05-29,AMD,hold,hold,confirm,0.6849681976969146
2020-05-29,XYZ,hold,hold,winner,0.5898357787367373
2020-05-29,NOW,hold,hold,winner,1.106416464876363
2020-05-29,SHOP,hold,hold,winner,0.6891528592123165
2020-05-29,VRTX,hold,hold,winner,1.0320834941934849
2020-05-29,JD,hold,hold,winner,0.8036040030784022
2020-05-29,VEEV,hold,hold,winner,1.1794771339305488
2020-05-29,AMZN,hold,hold,confirm,1.2797707084193641
2020-05-29,DPZ,hold,hold,scout,0.6424550353358882
2020-05-29,MRNA,trim,distribution_trim,confirm,0.43800842048077293
2020-05-29,PYPL,enter,baseline_lifecycle_scout,scout,1.213079898960943
2020-06-30,ADBE,hold,hold,monster,1.1016806010166609
2020-06-30,AMD,hold,watch_stale,confirm,-0.07817019629198757
2020-06-30,XYZ,trim,distribution_trim,monster,1.6268134165744244
2020-06-30,NOW,hold,hold,monster,1.173045601936586
2020-06-30,SHOP,trim,distribution_trim,monster,1.077478901389361
2020-06-30,VRTX,hold,hold,winner,0.6834287256051311
2020-06-30,JD,hold,hold,winner,0.6617438743166039
2020-06-30,VEEV,hold,hold,monster,1.0563175835063994
2020-06-30,AMZN,hold,hold,winner,1.0734517888932715
2020-06-30,DPZ,hold,watch_stale,scout,-0.2554307032284621
2020-06-30,MRNA,hold,hold,confirm,0.5561571686551843
2020-06-30,PYPL,hold,hold,confirm,1.3601288743732172
2020-07-31,ADBE,hold,hold,monster,0.9367573200636106
2020-07-31,AMD,hold,hold,winner,0.5779880256734103
2020-07-31,XYZ,hold,hold,monster,1.5426224769991943
2020-07-31,NOW,hold,hold,monster,0.8744240300194804
2020-07-31,SHOP,hold,hold,monster,0.43472753151746363
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,
2020-07-31,JD,hold,hold,winner,0.7200812821446426
2020-07-31,VEEV,hold,hold,monster,1.1381048258860749
2020-07-31,AMZN,hold,hold,winner,0.8847807950271297
2020-07-31,DPZ,exit,stale_leader_review_exit,scout,
2020-07-31,MRNA,exit,stale_leader_review_exit,confirm,
2020-07-31,PYPL,hold,hold,winner,1.1252659748847809
2020-07-31,TWLO,enter,baseline_lifecycle_scout,scout,1.6401289601054954
2020-07-31,SE,enter,baseline_lifecycle_scout,scout,1.137703377263184
2020-07-31,CTAS,enter,baseline_lifecycle_scout,scout,0.9776025052361542
2020-08-31,ADBE,hold,hold,monster,1.104327006853318
2020-08-31,AMD,hold,hold,winner,0.8661741990342343
2020-08-31,XYZ,trim,distribution_trim,monster,0.9515813948823945
2020-08-31,NOW,hold,hold,monster,0.8564885653824941
2020-08-31,SHOP,hold,hold,monster,0.44624926897207406
2020-08-31,JD,hold,hold,winner,0.7670543888055774
2020-08-31,VEEV,hold,hold,monster,1.0267084184339788
2020-08-31,AMZN,hold,hold,monster,1.1264311831244203
2020-08-31,PYPL,hold,hold,winner,0.7483918222201227
2020-08-31,TWLO,hold,hold,scout,0.6414036048854758
2020-08-31,SE,trim,distribution_trim,confirm,0.9234205249388351
2020-08-31,CTAS,hold,hold,confirm,0.931527805658664
2020-09-30,ADBE,hold,hold,monster,0.458441189207196
2020-09-30,AMD,hold,hold,winner,0.7900044901683405
2020-09-30,XYZ,hold,hold,monster,0.5344684699779491
2020-09-30,NOW,hold,hold,monster,0.7555567337047515
2020-09-30,SHOP,hold,watch_stale,monster,0.2856914197683446
2020-09-30,JD,hold,hold,winner,0.5148745810840786
2020-09-30,VEEV,hold,hold,monster,0.6093427858430175
2020-09-30,AMZN,hold,watch_stale,monster,0.038841124497693724
2020-09-30,PYPL,hold,watch_stale,winner,0.3559663388625935
2020-09-30,TWLO,hold,watch_stale,scout,-0.2797885468072987
2020-09-30,SE,hold,hold,confirm,0.56940697021726
2020-09-30,CTAS,hold,hold,winner,0.8913151451037205
2020-10-30,ADBE,hold,watch_stale,monster,-0.2460101721093117
2020-10-30,AMD,hold,watch_stale,winner,-0.4293773411381293
2020-10-30,XYZ,hold,watch_stale,monster,-0.4750844964010771
2020-10-30,NOW,hold,hold,monster,0.3645208937047514
2020-10-30,SHOP,exit,stale_leader_review_exit,monster,
2020-10-30,JD,hold,hold,monster,0.4141205663283827
2020-10-30,VEEV,hold,watch_stale,monster,-0.2443074726532945
2020-10-30,AMZN,hold,watch_stale,monster,-0.2591859575060338
2020-10-30,PYPL,exit,stale_leader_review_exit,winner,
2020-10-30,TWLO,exit,stale_leader_review_exit,scout,
2020-10-30,SE,hold,hold,confirm,0.4524036490050255
2020-10-30,CTAS,hold,watch_stale,winner,0.10692421233571753
2020-10-30,ALGN,enter,baseline_lifecycle_scout,scout,1.099683663468694
2020-10-30,GOOGL,enter,baseline_lifecycle_scout,scout,0.8905804374925747
2020-10-30,CPRT,enter,baseline_lifecycle_scout,scout,0.8252608192673532
2020-11-30,ADBE,hold,watch_stale,monster,-0.38395069223136497
2020-11-30,AMD,hold,hold,monster,0.3630186883479349
2020-11-30,XYZ,exit,stale_leader_review_exit,monster,
2020-11-30,NOW,hold,watch_stale,monster,0.3324853708296643
2020-11-30,JD,hold,watch_stale,monster,0.25215835244119744
2020-11-30,VEEV,exit,stale_leader_review_exit,monster,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,
2020-11-30,SE,hold,hold,winner,0.5071727881509311
2020-11-30,CTAS,hold,hold,winner,0.5251845506172355
2020-11-30,ALGN,trim,distribution_trim,confirm,0.93085923001136
2020-11-30,GOOGL,hold,hold,confirm,0.8465392360684805
2020-11-30,CPRT,hold,hold,scout,0.6311526489983154
2020-11-30,LRCX,enter,baseline_lifecycle_scout,scout,1.2071469129626142
2020-11-30,PAYC,enter,baseline_lifecycle_scout,scout,0.9959023491097944
2020-11-30,GOOG,enter,baseline_lifecycle_scout,scout,0.8761979844782531
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,
2020-12-31,AMD,hold,watch_stale,monster,0.23828746575376852
2020-12-31,NOW,hold,watch_stale,monster,0.17328161886134405
2020-12-31,JD,exit,stale_leader_review_exit,monster,
2020-12-31,SE,hold,watch_stale,winner,0.32328285821396463
2020-12-31,CTAS,hold,hold,winner,0.38728450846459717
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6915658025304708
2020-12-31,GOOGL,hold,hold,confirm,0.7428829691017486
2020-12-31,CPRT,hold,hold,confirm,0.7108282447378768
2020-12-31,LRCX,hold,hold,confirm,1.0214706151763346
2020-12-31,PAYC,hold,hold,scout,0.6808426057681117
2020-12-31,GOOG,hold,hold,confirm,0.7638618969376016
2020-12-31,AMAT,enter,baseline_lifecycle_scout,scout,1.1617732532811875
2020-12-31,DIS,enter,baseline_lifecycle_scout,scout,1.0120752365820624
2021-01-29,AMD,hold,watch_stale,monster,-0.060202796243416234
2021-01-29,NOW,exit,stale_leader_review_exit,monster,
2021-01-29,SE,exit,stale_leader_review_exit,winner,
2021-01-29,CTAS,hold,watch_stale,winner,-0.2781220712788159
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.26213955455811616
2021-01-29,GOOGL,hold,hold,confirm,0.8092665230064254
2021-01-29,CPRT,hold,watch_stale,confirm,-0.18776743696451362
2021-01-29,LRCX,hold,hold,confirm,0.49221860321165084
2021-01-29,PAYC,hold,watch_stale,scout,-0.26552439704994324
2021-01-29,GOOG,hold,hold,winner,0.8469913320680688
2021-01-29,AMAT,hold,hold,confirm,1.314595738959586
2021-01-29,DIS,hold,hold,confirm,0.7735043855460068
2021-01-29,PANW,enter,baseline_lifecycle_scout,scout,0.8887358489604739
2021-01-29,QCOM,enter,baseline_lifecycle_scout,scout,0.6431459181737113
2021-02-26,AMD,exit,stale_leader_review_exit,monster,
2021-02-26,CTAS,exit,stale_leader_review_exit,winner,
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,
2021-02-26,GOOGL,hold,hold,confirm,0.7141701617923166
2021-02-26,CPRT,exit,stale_leader_review_exit,confirm,
2021-02-26,LRCX,hold,hold,winner,0.9411200812517595
2021-02-26,PAYC,exit,stale_leader_review_exit,scout,
2021-02-26,GOOG,hold,hold,winner,0.748596948569583
2021-02-26,AMAT,hold,hold,winner,1.2237913935692242
2021-02-26,DIS,hold,hold,confirm,0.6317423200870703
2021-02-26,PANW,hold,watch_stale,scout,-0.25901853806276864
2021-02-26,QCOM,hold,watch_stale,scout,-0.4585972720873372
2021-02-26,MU,enter,baseline_lifecycle_scout,scout,1.1442265258241098
2021-02-26,FTNT,enter,baseline_lifecycle_scout,scout,1.1182625078077886
2021-02-26,WBD,enter,baseline_lifecycle_scout,scout,1.0056442535696228
2021-03-31,GOOGL,hold,hold,winner,0.8940563271712235
2021-03-31,LRCX,hold,hold,monster,1.101682800182206
2021-03-31,GOOG,hold,hold,winner,0.8970347751539847
2021-03-31,AMAT,hold,hold,monster,1.5396165602733154
2021-03-31,DIS,hold,watch_stale,confirm,-0.14762731435113444
2021-03-31,PANW,exit,stale_leader_review_exit,scout,
2021-03-31,QCOM,hold,watch_stale,scout,-0.2921384546425364
2021-03-31,MU,hold,hold,confirm,0.9269909817355335
2021-03-31,FTNT,hold,hold,confirm,0.9876672409301429
2021-03-31,WBD,hold,hold,scout,0.47440718946217825
2021-03-31,NDAQ,enter,baseline_lifecycle_scout,scout,1.1376808550754878
2021-03-31,HD,enter,baseline_lifecycle_scout,scout,0.9959404997488291
2021-03-31,MCO,enter,baseline_lifecycle_scout,scout,0.9781470351601573
2021-04-30,GOOGL,hold,hold,monster,0.9670137406783463
2021-04-30,LRCX,hold,hold,monster,0.5181337668789474
2021-04-30,GOOG,hold,hold,monster,0.989814779427903
2021-04-30,AMAT,hold,hold,monster,0.8605177402321763
2021-04-30,DIS,exit,stale_leader_review_exit,confirm,
2021-04-30,QCOM,exit,stale_leader_review_exit,scout,
2021-04-30,MU,hold,watch_stale,confirm,-0.05799888271374573
2021-04-30,FTNT,hold,hold,winner,1.1313072387892351
2021-04-30,WBD,exit,missing_return_row,scout,
2021-04-30,NDAQ,hold,hold,confirm,1.0847531562855917
2021-04-30,HD,hold,hold,confirm,0.9482064302810007
2021-04-30,MCO,hold,watch_stale,scout,-0.67
2021-04-30,MORN,enter,baseline_lifecycle_scout,scout,0.9446758267470723
2021-04-30,PWR,enter,baseline_lifecycle_scout,scout,0.8681278628708889
2021-04-30,NVDA,enter,baseline_lifecycle_scout,scout,0.8164637880428461
2021-05-28,GOOGL,hold,hold,monster,0.6392567715187006
2021-05-28,LRCX,hold,watch_stale,monster,0.29009814986504084
2021-05-28,GOOG,hold,hold,monster,0.6947809855098993
2021-05-28,AMAT,hold,hold,monster,0.48848478175604426
2021-05-28,MU,hold,watch_stale,confirm,-0.37414865668851927
2021-05-28,FTNT,hold,hold,monster,1.2339065603769312
2021-05-28,NDAQ,hold,hold,winner,1.2582950654753484
2021-05-28,HD,hold,hold,winner,1.0236164595269603
2021-05-28,MCO,exit,missing_return_row,scout,
2021-05-28,MORN,hold,watch_stale,scout,0.04090612390245835
2021-05-28,PWR,hold,watch_stale,scout,0.3110455168553335
2021-05-28,NVDA,hold,hold,confirm,1.2251173729240639
2021-05-28,EXPD,enter,baseline_lifecycle_scout,scout,0.9933747410548458
2021-06-30,GOOGL,hold,hold,monster,0.965934062983944
2021-06-30,LRCX,hold,hold,monster,0.6471976400541963
2021-06-30,GOOG,hold,hold,monster,0.9449490533480622
2021-06-30,AMAT,hold,hold,monster,0.5014171501686344
2021-06-30,MU,exit,stale_leader_review_exit,confirm,
2021-06-30,FTNT,hold,hold,monster,1.2859949417135599
2021-06-30,NDAQ,hold,hold,monster,1.4107463625887648
2021-06-30,HD,hold,hold,winner,0.7953932000137581
2021-06-30,MORN,hold,hold,confirm,0.8518092297218975
2021-06-30,PWR,hold,watch_stale,scout,-0.23860542660778478
2021-06-30,NVDA,hold,hold,winner,1.8092712239411581
2021-06-30,EXPD,hold,hold,scout,0.6895140963297267
2021-06-30,DXCM,enter,baseline_lifecycle_scout,scout,1.4836247914055756
2021-07-30,GOOGL,hold,hold,monster,0.5507949387354144
2021-07-30,LRCX,hold,hold,monster,0.46876954775597696
2021-07-30,GOOG,hold,hold,monster,0.4865632878756655
2021-07-30,AMAT,hold,hold,monster,0.36477105083949063
2021-07-30,FTNT,hold,hold,monster,1.2847682304056856
2021-07-30,NDAQ,hold,hold,monster,1.2092568032328868
2021-07-30,HD,hold,hold,winner,0.604725948167099
2021-07-30,MORN,exit,missing_return_row,confirm,
2021-07-30,PWR,exit,stale_leader_review_exit,scout,
2021-07-30,NVDA,hold,hold,monster,1.3225154755771005
2021-07-30,EXPD,hold,hold,confirm,0.7254183544968218
2021-07-30,DXCM,hold,hold,confirm,1.5541087125661446
2021-07-30,MCO,enter,baseline_lifecycle_scout,scout,1.343696956267292
2021-07-30,ADBE,enter,baseline_lifecycle_scout,scout,1.3384111779560999
2021-08-31,GOOGL,hold,hold,monster,0.8317520343292665
2021-08-31,LRCX,hold,watch_stale,monster,-0.1264380493581678
2021-08-31,GOOG,hold,hold,monster,0.831813854150347
2021-08-31,AMAT,hold,watch_stale,monster,-0.48922023665258885
2021-08-31,FTNT,hold,hold,monster,1.2196627989695747
2021-08-31,NDAQ,hold,hold,monster,1.1860997549282997
2021-08-31,HD,hold,hold,winner,0.6773073461790481
2021-08-31,NVDA,hold,hold,monster,1.508720775516652
2021-08-31,EXPD,hold,watch_stale,confirm,-0.21104155546951353
2021-08-31,DXCM,hold,hold,winner,1.691287608978463
2021-08-31,MCO,hold,hold,confirm,1.1713677025409777
2021-08-31,ADBE,hold,hold,confirm,1.6451442411598012
2021-09-30,GOOGL,hold,watch_stale,monster,0.07525254110560864
2021-09-30,LRCX,hold,watch_stale,monster,-0.4597973411915166
2021-09-30,GOOG,hold,watch_stale,monster,-0.04636758006776631
2021-09-30,AMAT,hold,watch_stale,monster,-0.6803225306096852
2021-09-30,FTNT,hold,watch_stale,monster,0.2443351066242057
2021-09-30,NDAQ,hold,hold,monster,0.9259646744230068
2021-09-30,HD,hold,watch_stale,winner,0.18286011129898794
2021-09-30,NVDA,hold,watch_stale,monster,0.3715956812557523
2021-09-30,EXPD,exit,stale_leader_review_exit,confirm,
2021-09-30,DXCM,hold,hold,monster,1.6917050637750632
2021-09-30,MCO,hold,watch_stale,confirm,0.1487288274065896
2021-09-30,ADBE,hold,watch_stale,confirm,0.05052407777112272
2021-09-30,TSLA,enter,baseline_lifecycle_scout,scout,1.0790800908919147
2021-10-29,GOOGL,hold,hold,monster,0.6556287029351019
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,
2021-10-29,GOOG,hold,hold,monster,0.6575237721052947
2021-10-29,AMAT,exit,stale_leader_review_exit,monster,
2021-10-29,FTNT,hold,hold,monster,0.6484096791273727
2021-10-29,NDAQ,hold,hold,monster,0.9700438167175633
2021-10-29,HD,hold,hold,monster,0.9857607946370085
2021-10-29,NVDA,hold,hold,monster,1.40283730942897
2021-10-29,DXCM,hold,hold,monster,0.9886076282124906
2021-10-29,MCO,exit,stale_leader_review_exit,confirm,
2021-10-29,ADBE,hold,hold,winner,0.8337912277565938
2021-10-29,TSLA,trim,distribution_trim,confirm,0.9881004324302525
2021-10-29,FDS,enter,baseline_lifecycle_scout,scout,1.3739962280104197
2021-10-29,CRM,enter,baseline_lifecycle_scout,scout,1.372846599858621
2021-10-29,INTU,enter,baseline_lifecycle_scout,scout,1.1225159256955337
2021-11-30,GOOGL,hold,watch_stale,monster,-0.07457365783187328
2021-11-30,GOOG,hold,watch_stale,monster,-0.06857168362040753
2021-11-30,FTNT,hold,watch_stale,monster,-0.0001913064704861106
2021-11-30,NDAQ,hold,hold,monster,0.4756285719735705
2021-11-30,HD,hold,hold,monster,0.8675298035329201
2021-11-30,NVDA,trim,distribution_trim,monster,1.0170530961433097
2021-11-30,DXCM,hold,watch_stale,monster,-0.0223548965361422
2021-11-30,ADBE,hold,hold,winner,0.6310000547282631
2021-11-30,TSLA,hold,hold,winner,1.232855322101814
2021-11-30,FDS,hold,hold,confirm,1.2428445179482217
2021-11-30,CRM,hold,watch_stale,scout,0.27740521120276723
2021-11-30,INTU,hold,hold,confirm,0.7541823086295177
2021-12-31,GOOGL,hold,watch_stale,monster,-0.3392340494368197
2021-12-31,GOOG,hold,watch_stale,monster,-0.3129560700606361
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,
2021-12-31,NDAQ,hold,hold,monster,0.4810718655569704
2021-12-31,HD,hold,hold,monster,0.5267260286621048
2021-12-31,NVDA,hold,hold,monster,0.750457630691306
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,
2021-12-31,ADBE,hold,watch_stale,winner,-0.4583888406329857
2021-12-31,TSLA,hold,hold,winner,0.6716633164945132
2021-12-31,FDS,hold,hold,winner,1.0410078068733264
2021-12-31,CRM,hold,watch_stale,scout,-0.34775915003633406
2021-12-31,INTU,hold,hold,confirm,0.528383213598501
2021-12-31,AVGO,enter,baseline_lifecycle_scout,scout,1.398476248170006
2021-12-31,LRCX,enter,baseline_lifecycle_scout,scout,1.3646708091233986
2022-01-31,GOOGL,exit,stale_leader_review_exit,monster,
2022-01-31,GOOG,exit,stale_leader_review_exit,monster,
2022-01-31,NDAQ,hold,watch_stale,monster,-0.5969247508848211
2022-01-31,HD,hold,watch_stale,monster,-0.24757967715821477
2022-01-31,NVDA,hold,watch_stale,monster,-0.37615400851079367
2022-01-31,ADBE,hold,watch_stale,winner,-0.4610268829529597
2022-01-31,TSLA,hold,watch_stale,winner,-0.03133344118068593
2022-01-31,FDS,hold,watch_stale,winner,-0.14941103120700705
2022-01-31,CRM,exit,stale_leader_review_exit,scout,
2022-01-31,INTU,hold,watch_stale,confirm,-0.5796582665656859
2022-01-31,AVGO,hold,hold,scout,0.5332915598508894
2022-01-31,LRCX,hold,watch_stale,scout,0.2587738444080206
2022-01-31,AAPL,enter,baseline_lifecycle_scout,scout,1.2156049695601148
2022-01-31,ATO,enter,baseline_lifecycle_scout,scout,1.1459524551255587
2022-01-31,MA,enter,baseline_lifecycle_scout,scout,0.9686919202124978
