rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count,equity,drawdown
2020-07-31,lifecycle_review_main,0.11766086470857347,0.0017515075812017278,0.35030151624034556,0.11590935712737174,0.0,12,"ADBE,XYZ,NOW,SHOP,VRTX,JD,VEEV,AMZN,ZTO,TWLO,MNST,CTAS",18,4,1.7713014103354667,0.0
2020-08-31,lifecycle_review_main,-0.02266590913018216,0.00086900490912948,0.17380098182589598,-0.02353491403931164,0.0,12,"ADBE,XYZ,NOW,SHOP,JD,VEEV,AMZN,ZTO,TWLO,MNST,CTAS,WDAY",17,5,1.72961398390551,-0.023534914039311627
2020-09-30,lifecycle_review_main,-0.020258385953669425,0.0005638288015246652,0.11276576030493303,-0.02082221475519409,0.0,12,"ADBE,XYZ,NOW,SHOP,JD,VEEV,AMZN,TWLO,MNST,CTAS,WDAY,ROKU",18,8,1.6935995900890426,-0.043867079760134264
2020-10-30,lifecycle_review_main,0.038252244522964114,0.0009873050486829088,0.19746100973658173,0.03726493947428121,0.28,11,"ADBE,XYZ,NOW,JD,VEEV,CTAS,WDAY,ROKU,GOOGL,CPRT,BABA",17,5,1.7567114763073783,-0.00823684435802785
2020-11-30,lifecycle_review_main,0.03618545355901595,0.0028685632702849313,0.5737126540569862,0.03331689028873102,0.0,11,"NOW,JD,CTAS,WDAY,ROKU,GOOGL,CPRT,BABA,LRCX,AMAT,DLB",28,4,1.8152396398324662,0.0
2020-12-31,lifecycle_review_main,0.005691606495355201,0.003499653918386862,0.6999307836773724,0.0021919525769683395,0.0,10,"CTAS,ROKU,GOOGL,CPRT,LRCX,AMAT,DLB,GOOG,QCOM,AAPL",34,1,1.819218559038812,0.0
2021-01-29,lifecycle_review_main,0.021539006185655466,0.001366285114239936,0.2732570228479872,0.02017272107141553,0.28,12,"CTAS,ROKU,GOOGL,CPRT,LRCX,AMAT,GOOG,QCOM,AAPL,ASML,PDD,MSFT",17,5,1.8559171475982443,0.0
2021-02-26,lifecycle_review_main,0.01609560526475802,0.0017073368326281097,0.34146736652562193,0.014388268432129911,0.28,12,"GOOGL,LRCX,AMAT,GOOG,QCOM,AAPL,ASML,PDD,MSFT,MU,DXCM,ETSY",17,5,1.8826205817056807,0.0
2021-03-31,lifecycle_review_main,0.03824052139680917,0.0016119337057387442,0.32238674114774885,0.03662858769107043,1.1102230246251565e-16,12,"GOOGL,LRCX,AMAT,GOOG,ASML,MSFT,MU,DXCM,ETSY,NDAQ,HD,MCO",25,2,1.9515783147717012,0.0
2021-04-30,lifecycle_review_main,0.01565605223577216,0.0019610678046407975,0.39221356092815945,0.013694984431131362,0.0,12,"GOOGL,LRCX,AMAT,GOOG,ASML,MSFT,MU,DXCM,NDAQ,HD,FTNT,MORN",20,5,1.9783051494086332,0.0
2021-05-28,lifecycle_review_main,0.024704990522461723,0.000904903360269465,0.18098067205389298,0.023800087162192257,0.0,12,"GOOGL,LRCX,AMAT,GOOG,ASML,DXCM,NDAQ,HD,FTNT,MORN,NVDA,UNH",17,4,2.0253889843979724,0.0
2021-06-30,lifecycle_review_main,0.06236263289435358,0.0017097522585338709,0.3419504517067742,0.06065288063581971,0.0,12,"GOOGL,LRCX,AMAT,GOOG,ASML,DXCM,NDAQ,HD,FTNT,MORN,NVDA,UNH",25,3,2.148234660709767,0.0
2021-07-30,lifecycle_review_main,0.022000851966174042,0.0019417793607078887,0.38835587214157774,0.020059072605466154,0.0,12,"GOOGL,LRCX,AMAT,GOOG,ASML,DXCM,NDAQ,HD,FTNT,NVDA,UNH,AMD",29,1,2.191326255742523,0.0
2021-08-31,lifecycle_review_main,-0.04833284720511186,0.0024740452184116688,0.49480904368233375,-0.050806892423523535,0.0,12,"GOOGL,LRCX,AMAT,GOOG,ASML,DXCM,NDAQ,HD,FTNT,NVDA,UNH,AMD",36,0,2.07999177840217,-0.05080689242352343
2021-09-30,lifecycle_review_main,0.09783546071853384,0.0020315076472726375,0.4063015294545275,0.0958039530712612,0.28,12,"GOOGL,GOOG,ASML,DXCM,NDAQ,HD,FTNT,NVDA,AMD,PANW,MDB,SE",17,4,2.27926321312882,0.0
2021-10-29,lifecycle_review_main,0.05474468755838058,0.002042459535790086,0.4084919071580172,0.05270222802259049,1.1102230246251565e-16,12,"GOOGL,GOOG,DXCM,NDAQ,HD,FTNT,NVDA,AMD,PANW,MDB,SE,FDS",26,2,2.3993854627106375,0.0
2021-11-30,lifecycle_review_main,0.003491478731307791,0.0028996521834962342,0.5799304366992468,0.0005918265478115567,0.0,12,"GOOGL,GOOG,DXCM,NDAQ,HD,FTNT,NVDA,AMD,PANW,MDB,SE,FDS",31,2,2.400805482725903,0.0
2021-12-31,lifecycle_review_main,-0.10812809634465145,0.003442142041808367,0.6884284083616734,-0.11157023838645982,0.0,10,"NDAQ,HD,NVDA,AMD,PANW,MDB,FDS,QCOM,AVGO,LRCX",29,3,2.132947042698654,-0.11157023838645985
2022-01-31,lifecycle_review_main,-0.021207851662968603,0.0009555294277652042,0.19110588555304084,-0.02216338109073381,0.0,12,"NDAQ,HD,NVDA,AMD,PANW,MDB,FDS,QCOM,AVGO,LRCX,AAPL,ATO",25,6,2.08567372454497,-0.1312608457654505
2022-02-28,lifecycle_review_main,0.05301681915050695,0.004617930179967979,0.9235860359935958,0.04839888897053897,0.0,8,"PANW,QCOM,AVGO,AAPL,ATO,FCX,WMB,KO",32,0,2.1866180155679924,-0.08921483589529278
2022-03-31,lifecycle_review_main,-0.07422831618758075,0.001588996211445756,0.3177992422891512,-0.0758173123990265,1.1102230246251565e-16,10,"PANW,AVGO,AAPL,ATO,FCX,WMB,KO,OKE,MOS,LNG",38,0,2.0208345143843345,-0.158268119210618
2022-04-29,lifecycle_review_main,-0.013115238327397685,0.002098499610297611,0.41969992205952217,-0.015213737937695296,0.0,11,"PANW,AAPL,ATO,FCX,KO,OKE,MOS,LNG,RS,STLD,VLO",31,2,1.9900900676670414,-0.171074007458751
2022-05-31,lifecycle_review_main,-0.05733537752052042,0.0034327338749892485,0.6865467749978497,-0.060768111395509666,0.0,10,"ATO,FCX,KO,LNG,RS,STLD,VLO,WEC,NFG,ED",35,0,1.8691560527479534,-0.22144627451213106
2022-06-30,lifecycle_review_main,0.08254956294252457,0.0012129587389945414,0.24259174779890827,0.08133660420353002,0.0,11,"ATO,KO,RS,STLD,VLO,WEC,NFG,ED,TMUS,FCN,NOC",28,4,2.021186858804946,-0.15812135829094054
2022-07-29,lifecycle_review_main,-0.023760095771409296,0.0034639114554374907,0.6927822910874981,-0.027224007226846786,0.0,11,"ATO,KO,WEC,NFG,ED,TMUS,FCN,NOC,ENPH,MNST,KLAC",35,3,1.9661620531540323,-0.181040668516956
2022-08-31,lifecycle_review_main,-0.057587377929521184,0.001971062067994151,0.39421241359883025,-0.05955843999751534,0.0,12,"ATO,KO,WEC,NFG,ED,TMUS,NOC,ENPH,MNST,KLAC,GIS,CTAS",39,4,1.8490605084858662,-0.22981660872149412
2022-09-30,lifecycle_review_main,0.10164239738598671,0.003670729646700383,0.7341459293400766,0.09797166773928632,1.1102230246251565e-16,8,"WEC,TMUS,NOC,ENPH,CTAS,BIIB,HUBB,VRTX",18,2,2.0302160502530793,-0.15436045741283966
2022-10-31,lifecycle_review_main,0.023035912821953254,0.0007686690646212317,0.15373381292424634,0.022267243757332023,0.0,10,"TMUS,NOC,ENPH,CTAS,BIIB,HUBB,VRTX,FANG,WCC,TRV",18,5,2.075423365924112,-0.1355303955872127
2022-11-30,lifecycle_review_main,-0.08759442243456679,0.0008583075452787333,0.17166150905574665,-0.08845272997984552,0.0,12,"TMUS,NOC,ENPH,CTAS,BIIB,HUBB,VRTX,FANG,WCC,TRV,JBL,CPRT",26,5,1.8918465033441645,-0.21199509208212086
2022-12-30,lifecycle_review_main,-0.04659389237956016,0.00051464457342085,0.10292891468416998,-0.047108536952981006,0.0,12,"NOC,ENPH,CTAS,BIIB,HUBB,FANG,TRV,JBL,CPRT,AVGO,PG,URI",18,7,1.802724382432008,-0.2491168504059006
2023-01-31,lifecycle_review_main,0.012277275232640855,0.0037209470287636734,0.7441894057527346,0.008556328203877181,0.0,12,"NOC,CTAS,FANG,TRV,JBL,CPRT,AVGO,PG,URI,LRCX,ASML,NOW",18,4,1.8181490839092282,-0.24269204773521247
2023-02-28,lifecycle_review_main,0.03475590662926505,0.002238009583872886,0.44760191677457717,0.032517897045392166,0.0,10,"JBL,CPRT,AVGO,URI,LRCX,ASML,NOW,BKNG,RS,STLD",27,1,1.8772714686329626,-0.21806598571180935
2023-03-31,lifecycle_review_main,-0.05499594274197317,0.0009929931316689554,0.19859862633379108,-0.05598893587364213,1.1102230246251565e-16,12,"JBL,CPRT,AVGO,URI,LRCX,ASML,NOW,BKNG,RS,STLD,AAPL,ADI",18,4,1.7721650367582535,-0.2618456390952105
2023-04-28,lifecycle_review_main,0.1269900368067522,0.0011010555815471148,0.22021111630942297,0.1258889812252051,0.0,12,"JBL,CPRT,AVGO,LRCX,ASML,NOW,BKNG,RS,AAPL,ADI,KO,BLDR",18,5,1.9952610877986783,-0.16892013861396415
2023-05-31,lifecycle_review_main,0.1115213601360958,0.0011292675407864334,0.22585350815728666,0.11039209259530937,0.0,12,"JBL,CPRT,AVGO,LRCX,ASML,NOW,BKNG,AAPL,KO,BLDR,GOOG,AMZN",22,2,2.2155221345547678,-0.07717549360173992
2023-06-30,lifecycle_review_main,0.029398195585266153,0.0007290771267459485,0.1458154253491897,0.028669118458520205,0.0,12,"JBL,CPRT,AVGO,LRCX,ASML,NOW,BKNG,AAPL,BLDR,GOOG,AMZN,EXP",18,5,2.279039201077792,-0.05071892851138282
2023-07-31,lifecycle_review_main,0.020756067741394133,0.0010769436475050961,0.21538872950101923,0.019679124093889038,0.0,12,"JBL,CPRT,AVGO,LRCX,ASML,NOW,BKNG,AAPL,BLDR,GOOG,AMZN,EXP",18,4,2.323888696330639,-0.03203790850557853
2023-08-31,lifecycle_review_main,-0.029050308105048796,0.0006817829137210303,0.13635658274420606,-0.029732091018769828,1.1102230246251565e-16,12,"JBL,AVGO,LRCX,ASML,NOW,AAPL,BLDR,GOOG,AMZN,EXP,FANG,EXE",18,5,2.254794626093846,-0.06081744551260948
2023-09-29,lifecycle_review_main,-0.00945862158814753,0.0010962415169695726,0.21924830339391452,-0.010554863105117102,0.4,12,"JBL,AVGO,LRCX,NOW,AAPL,BLDR,GOOG,AMZN,EXP,FANG,EXE,UNH",18,6,2.2309955774852717,-0.07073038880593818
2023-10-31,lifecycle_review_main,0.03252881938034967,0.002140813707697667,0.42816274153953343,0.030388005672652003,0.0,10,"JBL,NOW,GOOG,AMZN,FANG,EXE,UNH,CHRD,EG,AJG",28,3,2.2987910837495558,-0.04249173858954991
2023-11-30,lifecycle_review_main,0.04454611436098884,0.0018163459614734027,0.3632691922946805,0.042729768399515436,0.0,12,"JBL,NOW,AMZN,FANG,EXE,UNH,CHRD,EG,AJG,MCK,CTAS,FICO",39,3,2.3970178943570453,-0.0015776323388586588
2023-12-29,lifecycle_review_main,0.034864316035321176,0.002607444029694447,0.5214888059388894,0.03225687200562673,0.0,12,"NOW,AMZN,FANG,UNH,CHRD,EG,AJG,MCK,CTAS,FICO,HII,BAC",45,3,2.4743381937705173,0.0
2024-01-31,lifecycle_review_main,0.07256947509447467,0.0014961143732496291,0.2992228746499258,0.07107336072122504,0.0,10,"NOW,AMZN,MCK,CTAS,FICO,HII,BAC,EXP,ASML,MELI",18,5,2.650197724762674,0.0
2024-02-29,lifecycle_review_main,0.01047320786830569,0.0021960955736967562,0.4392191147393512,0.008277112294608934,0.0,12,"NOW,MCK,CTAS,FICO,HII,BAC,EXP,ASML,MELI,MLI,RSG,ANET",26,4,2.6721337089334516,0.0
2024-03-28,lifecycle_review_main,-0.03445279628353397,0.0015934171439637456,0.31868342879274913,-0.03604621342749771,0.0,12,"MCK,CTAS,FICO,HII,BAC,EXP,ASML,MLI,RSG,ANET,SMCI,FANG",18,7,2.5758134069544254,-0.0360462134274977
2024-04-30,lifecycle_review_main,0.03497751142149505,0.0011739475987345396,0.23478951974690793,0.03380356382276051,0.0,12,"MCK,CTAS,HII,BAC,EXP,ASML,MLI,RSG,ANET,SMCI,FANG,TT",26,8,2.6628850798519315,-0.0034611400809024806
2024-05-31,lifecycle_review_main,0.053399184213792306,0.00111158205383337,0.222316410766674,0.05228760215995894,0.0,12,"MCK,CTAS,BAC,ASML,MLI,RSG,ANET,FANG,TT,GOOG,APH,CHRD",18,7,2.80212095550492,0.0
2024-06-28,lifecycle_review_main,0.012018761304938622,0.0009278084946683371,0.18556169893366742,0.011090952810270286,0.0,12,"MCK,CTAS,BAC,ASML,MLI,RSG,ANET,FANG,TT,GOOG,APH,CHRD",18,7,2.8331991467910944,0.0
2024-07-31,lifecycle_review_main,0.008640652627539483,0.0011743600623394083,0.23487201246788167,0.0074662925652000745,0.4,12,"MCK,CTAS,BAC,ASML,MLI,RSG,ANET,FANG,TT,GOOG,APH,VRTX",18,9,2.854352640516512,0.0
2024-08-30,lifecycle_review_main,0.017353381522725874,0.0018087517394824394,0.36175034789648786,0.015544629783243434,0.0,11,"MCK,CTAS,MLI,RSG,ANET,FANG,TT,VRTX,CW,PEG,AAPL",25,5,2.898722495584164,0.0
2024-09-30,lifecycle_review_main,0.037493964378641595,0.0012243212825296377,0.24486425650592755,0.036269643096111956,0.0,12,"CTAS,MLI,RSG,ANET,TT,VRTX,CW,PEG,AAPL,TMUS,URI,BKNG",18,7,3.003858125933673,0.0
2024-10-31,lifecycle_review_main,0.041875318901684944,0.0020999543539944746,0.4199908707988949,0.03977536454769047,0.0,12,"CTAS,MLI,ANET,TT,VRTX,CW,PEG,AAPL,TMUS,URI,BKNG,CEG",28,5,3.1233376779422266,0.0
2024-11-29,lifecycle_review_main,-0.07467933784345719,0.0014341352012596023,0.28682704025192046,-0.0761134730447168,0.0,12,"CTAS,MLI,ANET,TT,CW,PEG,AAPL,TMUS,URI,BKNG,CEG,APO",40,4,2.8856095997826223,-0.07611347304471683
2024-12-31,lifecycle_review_main,0.03360552525392887,0.00039304568848557906,0.0786091376971158,0.03321247956544329,0.0,12,"CTAS,MLI,TT,CW,PEG,AAPL,TMUS,URI,BKNG,CEG,APO,V",31,9,2.98144784964925,-0.04542891064742616
2025-01-31,lifecycle_review_main,0.029625500909078374,0.004321605863633791,0.8643211727267582,0.025303895045444582,0.0,8,"AAPL,TMUS,BKNG,APO,V,GOOGL,C,BR",37,1,3.0568900931202405,-0.021274543989033057
2025-02-28,lifecycle_review_main,-0.05713161778475891,0.0014969917107468095,0.2993983421493619,-0.058628609495505725,0.25879386786498615,10,"AAPL,TMUS,BKNG,APO,GOOGL,C,BR,GILD,COST,ORLY",41,3,2.877668877580014,-0.07865585655281071
2025-03-31,lifecycle_review_main,-0.015789641070143707,0.001820599015137299,0.3641198030274598,-0.017610240085281007,0.28,8,"AAPL,TMUS,BKNG,C,BR,GILD,COST,ORLY",27,3,2.8269924377598885,-0.09488094812008341
2025-04-30,lifecycle_review_main,0.028355184121073195,0.0025179267657167693,0.5035853531433538,0.025837257355356427,0.0,9,"TMUS,BKNG,BR,GILD,COST,ORLY,UBER,BJ,RSG",34,1,2.9000341689159375,-0.07149515423942565
2025-05-30,lifecycle_review_main,0.027827805233333676,0.0018556038061396261,0.3711207612279252,0.02597220142719405,0.0,10,"BKNG,BR,COST,ORLY,UBER,BJ,RSG,MELI,NRG,ZS",32,2,2.975354440496768,-0.0473798393592062
2025-06-30,lifecycle_review_main,-0.04434747101062718,0.0008743434204788478,0.17486868409576956,-0.045221814431106025,1.1102230246251565e-16,12,"BKNG,BR,COST,UBER,BJ,RSG,MELI,NRG,ZS,CEG,NVDA,CRWD",18,5,2.8408035141218555,-0.09045905148703459
2025-07-31,lifecycle_review_main,-0.00030125927850348916,0.0016594803137164663,0.33189606274329325,-0.0019607395922199553,0.0,12,"BKNG,BR,UBER,MELI,NRG,ZS,CEG,NVDA,CRWD,ORCL,GOOGL,APH",18,5,2.8352334381979993,-0.09224242443552921
2025-08-29,lifecycle_review_main,0.09641619385020585,0.0021385185607511784,0.42770371215023567,0.09427767528945467,0.0,11,"UBER,MELI,NRG,CEG,NVDA,ORCL,GOOGL,APH,ANET,PDD,ALNY",18,4,3.1025326556542345,-0.0066611504849194425
2025-09-30,lifecycle_review_main,0.08007344712505536,0.0009934194514471177,0.19868389028942351,0.07908002767360825,0.0,12,"UBER,MELI,CEG,NVDA,ORCL,GOOGL,APH,ANET,PDD,ALNY,LRCX,MLM",18,4,3.3478810239216448,0.0
2025-10-31,lifecycle_review_main,-0.06665768435994275,0.0018824249171689698,0.37648498343379394,-0.06854010927711172,0.0,12,"UBER,MELI,CEG,NVDA,ORCL,GOOGL,APH,ANET,PDD,ALNY,LRCX,MLM",26,4,3.1184168926952864,-0.06854010927711174
2025-11-28,lifecycle_review_main,0.002485609006563835,0.0010096408357000138,0.20192816714000275,0.0014759681708638214,0.0,12,"UBER,MELI,CEG,NVDA,GOOGL,APH,ANET,PDD,LRCX,MLM,MU,WDC",26,6,3.1230195767723887,-0.06716530412596844
2025-12-31,lifecycle_review_main,0.1077510851061816,0.002989723420035748,0.5979446840071496,0.10476136168614586,0.0,11,"CEG,NVDA,GOOGL,APH,LRCX,MLM,MU,WDC,EXPE,GOOG,AMAT",17,6,3.450191360207555,0.0
2026-01-30,lifecycle_review_main,-0.03659112017974646,0.0012536510439547864,0.25073020879095725,-0.037844771223701244,0.0,11,"NVDA,GOOGL,LRCX,MU,WDC,EXPE,GOOG,AMAT,PEN,PH,SU",25,2,3.3196196575025096,-0.037844771223701223
2026-02-27,lifecycle_review_main,-0.04664314846263524,0.0019503183077597963,0.39006366155195926,-0.048593466770395034,0.28,12,"GOOGL,LRCX,MU,WDC,GOOG,AMAT,PEN,PH,SU,VZ,ADI,SCCO",34,2,3.1583078299853113,-0.08459922936120412
