rank,ticker,target_weight,regime_state,row_type
1,GOOGL,0.18000000000000002,neutral,equity
2,AMAT,0.0612982234974706,neutral,equity
3,GLW,0.0612982234974706,neutral,equity
4,VRT,0.0612982234974706,neutral,equity
5,LRCX,0.059125103364404435,neutral,equity
6,FIX,0.05740181083886228,neutral,equity
7,PWR,0.056489492283473164,neutral,equity
8,FTI,0.05632537648687641,neutral,equity
9,UMC,0.05601636078342339,neutral,equity
10,NXPI,0.05553585694361837,neutral,equity
11,ETR,0.05521132880693019,neutral,equity
12,ON,0.04000000000000001,neutral,equity
13,AKAM,0.04000000000000001,neutral,equity
14,STM,0.04000000000000001,neutral,equity
15,PR,0.04000000000000001,neutral,equity
16,MLI,0.04000000000000001,neutral,equity
17,TKR,0.04000000000000001,neutral,equity
18,CASH,0.0,neutral,cash
