date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-07-01,2019-06-28,TER,0.1141721741065475,0.11441617242511723,240.0,47.4210090637207
2019-07-01,2019-06-28,HEI,0.1099947367444263,0.10994323241781183,83.0,131.76043701171875
2019-07-01,2019-06-28,RGEN,0.0483873328329541,0.04844448010504866,56.0,86.05000305175781
2019-07-01,2019-06-28,MA,0.0442749138816865,0.04383365893286801,17.0,256.4799499511719
2019-07-01,2019-06-28,PAYC,0.0413480314897197,0.040043190454866616,18.0,221.28439331054688
2019-07-01,2019-06-28,SHOP,0.041231315038054,0.04135072265006,135.0,30.468000411987305
2019-07-01,2019-06-28,KBR,0.0370739808077746,0.037260237456358335,161.0,23.020479202270508
2019-07-01,2019-06-28,URI,0.0352738375187297,0.03515386216615266,27.0,129.5101776123047
2019-07-01,2019-06-28,CHDN,0.0349584304273596,0.03483898547424728,61.0,56.81071853637695
2019-07-01,2019-06-28,AWI,0.0302065412402438,0.029586104745793,32.0,91.96708679199219
2019-07-01,2019-06-28,PAGS,0.027308707789341,0.027164279565285245,74.0,36.51414108276367
2019-07-01,2019-06-28,TREX,0.0272954122132711,0.027169443547281673,76.0,35.560001373291016
2019-07-01,2019-06-28,EXP,0.0219798823235258,0.021398945970975733,25.0,85.14261627197266
2019-07-01,2019-06-28,BLD,0.0217439685520295,0.021177317669019077,26.0,81.0199966430664
2019-07-01,2019-06-28,ALLE,0.0205584735376422,0.02049074529664438,20.0,101.91130828857422
2019-07-01,2019-06-28,BRKR,0.020179302278872,0.019808449563777707,40.0,49.25894546508789
2019-07-01,2019-06-28,MELI,0.0193039431517306,0.01867818738579772,3.0,619.3099975585938
2019-07-01,2019-06-28,AAPL,0.0188811901726387,0.01890244450411253,39.0,48.211204528808594
2019-08-01,2019-07-31,TER,0.12,0.12085793364129238,233.0,53.218746185302734
2019-08-01,2019-07-31,TREX,0.080732377607611,0.08072653152590036,213.0,38.8849983215332
2019-08-01,2019-07-31,LSCC,0.0652112585467503,0.06527417203454258,347.0,19.299999237060547
2019-08-01,2019-07-31,PAYC,0.0626263428323893,0.06102408476344967,27.0,231.89047241210938
2019-08-01,2019-07-31,RGEN,0.0577344311629476,0.05771585709160761,62.0,95.51000213623047
2019-08-01,2019-07-31,HEI,0.054976681335095,0.05607444223959401,42.0,136.98123168945312
2019-08-01,2019-07-31,PAGS,0.0518221326134834,0.05165530083740927,124.0,42.74040222167969
2019-08-01,2019-07-31,SHOP,0.047916784929532,0.04791460277131543,144.0,34.138999938964844
2019-08-01,2019-07-31,MA,0.0436352113071944,0.04372714199590628,17.0,263.90496826171875
2019-08-01,2019-07-31,MELI,0.0404626017117668,0.036634669469728744,6.0,626.4500122070312
2019-08-01,2019-07-31,V,0.0310400353414406,0.02991106957713134,18.0,170.49232482910156
2019-08-01,2019-07-31,KBR,0.0291441973524402,0.029416190211439257,131.0,23.038835525512695
2019-08-01,2019-07-31,AWI,0.0165979324988919,0.01734174283451304,20.0,88.96273803710938
2019-08-01,2019-07-31,BLD,0.0075554940698941,0.008360661508388439,10.0,85.77999877929688
2019-08-01,2019-07-31,CHDN,0.003979925547523,0.0042025988342494205,7.0,61.59781265258789
2019-08-01,2019-07-31,BRKR,0.0029581441875974,0.0031100377103993803,7.0,45.58406066894531
2019-08-01,2019-07-31,AAPL,0.00286534580974,0.002915622680404867,6.0,49.8569221496582
2019-08-01,2019-07-31,ALLE,0.0007411031457022,0.0009127742599559146,1.0,93.65021514892578
2019-09-03,2019-08-30,LRCX,0.1,0.1001523607108107,526.0,19.614545822143555
2019-09-03,2019-08-30,TER,0.089857328537613,0.09022451909179273,183.0,50.78977584838867
2019-09-03,2019-08-30,TREX,0.0791946222114795,0.07947634349954584,198.0,41.349998474121094
2019-09-03,2019-08-30,V,0.070076585547389,0.06962261758802588,42.0,170.7669677734375
2019-09-03,2019-08-30,SHOP,0.0663206249189808,0.06633559117435625,178.0,38.39099884033203
2019-09-03,2019-08-30,MA,0.0601766793367347,0.060200081562400476,23.0,269.63238525390625
2019-09-03,2019-08-30,LSCC,0.051390454759635,0.05165220166874283,287.0,18.540000915527344
