date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-07-01,AAPL,39.0,48.211204528808594,1880.2369766235352,0.01890244450411253,48.211204528808594,0.0
2019-07-01,MELI,3.0,619.3099975585938,1857.9299926757812,0.01867818738579772,619.3099975585938,0.0
2019-07-01,BRKR,40.0,49.25894546508789,1970.3578186035156,0.019808449563777707,49.25894546508789,0.0
2019-07-01,ALLE,20.0,101.91130828857422,2038.2261657714844,0.02049074529664438,101.91130828857422,0.0
2019-07-01,BLD,26.0,81.0199966430664,2106.5199127197266,0.021177317669019077,81.0199966430664,0.0
2019-07-01,EXP,25.0,85.14261627197266,2128.5654067993164,0.021398945970975733,85.14261627197266,0.0
2019-07-01,TREX,76.0,35.560001373291016,2702.560104370117,0.027169443547281673,35.560001373291016,0.0
2019-07-01,PAGS,74.0,36.51414108276367,2702.0464401245117,0.027164279565285245,36.51414108276367,0.0
2019-07-01,AWI,32.0,91.96708679199219,2942.94677734375,0.029586104745793,91.96708679199219,0.0
2019-07-01,CHDN,61.0,56.81071853637695,3465.453830718994,0.03483898547424728,56.81071853637695,0.0
2019-07-01,URI,27.0,129.5101776123047,3496.7747955322266,0.03515386216615266,129.5101776123047,0.0
2019-07-01,KBR,161.0,23.020479202270508,3706.2971515655518,0.037260237456358335,23.020479202270508,0.0
2019-07-01,SHOP,135.0,30.468000411987305,4113.180055618286,0.04135072265006,30.468000411987305,0.0
2019-07-01,PAYC,18.0,221.28439331054688,3983.1190795898438,0.040043190454866616,221.28439331054688,0.0
2019-07-01,MA,17.0,256.4799499511719,4360.159149169922,0.04383365893286801,256.4799499511719,0.0
2019-07-01,RGEN,56.0,86.05000305175781,4818.8001708984375,0.04844448010504866,86.05000305175781,0.0
2019-07-01,HEI,83.0,131.76043701171875,10936.116271972656,0.10994323241781183,131.76043701171875,0.0
2019-07-01,TER,240.0,47.4210090637207,11381.042175292969,0.11441617242511723,47.4210090637207,0.0
2019-07-02,AAPL,39.0,48.49345779418945,1891.2448539733887,0.01897292824752503,48.211204528808594,11.007877349853516
2019-07-02,MELI,3.0,626.97998046875,1880.93994140625,0.018869549583296237,619.3099975585938,23.00994873046875
2019-07-02,BRKR,40.0,48.99504852294922,1959.8019409179688,0.019660691489141312,49.25894546508789,-10.555877685546875
2019-07-02,ALLE,20.0,100.7598648071289,2015.1972961425781,0.020216416517402226,101.91130828857422,-23.02886962890625
2019-07-02,BLD,26.0,81.19000244140625,2110.9400634765625,0.021176905927872147,81.0199966430664,4.4201507568359375
2019-07-02,EXP,25.0,85.16195678710938,2129.0489196777344,0.021358573589057184,85.14261627197266,0.48351287841796875
2019-07-02,TREX,76.0,35.275001525878906,2680.900115966797,0.0268947330813122,35.560001373291016,-21.659988403320312
2019-07-02,PAGS,74.0,37.45233917236328,2771.473098754883,0.027803359322907704,36.51414108276367,69.4266586303711
2019-07-02,AWI,32.0,91.79910278320312,2937.5712890625,0.029469652843881124,91.96708679199219,-5.37548828125
2019-07-02,CHDN,61.0,57.16206359863281,3486.8858795166016,0.034980365160220316,56.81071853637695,21.432048797607422
2019-07-02,URI,27.0,127.09935760498047,3431.6826553344727,0.03442656758650101,129.5101776123047,-65.0921401977539
2019-07-02,KBR,161.0,22.90115737915039,3687.086338043213,0.036988771912400936,23.020479202270508,-19.210813522338867
2019-07-02,SHOP,135.0,31.195999145507812,4211.459884643555,0.04224927620598644,30.468000411987305,98.27982902526855
2019-07-02,PAYC,18.0,227.0553436279297,4086.9961853027344,0.04100065901501105,221.28439331054688,103.87710571289062
2019-07-02,MA,17.0,260.1334228515625,4422.2681884765625,0.0443641006372086,256.4799499511719,62.109039306640625
2019-07-02,RGEN,56.0,85.62999725341797,4795.279846191406,0.04810614567301954,86.05000305175781,-23.52032470703125
2019-07-02,HEI,83.0,135.17481994628906,11219.510055541992,0.11255388682695602,131.76043701171875,283.39378356933594
2019-07-02,TER,240.0,46.17793655395508,11082.704772949219,0.1111814591346549,47.4210090637207,-298.33740234375
2019-07-03,AAPL,39.0,48.89532470703125,1906.9176635742188,0.019037572647827492,48.211204528808594,26.680686950683594
2019-07-03,MELI,3.0,633.52001953125,1900.56005859375,0.01897410196474881,619.3099975585938,42.63006591796875
2019-07-03,BRKR,40.0,49.73784637451172,1989.5138549804688,0.019862165667424925,49.25894546508789,19.156036376953125
2019-07-03,ALLE,20.0,100.98834228515625,2019.766845703125,0.020164194181659306,101.91130828857422,-18.459320068359375
2019-07-03,BLD,26.0,82.12000274658203,2135.120071411133,0.021315814650925555,81.0199966430664,28.60015869140625
2019-07-03,EXP,25.0,86.4184799194336,2160.46199798584,0.021568813916398623,85.14261627197266,31.896591186523438
2019-07-03,TREX,76.0,36.14500045776367,2747.020034790039,0.027424673060781866,35.560001373291016,44.459930419921875
