date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,ORLY,694.0,25.483999252319336,17685.89548110962,0.1717173770715128,24.947999954223633,371.98351287841797,2019-06-07
2019-06-07,ELS,292.0,51.428565979003906,15017.14126586914,0.14580568521632117,50.220008850097656,352.898681640625,2019-06-07
2019-06-07,FDS,55.0,273.089111328125,15019.901123046875,0.14583248145268696,258.8158874511719,785.0273132324219,2019-06-07
2019-06-07,PEG,408.0,47.79795455932617,19501.565460205078,0.18934623204076084,46.92022705078125,358.1128234863281,2019-06-07
2019-06-07,TSCO,680.0,19.537410736083984,13285.43930053711,0.1289920995161221,18.216564178466797,898.1756591796875,2019-06-07
2019-06-07,AMT,50.0,175.95266723632812,8797.633361816406,0.08541871837598163,173.3273468017578,131.26602172851562,2019-06-07
2019-06-07,WRB,552.0,24.565505981445312,13560.159301757812,0.13165943395158164,23.939044952392578,345.8064880371094,2019-06-07
2019-06-14,ELS,292.0,51.867671966552734,15145.360214233398,0.14585681230516373,50.220008850097656,481.1176300048828,2019-06-14
2019-06-14,PEG,408.0,48.554630279541016,19810.289154052734,0.19078223204874395,46.92022705078125,666.8365173339844,2019-06-14
2019-06-14,ORLY,694.0,25.86400032043457,17949.61622238159,0.17286309254217702,24.947999954223633,635.7042541503906,2019-06-14
2019-06-14,FDS,55.0,276.9868469238281,15234.276580810547,0.14671311797285674,258.8158874511719,999.4027709960938,2019-06-14
2019-06-14,TSCO,680.0,19.100130081176758,12988.088455200195,0.1250812891351813,18.216564178466797,600.8248138427734,2019-06-14
2019-06-14,AMT,50.0,174.9339599609375,8746.697998046875,0.08423474055058312,173.3273468017578,80.33065795898438,2019-06-14
2019-06-14,WRB,552.0,25.065902709960938,13836.378295898438,0.13325071200297298,23.939044952392578,622.0254821777344,2019-06-14
2019-06-21,AMT,50.0,178.974365234375,8948.71826171875,0.08616487977310994,173.3273468017578,282.3509216308594,2019-06-21
2019-06-21,TSCO,680.0,19.21169662475586,13063.953704833984,0.12578941111084815,18.216564178466797,676.6900634765625,2019-06-21
2019-06-21,WRB,552.0,25.78691864013672,14234.379089355469,0.13705913260516636,23.939044952392578,1020.0262756347656,2019-06-21
2019-06-21,FDS,55.0,278.6227111816406,15324.249114990234,0.14755320750848097,258.8158874511719,1089.3753051757812,2019-06-21
2019-06-21,ELS,292.0,51.06055450439453,14909.681915283203,0.14356144780883318,50.220008850097656,245.4393310546875,2019-06-21
2019-06-21,ORLY,694.0,25.084667205810547,17408.75904083252,0.1676244112153186,24.947999954223633,94.84707260131836,2019-06-21
2019-06-21,PEG,408.0,48.626312255859375,19839.535400390625,0.191029724317266,46.92022705078125,696.082763671875,2019-06-21
2019-06-28,PEG,408.0,46.850120544433594,19114.849182128906,0.18784916023644782,46.92022705078125,-28.60345458984375,2019-06-28
2019-06-28,AMT,51.0,170.04974365234375,8672.536926269531,0.0852284401094015,173.4277972053079,-172.28073120117188,2019-06-28
2019-06-28,TSCO,668.0,19.57879638671875,13078.635986328125,0.1285289129755142,18.216564178466797,909.9711151123047,2019-06-28
2019-06-28,WRB,533.0,25.420631408691406,13549.19654083252,0.13315329709499188,23.939044952392578,789.6855812072754,2019-06-28
2019-06-28,FDS,55.0,267.8546142578125,14732.003784179688,0.1447772102772149,258.8158874511719,497.1299743652344,2019-06-28
2019-06-28,ELS,150.0,51.005123138427734,7650.76847076416,0.0751871185957468,50.220008850097656,117.76714324951172,2019-06-28
2019-06-28,ORLY,715.0,24.6213321685791,17604.252500534058,0.17300393099138228,24.950486683345343,-235.34547805786133,2019-06-28
2019-07-05,TSCO,802.0,19.879318237304688,15943.21322631836,0.1534027889615854,18.498590122137283,1107.3439483642578,2019-07-05
2019-07-05,FDS,66.0,276.164306640625,18226.84423828125,0.17537548425339708,260.3503875732422,1043.7186584472656,2019-07-05
2019-07-05,ELS,289.0,52.497371673583984,15171.740413665771,0.14597981346793867,50.767458061033466,499.9450340270996,2019-07-05
2019-07-05,ORLY,501.0,25.736000061035156,12893.736030578613,0.12406125660793095,24.950486683345343,393.54220222259573,2019-07-05
2019-07-05,PEG,385.0,47.447486877441406,18267.28244781494,0.17576457358156594,46.92022705078125,202.99503326416016,2019-07-05
2019-07-05,EXR,135.0,84.10128784179688,11353.673858642578,0.10924304970097988,81.9386978149414,291.9496536254883,2019-07-05
2019-07-05,APH,516.0,23.068313598632812,11903.249816894531,0.11453097275296015,22.962732315063477,54.479942321777344,2019-07-05
2019-07-12,APH,516.0,23.23958969116211,11991.628280639648,0.11355247882116734,22.962732315063477,142.85840606689453,2019-07-12
