ticker,onset_date,peak_date,hold_3m_return,hold_6m_return,hold_12m_return,hold_18m_return,max_return_6m,max_return_12m,max_return_18m,max_dd_3m,max_dd_6m,max_dd_12m,first_2x_date,first_2x_days,first_3x_date,first_3x_days,first_5x_date,first_5x_days,trail20_after_50pct_return,trail20_after_50pct_date,trail20_after_50pct_days,ma50_5d_after_50pct_return,ma50_5d_after_50pct_date,ma50_5d_after_50pct_days,ma200_after_50pct_return,ma200_after_50pct_date,ma200_after_50pct_days
LRCX,2025-03-12,2026-02-25,0.18749192236155232,0.512829597751667,1.7908971336324369,,0.512829597751667,2.2772845568396827,2.908439918023509,-0.24907869735770993,-0.24907869735770993,-0.24907869735770993,2025-10-27,158,2026-01-21,216.0,,,1.6216283636089242,2026-03-06,247.0,1.8786222940412918,2026-03-11,250.0,,,
GLW,2025-03-19,2026-02-25,0.04131617887109229,0.6487968748597857,1.593475346224619,,0.6487968748597857,2.33356961471232,2.8916702554912193,-0.21687713057206615,-0.21687713057206615,-0.23006844728779374,2026-01-27,215,2026-02-23,233.0,,,1.5666204295296877,2026-03-06,242.0,0.6974339381644272,2025-11-19,170.0,,,
AMAT,2020-06-15,2021-04-05,-0.007053571560479033,0.5575153851689905,1.4543831682870896,1.6131278192600642,0.5830918018156248,1.528034434694542,1.8153598919863594,-0.1839284268595619,-0.1839284268595619,-0.19692410254275328,2021-02-12,168,,,,,1.3624733643481401,2022-01-25,407.0,1.2060436732882849,2021-05-14,231.0,1.399245671726359,2022-01-21,405.0
PLTR,2023-02-08,2024-02-08,0.20924565176154197,0.8746957842839815,1.9659365412136376,2.574209027536475,1.431873372474199,1.9817517557990532,2.650851490754174,-0.2729970173858324,-0.2729970173858324,-0.3016508155084334,2023-06-15,88,2024-02-12,253.0,2024-10-08,418.0,0.8552310832846537,2023-08-09,125.0,0.8698296090341495,2023-08-15,129.0,18.142335887099815,2026-01-28,744.0
PLTR,2024-08-09,2025-08-12,0.8620460060622035,2.752749146539351,5.143618584172769,3.302899163544053,2.8870376753151143,5.230256574298919,5.903698470364881,-0.07916391542484713,-0.21121624759173496,-0.40611458429565517,2024-11-11,65,2025-02-04,121.0,2025-07-16,232.0,1.165278335932713,2025-01-13,106.0,1.787404228187028,2025-03-12,146.0,4.243252412643465,2026-01-28,367.0
TSM,2020-02-28,2021-02-16,-0.056324288521755306,0.5225285017659296,1.462196733079896,1.276529536931824,0.5725873793050111,1.670415791634194,1.670415791634194,-0.2237840752197422,-0.2237840752197422,-0.2237840752197422,2020-12-07,196,,,,,1.0854312497149325,2021-03-24,269.0,1.2190847309064443,2021-03-09,258.0,1.1347384619655858,2021-08-17,370.0
GEV,2025-04-09,2026-04-10,0.6510236890079575,0.9431165981335194,2.041684168725939,,1.0358807434266013,2.04229799345622,2.527834478986524,-0.05610884101524094,-0.13168305444816253,-0.17509823928338453,2025-07-30,76,2026-04-10,251.0,,,,,,0.8569696595070952,2025-10-01,120.0,,,
VRT,2022-12-07,2023-12-08,0.04245982169064777,0.5512447090112031,2.4528643670057226,5.543164422866627,0.5512447090112031,2.4528643670057226,6.779257656635756,-0.13487241720594545,-0.2600243291688642,-0.2600243291688642,2023-08-02,162,2023-10-11,211.0,2024-03-01,308.0,4.993798556919628,2024-07-17,402.0,5.377115046982985,2024-06-26,388.0,3.9640502084030658,2024-08-05,415.0
LITE,2025-02-11,2026-02-12,-0.06394467883746813,0.5104272068048066,6.329899914035124,,0.5104272068048066,6.329899914035124,11.494472570648817,-0.38219894516156394,-0.38219894516156394,-0.38219894516156394,2025-09-10,145,2025-11-06,186.0,2026-02-02,244.0,6.015578054602121,2026-03-06,267.0,,,,,,
STX,2025-05-05,2026-05-06,0.6301107827960561,1.8617394304472419,7.5120303308718785,,1.8918060500880207,7.5120303308718785,7.5120303308718785,-0.06535480284503614,-0.1760238954791179,-0.209978296413596,2025-09-05,85,2025-11-06,129.0,2026-04-07,231.0,2.811976935404036,2026-03-06,210.0,,,,,,
AAPL,2020-03-20,2021-01-26,0.5296927598992853,0.8726638127193489,1.169716891731817,1.5215299471634078,1.3518726963190693,1.5136011525980289,1.764086819501606,-0.0678302283058384,-0.20375630209480855,-0.20375630209480855,2020-08-13,101,2021-12-07,433.0,,,0.8726638127193489,2020-09-18,126.0,1.0437349520393604,2020-10-27,153.0,1.1760446108328786,2021-06-03,303.0
NVDA,2019-08-19,2020-08-17,0.19681563801926893,0.8459070348542594,1.8797042158058526,2.484985405326008,0.8459070348542594,1.897613639032743,2.602784816414364,-0.06819280875683631,-0.06819280875683631,-0.37554034737847886,2020-05-18,188,2020-08-26,258.0,,,0.4405158444339128,2020-03-09,139.0,0.27518262588152154,2020-03-17,145.0,0.15269446575671308,2020-03-16,144.0
NVDA,2022-11-30,2023-11-20,0.4116877981084657,1.3242729608746302,1.7643813870311713,5.883773365639288,1.37060827525125,1.979785911933365,5.883773365639288,-0.22332870889977885,-0.22332870889977885,-0.22332870889977885,2023-05-25,121,2024-01-08,276.0,2024-03-04,314.0,5.133037427332756,2024-07-30,416.0,1.4246042755558816,2023-09-21,202.0,6.002665297706522,2025-01-27,539.0
KLAC,2025-04-09,2026-04-13,0.3177769915887294,0.5047477676826517,1.5340045514633114,,0.6279307280784854,1.5340045514633114,1.7721360066636809,-0.11731665128001822,-0.11731665128001822,-0.22406824116894486,2026-01-09,189,,,,,0.8703301638411369,2026-02-04,206.0,,,,,,
MPWR,2020-03-11,2021-01-21,0.4798650806202407,0.5909664648411062,1.1854886953294748,2.1719163993282766,0.8251335477513968,1.6100278400019374,2.2668150194178036,-0.20719996250117179,-0.20719996250117179,-0.25083092716246314,2020-10-09,148,2021-08-04,353.0,,,0.9553521369744105,2021-03-08,249.0,0.5294725629684152,2020-09-11,128.0,1.0872714837898978,2021-05-10,293.0
COHR,2023-12-04,2024-12-04,0.6510204071702683,0.7028060893077055,1.8576529199706697,1.071173491357813,0.7882652323924233,1.8576529199706697,1.8576529199706697,-0.1063174509929381,-0.2635670687544298,-0.3010686176225924,2024-07-12,151,2025-10-09,463.0,,,0.3295917836093556,2024-04-15,90.0,0.42474483130426144,2024-04-10,87.0,1.1081632087052946,2025-02-21,304.0
AMD,2018-03-07,2018-09-14,0.2802287883427337,1.329248428268341,0.7982026667040656,1.496732029199264,1.329248428268341,1.6732027640972778,1.809640525549356,-0.22140523601491913,-0.22140523601491913,-0.4911369499584487,2018-08-27,120,2019-11-13,426.0,,,1.0424836983241357,2018-10-10,151.0,0.8619282141902689,2018-10-24,161.0,0.3766340438362952,2018-10-29,164.0
AMD,2019-07-31,2020-07-30,0.08472899677222756,0.6019703631228401,1.5681443346109543,1.812479384036025,0.6981936876470836,1.5681443346109543,2.1937601827045765,-0.1743199568255246,-0.1743199568255246,-0.34278441287536066,2020-07-22,246,2020-09-01,275.0,,,0.44532010570907965,2020-02-27,145.0,0.5586206205366007,2020-03-02,147.0,1.5533661100800082,2021-03-04,401.0
MTZ,2020-08-05,2021-06-08,0.1285681544214088,0.8640143217911809,1.2569116627097796,0.9011013405286403,0.8640143217911809,1.7255562499769566,1.7255562499769566,-0.1675553414721368,-0.1675553414721368,-0.2025400359171704,2021-02-24,139,,,,,1.1735219892123556,2021-07-19,239.0,1.3184984858250433,2021-06-22,221.0,1.0101145635258537,2021-08-18,261.0
