ticker,onset_date,peak_date,onset_price,peak_price,peak_return_12m,peak_multiple_12m,winner_tier,forward_3m_return,forward_6m_return,forward_12m_return,max_drawdown_first_3m,days_to_peak,entry_readiness_score,onset_mom_1m,onset_mom_3m,onset_mom_6m,onset_rs_vs_spy_3m,onset_rs_vs_spy_6m,onset_volume_surge,onset_price_vs_sma50,onset_price_vs_sma200,onset_dist_52w_high,onset_breakout_63d
TSLA,2019-09-11,2020-08-31,16.47333335876465,166.10667419433594,9.08336749926564,10.08336749926564,monster_10x,0.4117361685287244,1.2685147030064825,6.513961873019442,-0.09668150284406063,355,0.6636363636363637,0.07899220680120433,0.1808276198213945,-0.1448643370557523,0.13463925936575905,-0.2219925246316632,0.6552066801125369,0.058275835432746836,-0.07748819141426366,-0.34419703009127345,0
STX,2025-05-05,2026-05-06,92.38923645019531,786.4199829101562,7.5120303308718785,8.512030330871879,super_5x,0.6301107827960561,1.8617394304472419,7.5120303308718785,-0.06535480284503614,366,0.5727272727272728,0.3082624238098268,0.009267701711988652,-0.047527351953373875,0.06374497978099825,-0.025281823446533847,1.4505229529398036,0.10700935716580129,-0.016516743869433914,-0.15618572127871955,0
LITE,2025-02-11,2026-02-12,79.5999984741211,583.4600219726562,6.329899914035124,7.329899914035124,super_5x,-0.06394467883746813,0.5104272068048066,6.329899914035124,-0.38219894516156394,366,0.590909090909091,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.06122773925112801,0.6974574739252575,1.5277925271399524,-0.08884245652297285,0.23791148354137293,-0.20701334277621042,0
PLTR,2024-08-09,2025-08-12,30.010000228881836,186.97000122070312,5.230256574298919,6.230256574298919,super_5x,0.8620460060622035,2.752749146539351,5.143618584172769,-0.07916391542484713,368,1.0,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.3916322147879938,0.14803990341657025,1.1153765625859622,0.16316929158190363,0.37560851897810443,0.0,1
APP,2024-10-10,2025-09-30,144.83999633789062,718.5399780273438,3.9609223708560073,4.960922370856007,major_2_5x,1.179508427626205,0.6298675317106595,3.073667800435598,-0.2202490477603518,355,1.0,0.48447265338644785,0.7068111630466152,0.8512269976040152,0.674833559299187,0.7319963674058245,1.179532724583575,0.4093071891934541,0.9023439308382377,0.0,1
APP,2023-04-17,2024-04-11,16.34000015258789,78.23999786376953,3.7882495185520586,4.788249518552059,major_2_5x,0.7325580906716644,1.3800489000294855,3.339045340501416,-0.15878908099548394,360,0.590909090909091,0.18749999133653428,0.5115633226929397,-0.10905125318212106,0.4688535965388434,-0.24965815225775678,0.7419991322785926,0.12815698359684524,-0.14996331476693492,-0.6704980822280724,0
MU,2025-03-14,2026-03-17,100.4185791015625,461.4961242675781,3.5957245003519205,4.5957245003519205,major_2_5x,0.1484323431340251,0.5688472567828267,3.5957245003519205,-0.37150359115427145,368,0.6181818181818182,0.09936748672801277,0.02875586097622529,0.11455677573045375,0.09195372954482683,0.09288297697342696,0.8933798431315093,0.05151918018140922,-0.040437507394776584,-0.34100392621963493,0
VRT,2022-12-07,2023-12-08,13.613454818725586,47.00541305541992,2.4528643670057226,3.4528643670057226,major_2_5x,0.04245982169064777,0.5512447090112031,2.4528643670057226,-0.13487241720594545,366,0.7272727272727274,-0.06366897138356675,0.11777873500867186,0.24844156256458239,0.13177795271171355,0.2842853741092384,0.7460366294719991,0.039664016351682596,0.14777541419188256,-0.4891467397489312,0
GLW,2025-03-19,2026-02-25,48.03593063354492,160.13111877441406,2.33356961471232,3.33356961471232,major_2_5x,0.04131617887109229,0.6487968748597857,1.593475346224619,-0.21687713057206615,343,0.6818181818181818,-0.07278832657050638,0.018488575830151177,0.14970433234127678,0.07669890095187748,0.13558998770320319,1.2985330321502409,-0.015587947416435655,0.08641272806797229,-0.09603272746433367,0
LRCX,2025-03-12,2026-02-25,76.03289794921875,249.1814422607422,2.2772845568396827,3.2772845568396827,major_2_5x,0.18749192236155232,0.512829597751667,1.7908971336324369,-0.24907869735770993,350,0.590909090909091,-0.0825135218490064,0.006098100224322556,0.0525720767678175,0.08352218543463696,0.023178537007517486,1.1171807126820017,-0.027888893848937113,-0.0746644606038237,-0.31436690462764905,0
GEV,2025-04-09,2026-04-10,325.8457946777344,991.3200073242188,2.04229799345622,3.04229799345622,major_2_5x,0.6510236890079575,0.9431165981335194,2.041684168725939,-0.05610884101524094,366,0.590909090909091,0.1498891230289061,-0.11318246888962791,0.24573624725355758,-0.048014884823037396,0.2733473046756808,1.188030986592085,-0.013044519197289217,0.1630814265204319,-0.2533641153339047,0
