ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
LRCX,2025-03-12,-6,2024-11-06,75.7595443725586,-0.05221570637452255,-0.036282619506349256,-0.15516017401907523,0.21327638280228522,-0.15350260449752362,-0.3051543564232201,-0.01123693786048463,-0.13955791703910758,-0.12977930112089553,-0.13477669731354358,-0.31683189365150255,0,1.1582304038792575,0.48492650755740774,0.5403886331991888,-0.35188903373310887,0.09386699134084697,0.07777487410567319,1.1897938107473802,0.2727272727272728
LRCX,2025-03-12,-3,2025-01-08,76.24951171875,0.008964421354859642,-0.046086005371756444,-0.3124135716190456,0.027836772850942104,-0.0780206776764254,-0.3693655704191071,0.03025787708734451,-0.10083655640016809,-0.1272442913594909,-0.09828965865442174,-0.3124135716190456,0,0.9180848491981569,0.4169554905269979,0.4440631944715943,-0.18261360930681492,-0.1351183929520553,0.3002244507200993,1.88705121862973,0.2272727272727273
LRCX,2025-03-12,-1,2025-02-19,86.76054382324219,0.09165623748750495,0.1756810069859276,0.01242792650185831,-0.030929463826915304,0.13920518565300388,-0.10044986537428824,0.12515648594361406,0.04394096993020491,-0.07218152943881195,0.0,-0.2176294495910467,1,1.0570243144539486,0.3975497082615585,0.4404478841441913,-0.18261360930681492,-0.03554197468527187,0.13731118114351903,1.8195640157237003,0.8454545454545455
LRCX,2025-03-12,0,2025-03-12,76.03289794921875,-0.0825135218490064,0.006098100224322556,0.0525720767678175,-0.18880873663623776,0.08352218543463696,0.023178537007517486,-0.027888893848937113,-0.0746644606038237,-0.04811751090890004,-0.137034990240127,-0.31436690462764905,0,1.1171807126820017,0.4929485211158274,0.4348400612772561,-0.17342846647811372,0.18749192236155232,0.512829597751667,1.7908971336324369,0.590909090909091
LRCX,2025-03-12,1,2025-04-02,73.24334716796875,-0.03188565217755224,0.025677975762544714,-0.0904088926282598,-0.24021515499840285,0.06308210061251196,-0.08058570608776983,-0.06443260374011739,-0.09206987709807923,-0.029540654653472664,-0.1686960840836743,-0.33952191500387063,0,0.8812112057294901,0.44530967852270825,0.4232582642190031,-0.1818788833617675,0.34258426324916513,1.0011756063862323,2.0125602177965516,0.3363636363636364
LRCX,2025-03-12,3,2025-05-14,84.35194396972656,0.2521365595112035,0.044825663589697085,0.09319895060127448,-0.06154019180566994,0.06803314298748653,0.1046482349950345,0.16880463627057596,0.1090883815452992,-0.0510917332735944,-0.04261473500961954,-0.2393492027192553,0,0.9490672725099406,0.8571279882815825,0.6047725307683302,-0.33421321707270313,0.266884813178659,0.9082172881080606,,0.5727272727272728
LRCX,2025-03-12,6,2025-07-16,99.88787841796875,0.12399201319892872,0.48275497318754,0.35558679676982696,-0.05085659939186693,0.3214822039415497,0.2755052442862582,0.1282210116218423,0.2729595509712952,0.12828917194281653,-0.01336867144112941,-0.056299323527018275,0,0.8464676024035261,0.2560669091461738,0.5594002824452078,-0.25212002171453174,0.38072243476114265,1.087742115641133,,0.8181818181818182
GLW,2025-03-19,-6,2024-11-13,45.96799087524414,0.031687077979651646,0.18052249993191305,0.3640169329523366,0.7597230118106528,0.09743742719688187,0.22966992879558834,0.03734986637444515,0.23314821855273715,0.18874861657100372,-0.037120100284599444,-0.037120100284599444,0,0.7901056378042052,0.28308271033331067,0.26730938681565425,-0.18268396841851753,0.12702044848427407,0.03148495136981988,0.760115841743475,0.7272727272727274
GLW,2025-03-19,-3,2025-01-15,47.810420989990234,0.0041143707748685365,0.048520317503873533,0.06997369632647521,0.6419586673178665,0.03062762348170045,0.013783629608197456,0.02000408635941997,0.17938086808343856,0.15625112080958736,-0.019091656732267093,-0.019091656732267093,0,0.803450047475075,0.21100496355491677,0.22290916463197905,-0.06531353778995508,-0.14941114470628647,0.11916734852150856,0.9666111209294663,0.3636363636363637
GLW,2025-03-19,-1,2025-02-26,48.985843658447266,0.009690996150838238,0.045359452425781654,0.20763232086853156,0.5747686917513879,0.0405232579494792,0.14316183170579588,0.0010127473011127819,0.13104421123482335,0.12989990815231467,-0.0781567276670605,-0.0781567276670605,0,1.1871629495708442,0.40050662554036526,0.2863149244724236,-0.08700456293340586,-0.005514765003198696,0.3600821409283841,2.0698665910774925,0.5454545454545456
GLW,2025-03-19,0,2025-03-19,48.03593063354492,-0.07278832657050638,0.018488575830151177,0.14970433234127678,0.5393749399843537,0.07669890095187748,0.13558998770320319,-0.015587947416435655,0.08641272806797229,0.1036158336508679,-0.09603272746433367,-0.09603272746433367,0,1.2985330321502409,0.2888165227502167,0.30209823575975603,-0.16740822769498565,0.04131617887109229,0.6487968748597857,1.593475346224619,0.6818181818181818
GLW,2025-03-19,1,2025-04-09,42.61760711669922,-0.036740180366293895,-0.09072892580682701,-0.0077285079045897875,0.37931430413485634,-0.0255613417402365,0.019882549517533432,-0.10258509873287736,-0.048574707691793395,0.060184415218449194,-0.1979977995809642,-0.1979977995809642,0,1.3995096523417958,0.5582009622118591,0.4088011719731411,-0.2756766403394555,0.19951047041921965,1.035114371260165,3.110272960405301,0.36363636363636365
GLW,2025-03-19,3,2025-05-21,47.46455001831055,0.15401189316408326,-0.06580113791260855,0.042307864035484144,0.3988627460283072,-0.02358696778866598,0.0408892132376244,0.07044305655288507,0.04861405044352218,-0.020392496336664845,-0.05890666128951494,-0.10678529058783182,0,0.9277119308329967,0.38186685270295706,0.42100605490856097,-0.2756766403394555,0.3544154585070083,0.7178677323863032,,0.4545454545454547
GLW,2025-03-19,6,2025-07-23,55.281219482421875,0.07722005799084553,0.34405961347402214,0.09480100145201487,0.2899365536973908,0.1376397768356752,0.03684817155296782,0.09718945939485835,0.16510268387961813,0.061897445243610294,0.0,0.0,1,0.7376313762599144,0.21257667202143046,0.35504402715076117,-0.21687713057206615,0.5484045974092648,0.7022844895401763,,0.8181818181818183
AMAT,2020-06-15,-6,2020-02-10,59.378929138183594,0.015329781618873106,0.12866582933046322,0.34512317957893024,0.610683940749031,0.03733791369054851,0.1864965653141637,0.039446556869932925,0.23522486035594126,0.18834859973518236,-0.015182650626314187,-0.015182650626314187,0,1.0165683739377658,0.3346186270193776,0.36227921367977345,-0.10936063204604052,-0.13890329009118052,0.04428141641017547,0.6974195401080443,0.5909090909090909
AMAT,2020-06-15,-3,2020-04-13,47.221153259277344,0.1057415165687372,-0.185990217606664,-0.01567916849357054,0.1936621477109346,-0.03730292481254849,0.03409508945065931,-0.07571173994055647,-0.06393050484604501,0.012746277977990994,-0.2600505715375171,-0.2600505715375171,0,1.3848769572248703,1.2998588629404981,0.7945974528955607,-0.4364338870785782,0.23806982971290624,0.2781307664381405,1.7416091231241428,0.4090909090909092
AMAT,2020-06-15,-1,2020-05-26,52.408626556396484,0.06995663666226903,-0.059470558306689125,-0.016052080902757004,0.4171544861200709,-0.021692171004841443,0.009578239909965092,0.12684714304393396,0.023268899550521027,-0.09191862812343699,-0.08526829690514359,-0.1787635288367213,0,1.0852851221121154,0.6561032497761552,0.869013891721247,-0.4364338870785782,0.15980775925827118,0.4001323423837657,1.514123302311508,0.4363636363636365
AMAT,2020-06-15,0,2020-06-15,54.22401809692383,0.05230872349767579,0.4132039138423387,-0.04808373835560953,0.40472016379325515,0.12550112194895346,-0.026780147772096474,0.07813376898535629,0.0432311160727632,-0.03237321185611364,-0.052168060803136185,-0.1503165757207484,0,0.8679228274591174,0.469038566263597,0.8710559274699904,-0.4364338870785782,-0.007053571560479033,0.5575153851689905,1.4543831682870896,0.6818181818181819
AMAT,2020-06-15,1,2020-07-06,60.31649398803711,0.09169077152461114,0.506922609709447,0.04416708039480688,0.4648472845779301,0.22385234144634536,0.05065651649518754,0.13510312676120084,0.14482627354427002,0.008565870848063373,0.0,-0.05484825818945149,1,0.7671959467419104,0.3718474833808904,0.8631685821222411,-0.372273628387522,-0.07968140113778444,0.37751716191782414,1.1768676643683338,0.7727272727272728
AMAT,2020-06-15,3,2020-08-17,63.624114990234375,0.07447818295224784,0.23632357059528952,0.03140805701045957,0.45736324647937665,0.08582519130845734,0.017560802060410552,0.07780000909766205,0.16831224520850951,0.08397869302916816,-0.010056203343425829,-0.010056203343425829,0,0.8148538529893159,0.30827077509956385,0.46937918695344016,-0.1370997355398179,0.09130470756678588,0.7394520429674292,0.9432991100015109,0.7272727272727274
AMAT,2020-06-15,6,2020-10-19,59.172306060791016,0.10507540635480517,-0.024350748700547653,0.2932769821907111,0.2174508139091893,-0.08086895312734255,0.030128443404258798,0.014025079016074082,0.075102806127753,0.06023295515624083,-0.07932303140506936,-0.07932303140506936,0,0.8632477608098995,0.36676957757751355,0.3443932346378699,-0.1839284268595619,0.7431095888159007,1.1870709559547605,1.1875892755548807,0.4545454545454547
