rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2019-05-31,SBAC,enter,monster_scout,scout,1.0064679995915944,0,0.5259785323702689,0.35,0.35
2019-05-31,BR,enter,monster_scout,scout,0.9707381049356897,0,0.5259785323702689,0.35,0.35
2019-05-31,NOW,enter,monster_scout,scout,0.8908051863000531,0,0.5259785323702689,0.35,1.0
2019-06-28,SBAC,hold,hold,scout,0.6899461998818676,0,0.0516149525445256,0.35,0.35
2019-06-28,BR,hold,hold,confirm,0.8464144574082023,0,0.2506215466875174,0.35,0.35
2019-06-28,NOW,hold,hold,confirm,0.7605621884565763,0,0.0516149525445256,0.35,1.0
2019-06-28,ARMK,enter,monster_scout,scout,1.0807044686409117,0,0.8233170570292616,0.35,0.35
2019-06-28,ALLE,enter,monster_scout,scout,1.0693822499129912,0,0.1984650790685157,0.35,0.35
2019-06-28,AMAT,enter,monster_scout,scout,1.0571853059873206,0,0.1042922590874835,0.15,1.0
2019-07-31,SBAC,hold,hold,confirm,0.8007115474921974,0,0.2846848712565041,0.35,0.35
2019-07-31,BR,hold,watch_stale,confirm,0.10911475843803992,1,0.3971333682423776,0.35,0.35
2019-07-31,NOW,hold,watch_stale,confirm,0.01180431009396904,1,0.2846848712565041,0.35,1.0
2019-07-31,ARMK,hold,hold,confirm,1.0207602669563935,0,0.6644556921298493,0.35,0.35
2019-07-31,ALLE,hold,watch_stale,scout,0.09143427645507957,1,0.2846848712565041,0.35,0.35
2019-07-31,AMAT,hold,hold,confirm,1.0644912258484462,0,0.2846848712565041,0.15,1.0
2019-07-31,CTAS,enter,monster_scout,scout,1.1266037859658888,0,0.2846848712565041,0.35,0.35
2019-07-31,MU,enter,monster_scout,scout,1.1007005836344974,0,0.2846848712565041,0.15,1.0
2019-08-30,SBAC,hold,hold,confirm,0.6507226760550634,0,0.2296455592676155,0.35,0.35
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,,,
2019-08-30,NOW,hold,watch_stale,confirm,0.1514614359296766,2,0.2296455592676155,0.35,1.0
2019-08-30,ARMK,hold,hold,winner,0.8302084614983288,0,0.3648269907369932,0.35,0.35
2019-08-30,ALLE,exit,stale_leader_review_exit,scout,,,,,
2019-08-30,AMAT,hold,hold,winner,0.8521940004114548,0,0.2296455592676155,0.15,1.0
2019-08-30,CTAS,hold,hold,confirm,1.0736156443166418,0,0.2296455592676155,0.35,0.35
2019-08-30,MU,hold,hold,confirm,1.3723534117876164,0,0.2296455592676155,0.15,1.0
2019-08-30,KLAC,enter,monster_scout,scout,1.284748812445587,0,0.3729898951885212,0.15,1.0
2019-08-30,EW,enter,monster_scout,scout,1.1652511556355336,0,0.2296455592676155,0.35,0.35
2019-09-30,SBAC,hold,watch_stale,confirm,-0.12910906153258245,1,0.1942480183164893,0.35,0.35
2019-09-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2019-09-30,ARMK,trim,distribution_trim,monster,0.9770541909939567,0,0.9740828610506612,0.35,0.35
2019-09-30,AMAT,hold,hold,winner,0.48876857799088147,0,0.1942480183164893,0.15,1.0
2019-09-30,CTAS,hold,hold,winner,0.9439543605862689,0,0.1942480183164893,0.35,0.35
2019-09-30,MU,hold,watch_stale,confirm,0.3495509046644873,1,0.1942480183164893,0.15,1.0
2019-09-30,KLAC,hold,hold,confirm,0.9815102216607673,0,0.2927200757527182,0.15,1.0
2019-09-30,EW,hold,hold,confirm,1.1369992254162586,0,0.1942480183164893,0.35,0.35
2019-09-30,SYY,enter,monster_scout,scout,1.2344808471542592,0,0.1942480183164893,0.35,0.35
2019-10-31,SBAC,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,ARMK,hold,hold,monster,0.8969773912595094,0,0.5416410833589055,0.35,0.35
2019-10-31,AMAT,hold,watch_stale,winner,0.41198865979662574,1,0.07971280601271,0.15,1.0
2019-10-31,CTAS,hold,hold,winner,0.623242773034663,0,0.0045461999719623,0.35,0.35
2019-10-31,MU,hold,hold,confirm,0.7442529156008476,0,0.0105578967474786,0.15,1.0
2019-10-31,KLAC,hold,hold,winner,0.8336154844316079,0,0.2219971915396711,0.15,1.0
2019-10-31,EW,hold,hold,confirm,0.7471030729430757,0,0.1504906024804741,0.35,0.35
2019-10-31,SYY,hold,hold,confirm,1.3932146404635755,0,0.0045461999719623,0.35,0.35
2019-10-31,AAPL,enter,monster_scout,scout,1.3229059981270628,0,0.2407945781794446,0.35,0.35
2019-11-29,ARMK,hold,watch_stale,monster,0.37051770083074786,1,0.6465006109808151,0.35,0.35
2019-11-29,AMAT,hold,hold,winner,0.6494380651910369,0,0.099989187380954,0.15,1.0
2019-11-29,CTAS,hold,watch_stale,winner,-0.22175345275957697,1,0.0887855024560437,0.35,0.35
2019-11-29,MU,hold,hold,confirm,0.7890805284753724,0,0.0887855024560437,0.15,1.0
2019-11-29,KLAC,hold,watch_stale,winner,0.07491953886327762,1,0.0887855024560437,0.15,1.0
2019-11-29,EW,hold,hold,confirm,0.7749529422050911,0,0.0887855024560437,0.35,0.35
2019-11-29,SYY,hold,hold,confirm,0.6824322425176751,0,0.0887855024560437,0.35,0.35
2019-11-29,AAPL,hold,hold,confirm,1.0576659240615798,0,0.3103268840214394,0.35,0.35
2019-12-31,ARMK,exit,stale_leader_review_exit,monster,,,,,
2019-12-31,AMAT,hold,hold,winner,0.7597290297703181,0,0.2348553780376331,0.15,1.0
2019-12-31,CTAS,exit,stale_leader_review_exit,winner,,,,,
2019-12-31,MU,hold,hold,winner,1.0694572269827867,0,0.2924180831352561,0.15,1.0
2019-12-31,KLAC,hold,hold,winner,0.45399349193708516,0,0.3265496591974743,0.15,1.0
