portfolio,client_order_id,broker_order_id,ticker,side,submitted_qty,filled_qty,remaining_qty,avg_fill_price,fees_usd,fill_status,submitted_at,last_update_at,notes
main,r1k-M-20260508-S-AMAT-3a650d400efd,,AMAT,SELL,74.0,,,,,pending,,,
main,r1k-M-20260508-S-MU-e1cb37b0cb44,,MU,SELL,43.0,,,,,pending,,,
main,r1k-M-20260508-S-GOOGL-aa60ba73b14b,,GOOGL,SELL,44.0,,,,,pending,,,
main,r1k-M-20260508-S-ETR-1ef6f46824d1,,ETR,SELL,150.0,,,,,pending,,,
main,r1k-M-20260508-S-VZ-14da7c40b371,,VZ,SELL,281.0,,,,,pending,,,
main,r1k-M-20260508-S-KO-3d41f61827bf,,KO,SELL,145.0,,,,,pending,,,
main,r1k-M-20260508-S-SCCO-db1038e11aa5,,SCCO,SELL,60.0,,,,,pending,,,
main,r1k-M-20260508-S-APH-174b9f4016a1,,APH,SELL,86.0,,,,,pending,,,
main,r1k-M-20260508-S-ADI-f45d6d5f5dee,,ADI,SELL,26.0,,,,,pending,,,
main,r1k-M-20260508-S-COST-13827f136117,,COST,SELL,10.0,,,,,pending,,,
main,r1k-M-20260508-S-BKNG-86754871ac2a,,BKNG,SELL,54.0,,,,,pending,,,
main,r1k-M-20260508-S-GTLS-3afa752392ad,,GTLS,SELL,43.0,,,,,pending,,,
main,r1k-M-20260508-S-RGLD-a764bcda1b12,,RGLD,SELL,36.0,,,,,pending,,,
main,r1k-M-20260508-S-ATI-308e354c62a4,,ATI,SELL,38.0,,,,,pending,,,
main,r1k-M-20260508-S-LRCX-05beae62d5b7,,LRCX,SELL,9.0,,,,,pending,,,
main,r1k-M-20260508-S-MSGS-c1833909ce8c,,MSGS,SELL,3.0,,,,,pending,,,
main,r1k-M-20260508-S-TPR-ebabaeb2e7f1,,TPR,SELL,7.0,,,,,pending,,,
main,r1k-M-20260508-S-PH-44e2f75be5e9,,PH,SELL,1.0,,,,,pending,,,
main,r1k-M-20260508-S-AEM-b18ff7affcc5,,AEM,SELL,3.0,,,,,pending,,,
main,r1k-M-20260508-S-NOC-6b46a2e1c9d3,,NOC,SELL,1.0,,,,,pending,,,
main,r1k-M-20260508-S-PBA-fc55fc17ee70,,PBA,SELL,10.0,,,,,pending,,,
main,r1k-M-20260508-S-CNQ-ec6030c58a08,,CNQ,SELL,10.0,,,,,pending,,,
main,r1k-M-20260508-S-SYY-7c1cea3fa47a,,SYY,SELL,6.0,,,,,pending,,,
main,r1k-M-20260508-S-STE-3ca57d143b6e,,STE,SELL,2.0,,,,,pending,,,
main,r1k-M-20260508-S-CCJ-381f364cc569,,CCJ,SELL,3.0,,,,,pending,,,
main,r1k-M-20260508-B-GEV-dbb6eda9ee7a,,GEV,BUY,51.0,,,,,pending,,,
main,r1k-M-20260508-B-GOOG-7aa07694a5f8,,GOOG,BUY,100.0,,,,,pending,,,
main,r1k-M-20260508-B-MRVL-1996b3d956a0,,MRVL,BUY,133.0,,,,,pending,,,
main,r1k-M-20260508-B-GLW-4e5510adb6b6,,GLW,BUY,121.0,,,,,pending,,,
main,r1k-M-20260508-B-STM-638930aa6cbd,,STM,BUY,242.0,,,,,pending,,,
main,r1k-M-20260508-B-PWR-2edc22c03cfc,,PWR,BUY,19.0,,,,,pending,,,
main,r1k-M-20260508-B-MLI-29b9fc73d18b,,MLI,BUY,100.0,,,,,pending,,,
main,r1k-M-20260508-B-TKR-841f24e9d564,,TKR,BUY,119.0,,,,,pending,,,
main,r1k-M-20260508-B-AKAM-9ee92d3167b8,,AKAM,BUY,95.0,,,,,pending,,,
main,r1k-M-20260508-B-SU-d4888c763f3d,,SU,BUY,218.0,,,,,pending,,,
main,r1k-M-20260508-B-CBOE-9e09b0498331,,CBOE,BUY,40.0,,,,,pending,,,
main,r1k-M-20260508-B-NXPI-5433b17cd13e,,NXPI,BUY,47.0,,,,,pending,,,
main,r1k-M-20260508-B-FIX-a943788a6be2,,FIX,BUY,7.0,,,,,pending,,,
main,r1k-M-20260508-B-ON-6a24641e652e,,ON,BUY,130.0,,,,,pending,,,
main,r1k-M-20260508-B-VRT-696ad3c6dbd5,,VRT,BUY,23.0,,,,,pending,,,
main,r1k-M-20260508-B-PR-acfdf4568ad9,,PR,BUY,229.0,,,,,pending,,,
main,r1k-M-20260508-B-FTI-89a962a39c3b,,FTI,BUY,47.0,,,,,pending,,,
concentrated,r1k-C-20260508-S-ETR-49be76842c15,,ETR,SELL,3125.0,,,,,pending,,,
concentrated,r1k-C-20260508-S-PR-e923fedf1adc,,PR,SELL,17187.0,,,,,pending,,,
concentrated,r1k-C-20260508-S-BKNG-67f963fe56d4,,BKNG,SELL,1188.0,,,,,pending,,,
concentrated,r1k-C-20260508-B-ON-7a87437b84f4,,ON,BUY,2154.0,,,,,pending,,,
concentrated,r1k-C-20260508-B-AKAM-4ae625ee539f,,AKAM,BUY,1449.0,,,,,pending,,,
concentrated,r1k-C-20260508-B-GLW-546613fdee56,,GLW,BUY,968.0,,,,,pending,,,
concentrated,r1k-C-20260508-B-WDC-d1249598049c,,WDC,BUY,357.0,,,,,pending,,,
concentrated,r1k-C-20260508-B-SNDK-8f6ef0f7ce61,,SNDK,BUY,58.0,,,,,pending,,,
