ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
CIEN,2017-05-17,DISTRIBUTION,1m,hold,0.1042118778538279,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,trim50,0.05210593892691395,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,add25,0.13026484731728488,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,hold,0.04732957534039306,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,trim50,0.02366478767019653,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,add25,0.059161969175491325,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,hold,-0.1467651310177862,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,trim50,-0.0733825655088931,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,add25,-0.18345641377223276,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,hold,0.0669334945580331,-0.13685128513218614,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,trim50,0.03346674727901655,-0.13685128513218614,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,add25,0.08366686819754138,-0.13685128513218614,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.13685128513218614,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.13685128513218614,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,hold,-0.07655087379717851,-0.13685128513218614,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,trim50,-0.038275436898589255,-0.13685128513218614,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,add25,-0.09568859224647314,-0.13685128513218614,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.13685128513218614,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.13685128513218614,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,hold,-0.3348644023106735,-0.13685128513218614,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,trim50,-0.16743220115533675,-0.13685128513218614,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,add25,-0.41858050288834187,-0.13685128513218614,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.13685128513218614,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.13685128513218614,0.2545454545454546,0.49,False
GS,2017-05-17,AMBIGUOUS,1m,hold,0.04134688538247655,-0.15488935576543394,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,1m,trim50,0.020673442691238275,-0.15488935576543394,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,1m,add25,0.05168360672809569,-0.15488935576543394,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.15488935576543394,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,1m,label_oracle,0.020673442691238275,-0.15488935576543394,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,hold,0.05918740293254854,-0.15488935576543394,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,trim50,0.02959370146627427,-0.15488935576543394,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,add25,0.07398425366568567,-0.15488935576543394,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.15488935576543394,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,label_oracle,0.02959370146627427,-0.15488935576543394,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,hold,0.11759151975150739,-0.15488935576543394,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,trim50,0.058795759875753695,-0.15488935576543394,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,add25,0.14698939968938424,-0.15488935576543394,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.15488935576543394,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,label_oracle,0.058795759875753695,-0.15488935576543394,0.6,0.15,False
MS,2017-05-17,AMBIGUOUS,1m,hold,0.08567224248734995,-0.12117206414415604,0.6,0.15,False
MS,2017-05-17,AMBIGUOUS,1m,trim50,0.042836121243674974,-0.12117206414415604,0.6,0.15,False
MS,2017-05-17,AMBIGUOUS,1m,add25,0.10709030310918743,-0.12117206414415604,0.6,0.15,False
MS,2017-05-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12117206414415604,0.6,0.15,False
MS,2017-05-17,AMBIGUOUS,1m,label_oracle,0.042836121243674974,-0.12117206414415604,0.6,0.15,False
MS,2017-05-17,AMBIGUOUS,3m,hold,0.12899510144266513,-0.12117206414415604,0.6,0.15,False
MS,2017-05-17,AMBIGUOUS,3m,trim50,0.06449755072133256,-0.12117206414415604,0.6,0.15,False
MS,2017-05-17,AMBIGUOUS,3m,add25,0.1612438768033314,-0.12117206414415604,0.6,0.15,False
MS,2017-05-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12117206414415604,0.6,0.15,False
MS,2017-05-17,AMBIGUOUS,3m,label_oracle,0.06449755072133256,-0.12117206414415604,0.6,0.15,False
MS,2017-05-17,AMBIGUOUS,6m,hold,0.19297968922990538,-0.12117206414415604,0.6,0.15,False
MS,2017-05-17,AMBIGUOUS,6m,trim50,0.09648984461495269,-0.12117206414415604,0.6,0.15,False
MS,2017-05-17,AMBIGUOUS,6m,add25,0.24122461153738173,-0.12117206414415604,0.6,0.15,False
MS,2017-05-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12117206414415604,0.6,0.15,False
MS,2017-05-17,AMBIGUOUS,6m,label_oracle,0.09648984461495269,-0.12117206414415604,0.6,0.15,False
MTZ,2017-05-17,DISTRIBUTION,1m,hold,0.08637477332251242,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,trim50,0.04318738666125621,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,add25,0.10796846665314053,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,hold,-0.05717758056854394,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,trim50,-0.02858879028427197,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,add25,-0.07147197571067992,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,hold,0.0012166193093485766,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,trim50,0.0006083096546742883,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,add25,0.0015207741366857208,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
SCHW,2017-05-17,AMBIGUOUS,1m,hold,0.0996850711979862,-0.12254890130801754,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,1m,trim50,0.0498425355989931,-0.12254890130801754,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,1m,add25,0.12460633899748275,-0.12254890130801754,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12254890130801754,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,1m,label_oracle,0.0498425355989931,-0.12254890130801754,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,hold,0.07073549553859326,-0.12254890130801754,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,trim50,0.03536774776929663,-0.12254890130801754,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,add25,0.08841936942324158,-0.12254890130801754,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12254890130801754,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,label_oracle,0.03536774776929663,-0.12254890130801754,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,hold,0.17404271574832242,-0.12254890130801754,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,trim50,0.08702135787416121,-0.12254890130801754,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,add25,0.21755339468540302,-0.12254890130801754,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12254890130801754,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,label_oracle,0.08702135787416121,-0.12254890130801754,0.6,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,hold,-0.01144858392432857,-0.12070277655627615,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,trim50,-0.005724291962164285,-0.12070277655627615,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,add25,-0.014310729905410713,-0.12070277655627615,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12070277655627615,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,label_oracle,-0.005724291962164285,-0.12070277655627615,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,hold,0.08385894257699622,-0.12070277655627615,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,trim50,0.04192947128849811,-0.12070277655627615,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,add25,0.10482367822124528,-0.12070277655627615,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12070277655627615,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,label_oracle,0.04192947128849811,-0.12070277655627615,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,hold,0.08688677184088234,-0.12070277655627615,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,trim50,0.04344338592044117,-0.12070277655627615,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,add25,0.10860846480110292,-0.12070277655627615,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12070277655627615,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,label_oracle,0.04344338592044117,-0.12070277655627615,0.5272727272727273,0.15,False
XOM,2017-06-02,AMBIGUOUS,1m,hold,0.03270480140177634,-0.12524798362938638,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,trim50,0.01635240070088817,-0.12524798362938638,0.36363636363636365,0.29000000000000004,False
