ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
VZ,2017-06-13,2017-01-05,28.539152145385742,32.817291259765625,-0.1303623471089136,159,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,171,-0.05164964827620089,0.02031059161309745,0.1439929932595878,0.06653977364432362,0.1439929932595878,-0.0693404135626986,-0.10942841604992581,0.013525312502963516,-0.04752127391877614,-0.07716056216552802,-0.08430435612553866,-0.1678919147336826,-0.00712918027832754,-0.04721765923503429,0.8889018841390466,0.6727272727272726,0.12,0.3454545454545454
HPE,2017-06-14,2017-05-16,9.973333358764648,11.34177303314209,-0.12065482798665506,29,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,103,0.02688166285101312,0.023710058274218015,0.12778158461274547,0.1018870320501506,0.15834777072573014,-0.0831587307537972,-0.12491638645517944,-0.11509788265859588,-0.011442644794593892,-0.05875615346225205,-0.038028120509421726,-0.14935674676227095,-0.08008787394136441,-0.03359500230515555,1.1775101637893866,0.2545454545454546,0.0,0.7454545454545455
COST,2017-06-22,2017-06-07,141.88792419433594,161.78720092773438,-0.12299660677291069,15,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,1,160,-0.05500965880745268,0.013807529535905028,0.18072288508788326,0.023287818696822837,0.21359272686367992,-0.060923499451763896,-0.07457954858279148,-0.07352033035671413,-0.0010135148564153207,0.020260563017123978,-0.0437184384729955,-0.062273997892620336,-0.07013087471389468,0.015869984194105236,1.7103811171565333,0.1636363636363636,0.0,0.8181818181818181
COHR,2017-06-26,2017-02-15,34.79999923706055,40.0,-0.13000001907348635,131,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,28,0.10488510361781289,0.1436781640694753,0.3591954101736883,0.16235636924560315,0.49425290632254293,-0.1470951953205124,-0.1788461391742413,0.1153845636567199,-0.11675132260583698,0.1736930753723076,-0.1632220558583597,0.08424377634893476,0.08132964459702197,0.11333634101956025,0.777571531892304,0.3818181818181818,0.15,0.6909090909090908
KLAC,2017-06-27,2017-06-08,81.85338592529297,94.98552703857422,-0.13825412694660533,19,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,111,0.06455738712481773,0.06358075317138057,0.1612490885417759,0.0940389070908676,0.2130275587310917,-0.13333313259231216,-0.13333313259231216,-0.10378084534418153,-0.013321513814407604,0.20029904864938652,-0.04386233125574046,0.121207126415674,-0.06906377021641796,0.09292466127085541,1.2151900312821526,0.36363636363636365,0.0,0.7272727272727273
LRCX,2017-06-27,2017-06-08,12.82083797454834,14.624903678894043,-0.12335573238333486,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.13926156661786782,0.1747326594921621,0.2813713981714603,0.2292954064540489,0.5177096233656657,-0.11548051978592844,-0.17436406548753658,-0.06503905365723317,0.13527304614443492,0.34724621524836063,0.10473222870310206,0.2681542930146481,-0.03768047025089716,0.21802708936501403,1.4172219724258484,0.1636363636363636,0.0,0.9090909090909091
ON,2017-06-27,2017-06-08,14.369999885559082,16.649999618530273,-0.13693692403654545,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,41,0.060542790013058845,0.23173283951983925,0.45233131561861706,0.23173283951983925,0.5267919769509459,-0.05852417688716949,-0.13491344210436362,-0.07230470639821274,-0.06017005092146832,0.10794137160422657,-0.09071086836280118,0.028849449370514035,-0.05008065380475668,0.05428426154682131,1.0059948001832313,0.2727272727272727,0.0,0.7999999999999999
TER,2017-06-27,2017-04-27,29.619646072387695,34.651912689208984,-0.1452233434256689,61,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.1086743865196107,0.15093419021232557,0.3631791670221791,0.19132371383633107,0.4355979773620384,-0.11358698919752985,-0.11537193158038561,-0.12697071040133912,0.006841090762209623,0.21093005863205794,-0.023699726679123234,0.1318381363983454,-0.09336535218402986,0.10936631038039657,1.2491519621461282,0.2727272727272727,0.0,0.7999999999999999
AMD,2017-06-28,2017-02-27,13.229999542236328,15.199999809265137,-0.1296052823519115,121,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0544217907740836,-0.037037021018319516,-0.2040816252975276,0.11564631440545647,0.11564631440545647,-0.18360433578070967,-0.3292683289287278,0.18974817251728426,-0.03501097699307676,0.09610603784103922,-0.07380413904858407,0.010050390401098674,0.1057065155988901,0.23139637811374802,1.4100871606471963,0.6363636363636362,0.37,0.4363636363636363
AMAT,2017-06-29,2017-06-08,37.64328384399414,43.084468841552734,-0.12629110080407568,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,19,0.06925665798638647,0.22435161630654998,0.2530886573224196,0.22435161630654998,0.42220231717575696,-0.11422533271688284,-0.15212946738750388,-0.09677381856578315,0.06795733305281493,0.2659956059464055,0.041561757702536894,0.18051382524267878,-0.046247033935434056,0.16058165198618513,1.1782230005720484,0.1636363636363636,0.0,0.9090909090909091
LITE,2017-06-30,2017-06-08,57.04999923706055,65.0999984741211,-0.12365590515736535,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.11656444548309408,-0.04732692022869467,-0.14285710464808,0.19106043570463083,0.19106043570463083,-0.2523914419634907,-0.3171449064048967,-0.02561912928344734,0.06935334336952681,0.4516539527884127,0.038645250074967,0.3639057977920379,0.028817708692703947,0.252451925538661,0.9750435781999611,0.4363636363636363,0.2,0.7272727272727273
NVDA,2017-07-03,2017-06-08,3.439051628112793,3.9477646350860596,-0.12886102744121086,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,9,0.1798607196070443,0.2858506417030886,0.43303055067417584,0.34726992293905856,0.5596205270670005,-0.09509719612717493,-0.14186966814679924,-0.030005849111745975,0.2869231556410823,0.30834490482173016,0.2526685271566147,0.21475552452361235,0.03348242112033306,0.34669228970550536,1.5146066034775336,0.1636363636363636,0.0,1.0
TMUS,2017-07-03,2017-06-02,57.68896484375,65.6884994506836,-0.12177983473255216,31,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.0604999756659077,0.02533324481366428,0.06733322682759613,0.09033317604340363,0.09033317604340363,-0.059614742225500894,-0.15377549562408865,-0.12177983473255216,-0.055861431261062466,0.04329689970857986,-0.09011605974553005,-0.05029248058953795,-0.08169257779631045,0.018403466142105973,1.0109441370205956,0.6363636363636362,0.17,0.4363636363636363
TSLA,2017-07-05,2017-06-23,21.805999755859375,25.56333351135254,-0.1469813689918239,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,71,0.06114528038357592,0.06435539207796914,-0.030083469901572957,0.17704614443718247,0.17704614443718247,-0.11792214540148915,-0.22270134652366402,-0.058246017986914644,0.0770167172472005,0.5073966786870332,0.041031027798661635,0.41960050328974474,-0.034425234791410575,0.2655587836904958,1.403990057350231,0.4363636363636363,0.1,0.7272727272727273
T,2017-07-13,2017-03-17,14.71293830871582,16.752758026123047,-0.12176023280623272,118,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.052195625071219665,0.07228814217397161,0.04231478397789323,0.0911352965723713,0.10008521073289667,-0.09692952615635597,-0.15442765900367572,-0.04764928365205656,-0.09179183572839578,-0.07850809860555641,-0.14128101639183455,-0.16472784512939742,-0.03714447833701118,-0.06020583174512384,1.0582186045573791,0.8363636363636363,0.44,0.2545454545454546
PWR,2017-07-17,2017-02-21,33.14763641357422,37.72752380371094,-0.12139379764134517,146,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,91,0.04526671065869037,0.10325458883837801,0.1446751429951756,0.11213063559574632,0.17929043643018305,-0.07906224704690767,-0.07906224704690767,0.05691003214777424,-0.030685797751094368,-0.031241255260222256,-0.08251403478790253,-0.12263374639944147,0.04536475026391429,0.004331904830505051,0.9278351141822541,0.4727272727272727,0.0,0.5272727272727273
QCOM,2017-07-20,2017-01-19,42.71438217163086,50.03567886352539,-0.14632152212551575,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,106,-0.03798418174922047,-0.021895598401724503,0.2854172503257253,0.01388644906874581,0.29184048431593324,-0.07004212347616423,-0.07004212347616423,-0.04965663596520675,0.03496964548331394,-0.14632152212551575,-0.020120805733444547,-0.25023547298839877,-0.04527375405567191,-0.08778561718854971,0.7878150013136949,0.45454545454545453,0.12,0.6363636363636364
GE,2017-07-21,2017-01-20,114.85407257080078,133.1396026611328,-0.13734102945216387,182,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.05480520890149054,-0.08083364105572732,-0.36532902249631716,-0.004631545859803632,-0.004631545859803632,-0.10422193795957835,-0.36532902249631716,-0.06731461641426573,-0.11578458255048507,-0.13734102945216387,-0.17330582556699348,-0.23623507987557024,-0.05592062806159026,-0.10952164463027281,1.1141719326600321,0.6090909090909091,0.77,0.2545454545454546
GS,2017-07-21,2017-03-03,182.35951232910156,208.74807739257812,-0.1264134520091862,140,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,104,0.002770536936601564,0.09369420237261594,0.1955573510182691,0.12135681421470945,0.1955573510182691,-0.07016519199893823,-0.07016519199893823,-0.01038239900050475,0.018727757362499542,-0.046086341021028376,-0.038793485654008864,-0.14498039144443475,-0.006914622492745548,-0.00826395970136995,0.9393752023584148,0.36363636363636365,0.0,0.6363636363636364
FCX,2017-07-27,2017-02-01,13.090911865234375,15.203513145446777,-0.13895480998384213,176,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,141,0.054482991540062864,0.01379292911043617,0.34758650512981304,0.07103460846273446,0.37862094166629756,-0.10753375670279242,-0.12298775089877867,0.23720092314974828,0.11452704430805749,-0.08459619561161791,0.07343111045531758,-0.17248785030174862,0.19149339633340223,0.10172309843944927,0.9439609388824557,0.36363636363636365,0.12,0.6363636363636364
MRVL,2017-07-28,2017-06-08,14.731707572937012,16.797739028930664,-0.12299461567031944,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.09942290941823861,0.18411128406457689,0.5132231070577637,0.19569491526520943,0.5383896813135487,-0.04565654116953333,-0.09657206041856747,-0.08664460042181299,0.0416631123708846,0.040831540534700395,-0.00048284001012066646,-0.047492306495683145,-0.07149989074252394,0.029407418069864244,1.0584225277566082,0.2727272727272727,0.0,0.7999999999999999
MU,2017-07-31,2017-06-07,27.425077438354492,31.696836471557617,-0.1347692548761541,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.11948773454845063,0.45270244283899186,0.4818633390823708,0.4928878873723723,0.7667139428147547,-0.052397895044806075,-0.19685987552150452,-0.10645046604137554,-0.006009029859397774,0.16294479670844142,-0.044945784478360506,0.068450455465914,-0.08605741895400354,0.12117647084555339,0.9983745000137128,0.2727272727272727,0.0,0.7999999999999999
WDC,2017-08-04,2017-07-20,55.37714385986328,64.81930541992188,-0.14566897159556103,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,110,0.10262409323937138,0.09772280172759995,0.015407680460399531,0.1156830444424819,0.15112201833105487,-0.07828616116490039,-0.17005705124031512,-0.05747806447017789,-0.1003716126713321,0.03783636703159132,-0.13757020134889197,-0.050931959852585695,-0.09549788272603332,0.05217165013724201,1.0574388554446499,0.5454545454545454,0.15,0.6181818181818182
CIEN,2017-08-10,2017-06-02,23.989999771118164,27.5,-0.12763637195933952,69,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.09795749912006746,-0.14589412394299772,-0.07253021207665744,0.028762006696153364,0.028762006696153364,-0.19935170240910183,-0.20705026528220571,-0.07659737514171128,0.01911634826207642,-0.01599669413754712,-0.0041465243299947385,-0.08284092661821907,-0.0685231591839538,0.002662331463047174,0.720969456962534,0.3181818181818181,0.27,0.4363636363636363
MTZ,2017-08-10,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,97,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,47,-0.004866105977305968,0.05474452757989101,0.19221415618429272,0.14111930090240343,0.3321168377773476,-0.11087421308654222,-0.14861409368733502,-0.09967147644405716,-0.08361204297841363,0.07450976402930953,-0.10687491557048479,0.007665531548637583,-0.08562227969772829,0.02324963823882009,1.076868844425381,0.5818181818181818,0.15,0.5090909090909091
GLW,2017-08-17,2017-07-25,22.112958908081055,25.49298095703125,-0.1325863795468747,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,68,0.06566413298970586,0.135430112530587,0.06836304537717885,0.16342841745144865,0.26340160083715447,-0.026255260594007734,-0.18364402609869745,-0.12165130078814224,-0.02617778046940955,0.01679262605235121,-0.057876900951514654,-0.028444846565583104,-0.0691506094525417,0.0274946713935329,1.3206353897303287,0.23636363636363636,0.0,0.8181818181818181
AMD,2017-09-05,2017-07-26,12.920000076293945,14.760000228881836,-0.12466125501728953,41,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.030185784908650204,-0.22368423577840568,-0.05263160225698982,0.10371518147639702,0.10371518147639702,-0.2966339711091527,-0.30575038852530523,-0.015243888034273012,0.07398174256675061,-0.009961694447576663,0.05732976578482374,-0.05779140133543059,-0.018595030920112388,0.05432379598883941,0.6916845360758457,0.5272727272727273,0.37,0.4363636363636363
SCHW,2017-09-07,2017-07-05,33.896785736083984,38.778255462646484,-0.12588162278895243,64,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,19,0.18971444339695998,0.32856143353486367,0.5196997154686238,0.3551118808252096,0.5196997154686238,-0.04712555657726425,-0.1265081345423088,-0.10623862975832699,-0.03970044941233808,-0.09450738362818079,-0.05731409094361495,-0.14640778275870725,-0.08377522388743686,-0.059761948331072956,0.7709864916958991,0.36363636363636365,0.0,0.7272727272727273
KLAC,2017-09-08,2017-06-08,82.82637023925781,94.98552703857422,-0.1280106262333892,92,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,38,0.10174897003726335,0.11487960171765166,0.3121728027200632,0.1541069827448196,0.3121728027200632,-0.07306231017898379,-0.1505904536077698,0.0383231685359966,-0.06858391306156997,0.024652612835290633,-0.0865475507291027,-0.022343326966768995,0.008895739098050415,0.03651186177025423,0.7337211967733837,0.3818181818181818,0.0,0.6909090909090908
PR,2017-09-15,2017-04-11,15.107183456420898,17.65127944946289,-0.14413096797464198,157,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,49,0.08391209409994183,0.11516233477242332,0.03645855099068673,0.21643529492716063,0.25723415712235886,-0.10228345307642284,-0.17606459246298078,0.05558928838450172,0.19254646695321553,-0.07246385127784394,0.16045494543988337,-0.13413487648611633,0.04764718411130908,-0.0035652300614920085,0.7482483227654962,0.4363636363636363,0.0,0.6363636363636364
QCOM,2017-09-26,2017-06-05,40.91490936279297,46.584556579589844,-0.12170658332038142,113,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,38,0.05300179999287691,0.2681869113498381,0.08810641607115977,0.3486567369017559,0.35437641798620456,-0.0667766373038553,-0.21187461781047423,-0.00641242803607911,-0.06735771389556044,-0.0901801342895594,-0.10459348982828331,-0.15909393869866273,-0.017968898174852033,-0.07841737382435987,0.8483323254848721,0.5454545454545454,0.27,0.5272727272727273
COST,2017-10-06,2017-06-07,139.93643188476562,161.78720092773438,-0.135058700055815,121,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,54,0.05067128825453282,0.20338192412195388,0.1750413319384827,0.230516960542692,0.26997405045582346,-0.034296755066674844,-0.1020560031569262,-0.013749304340111124,0.04365748309054762,-0.036234446574381685,-0.011062174037363981,-0.12840677351629937,-0.012859093261064825,-0.028621742198785216,0.8974274451885335,0.36363636363636365,0.0,0.6363636363636364
IBM,2017-10-12,2017-04-17,96.88379669189453,110.48637390136719,-0.12311542798586073,178,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,88,0.024626906279695326,0.1206598002181789,0.09527447301321623,0.12794138133090716,0.16173847936092622,-0.08329575582794246,-0.11871395134291307,0.007123920447479781,-0.036673642744696755,-0.11499460651235582,-0.0787964531389227,-0.22097563326031378,0.020156605945851114,-0.06250792205534828,0.8671409268269313,0.4363636363636363,0.12,0.6363636363636364
TSLA,2017-10-23,2017-09-18,22.468000411987305,25.666667938232422,-0.12462340393941285,35,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.05699965440554822,0.026318914831723772,-0.1671413956701625,0.046792436108108904,0.06053047347628371,-0.1128831104903304,-0.2936041061948489,-0.0400751824249469,-0.007597128193376879,0.0740304647578287,-0.04785653856425709,-0.010170682472300019,-0.048063964447883856,0.0688703520430547,0.8064666514758833,0.20909090909090908,0.37,0.5454545454545454
VTR,2017-10-23,2017-06-26,43.73810958862305,49.775753021240234,-0.1212968778200264,119,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.029120201561476877,-0.09391485880082329,-0.2199908195612943,0.04624033300065955,0.04624033300065955,-0.15735878878212983,-0.2607612126183533,-0.05360393228285365,-0.06914436771713806,-0.011344757477440126,-0.10940377808801827,-0.09554590470756885,-0.05160459035341314,-0.026522234599605787,1.0422906547022475,0.4272727272727272,0.52,0.3272727272727272
T,2017-10-25,2017-10-05,13.83491325378418,16.05380630493164,-0.13821600989827743,20,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,48,0.03941460366811578,0.14918131009960867,0.022944644907636702,0.1699015051949555,0.18989784074648863,-0.05251450177801742,-0.1403088484756918,-0.12063304420482046,-0.1360289878687565,-0.13208214079287373,-0.17388085753525806,-0.2125855022441322,-0.09319558664171457,-0.11700701039757444,1.3772289151425035,0.5272727272727273,0.4,0.6363636363636364
PM,2017-10-27,2017-06-19,68.49054718017578,78.03421783447266,-0.12230109968605118,130,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.028884641334991912,0.02906264797916225,-0.21751760266265863,0.05442213395657203,0.05442213395657203,-0.047190076731351005,-0.25790404797252753,-0.05241498623566565,-0.08362196018000922,-0.024249545884175938,-0.13313728451187656,-0.1146295908683942,-0.06329745563209765,-0.04506467498317479,1.1135557246121437,0.4272727272727272,0.52,0.2545454545454546
STX,2017-10-27,2017-05-16,26.420366287231445,30.448503494262695,-0.13229343792841108,164,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,46,0.08346880831563608,0.5121326843625065,0.5066701771405631,0.5157075057170937,0.7262364584275594,-0.04388780661829117,-0.140579601396007,0.11886011955557652,0.14098351284428823,-0.09485317146844474,0.09146818851242089,-0.185233216452663,0.11304061772092933,-0.055074032856894384,1.2551334182184681,0.36363636363636365,0.12,0.7272727272727273
TMUS,2017-10-30,2017-06-02,57.28513717651367,65.6884994506836,-0.1279274506868412,150,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.03776438032876839,0.09264854293030766,-0.043806617253631,0.10104059045259173,0.10104059045259173,-0.07378289827854867,-0.13155483000556967,-0.033733340745882634,-0.055335358210897856,-0.10994919399099812,-0.0986162101017839,-0.19585823063192465,-0.046335501844745886,-0.05709424625389936,1.0763569613694823,0.8363636363636363,0.39,0.2545454545454546
LITE,2017-11-02,2017-07-24,58.849998474121094,67.94999694824219,-0.1339219850304424,101,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,127,-0.1988104885573988,-0.27612575057492705,0.044180158984399975,0.024638926092361402,0.24384025227173822,-0.2935323546747407,-0.31420761125940255,0.04995538403520938,0.0,0.19009095179279578,-0.04631311344330036,0.10485646721458108,0.022198268937655863,0.09496518174203405,1.0946554398856005,0.5454545454545454,0.1,0.5272727272727273
MTZ,2017-11-14,2017-09-27,41.150001525878906,46.900001525878906,-0.12260127532889764,48,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.10206553566227305,0.2296475479423532,0.20170106754044093,0.33049812806369316,0.33049812806369316,-0.1095890410958904,-0.19634703196347036,-0.06050223190276671,0.061935523248487945,0.0012166193093485766,0.01306123432364914,-0.10247301172754764,-0.06161631533938883,-0.03163707491417289,1.185664707105095,0.2727272727272727,0.0,0.7272727272727273
FCX,2017-11-15,2017-08-28,12.305460929870605,14.020819664001465,-0.12234368426655207,79,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.2457809145335994,0.3741745368652811,0.24116237423382447,0.466617572943665,0.466617572943665,-0.14157103363989876,-0.25004063606592997,-0.08707278563407328,-0.04014055689088292,0.20726320255876107,-0.1002939312831107,0.1135038986221637,-0.053406328932272595,0.012453425849186184,0.9067272596998823,0.45454545454545453,0.25,0.6909090909090908
HPE,2017-11-15,2017-10-02,10.155782699584961,11.55258846282959,-0.12090846720099535,44,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.10064625118906645,0.2518803918825141,0.3465420114920401,0.296181277120811,0.48255009104047186,-0.11373004924880703,-0.1362213663313896,-0.09924700060131342,-0.01466860073005738,-0.08883380745030034,-0.07482197512228517,-0.1825931113868977,-0.06496454895672832,-0.04063117438373487,0.7805134281013548,0.2545454545454546,0.12,0.7272727272727273
