held_ticker,held_name,held_weight,challenger_ticker,challenger_name,sector,rotation_score,held_score,challenger_score,score_delta,held_mom_3m,challenger_mom_3m,mom_3m_delta,held_mom_6m,challenger_mom_6m,mom_6m_delta,held_relative_strength,challenger_relative_strength,relative_strength_delta,diagnosis,policy_probe,production_activation_allowed
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,0.08311323102774754,SNDK,SANDISK CORP,Information Technology,8.778845,6.897396060294389,4.214357318145726,-2.6830387421486623,-0.025159448391089634,1.6807842483235165,1.705943696714606,-0.23565443939620023,5.063220500401381,5.298874939797582,-0.9092275603165256,4.62991092671701,5.5391384870335365,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
AKAM,AKAMAI TECHNOLOGIES INC,0.04,SNDK,SANDISK CORP,Information Technology,5.909394,2.848925570122401,4.214357318145726,1.3654317480233251,0.5843219824270154,1.6807842483235165,1.096462265896501,0.7860043154276402,5.063220500401381,4.2772161849737405,2.3898780709034324,4.62991092671701,2.240032855813578,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
LRCX,LAM RESEARCH CORP,0.06569442545694472,SNDK,SANDISK CORP,Information Technology,5.748262,6.32188320508492,4.214357318145726,-2.107525886939194,0.2779071147895811,1.6807842483235165,1.4028771335339354,0.8202903705672653,5.063220500401381,4.242930129834116,3.139987084497066,4.62991092671701,1.4899238422199446,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
ON,ON SEMICONDUCTOR CORP,0.04,SNDK,SANDISK CORP,Information Technology,4.940577,4.402020791295538,4.214357318145726,-0.18766347314981147,0.5451173175147377,1.6807842483235165,1.1356669308087788,1.1766672930118065,5.063220500401381,3.8865532073895745,3.588724114211181,4.62991092671701,1.0411868125058295,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
GLW,CORNING INC,0.07108785664877319,SNDK,SANDISK CORP,Information Technology,4.478998,5.952283788884468,4.214357318145726,-1.737926470738742,0.5504292756538336,1.6807842483235165,1.1303549726696829,1.3313935047760266,5.063220500401381,3.7318269956253545,4.325221315462136,4.62991092671701,0.30468961125487404,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
NXPI,NXP Semiconductors,0.04,STM,STMicroelectronics,Semiconductors,2.873366,4.4772586683473055,1.914065646880852,-2.5631930214664536,0.24992394859294365,0.7372952720887067,0.48737132349576306,0.45227760376196513,1.4774084151448168,1.0251308113828517,0.42910947621702955,3.692256481425983,3.2631470052089533,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
MLI,MUELLER INDUSTRIES INC,0.04,BE,Bloom Energy,Industrials,2.852857,2.392272726634322,0.8285423917010384,-1.5637303349332838,0.1655684669134867,0.8876261479622334,0.7220576810487467,0.3011226950985537,1.0759558353946783,0.7748331402961246,0.9697591029434527,4.006473115632543,3.0367140126890906,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
AMZN,AMAZON.COM INC,0.11945266185271544,MUSA,MURPHY USA INC,Consumer Discretionary,1.405277,5.024226965989361,0.8086774119673628,-4.215549554021998,0.28440277686948723,0.590416060910484,0.3060132840409968,0.0875987207614799,0.5917739905979564,0.5041752698364765,0.35395706511781766,1.7644477433820196,1.410490678264202,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
GEV,GE VERNOVA INC,0.131681195349928,BE,Bloom Energy,Industrials,1.317354,5.681555559460642,0.8285423917010384,-4.853013167759603,0.3564008667276828,0.8876261479622334,0.5312252812345506,0.8663918190979316,1.0759558353946783,0.2095640162967467,2.868177826242905,4.006473115632543,1.1382952893896383,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
FTI,TECHNIPFMC PLC,0.051385241477818325,XOM,EXXON MOBIL CORP,Energy,0.356486,1.9695720624233528,4.312772687434418,2.3432006250110646,0.21673549717459029,0.00029030817555453226,-0.21644518899903575,0.7113953696225876,0.3048992372337376,-0.4064961323888501,2.208492843357221,0.5948295382702902,-1.613663305086931,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
RKLB,ROCKET LAB CORP,0.05919575795071224,BE,Bloom Energy,Industrials,0.306634,3.101776590824557,0.8285423917010384,-2.2732341991235185,0.6320977308191107,0.8876261479622334,0.2555284171431227,1.2765298014732238,1.0759558353946783,-0.2005739660785455,4.266358007582338,4.006473115632543,-0.25988489194979447,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
