date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-05-01,2019-04-30,V,0.1610027150485615,0.16125404580172195,104.0,154.6678009033203
2019-05-01,2019-04-30,HD,0.1262580941683973,0.12594795110334836,75.0,167.5145263671875
2019-05-01,2019-04-30,NOW,0.0610898308077146,0.060720045740744376,112.0,54.08000183105469
2019-05-01,2019-04-30,AVGO,0.055755345908205,0.0557345397175439,209.0,26.601171493530273
2019-05-01,2019-04-30,DHR,0.0516014156913642,0.0509715902333267,45.0,112.98955535888672
2019-05-01,2019-04-30,AMT,0.0476878455071816,0.046446029053421906,29.0,159.76190185546875
2019-05-01,2019-04-30,CSX,0.0446942509158548,0.04476795572239951,186.0,24.009159088134766
2019-05-01,2019-04-30,W,0.0445062181431288,0.04426276780447115,27.0,163.52999877929688
2019-05-01,2019-04-30,MELI,0.0443129209723882,0.0437340591620406,9.0,484.7300109863281
2019-05-01,2019-04-30,CDNS,0.0430913628372034,0.042600349793396684,62.0,68.54000091552734
2019-05-01,2019-04-30,CPRT,0.04,0.04003524505819572,242.0,16.502500534057617
2019-05-01,2019-04-30,FDS,0.04,0.03813526537395908,15.0,253.60519409179688
2019-05-01,2019-04-30,GPK,0.04,0.040096839107953634,333.0,12.011259078979492
2019-05-01,2019-04-30,KEYS,0.04,0.03959370004768052,46.0,85.86000061035156
2019-05-01,2019-04-30,MKTX,0.04,0.03958934722183802,15.0,263.2750549316406
2019-05-01,2019-04-30,PAYC,0.04,0.039482492200321205,20.0,196.92333984375
2019-05-01,2019-04-30,SHOP,0.04,0.04006033715420375,163.0,24.516000747680664
2019-05-01,2019-04-30,VICI,0.04,0.040093465098124025,255.0,15.683971405029297
2019-05-06,2019-05-03,QCOM,0.1818877316944109,0.16821007703194377,227.0,74.89299774169922
2019-05-06,2019-05-03,SHOP,0.1431661350468951,0.14317878756434438,545.0,26.552000045776367
2019-05-06,2019-05-03,V,0.1127019005339931,0.11288957378474443,74.0,154.18324279785156
2019-05-06,2019-05-03,HD,0.0883806659178781,0.0898753371418607,54.0,168.21388244628906
2019-05-06,2019-05-03,NOW,0.0427628815654002,0.043237583339065785,81.0,53.95000076293945
2019-05-06,2019-05-03,AVGO,0.0390287421357435,0.039086825807340735,152.0,25.989736557006836
2019-05-06,2019-05-03,DHR,0.0361209909839549,0.036380856234866706,32.0,114.90475463867188
2019-05-06,2019-05-03,MELI,0.0339651779393656,0.03931825400963629,7.0,567.6900024414062
2019-05-06,2019-05-03,AMT,0.0333814918550271,0.03464450465918299,22.0,159.15736389160156
2019-05-06,2019-05-03,CSX,0.0312859756410983,0.0314892039841233,131.0,24.29435920715332
2019-05-06,2019-05-03,W,0.0311543527001901,0.03154519677665765,21.0,151.82000732421875
2019-05-06,2019-05-03,CDNS,0.0301639539860423,0.03047443444457273,44.0,70.0
2019-05-06,2019-05-03,CPRT,0.028,0.02818241915663019,170.0,16.7549991607666
2019-05-06,2019-05-03,FDS,0.028,0.028800065046838803,11.0,264.6158447265625
2019-05-06,2019-05-03,GPK,0.028,0.02813507412655848,233.0,12.204140663146973
2019-05-06,2019-05-03,KEYS,0.028,0.028778749642977018,33.0,88.13999938964844
2019-05-06,2019-05-03,MKTX,0.028,0.029507537168064264,11.0,271.1161193847656
2019-05-06,2019-05-03,PAYC,0.028,0.028090258550329067,14.0,202.78823852539062
2019-05-06,2019-05-03,VICI,0.028,0.028144121349970887,182.0,15.629006385803223
2019-05-13,2019-05-10,QCOM,0.263108705119721,0.25390218195973285,345.0,71.19291687011719
2019-05-13,2019-05-10,V,0.1127019005339931,0.11280209171670118,73.0,149.480224609375
2019-05-13,2019-05-10,HD,0.0883806659178781,0.0895303827099639,54.0,160.38587951660156
2019-05-13,2019-05-10,SHOP,0.0607336502430427,0.060924031919559904,235.0,25.07900047302246
2019-05-13,2019-05-10,NOW,0.0427628815654002,0.043023354059210164,80.0,52.02399826049805
2019-05-13,2019-05-10,AVGO,0.0390287421357435,0.03895901621848508,154.0,24.472408294677734
2019-05-13,2019-05-10,DHR,0.0361209909839549,0.036779904255428784,32.0,111.18598937988281
2019-05-13,2019-05-10,MELI,0.0351766893179079,0.03929456067747488,7.0,543.030029296875
2019-05-13,2019-05-10,AMT,0.0333814918550271,0.03371015807332499,20.0,163.04978942871094
2019-05-13,2019-05-10,CSX,0.0312859756410983,0.03154344141341254,131.0,23.2930965423584
2019-05-13,2019-05-10,W,0.0311543527001901,0.029909973095883734,21.0,137.77999877929688
