trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
dbc85a64-9088-45ac-b203-855c2b498966,AAPL,WIN,realized=+13.73% alpha=+12.97%,0.1372905517683929,0.12968680728290094,92,neutral,core_compounder
814d2ad2-8cb7-43af-b5c6-371cd90c8c06,AAPL,NEUTRAL,realized=+0.17%,0.001722676407144741,-0.018060334685501056,0,bull,core_compounder
ad8c9eda-f049-4152-ae49-2da5b52359a2,AAPL,NEUTRAL,realized=-7.87%,-0.07872171351879087,0.007312941405613227,59,neutral,core_compounder
c7ee82fe-3f9b-4002-bc01-2574557b16ce,AAPL,WIN,realized=+15.67% alpha=+6.18%,0.15668312962366993,0.061820952055910094,122,bull,core_compounder
9058148f-f010-4a49-b69f-c6b9331ccd2c,AAPL,NEUTRAL,realized=-3.33%,-0.03331065214533979,-0.10112024725963609,29,neutral,core_compounder
514fa4f2-8df3-41c5-be73-65e1d14c3aae,AAPL,NEUTRAL,realized=+8.13%,0.08126153396543812,0.007264163089969244,184,neutral,core_compounder
744ee4f8-25b5-4808-9b17-a7e8839fe313,ABT,NEUTRAL,realized=+2.34%,0.023392061268050712,-0.09758086967091906,91,neutral,core_compounder
3d0b2f31-b454-4487-bd24-ed22296ee781,ABT,NEUTRAL,realized=+1.08%,0.010769326281101499,-0.08996511843418187,29,bear,core_compounder
774ef0d7-50cb-457b-a048-8b9a5253ee0e,ABT,NEUTRAL,realized=+2.63%,0.026295371579365012,0.017707289337482113,62,bull,core_compounder
e79f7abc-acdc-48c7-b582-b412c465278a,ACI,GOOD_EXIT,realized=+12.53% alpha=+16.54% (top quartile),0.1252848006658258,0.1654105557501312,59,neutral,core_compounder
c0312c69-fea9-4b38-a853-c3b63134831e,ACN,NEUTRAL,realized=-0.27%,-0.002721769229591997,0.0004868598184692985,31,neutral,core_compounder
82bce23f-9325-4a74-af9e-b614b7ec489d,ADBE,WIN,realized=+10.59% alpha=+2.97%,0.10587402719652994,0.02968025430943033,28,bear,core_compounder
10752375-b6d3-4f7f-82d0-57f341d7c78e,ADBE,GOOD_EXIT,realized=+52.76% alpha=+44.21% (top quartile),0.5276014425653837,0.4421176510285032,182,neutral,core_compounder
db3578c7-1f41-44ad-973d-dbc1ba3447f2,ADBE,GOOD_EXIT,realized=+26.03% alpha=+24.44% (top quartile),0.2603167139640141,0.24435611676239,92,bull,core_compounder
b21cda7d-fc9b-4e30-9b0d-f2dde1666d62,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09051276394044361,0,bull,core_compounder
35230888-931d-4729-ad82-f72a211f6859,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
3a4342f7-de5d-4eff-830d-7e64211d7e97,AEE,NEUTRAL,realized=-1.71%,-0.01706414432615977,-0.021306773976289217,30,bear,core_compounder
22f9628e-60c7-4da2-9f95-aee96087d0a0,AEE,NEUTRAL,realized=-2.84%,-0.028429950688593553,-0.10558978270311192,0,bear,core_compounder
a89bb060-5e07-415a-897e-2ce4e4de785f,AEE,WIN,realized=+7.49% alpha=+6.47%,0.07486623095720213,0.0647394517250992,63,bull,core_compounder
87069537-ef9b-475e-a2a7-6e5dfc25b09c,AEM,GOOD_EXIT,realized=+44.44% alpha=+43.43% (top quartile),0.44442539850328955,0.4342986192711866,63,bull,core_compounder
4334dcd5-acab-4dab-9cb2-47c3ff7d87a3,AEP,NEUTRAL,realized=+4.39%,0.043901564700406626,-0.07707136623856314,91,neutral,core_compounder
84452e4f-6894-4fe8-baea-3fbc84376320,AFG,NEUTRAL,realized=-4.28%,-0.04281636956563639,-0.11948949319157187,0,bear,core_compounder
18192dbf-4709-4391-9e8e-53387db6d7cf,AJG,WIN,realized=+6.42% alpha=+2.45%,0.06423104984515926,0.024486668282962754,181,bear,core_compounder
d9a0e302-73cb-40dd-b4dd-6b687f98b0ab,AJG,NEUTRAL,realized=+0.90%,0.008996180363417539,-0.09697365913345668,62,bear,core_compounder
e943936b-52b0-4841-8a88-fa8f3da59916,ALB,NEUTRAL,realized=-7.14%,-0.07140122122378245,-0.03447666844079178,0,bull,core_compounder
d748c0bb-49b6-40e8-b8bc-1705fc962070,ALGN,WIN,realized=+24.95% alpha=+10.95%,0.24954868097463878,0.10949237085815189,62,neutral,core_compounder
9ac07a3e-231c-4ae5-95d7-294f7a6960cb,ALNY,NEUTRAL,realized=-3.10%,-0.030986051484292898,-0.12471485615355038,62,neutral,core_compounder
871cc419-ed7d-4044-a7dc-f18d28d0fec4,ALNY,NEUTRAL,realized=+2.28%,0.022788452686082872,-0.023296522234188766,0,bull,core_compounder
2521f803-3712-421b-9226-720ecc5a065c,ALSN,GOOD_EXIT,realized=+23.89% alpha=+16.14% (top quartile),0.23887535811121619,0.1614208353560702,121,neutral,core_compounder
f5dae516-6cb7-4e95-aacf-9f150b3172c7,AM,NEUTRAL,realized=-5.42%,-0.054235582118943304,0.10426687946148361,61,neutral,core_compounder
9e7e3732-547f-4318-aed0-281ecdb633bd,AMAT,GOOD_EXIT,realized=+56.49% alpha=+37.53% (top quartile),0.5649493957061167,0.3752976598462414,274,neutral,core_compounder
7c9b5134-43f1-4379-b00f-ad961ad3c364,AMAT,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02787514385309464,0,bull,core_compounder
a0c00169-19eb-4563-a22c-7b47b78d9634,AMAT,WIN,realized=+7.69% alpha=+2.14%,0.07694593081082068,0.02137405481876198,0,bull,core_compounder
b53d5fd2-2f33-4055-8068-297fffbb460d,AMAT,NEUTRAL,realized=+1.55%,0.015507649935767587,-0.005260957911491948,0,neutral,core_compounder
3a71c000-75ab-4016-8d72-7c8a4131385b,AMAT,NEUTRAL,realized=+2.26%,0.022638276551305347,-0.11892306084973314,153,neutral,core_compounder
4a51bb34-e59e-4f46-ae51-704f64a52e67,AMAT,GOOD_EXIT,realized=+29.44% alpha=+33.57% (top quartile),0.2944460449229276,0.3357307629431273,58,neutral,core_compounder
e1b5119b-ba0e-422b-8f3c-944b171f9d57,AMD,NEUTRAL,realized=-0.98%,-0.00981645493984562,-0.0070753833742426275,0,neutral,core_compounder
e8536dc3-b81e-4afc-b3f1-07a6514cc5f1,AMD,WIN,realized=+12.42% alpha=+13.54%,0.12420926680260802,0.13537348435275798,62,bear,core_compounder
07d81066-df7e-4953-9205-462b397f8f4d,AMD,GOOD_EXIT,realized=+43.80% alpha=+33.71% (top quartile),0.4380155721447383,0.33713974819086134,61,neutral,core_compounder
b1c73cb2-54fe-48fe-8b3a-f624ac6d79eb,AMD,WIN,realized=+16.92% alpha=+12.21%,0.16919713278643767,0.12213617509829255,0,neutral,core_compounder
d502228f-40d0-49a1-b7e7-f1e01933b3fd,AMGN,NEUTRAL,realized=-7.10%,-0.07100784024236018,-0.08269980279229538,0,neutral,core_compounder
d23cdb7c-8947-46cc-8a71-a0f7bff0d093,AMGN,NEUTRAL,realized=+16.64%,0.16642683563686167,-0.0704604341465831,30,deep_bear,core_compounder
13eaddc7-8dd6-4843-a519-605060ac4d3e,AMP,NEUTRAL,realized=-8.47%,-0.08469238069047569,0.0013422742339284088,59,neutral,core_compounder
25f06430-5066-41d5-8013-776b8647ee5d,AMP,NEUTRAL,realized=-2.04%,-0.02042772236941759,-0.003717416546208163,120,neutral,core_compounder
c243dd06-ec06-442f-bbae-c84eb6a950bb,AMT,WIN,realized=+19.36% alpha=+7.93%,0.19362607980891178,0.07934740154518671,213,bull,core_compounder
faca1564-2fab-4f3c-a1c4-b9e6ddba698e,AMT,GOOD_EXIT,realized=+15.82% alpha=+16.94% (top quartile),0.15824957505375825,0.1694137926039082,62,bear,core_compounder
78d85dbc-619c-4587-bc1e-e2a5282d3fa1,AMZN,GOOD_EXIT,realized=+36.11% alpha=+19.72% (top quartile),0.36105359826130257,0.19717245183514098,61,bear,core_compounder
5ab2a150-391e-4449-8ecd-9d53d82321fa,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
df3e4231-23cb-40dd-9819-399dc9c546ed,AMZN,NEUTRAL,realized=+5.15%,0.0515107610442298,-0.06515787051745181,186,neutral,core_compounder
288f0fe4-7d5b-4edf-805d-dbabe71f4857,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,neutral,core_compounder
93d5c855-ab35-4e6d-b80b-247df131cb26,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02964756841025995,0,bull,core_compounder
731709c2-a0bc-4d4d-bc15-cbadc133e253,AMZN,NEUTRAL,realized=-1.71%,-0.017091633677977724,-0.024649173387003676,33,strong_bull,core_compounder
c5e9913e-c071-4524-99c1-f0f8a02c434d,AMZN,NEUTRAL,realized=+4.66%,0.04658666046932036,0.012365814008724385,212,neutral,core_compounder
8839cc62-0135-4ea4-9298-55b49c3301e4,ANET,WIN,realized=+8.44% alpha=+12.04%,0.08437976046577722,0.12035540865010486,91,bear,core_compounder
2bf00340-eca8-43fd-9159-28b03219fa39,ANET,NEUTRAL,realized=-2.69%,-0.02689991937138203,-0.08247179536344074,0,bull,core_compounder
