rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-05-31,HEI,0.15,0.15,0.0960679385976051,0.0801180564411814,0.0960679385976051,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,SBUX,0.1420003405061084,0.1420003405061084,0.1132418153684151,0.0801180564411814,0.1132418153684151,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,HD,0.1172731414925564,0.1172731414925564,0.1171097779551784,0.0801180564411814,0.1171097779551784,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,FDS,0.057274990399853,0.057274990399853,0.0279081893570707,0.0801180564411814,0.0279081893570707,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,SHOP,0.0377287169254831,0.0377287169254831,0.1134242423125566,0.0801180564411814,0.1134242423125566,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,TSCO,0.0344081229467417,0.0344081229467417,0.0996923309102213,0.0801180564411814,0.0996923309102213,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,NOW,0.0184612004192704,0.0184612004192704,0.0813358224960263,0.0801180564411814,0.0813358224960263,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,AMT,0.01445902204076,0.01445902204076,-0.0242470017269633,0.0801180564411814,-0.0242470017269633,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,HD,0.15,0.15,0.0317119450934459,-0.0036331987329345,0.0317119450934459,hold,hold,0.1171097779551784,0.1171097779551784,0.08011805644118142,0.03424785030988087
2019-06-28,HEI,0.15,0.15,0.0312220847037651,-0.0036331987329345,0.0312220847037651,hold,hold,0.0960679385976051,0.0960679385976051,0.08011805644118142,0.014766795223270401
2019-06-28,SBUX,0.1181929860247354,0.1181929860247354,0.1421651318257359,-0.0036331987329345,0.1421651318257359,hold,hold,0.11324181536841516,0.11324181536841516,0.08011805644118142,0.030666794920891638
2019-06-28,MSCI,0.0708262760796956,0.0708262760796956,-0.0586802248577452,-0.0036331987329345,-0.0586802248577452,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,SHOP,0.0579436915013339,0.0579436915013339,0.0256318354898856,-0.0036331987329345,0.0256318354898856,hold,hold,0.11342424231255666,0.11342424231255666,0.08011805644118142,0.030835690295849538
2019-06-28,CHDN,0.0533797800885981,0.0533797800885981,0.0563793877892098,-0.0036331987329345,0.0563793877892098,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,AWI,0.0489959756640382,0.0489959756640382,-0.0001021311290054,-0.0036331987329345,-0.0001021311290054,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,PODD,0.0346525439716928,0.0346525439716928,0.0358056595995892,-0.0036331987329345,0.0358056595995892,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,ORCL,0.0344644683031973,0.0344644683031973,0.016873029195831,-0.0036331987329345,0.016873029195831,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,VEEV,0.0261134606622899,0.0261134606622899,-0.0195024503246339,-0.0036331987329345,-0.0195024503246339,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,TSCO,0.014370760199864,0.014370760199864,-0.0077320527934696,-0.0036331987329345,-0.0077320527934696,hold,hold,0.09969233091022134,0.09969233091022134,0.08011805644118142,0.018122347230759228
2019-07-31,HEI,0.15,0.15,0.072885412936392,-0.0160111865003589,0.072885412936392,hold,hold,0.13028946461758073,0.13028946461758073,0.07619377288709961,0.05026575426594304
2019-07-31,GOOG,0.1406237840773636,0.1406237840773636,-0.0127922302585506,-0.0160111865003589,-0.0127922302585506,hold,hold,0.0,0.0,0.0,0.0
